id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1141.0,-0.3890658481252154,0.042591638647958265,-0.2200234449986986,-0.1344290864746173,-0.7826412688745706,-0.22882914757267397,0.6338969687887284,0.6430340795119095,-0.30574587838907563,-0.19683662870082197,0.0025451254012170176,0.7091581133151349,-0.046921860149981794,-0.9981867529012498,-1.0370450930037507,-0.5517825821836437,-0.023538046021848478,0.05650562633028658,-0.07116216675158903,-0.9426111148821817,0.6239786147552903,-0.5324134312459621,0.15284311701985775,-1.8660007127612368,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1142.0,1.1416398577536586,-0.13941741498736188,-0.32657908408281766,-0.1829540712816685,0.07313441720931987,-0.10452442221384049,-0.9621407934830942,-0.9753544234631462,-0.21217510693659836,-0.11932013239020732,0.24305040313114207,-0.0933531913341542,0.4019686788158364,0.29862804265421455,-0.9113206137207113,-0.709711771825558,0.24327252010741282,0.8319733503377863,-0.31342000662179875,-0.052144211246330195,-1.095779271214105,0.2786509536246888,-0.070325081849936,-1.4150167525982935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1143.0,-0.38276791639911806,-0.2107174369162076,-0.4761594048376861,1.2022136768468834,-1.0319331928650077,-0.2534430768440481,0.5811675770763944,0.9437601872418675,-0.2629847737231006,-0.3338265954945214,0.04981816216358123,0.6900586971954568,0.5381653579189911,0.4731661171989605,-1.035111399660049,-0.9627348730416233,0.5788090156559612,0.41658925196888663,-0.2442062128020396,-1.3418710385831434,-0.7055589973597207,0.7054358963723613,-0.012988343884717667,-0.9954011819625248,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1144.0,-0.5174080628012656,-0.07332126200751263,-0.8263147681185731,-0.47851534237916205,-1.031081846840669,-0.43371714806658157,-0.17161616127797832,-0.2647613892099551,-0.32672462413478487,-0.1754841906326263,0.7610945858486775,0.08119807869801537,0.06950110303394436,0.8536651118404707,-0.6446104174818788,0.11988755349238132,-1.0702122994261989,-1.2353413259593298,-0.2665105175375246,1.5646922189123116,-1.8283630428305917,0.6521153495901405,1.539296251368376,-1.216680777945209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1145.0,-0.5995642868983779,0.16691921311608615,-0.5008252896654671,-0.6417357458210615,-0.002677952537332762,-0.5016833319030636,-0.5984061215433482,-0.710901777189187,-0.2404640658999139,-0.520102007959091,0.19792324429471242,-0.3661712940472523,0.05292823032495951,0.7937672093499918,-0.34427944463841786,0.6017862817749702,-1.8083022312755768,-1.195764455520637,-0.020845723612242628,2.0309678174137002,-2.7840639424180167,-0.19745339248196087,2.168352202109229,-1.055040291910415,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1146.0,-0.13804162556849914,0.23234931601023817,-0.2821213540005443,-0.2579472296198385,-0.24568594069360006,-0.20605588442680556,-0.28942053125858147,-0.41514269942028853,-0.296826152555555,0.0688822834043797,0.5672998676268284,0.21592147725166558,-0.19715350737897144,-0.001405420483487058,-0.6587623243311841,-0.09506383818819603,-0.9949421815088556,-1.8893985217057934,-0.5395660287902556,0.5692352417201723,-2.2038732296909482,0.39409126018471097,-0.46292173854190344,-0.8430335764486362,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1147.0,-0.007970924482422828,0.3089624006379608,-0.04929454996253542,-0.3638199237443138,-0.35052846891408235,0.10834476387928645,-0.5085061991171682,-0.47669989516743516,-0.34326463091623993,0.1794532863886494,0.5394127876954502,0.11026221608462587,-0.3492098664954606,-0.009243076985749266,-1.9779661440255745,-2.3473649450229366,0.31367234532894817,0.8542336427585917,-0.31825720825032716,-1.089196568050051,-0.9651416806128674,3.066552287491064,-0.5474096517895081,-2.33782612756408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1148.0,-0.4696632212228317,0.5457550076112226,-0.21208460804497167,-0.6020334855243833,-0.8130792439781152,0.2262798876249613,-0.3977611114572612,-0.42321947257184206,-0.3584703224403047,0.3710638945603418,0.3550795272037321,-0.1815165674023345,-0.8554391117475588,-0.4674904778334652,-0.8177394579275531,-2.4286568912304767,0.7772215806484033,0.06239527996139329,-1.090298392476482,-0.9497501081962216,-0.9201182155390598,3.292560761898225,-0.20682409466926513,-1.7637296375748002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1149.0,1.13577585688146,0.20982997267608886,0.2274060395557091,-0.26235859187502497,0.7020268273571814,-0.13031423776081613,-0.18785555688692473,-0.11125468751310966,-0.28336338403958494,-0.018348972717137087,-0.04190055871838767,-0.04136909395942608,-0.4964814156685895,-1.173209483222394,0.28110762044408544,-0.7334839938786689,-0.9820980391589633,-2.5564917837097076,-1.1778802122783805,0.6931955766136029,-1.4081331648370208,1.6998580421494145,-0.3912176354293463,-0.6337125500107353,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,1.1039926653051073,0.30958052944914716,1.5015931528284756,-0.1300177242194308,0.8520124212081103,0.5941318803158075,-0.9055018797370937,-0.8412675534939308,-0.408801227667484,0.7484679723713749,0.46460445736725786,0.0668213532193042,-1.1080048680348746,-1.5093323408451658,0.32662054755243947,0.3284896950505111,-0.0377675026699596,-0.9375566483621014,-0.31398069304352483,-0.4195960578599447,-0.26604490945750564,-0.35982870345139023,-0.47221640481385757,0.3288494194398028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1151.0,1.1325773899003215,0.3186330409885439,2.358852465273953,-0.42116763306173793,2.3847467177601613,2.367819159300421,-0.6545744285085672,-0.591735498199324,-0.45699215354690936,2.071280605176795,0.7993816934799967,-0.3626096861218633,-2.4152861155883727,0.6846309513085007,-0.19509350458724622,-0.3493994321881333,1.9733708452857206,-0.5056875271848941,-0.38637043505292473,-1.6349859563181255,2.1460309612218076,0.553989475635626,-0.04258557452418213,-0.5984392519368236,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1152.0,1.1156482969938177,0.5641332534790183,0.8100465932038777,-0.35499719923394085,0.5574788467474115,0.8909025429275864,-0.5925990614358101,-0.37030333701447526,-0.4128928191121088,1.1861549135483413,1.1829333982932853,-0.09534998934714667,-1.9554823877147016,-0.8290433990124372,-0.565883025796516,0.8114551900067871,1.8595963623026186,0.36306798308739363,-0.7510991706539777,0.40915279451037717,-1.2389171896669646,-0.6627167514901168,-2.477002719553127,-1.615773206999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1153.0,1.1181670644119448,0.7559590159600309,0.5788423527929051,-0.103549550688312,0.2462468842087995,0.1609677616354947,1.1153896544059942,1.5595090178774165,-0.425454327806308,0.423278850545603,0.7510884901507076,0.6036985135981582,-1.6648815422296823,-2.026799550917244,-2.1155294057595793,-0.9741490671433377,-0.1519159531278955,0.33817788388520553,0.011795252189208348,-1.875625111276321,1.5583363282127864,0.20549686567274947,-1.0651644750697438,-0.8083752294788256,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1154.0,-0.18042500394142433,0.588133626451284,0.05097399276321121,0.024379954712095683,-0.1380232581254927,0.04894410409456531,1.0623382970977004,1.3207046400632072,-0.4090116218501982,0.32179417003304733,0.9687602195303884,0.722098854559707,-0.9317516196346867,-1.0509307804346406,-1.7475982063763429,-1.0398431961738872,-1.982635829422293,-1.155168971464477,-1.0915706075605403,-1.8892687589702954,0.14929046376163854,0.2600440383075942,-0.39560368329433465,-0.7159237096241153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1155.0,1.1211915537792119,0.7458187789078149,0.8150896160520102,-0.5843880365036374,0.44368305687076226,0.19143636378875362,0.2771687209435653,0.39561223249964456,-0.42504902457568633,0.6341515784756389,1.2756464680399389,0.29253605334248695,-1.5393889797290687,-0.2513990927531061,-1.026803905570086,-0.19562093469474717,-1.3266010462729916,-1.7971229509771582,-0.43973630859998347,0.055774635694421565,-1.8753462423720426,1.3066266491671594,-0.37488361683440163,-0.740061159746193,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1156.0,-0.37897254119867396,0.37888550050681485,-0.14661838014504297,-0.6814380061177397,-0.36801201930858596,0.41790071519703426,-0.0301806724513357,-0.033670435855668424,-0.44655182013633016,1.4133190003002818,2.058792509301192,0.47495266321813207,-1.4325128442105044,0.4744656369512166,-1.211638290430588,0.40429026968495996,1.1313544021648951,-1.046688379455581,-0.34491054261659765,-0.30653325822467015,-0.9643583907501453,0.07761702100450756,-0.7862904847401911,-1.4372797784964657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1157.0,-0.10869962071057719,0.4427727449874452,0.6849697928512412,-0.5270403271862133,0.5741227305954144,0.2045321853353717,0.6387707621295177,0.9599516688080486,-0.39870156722265104,0.6314482240714381,1.0579716279350178,0.26240607615627526,-1.3280011700296295,0.006173887344623174,-0.781592013096597,0.02516655675608879,-0.19051288889389387,-1.7482117194639393,-0.22506775931108378,1.3143344628678446,-2.3491118989437143,0.39785934046645477,0.26669470398065814,-2.8283391199272025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1158.0,1.144529738817348,0.017575620753223824,0.1553143435120495,1.4360158763717665,0.30786278585052546,0.07008366029904047,0.21153662419642283,0.42484941394159237,-0.33890085844828294,0.25224599282462834,0.7561100806726069,0.387767408040426,-0.5034311530963143,-0.1228213769463551,-0.9350688108353871,-0.6743315376315238,-0.7547544302987591,-0.8942714304575933,-0.9783859946360256,-0.21781321518568594,-1.4273388645820924,-0.18674609286864052,-0.025450747301861386,-0.47187126045579564,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1159.0,0.7590639532912893,0.14055202190587335,-0.3948602140326803,-0.43440171982729736,0.34202538411232897,-0.4568122097967321,-0.2767888600893324,-0.33422061880312054,-0.32790885270097225,-0.3171270289123527,0.40909990638596705,0.09684085596347732,-0.1293999048080083,0.5431786078941462,-0.10342936434154824,0.56917447803299,0.3594448257690183,-0.09218324371447417,-1.6320983253873353,-1.2159016007736958,0.23513906291220016,-0.5498178993592144,-1.1800374299729888,-0.013979318592477164,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1160.0,0.2147024734990593,0.1400889418618025,0.02720421908276261,-0.47851534237916205,-0.4173812977154077,-0.2948812663417796,-0.30063008737402197,-0.36804334371683955,-0.37040949586251337,0.08926773849666103,0.635399853079883,0.23909890508393616,-0.7098295046469587,-0.6844617460794143,-0.6124456111463025,-0.16615752290285232,0.8013362403684114,0.690411991717319,-1.4130842651000375,-0.7993761923143836,-0.22628162534307325,-0.33850384014282264,-2.0446065540373213,-0.4535902442246632,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1161.0,-0.44672480837230993,0.5495246555965421,0.003093777281486079,-0.6549698325866209,-0.10416055871397992,-0.42480260469517167,-0.25043668645529704,-0.24827993997665185,-0.42354591942767095,0.490557143955707,1.5304636966320133,-0.24169981360736228,-1.8180921698507642,0.43671324888247487,-0.04302845589153753,0.320576923596649,1.5996367895416446,0.43162166611730224,-0.9705324071474227,-0.43137562763218273,-1.4658296801223107,-1.457501151645082,-2.4162283021259765,-1.7776394228207382,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1162.0,0.22510176102104495,0.042701706583609216,-0.04613938502744467,0.814013798390474,-0.20121174494449692,0.09001566027338391,-0.07558600908847987,0.17977220328269708,-0.3557040548844728,0.48148121440349395,0.8469381162856349,0.2016394441518446,-1.02027994283853,-0.5374630785717166,-0.844791550648359,-0.47601675246767083,0.4907809106025103,-0.6847716791003153,-1.085894594567667,0.10310518007693394,-0.6677977224163939,-0.2044578694931574,-1.5339601967492091,-1.6130396781243659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1163.0,-0.49250494767895575,0.058257603955586816,-0.4152732855709504,-0.29764948991651674,-0.9140304967060269,-0.23934723971842137,0.1009368665568313,0.1146997126732555,0.008498400289568463,-0.5056250959128786,-0.9081454797688437,0.24428294580344947,0.6244882094268175,-1.0607288771128047,-1.2481504714141265,-1.479249900809709,0.7954706087956372,-0.24743468925558243,-0.9821374686970261,0.0028450078774585087,-1.0476323094787716,0.5032451533073401,0.5894614982409543,-0.0911781312785472,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1164.0,-0.5608060693549213,0.022820338019133347,-0.4427076054250473,-0.5226289649310268,-0.8760772171639992,-0.3207214770884348,1.3422456019091904,1.1116801550482986,-0.1056494832322744,-0.432499846226003,-0.7558282617420659,0.7598407410172094,0.5710866648124929,-1.4811847199701682,-0.37984472426949684,-1.0348139738778726,0.21700274925402008,-0.3903364703315246,-0.1495484232691463,0.19808987848715687,0.37743118533364706,0.11259953089550094,-0.06154998706656743,-0.1480642048384396,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1165.0,-0.4419379634089552,-0.14221027958128352,-0.4522817033901711,-0.2447131428542791,-0.6055864129687566,-0.2836368609276557,0.1811895004844674,0.23129196551584805,-0.13407277477942128,-0.3202267728223275,-0.4017176671443657,0.42045940131517623,0.526043009240107,-0.7812771196790115,-0.15124574308450714,-0.9367536276777025,0.6422655921985917,-0.422040672654243,0.5058103214714174,0.7075671273038014,-0.49247758202855507,0.6525729816248071,0.20429656679928626,-1.3856269821825016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1166.0,1.1103146238896926,-0.14813773593396368,0.18110975523370973,1.43160451411658,0.06725072326622071,-0.20021105112836762,0.2874222535616525,0.5229234495668972,-0.24867018830648246,-0.2727430194898613,-0.2759638433359484,0.8648634895559921,0.6564376411773796,-0.6620126287634291,-0.04237846049191767,-0.2692378819025734,0.19584336721542148,-0.8088196332319327,0.24075388550730603,0.8513622011177175,0.6822028844189812,-0.021904771198542016,0.7375805788364893,-0.2360528393641417,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1167.0,1.1379628799643182,-0.18714771964307006,0.1783071453324655,0.6684388439693205,0.5948549340298346,-0.33655990955032955,-0.19671418620314318,0.024079482051210282,-0.15510927277727546,-0.41196713359435716,-0.43049185702726195,0.4285422033078472,0.5167345919162083,-0.6402259439452694,0.7689046748633468,0.8145401009675186,0.09282730116564326,-0.6086083330527283,-0.298206817034976,0.26162543736887334,0.31412089139073696,-0.6804367403962169,0.12432640178282299,1.0087020171818126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1168.0,-0.4310433752258484,-0.2137903588424281,-0.7649655995583409,-0.2844154031509573,-0.7091436962839309,-0.4850881198508843,-0.5574661611559326,-0.5051062943480616,-0.07965140202869188,-0.6319810678397474,-0.5480294553012266,-0.04181429495009971,0.6527609408577952,0.3455255993695679,0.5064004948497449,-0.030034258050182228,1.2085770433843523,-0.5841250736776163,-0.9873447386622953,0.6890525039171487,-0.6145441274839035,0.8932957498785872,1.1139509700195709,-1.2456509820236104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1169.0,1.1118222368897623,-0.2136520785478197,-0.8524735411586422,-0.03737911686051492,0.110337447282488,-0.6071947068302511,-0.37794710305367685,-0.4511258375660739,-0.2523141325538431,-0.4868212948700543,-0.16133825771671476,-0.046053614029057444,0.34202921330018843,0.7560400945211128,0.4272604754173593,-0.31453548794735514,1.1206429705928034,0.6663822146704668,0.39263963009243535,-0.668564485068746,-0.4201795351484851,0.33319854920965797,-0.9887585527931361,0.16651301064243726,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170.0,1.118388227302124,-0.18936624418576467,0.23203166966262098,-0.29764948991651674,1.2591539952079167,-0.2442969301399495,-1.3792061646094542,-1.3384736067525478,-0.34346461201822803,-0.21654875312554953,0.4261191428615664,-1.7537284509278253,-0.680124754625255,2.5912518349262856,-0.2684513150537318,0.40324335226690816,1.7284544651670535,0.5418961140696176,0.6774886792035191,-0.557063931191022,-0.4107154368919559,0.6727517558336169,-1.392263501922982,1.0768196958078105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1171.0,1.1428901228357056,-0.21000990274212786,2.23657557325142,5.935605376661967,1.6647674413976987,2.8049232938291615,-1.7804425119925849,-1.729413730480223,-0.5146577154739136,4.542957977811087,2.731073942489601,-4.198076779854685,-2.07165437240746,1.2085424685274624,-0.839686444096045,0.936099868411968,0.14390925050378844,1.1762582694898112,1.7379093533819243,0.5803645768584891,1.576963326899994,0.1887330788834461,0.12867277184895862,1.7442381969429994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1172.0,1.1417947296728286,-0.21656271980645955,2.325008802967372,1.6786408004070223,1.7816878055604592,2.687869677449594,-1.780529047200121,-1.7295655158033985,-0.516119834726585,4.737522773832414,2.7780687048727275,-4.363749538291726,-2.0891454936832776,1.2918012510634744,-0.7146519135162352,0.9890050941291182,-0.08550023730409478,1.2883800321632437,1.8415314511371064,0.7047743189231199,1.7636104975464992,0.11792511840197618,0.03386785050080013,1.705590730611352,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1173.0,1.1446058721159307,-0.161919513020402,2.4105162311380695,1.7051089739381413,1.5550114949951501,2.7783207166163786,-1.780523790278179,-1.7295696379225918,-0.5165044312724072,4.84182971817734,2.5114630530345186,-4.365757897583537,-2.116796951779621,1.2399044170919769,-0.745257670417531,0.9394401848293686,0.04300283332726382,1.1945143703394547,1.8387086172488556,0.804995038051492,1.5859875795141611,0.1998373524344167,-0.08625400895135951,1.790277510627725,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1174.0,1.1388834270726558,-0.18409848020408706,1.9008691579802879,0.8801842322182711,1.5616168048485384,0.6609006881305522,-1.1925154854052642,-1.3043774812123772,2.478045067133813,0.8783719060241727,-0.4331921775555086,-1.7059979865963057,-1.0917585726504622,1.7220205839012557,-0.4842942439466003,0.7408752137956206,-0.028216666444274858,1.6294836854804637,1.4271138803618941,-0.4320085519606838,0.4073091339677655,-0.1920761984517057,-0.13004994668233558,0.6883415983921253,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1175.0,1.089735474854564,0.26373115468584823,4.028334818622878,-0.21824496932316026,2.9729061326405617,4.017308715162317,-1.7333046366890643,-1.6705684020415035,-0.39552711458728806,3.0481474925402767,-1.6654228907174287,-2.496846713603678,-2.6943688239910806,0.9684354482803837,2.6132114762364824,-2.6095579139601295,2.718834986501242,1.9322787445110974,-0.21666970170654007,1.60300673724983,0.2470636998913166,1.0415687405856489,-2.1551473537425503,0.9830929884483346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1176.0,1.1261995616327458,4.333494505865667,5.019617994724385,0.1434867356021304,-1.0904765127348688,3.8714807028256595,-1.76891522418587,-1.7184344890559888,-0.45119209640098357,3.3064671764401297,-1.0435971166115918,-2.9756954299343423,-3.215563108242535,0.5331691088449368,1.761111909841206,-1.2445476974294971,1.2976156260166203,1.8552530738552442,0.5465066706796858,1.641320064340524,1.0773210978674486,1.0825718518765703,-1.335211780448011,1.6802950412952489,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1177.0,1.1175707351530846,4.339344557041939,3.263547044434301,-0.3505858369787544,-0.08735240866154648,3.8722705990737594,-1.7627605247287181,-1.7118671466855353,-0.49922598553025277,4.033890783355766,1.6836601003764406,-2.328892896504611,-3.366247709177939,-0.27218910467616775,-0.09817733562502966,1.0592233664945698,1.174434224477003,0.9516001570208436,0.6980394046459522,3.820360593934039,0.5908489110289633,-0.34345277954913933,0.9184791453157004,1.8868452075168893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1178.0,1.1405890445450848,0.14258728532249496,1.6685986074401258,-0.055024565881260805,0.9883355377042953,1.09625922475249,-1.0785606752792747,-1.0400105152865016,-0.3907180004011944,1.5970436657382827,1.994991896775378,-0.9418635211776974,-1.5796358918698383,0.68505433207885,0.8407834521662196,1.0937240588918848,-0.48364258819858863,-0.16278514305027653,-0.5879375861234891,2.4605443027246694,-1.8797403958347767,-0.15262603665735147,1.8620131774978639,0.0018378678625560324,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1179.0,-0.5128973819704121,0.239566196374425,1.0545595835247208,-0.4432244443376703,0.614514634875694,0.1203219314338043,0.35974603316633996,0.5050938759221004,-0.4175332490753707,0.5819878280181136,0.9928270436171761,0.6208174643050788,-1.2623827724039585,-0.7565855243508219,-0.11908622521276847,0.37119193243094856,-1.4733840532345293,-1.574398805106343,0.16243218824485608,0.8458458441912666,-1.7305182416671954,-1.893341668032524,0.6256699405334171,0.27748304295025655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1180.0,-0.34173177898286033,0.08519873785985822,0.7837730033903338,-0.20059952030241437,0.403000547088149,0.0749365408971623,0.25790858005733935,0.32572504571992517,-0.3840487776241857,0.38263962850598066,0.5684131523916784,0.653263551014494,-0.7662511853636496,-1.2795699330873989,-0.5059422920314167,0.004264767305256175,-0.6189327973384462,-1.0844317844550853,-0.25001746366580124,0.3279523109194327,-0.40892344240840756,-0.8960184368601064,0.5220284341329917,0.6324113155273912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1181.0,1.1399675305068455,0.3103415478980956,0.06643049172984763,0.18760035815399514,-0.10885495529013887,0.4116285628460527,0.3580856346740853,0.8124584175946205,-0.35971318702563587,0.39982598392378843,0.5330762086794496,0.39215372052149816,-0.7258395021396924,-0.7335694512209369,-1.485667176779572,-1.9835315079043057,-0.912245238005522,-0.47727359922837853,-0.35450539418489657,0.21597909263758114,-0.5416814113504449,1.0838035531306878,0.2696581041097982,-2.1339881054946948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1182.0,1.1347380702829097,0.5346309142100112,0.7042093018860406,-0.5490971384621456,1.2689476769252837,-0.0600084564656772,-0.35437125055339114,-0.3736787455941847,-0.3167181722898458,0.3633972924062653,0.43046700389501596,-0.024669652512472492,-1.1298550850317008,-0.5554265198279694,0.49800906569936376,-0.35775035241313696,-0.771975011351158,-0.5023995971538293,-0.08807745650979636,0.5319219104990444,-1.0768084980354167,0.14853973204018764,-0.06835225615696246,-1.722526365384755,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1183.0,0.6773289229182747,0.191583649388207,0.44667392819622936,-0.37264264825468674,0.36743791851518925,-0.09264287367882959,0.8376477307754113,0.8661920580712327,-0.3986221818913594,0.5028763589284512,0.8503731969194195,0.8209209956486234,-0.9105041549763586,-1.0213249440220384,-0.3201851049206998,-0.058381995160655835,-1.2795996847871602,-0.6428444173245019,-0.9922181975028154,0.5421823427581973,-0.07421015616213575,-0.3607272257449637,-0.5173492560511388,0.3368865145344906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1184.0,-0.3587682690520035,0.3121406222138113,0.3636424899758796,-0.2270676938335332,0.027926046971607194,-0.05253954860864635,1.3821035941420448,1.3642028723716562,-0.39269072204132677,0.29093727576481043,0.6788818054219744,0.8805861864551879,-0.7207214439777035,-1.0814252844437822,-1.0478233359135887,-0.9649656642531649,-1.8251018825691991,-1.2770220418231288,-0.1453710417052576,0.5420116221976453,0.04868467151890539,-0.35066118901201343,-0.20537446190246753,-0.17125197971566422,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1185.0,-0.1764944414769571,0.3191121742622187,-0.2118691577465099,-0.20501088255760083,-1.1923574770158385,-0.006993022316909668,1.2476996942602303,1.5762799605870534,-0.3236819104192348,0.0509880847523766,0.1745406589905324,0.7874907321407817,-0.42924577096056593,-1.0595840209480842,-1.9683097447624252,-2.1325671147189964,-0.12280722951656212,-0.06381434652873462,-0.6634914965532329,-0.2838184148671371,-0.05734738087537617,0.6166331472571815,-0.4518388367008485,-0.6809566485300405,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1186.0,1.132171828108252,-0.08597820042160179,-0.3162255828436347,0.1611321846228763,-0.5624755764821141,0.24711072761686176,0.6900189194508641,0.6878602831233439,-0.371558633115147,0.3428847709688615,0.8988735220809138,0.8215627383792028,-0.2182551759416495,0.23140360073601848,-1.0585225853322653,-1.32756586607264,-0.42899288991818263,0.5964749711402472,-0.431561760644046,-1.0476859344821017,-0.08894636288365994,0.26934495826539473,-0.4228129789415392,-0.4024802521833525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1187.0,1.1417851768254779,-0.16730449736676203,0.9391063198890808,0.21406853168511397,1.747003523955227,0.4830013309779103,0.693579324339622,1.1279908955977689,-0.3053239564964096,0.5998925639975671,0.7952962167605068,0.6175736997910033,-0.7723852948114391,-0.1887349945577126,0.17045456930923933,0.21987401006275936,-0.2968473922360435,0.21078856841750276,-1.058761349340563,-0.46127339153041313,-0.8700353743473227,-0.533193351275468,0.5338128435854926,-0.80758672344328,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1188.0,1.1249180326866421,0.032500673884625776,-0.09587260815449795,-0.31088357668207617,0.5832590963234926,-0.07806982681696067,0.6907126987193465,0.809842069919483,-0.34919505330066514,0.29027935712723135,0.8130272273929263,0.5702948593828341,-0.5501235571952068,0.48400192878567483,-0.5011511720735037,-1.5694502208539443,0.12705422910044975,1.2067901058297412,0.20703345448301763,-0.7197514676871565,-0.6778224134370494,-0.49383318974301466,0.7953967557962488,-0.17461810934944258,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1189.0,-0.1904844416819043,-0.13140486662914086,0.255181432766305,-0.15648589775054966,0.3116866217775155,-0.20588058289104322,1.4218679105208762,1.2447108243101448,-0.3619777246863367,0.1102101820280716,0.49975799886053845,1.0143548619445433,-0.15223185504676842,-0.46496084973415996,-0.34368864064445975,-0.49391512976880536,-0.6431765360305353,-0.0015686344311220846,0.35893633327803326,-0.7723037680724241,-0.4099661177730874,-0.042264021750043575,0.3630791977271952,0.05911533024197708,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1190.0,0.8467967243994118,-0.216409180996584,0.28852125205516654,0.10819583756063865,0.5240805635621866,-0.06955104144271888,1.3203683165974642,1.4116805137765716,-0.3348149730644988,0.02784619638103567,0.2639098458990016,1.0489812590291412,0.04002019856834795,-0.638182627703607,-0.15942378954502848,-0.19071136608384534,-0.7973576296603225,-0.871376458138486,0.18441935711342752,0.2633370356970596,0.11026834578754985,0.17091677189796092,-0.5736028810467155,0.03355507028941349,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1191.0,1.0472458572398906,-0.12813541184742228,-0.2822130723407672,0.11260719981582512,-0.5974281093202697,-0.22217123065886749,1.8679410092150406,1.8338132148763084,-0.3202432690881817,-0.09079661412530093,0.14410014084800912,1.2349492001378928,0.24871526482148895,-0.5682902389004184,-0.7554559369203964,-1.0293181370943747,-0.5728937895905893,0.2821888115484297,-0.11513512763258031,-0.7821668450626428,1.1459321489360035,-0.18386682465052942,-0.08746763878974038,-0.8416497816428818,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1192.0,0.9241892619509892,-0.19191195262093216,-0.23894957178119,-0.2844154031509573,-0.06273382758010079,-0.37705854843727,1.0870451229872353,0.7728281595473578,-0.24785889020150087,-0.3312434273257704,-0.12448295376021393,0.9483360143780455,0.48510328769108085,-0.48496083890003217,-0.22755227386679797,-0.2615295333626357,-0.38034787157165545,-0.21842735146725703,-0.16553510004512245,-0.15882907538263819,0.8245165971354107,0.08232359456945153,-0.19658955731219793,-0.3885833171241317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1193.0,-0.621759025056661,-0.21583062895937175,-0.37352833814949676,-0.5755653119932644,0.21262129075597555,-0.45255313552126464,-0.14793134136395147,-0.30788714465409595,-0.29017786160779174,-0.2516178313525234,0.1298165565292937,0.4225969533099686,0.1941611379563472,-0.12419981257009129,1.0163864843365935,1.2075277602207335,0.8146719597523836,-0.8007703585355613,-0.3675783373760993,1.1712692557460902,0.3700302435871598,-0.014100724599974069,0.20685348877580997,-0.3715363832824229,0.0,1.0,0.0,0.0,0.0,0.0,0.0
