id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1388.0,4005.9278541364756,98.26226468870232,2220.457369953492,110.0,872.2306493280855,0.097216796875,0.03907116502523422,0.0883507952094078,15.27234935760498,3611.154201563869,3591.8576369901393,-351.59747314453125,54.97251510620117,-34.18982696533203,-35.09175491333008,-79.49868774414062,20.786235809326172,-19.801536560058594,-21.07451629638672,-17.834497451782227,-37.684410095214844,20.632339477539062,-3.7934272289276123,-48.883811950683594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1389.0,4139.286352620779,296.0871183757503,2605.575984555846,152.0,1711.2633899526372,0.07711087740384616,0.03693215548992157,0.07618588209152222,14.455195426940918,3455.8426671687102,3574.9267947369963,-338.8151550292969,54.74347686767578,-61.19175720214844,-22.077701568603516,-43.2989616394043,-21.836135864257812,-48.105953216552734,-34.95220947265625,-12.085311889648438,-24.649795532226562,-6.656206130981445,-17.47221565246582,-20.315494537353516,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1390.0,4710.80319295749,-225.60963660687375,3427.395226707657,122.0,2454.4680121612078,0.07722553453947369,0.031827498227357864,0.06254473328590393,12.69229507446289,3671.8586560938083,3686.2679558999234,-340.3737487792969,40.016212463378906,-57.510684967041016,5.521036624908447,-15.749000549316406,-29.884540557861328,-31.5891170501709,-19.87126922607422,-2.1605803966522217,-26.37567901611328,-19.731008529663086,-26.57168197631836,-26.44611167907715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1391.0,4028.656366560284,62.237586997230025,2342.4922094189005,89.0,1383.5171558188172,0.08634207589285714,0.035473525524139404,0.07931976020336151,11.580608367919922,3747.5693367969648,3782.484654165066,-362.28326416015625,39.47048568725586,-23.57849884033203,-28.585424423217773,-60.800636291503906,14.472867012023926,-31.93813133239746,-28.973386764526367,-15.454665184020996,-34.55976104736328,13.4319486618042,-15.776994705200195,-39.291839599609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1392.0,4380.381262935438,195.39272750269856,2349.6014835649303,46.0,1493.3705756747893,0.08717105263157894,0.04387446865439415,0.0929398164153099,15.542799949645996,3361.119907842276,3511.2036672654976,-353.474609375,59.708946228027344,-28.028987884521484,-29.842927932739258,-75.09196472167969,16.590147018432617,-11.685600280761719,-24.057132720947266,-25.584945678710938,-31.674850463867188,17.497072219848633,-15.715360641479492,-25.91031265258789,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1393.0,4022.6697796293784,182.5900627177388,2461.4825436251876,50.0,1205.6913800580323,0.09417317708333334,0.06158012896776199,0.13125628232955933,11.371994972229004,3646.248851383317,3675.54666895791,-309.5809631347656,46.29399490356445,-16.73573875427246,-39.37336349487305,-77.14866638183594,23.524545669555664,-25.63591957092285,-34.630062103271484,-20.267498016357422,-32.18199920654297,19.11037254333496,-14.277175903320312,-32.42574691772461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1394.0,4549.159547666715,-922.3326822825996,2471.1312340918716,189.0,1847.474798554769,0.09761555989583333,0.043692104518413544,0.08897916972637177,7.45089054107666,3889.2763986202553,3899.4757653413044,-282.3444519042969,60.29063034057617,-15.295510292053223,-7.088618278503418,-21.26839256286621,2.3062422275543213,-57.75414276123047,-27.615825653076172,-7.563684940338135,-37.7568359375,2.037109613418579,-14.86137580871582,-18.977642059326172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1395.0,4654.986545332896,-735.1557073688808,2002.1503447248754,56.0,1847.893480848035,0.0713161892361111,0.04385179281234741,0.07771104574203491,10.371216773986816,3784.7569815370975,3889.2895198982874,-303.00518798828125,60.26010513305664,8.952057838439941,30.323598861694336,-0.7200173139572144,-0.8636777400970459,-60.20003128051758,-32.84822082519531,3.235539436340332,-42.29259490966797,-19.574777603149414,-9.305924415588379,-15.03266716003418,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1396.0,3958.12104135924,-737.4067302914875,1985.6269976413928,159.0,1462.9927318647915,0.06647805606617647,0.030755940824747086,0.06711601465940475,21.315114974975586,3246.052904900454,3399.9700512699224,-361.3948669433594,98.2708969116211,-27.5939998626709,1.7169796228408813,-22.190895080566406,15.519584655761719,-53.43812942504883,-24.27382469177246,-0.07289797812700272,-39.61611557006836,-1.6924939155578613,-1.1071372032165527,-24.848251342773438,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1397.0,4067.473960206108,-492.25969313042424,2367.7757675666976,59.0,1675.8633511492746,0.06884765625,0.02463364601135254,0.043451450765132904,21.031368255615234,3174.427301341395,3275.4639107193907,-319.5716857910156,122.416259765625,-38.412757873535156,5.004561901092529,-35.27391815185547,10.145766258239746,-51.036041259765625,-17.671207427978516,-16.120452880859375,-15.606385231018066,5.794473648071289,5.862418174743652,-30.771102905273438,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1398.0,4716.7519238984405,-425.7101760069573,2659.3500278286465,65.0,2030.018754141405,0.07731119791666667,0.031611036509275436,0.05953201279044151,19.031381607055664,3491.295525933282,3503.911542015651,-347.9064025878906,64.18269348144531,-43.895179748535156,28.458515167236328,-13.616842269897461,-9.866093635559082,-52.875057220458984,-26.059289932250977,-3.0679500102996826,-18.01482391357422,-16.94062614440918,0.20995375514030457,-24.758037567138672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1399.0,4021.2125226157114,-333.4464734215223,2742.3195005437506,155.0,2084.7479170897373,0.07505967881944445,0.032450683414936066,0.06893682479858398,8.883760452270508,3724.8640544384325,3857.7200190500384,-342.9107360839844,44.56983947753906,-22.546955108642578,11.25394058227539,1.5215840339660645,-16.040302276611328,-75.13168334960938,-25.31055450439453,2.9200918674468994,-44.53776550292969,-13.303483009338379,1.8063610792160034,-17.260902404785156,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1400.0,4655.2123703815805,-341.3850470983674,2259.658643027999,88.0,2022.2470835506003,0.10493977864583333,0.03328951075673103,0.05763934925198555,9.8118314743042,3820.8803553048706,3744.485379956122,-375.7267761230469,55.71102523803711,-11.464495658874512,20.53102684020996,-9.164939880371094,-5.354088306427002,-75.1578598022461,-28.223953247070312,0.7275630831718445,-57.89186477661133,-15.956883430480957,-0.4319365918636322,-25.360700607299805,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401.0,4029.3887981879902,-272.97942813470604,2167.3616722534994,190.0,1196.7530554160185,0.06744541266025642,0.03705340623855591,0.07710912823677063,24.53303337097168,3207.8333002044956,3390.627755674592,-354.06805419921875,92.75125885009766,-46.608787536621094,-28.998559951782227,-45.96705627441406,-2.1172444820404053,-57.67961120605469,-32.97479248046875,-4.362224578857422,-41.18305969238281,12.866334915161133,11.790803909301758,-35.903907775878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1402.0,4061.7873747856966,-169.91894858513587,2522.4500475628433,46.0,1358.2024546964712,0.10719651442307693,0.02234136126935482,0.04521189630031586,8.744840621948242,4014.169862967681,3714.834360798034,-333.2861022949219,58.26216506958008,-47.41744613647461,-44.55026626586914,-60.48744583129883,14.309412956237793,-85.09622192382812,-11.432419776916504,11.762310028076172,-29.190731048583984,27.23925018310547,10.658478736877441,-39.89603042602539,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1403.0,4715.271905034148,-515.7382878733133,3014.6212583031443,241.0,2417.4849013516573,0.12218595805921052,0.03317207098007202,0.06763765215873718,12.533499717712402,3988.330735160008,3653.8315272472314,-348.82122802734375,50.229454040527344,-25.719457626342773,-24.603656768798828,-57.49657440185547,12.002466201782227,-71.3212661743164,-34.211063385009766,6.963466644287109,-32.081207275390625,17.412168502807617,13.110551834106445,-35.7521858215332,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1404.0,4028.73644949063,-172.02021409882548,2299.6444562876804,200.0,949.6071951830978,0.10888671875,0.028123756870627403,0.06590833514928818,34.42207717895508,3496.0382013338117,3376.908592084231,-340.7847595214844,96.32137298583984,-59.98992919921875,-38.833683013916016,-90.83360290527344,2.412252426147461,-27.190170288085938,-37.25410842895508,-0.5821163058280945,-37.488197326660156,14.761788368225098,1.944692611694336,-47.306739807128906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1405.0,4027.3642809236894,37.173494801949325,2373.2535555237278,70.0,1526.071342750721,0.092109375,0.025258217006921768,0.05432555079460144,34.70713424682617,3434.8669131645506,3419.7515447139367,-403.5478515625,73.50242614746094,-50.854713439941406,-6.770064830780029,-65.93426513671875,3.30997371673584,-16.946128845214844,-33.273948669433594,-21.320344924926758,-45.012332916259766,27.36111068725586,-12.39858627319336,-47.852054595947266,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1406.0,4713.5256072830125,-64.1734333873065,3220.514724838015,142.0,2478.5243647138986,0.21001838235294118,0.009512215852737427,0.01837502419948578,9.886963844299316,4413.402388338716,3800.808122824154,-532.0556030273438,24.056480407714844,-2.7510433197021484,13.176051139831543,-66.36492156982422,-16.077884674072266,-10.917505264282227,-11.868414878845215,-0.044472917914390564,-52.56034851074219,14.489792823791504,15.325355529785156,-21.55939483642578,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1407.0,4617.370291794408,184.81766469554597,1998.4879209903827,30.0,1541.6049840610779,0.09185791015625,0.020899660885334015,0.040946707129478455,31.64584732055664,3665.2595348464783,3501.2935394836272,-504.4687805175781,40.62440490722656,-0.6404075622558594,49.501312255859375,-84.29600524902344,-6.445471286773682,-23.209402084350586,-35.47209167480469,15.94083309173584,-33.34080505371094,1.091538667678833,-0.4554635286331177,-30.05998992919922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1408.0,3031.3131099168127,195.03751136698074,2125.3947261840094,89.0,644.3187841174642,0.07825349506578948,0.05129660293459892,0.10424508899450302,24.909650802612305,3217.0863427935233,3339.6968095644875,-344.36273193359375,82.35719299316406,-34.3480339050293,-17.46210479736328,-78.06935119628906,14.348731994628906,-16.175809860229492,-28.79072380065918,-21.293113708496094,-34.01536560058594,5.4995436668396,-3.944927930831909,-38.376686096191406,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1409.0,4025.3445011257495,355.6902830885629,2421.486247645835,211.0,1274.551686698006,0.06812118902439024,0.05354553833603859,0.10951950401067734,21.455936431884766,3310.8280929679636,3367.7025217886116,-310.1597900390625,71.70536041259766,-51.27465057373047,-14.53487491607666,-48.665348052978516,0.21597331762313843,-36.969154357910156,-37.78968811035156,-19.261091232299805,-16.967409133911133,-5.823467254638672,-0.7821027040481567,-28.407018661499023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,4176.024534404886,41.23119845935104,2500.974588170517,44.0,1754.8183902710505,0.068603515625,0.0338374599814415,0.06368782371282578,11.435365676879883,3603.6492053540433,3747.05266865532,-387.932373046875,41.43981170654297,-27.757925033569336,-12.248778343200684,-7.275376796722412,15.242300033569336,-32.05934143066406,-22.81476593017578,-12.555126190185547,-24.907190322875977,-12.473136901855469,-9.821468353271484,-41.721092224121094,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1411.0,4202.978536460288,-104.19428198901608,2407.896355611824,129.0,1716.6225074318659,0.10277752543604651,0.02615957520902157,0.059434663504362106,14.460739135742188,3822.252240423979,3722.1017485279563,-396.48681640625,41.36671447753906,-25.159425735473633,-14.325477600097656,-63.818363189697266,13.065674781799316,-31.1646671295166,-31.5009765625,-17.114288330078125,-36.25196838378906,25.252300262451172,-5.29646110534668,-43.64192199707031,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1412.0,4202.243554000401,182.62695244815876,2920.9227303157404,22.0,2112.073255119714,0.08121744791666667,0.043618738651275635,0.08438918739557266,20.28847312927246,3604.7561136846316,3479.0486878982456,-348.65966796875,48.68185806274414,-38.67922592163086,-14.670313835144043,-67.24036407470703,3.266655683517456,-23.46295738220215,-18.68210220336914,-12.702718734741211,-50.15938186645508,32.48044967651367,2.922088146209717,-43.168731689453125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413.0,4205.0292761726705,219.3926133712887,2971.882116908435,24.0,2084.3775658396817,0.100830078125,0.05638589709997177,0.1142270490527153,14.155133247375488,3668.713674922283,3567.8419647441697,-316.2784729003906,36.93939208984375,-31.2428035736084,-24.023895263671875,-63.200782775878906,13.52662181854248,-27.883350372314453,-13.48628044128418,-17.516407012939453,-42.77107620239258,25.00303077697754,1.2491705417633057,-45.512115478515625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1414.0,4200.20492959349,-1009.9605531021839,2582.99944016496,218.0,1845.0183147154046,0.11045619419642858,0.03394594043493271,0.07552842050790787,10.379776000976562,3721.205266935897,3697.6079296644157,-252.9138946533203,79.47061920166016,-29.153852462768555,8.239568710327148,-20.28291130065918,6.489105224609375,-39.79059600830078,-23.183055877685547,-6.6408820152282715,-22.318065643310547,3.9388885498046875,0.5996953845024109,-24.823759078979492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1415.0,4182.0099319596975,-981.3171848504228,1990.0716111627862,102.0,1537.1875340225406,0.06884765625,0.06271720677614212,0.11703638732433319,12.483919143676758,3491.0785144953984,3603.1549009059763,-191.6465606689453,97.71703338623047,-26.060272216796875,18.899961471557617,-22.173643112182617,1.310199499130249,-41.220333099365234,-25.367921829223633,-6.722919464111328,-17.37287712097168,2.4455840587615967,5.84970760345459,-15.51203441619873,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1416.0,4701.770531140446,-916.6620855166773,2552.803742071765,286.0,2064.2192052306614,0.089228515625,0.0381937138736248,0.07667848467826843,25.800764083862305,3575.625419627247,3455.590410070323,-294.2398376464844,87.77395629882812,-43.78782653808594,13.820819854736328,-27.009672164916992,3.393996477127075,-35.63518142700195,-27.92157554626465,-17.925575256347656,-26.23366928100586,-7.135849475860596,-4.962258338928223,-21.782493591308594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1417.0,4014.8676914323596,-400.2143679422216,2363.1993859875865,51.0,1685.2876525565064,0.06063565340909091,0.04756127670407295,0.0854424461722374,44.14744567871094,2970.2322321861548,3080.0438527103993,-289.92974853515625,114.1132583618164,-62.71043395996094,11.331530570983887,-19.452056884765625,-7.258975028991699,-26.351057052612305,-39.910926818847656,-18.956012725830078,-33.65642547607422,-9.954005241394043,-1.3201149702072144,-23.911182403564453,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418.0,4705.7295735408725,-501.70229165256706,2399.9121870008616,40.0,1895.3970056258051,0.06097412109375,0.05592676252126694,0.10538650304079056,65.13259887695312,2908.535476476009,2987.798943634775,-304.65802001953125,109.89933776855469,-69.1259765625,31.434141159057617,-16.305095672607422,0.16540518403053284,-21.397296905517578,-39.06077575683594,-19.076412200927734,-33.207767486572266,-10.89138412475586,8.878288269042969,-20.339733123779297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1419.0,4707.369671251525,-402.59569237627755,2335.805819649044,419.0,1740.9274305430577,0.07711046006944444,0.04412507265806198,0.09561990946531296,18.591554641723633,3459.651509498151,3466.6854076821346,-294.31640625,80.90697479248047,-43.700584411621094,14.403599739074707,-36.24372482299805,0.16142068803310394,-47.12092971801758,-35.66459655761719,-23.120065689086914,-26.68858528137207,1.371716856956482,9.754227638244629,-29.264694213867188,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1420.0,4186.096980164481,-426.7524586789947,2490.130375580754,121.0,1853.4502434943358,0.14461543642241378,0.018518034368753433,0.04191400483250618,11.8627290725708,4075.640187816378,3701.073846714744,-351.4557189941406,51.27544021606445,-44.81064224243164,-0.5155768990516663,-59.62993240356445,-0.23370787501335144,-40.507789611816406,-25.26106071472168,-1.7190529108047485,-24.68172836303711,29.343204498291016,2.4071383476257324,-34.19949722290039,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1421.0,4188.081106660512,194.91427817856948,2901.733638561842,26.0,2182.223161275817,0.11725725446428571,0.02672208845615387,0.056780651211738586,7.050496578216553,4171.520784487018,3931.841332222092,-370.4532165527344,3.4548308849334717,-3.3645389080047607,15.494368553161621,-53.75368118286133,-9.04449462890625,-29.637283325195312,-38.367679595947266,-29.292863845825195,-25.65993881225586,34.462989807128906,-6.170955181121826,-46.216339111328125,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1422.0,4505.846276997397,194.46421307793366,2890.2816580371923,21.0,2034.8435390238635,0.10480813419117647,0.030988290905952454,0.06458272784948349,8.954276084899902,3986.263014492223,3811.241823145899,-370.6513671875,-1.5764681100845337,-22.516864776611328,4.200637340545654,-54.587249755859375,-5.452913761138916,-29.2120361328125,-32.1472053527832,-28.856983184814453,-25.200088500976562,23.968017578125,-10.467008590698242,-37.68603515625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1423.0,4190.659143530235,128.72020413306578,2872.211339749495,31.0,2029.028638277481,0.1359130859375,0.031631145626306534,0.06717820465564728,8.066938400268555,4003.5360168244906,3847.576911609469,-368.2267761230469,-6.081900119781494,-16.93604278564453,15.545367240905762,-46.40424346923828,0.11428475379943848,-38.771156311035156,-29.29143714904785,-15.594514846801758,-22.657947540283203,17.127765655517578,-18.82345199584961,-38.772193908691406,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1424.0,4709.300628148229,-533.6259852836921,3294.789230417454,107.0,2732.166659756278,0.13030133928571427,0.024300184100866318,0.048725251108407974,8.12078857421875,4127.794801191173,3803.0277146677713,-331.58746337890625,30.57974624633789,-17.85276222229004,14.474459648132324,-48.371788024902344,-4.882453441619873,-41.48107147216797,-34.767974853515625,-16.413354873657227,-16.737363815307617,4.961638450622559,-14.455344200134277,-30.93503189086914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1425.0,4709.249129856027,-155.7056689286021,2746.5184273432756,205.0,1934.2125985215366,0.10303955078125,0.031367190182209015,0.07180128246545792,8.961506843566895,3948.47129386196,3805.1471433433835,-303.68133544921875,31.750194549560547,-54.016075134277344,-20.135828018188477,-55.2703742980957,-22.62198829650879,-40.96921157836914,-31.95977783203125,-14.038595199584961,-8.592737197875977,7.1909050941467285,-15.013397216796875,-29.308069229125977,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1426.0,4567.169484812938,-936.1196353533087,2508.2040707272545,77.0,2255.0202507956437,0.10435655381944445,0.027453802525997162,0.05371146276593208,10.237090110778809,3825.091604807675,3841.2622693381904,-355.90966796875,60.1016845703125,8.817057609558105,23.19036293029785,-51.16033935546875,-24.311960220336914,-27.49945831298828,-20.67572784423828,-21.646474838256836,-44.43391799926758,15.860236167907715,-7.868380069732666,-24.525625228881836,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1427.0,4719.896206110646,43.69584030133813,2637.52925304543,58.0,2412.9550423709265,0.11810980902777778,0.022302795201539993,0.046332936733961105,9.747852325439453,4056.121110220857,3916.1771557808866,-396.3957214355469,31.70462417602539,17.839563369750977,34.0368766784668,-65.0753173828125,-44.861087799072266,-32.44973373413086,-0.0476125068962574,13.61228084564209,-52.53618621826172,-11.342659950256348,8.573551177978516,-15.512649536132812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1428.0,4388.873506445957,-12.136686061563452,1892.713010193888,41.0,1336.8947376616184,0.0950288318452381,0.027109358459711075,0.05873508378863335,31.931400299072266,3536.818190481951,3454.7562686603815,-413.3236999511719,69.11852264404297,-33.247154235839844,29.33523941040039,-83.55306243896484,-11.827937126159668,-44.6839485168457,-12.19209098815918,2.2437455654144287,-52.9095573425293,-4.486446380615234,2.465305805206299,-25.274112701416016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1429.0,4212.572216507786,-263.6290845702286,2375.4846416411096,167.0,1351.7960463528152,0.0995025634765625,0.04708092659711838,0.10641548037528992,24.266338348388672,3528.9512668836046,3372.7141887558137,-307.12408447265625,73.76663208007812,-65.00546264648438,-9.762077331542969,-96.07258605957031,-2.455930709838867,-38.08220672607422,-13.604988098144531,-16.517738342285156,-32.829124450683594,4.720065593719482,3.2271852493286133,-39.2310791015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1430.0,3073.87206711265,-520.2272096108812,1871.3387777448118,83.0,849.9942851882599,0.05250308388157895,0.05568342283368111,0.09598126262426376,46.44205856323242,2840.5355941686917,3081.7766069473887,-329.8585510253906,116.94023895263672,-34.657222747802734,-22.091691970825195,-51.30507278442383,3.089413642883301,-27.764469146728516,-43.812034606933594,-20.893756866455078,-43.49249267578125,-14.175806999206543,13.074872016906738,-18.679039001464844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1431.0,3083.3334783825594,-726.358020178158,1504.7380068876432,74.0,736.0850693096056,0.04376541940789474,0.024565665051341057,0.03961054980754852,23.503868103027344,2683.9577744446797,3422.3159220992857,-424.9961853027344,139.07484436035156,34.6949577331543,-15.007040023803711,-29.039878845214844,16.007247924804688,-6.691265106201172,-22.93966293334961,-21.536945343017578,-34.52498245239258,-11.227197647094727,6.008221626281738,-13.28872013092041,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1432.0,4596.488749335509,-842.1587828921944,2259.339873867022,68.0,2094.6433774013767,0.04966905381944445,0.054412975907325745,0.09355805069208145,25.772218704223633,2941.9195467665145,3290.545031138325,-278.6934509277344,116.85250091552734,-12.49195671081543,39.23719024658203,-2.0247609615325928,-2.9823203086853027,-26.063079833984375,-24.823917388916016,-13.442957878112793,-23.39464569091797,-24.090415954589844,8.30859661102295,-15.310725212097168,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1433.0,3919.572055326581,-835.4408926131368,2694.154857399185,172.0,2064.3599220339183,0.05939041940789474,0.047796282917261124,0.09112630784511566,21.439498901367188,3211.1040971534694,3392.7990737085975,-239.56944274902344,107.13570404052734,-27.75860023498535,44.288917541503906,4.923445224761963,-11.683525085449219,-39.916316986083984,-14.294537544250488,1.1308680772781372,-20.452510833740234,-24.037904739379883,7.109984397888184,-8.915949821472168,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1434.0,3466.9455046686667,-732.1716810973018,1498.8099405596558,91.0,801.8389045837439,0.04423828125,0.0331772156059742,0.059263624250888824,39.314022064208984,2527.2334682864175,3004.1054897520285,-371.23443603515625,145.3817138671875,-12.53169059753418,12.500588417053223,-17.725727081298828,-1.4545981884002686,-38.068626403808594,-22.428958892822266,0.17377443611621857,-18.496370315551758,-15.035151481628418,-3.8688533306121826,-11.814396858215332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1435.0,4719.658568106654,-970.066799397995,2556.6453175866604,457.0,2323.2606697387005,0.061337002840909094,0.049510739743709564,0.11005336791276932,33.249969482421875,2998.8092061134116,3255.470555379385,-270.7353210449219,128.7204132080078,-25.475833892822266,23.917356491088867,-18.287973403930664,6.3145751953125,-37.798988342285156,-30.89671516418457,-3.5680763721466064,-14.898937225341797,-26.031904220581055,9.016179084777832,-12.317282676696777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1436.0,3414.994457620552,-1000.7307950130381,1112.3784853462,23.0,554.3233612679971,0.02794471153846154,0.03572312742471695,0.05252416431903839,251.23809814453125,1851.1788490655636,2287.5659329786495,-401.0748291015625,164.44711303710938,-8.65615177154541,15.816884994506836,27.522138595581055,-1.1577054262161255,-21.634349822998047,-22.280813217163086,-2.0717766284942627,-7.892075061798096,-21.319053649902344,-15.59188175201416,-21.728267669677734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1437.0,3733.755957067895,-986.8130576774028,1451.3682379766697,57.0,772.9318913307587,0.03255859375,0.048299770802259445,0.07900462299585342,689.5376586914062,2001.7459895302504,2306.6136425333825,-382.4278564453125,161.41795349121094,-36.54269790649414,28.66571807861328,7.403381824493408,-9.494494438171387,1.804633617401123,-20.26256561279297,-2.52720308303833,-16.4797420501709,-22.52880859375,-2.3552258014678955,-30.963014602661133,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1438.0,2588.5994348634244,-1005.7189864548563,781.1171866651082,15.0,86.666837907931,0.029052734375,0.008731979876756668,0.014070871286094189,152.98483276367188,2597.97857208421,3102.7696451644615,-514.474853515625,149.22113037109375,-18.642854690551758,44.213356018066406,-7.464328765869141,26.530532836914062,3.612593173980713,-10.225616455078125,22.869827270507812,-51.326393127441406,-25.721725463867188,17.741851806640625,-35.73069763183594,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1439.0,4435.673697395768,-1008.5506651576175,1719.411125437222,261.0,1064.862882365695,0.046186699924698794,0.026716625317931175,0.05620061978697777,252.2248992919922,2641.0130582891784,3017.4478614775358,-452.6837463378906,111.1458969116211,-22.081790924072266,29.665077209472656,-10.589085578918457,0.14439967274665833,1.1023218631744385,-33.998130798339844,-7.851197719573975,-27.71896743774414,-15.882444381713867,3.6845810413360596,-24.422903060913086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440.0,2810.7209555241798,-590.8851822207589,1567.2760592250277,57.0,401.62976525212633,0.043229166666666666,0.018776290118694305,0.03235828876495361,350.5108337402344,2445.8506083152192,2768.6731647611837,-421.74652099609375,160.1626739501953,-38.91389465332031,21.051963806152344,-43.23585891723633,-5.73714542388916,-1.367836594581604,-36.34516906738281,-10.204752922058105,-33.762760162353516,-5.837352275848389,12.157943725585938,-32.596046447753906,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1441.0,4096.93295452928,-569.146492436971,2435.687530477443,49.0,1766.902521432186,0.0802734375,0.027378534898161888,0.061669379472732544,24.45128059387207,3255.3485095895244,3408.822161671355,-379.99249267578125,85.4035873413086,-31.903818130493164,3.870129108428955,-66.07072448730469,5.937779426574707,-20.056955337524414,-10.424284934997559,-24.758636474609375,-31.46285629272461,11.931832313537598,5.3591203689575195,-42.978214263916016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1442.0,4720.7571195030605,-878.1230357982421,2545.3888665761465,297.0,1934.9215176728194,0.0906547934322034,0.051396310329437256,0.12015605717897415,13.568471908569336,3640.7201708454145,3608.68860176169,-272.1338195800781,55.6858024597168,-40.71101760864258,0.050055988132953644,-58.958438873291016,-5.29597282409668,-14.690200805664062,-14.974011421203613,-18.355714797973633,-18.175607681274414,-2.0710813999176025,4.835361957550049,-31.655988693237305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1443.0,4004.8704346421855,-1016.4378011578859,1754.9215706720545,222.0,811.37255631026,0.05326171875,0.051586367189884186,0.09608978033065796,36.712711334228516,2703.7682151458785,3094.8656370383524,-258.5543212890625,145.12806701660156,-25.791059494018555,13.719693183898926,-31.169240951538086,-7.829247951507568,-10.205233573913574,-17.12534523010254,-20.808738708496094,-19.951906204223633,-14.047310829162598,-8.869747161865234,-17.304378509521484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1444.0,4549.885224506518,-821.3389885804472,2304.590502128095,126.0,1786.662296544567,0.062241498161764705,0.04411063715815544,0.08913861960172653,24.70334815979004,3246.198606040556,3388.5428533799395,-235.968017578125,113.07206726074219,-38.357269287109375,23.195056915283203,-35.66460418701172,-4.229923248291016,-5.8580803871154785,-30.545011520385742,-27.05570411682129,-24.920452117919922,-5.4235944747924805,10.677278518676758,-8.933554649353027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1445.0,4648.462021987285,-959.3655746639897,2485.376362444968,223.0,1840.3484994438973,0.065673828125,0.041401538997888565,0.08094330132007599,21.274417877197266,3357.998236265148,3465.9840611401232,-227.3513946533203,108.99176025390625,-49.86345672607422,13.818957328796387,-30.3968563079834,-9.265012741088867,-16.45015525817871,-45.67461395263672,-17.040924072265625,-18.76285171508789,0.6094805598258972,8.00833511352539,-18.013187408447266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
