id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
917.0,-0.1081273183102051,0.5413502239279088,0.12662879098419,-0.496160791399908,0.176050208343889,-0.1561586927475098,0.1716329980963774,0.2361479162847188,-0.3276227235289184,0.0090856561635555,0.1700767743302927,0.2230353339719719,-0.4326919548299867,-0.6814770556555159,-0.8191102420776659,-0.9691629620353112,-0.2720266751542106,-0.9676559579215877,0.2655957361301499,-0.9447050289881416,1.3576214809293194,0.7943678567505638,-0.7597987174541645,-1.649442244414117,is_pa
1075.0,-0.8374203436025275,-0.1845135595022133,-0.1291636640842718,-0.5358630516965862,-0.0745049830397952,-0.3294029708175482,0.6596575878330286,0.5711901444437525,0.0560366882557206,-0.6015096557941005,-0.8890450743437013,0.3987906286124719,0.58029605642018,-0.9863293551972366,0.6889900465457377,0.7735862289313211,-0.1837640048388011,-0.236733190073071,-0.2430166090870759,0.3316499410630248,-0.2997265245356408,-0.3995244759076032,-0.8515491125971116,1.9532426254542057,is_ga
458.0,-0.3340431842666834,-0.1716704989904386,-0.3357401118205458,-0.010910943329396,-0.6554864168953978,-0.2506562546181138,0.7306932642419118,0.8045517603884145,-0.393183028290524,-0.0970065510087155,0.5832709002003318,0.7757497947202096,-0.0779283239651807,-0.0393270888568361,-1.4905620517876392,-0.5825242999922355,-0.2337507675611474,-0.0440493546607683,1.1946804828232591,-1.0367257191664163,0.6569004930197752,0.2455730112742276,-0.95858980415803,-0.998456429970665,is_dha
775.0,0.9278523446896376,-0.1887466054173383,0.8097505010068695,-0.2447131428542791,0.8980592021344918,0.3158225826301211,-0.3178293594717468,-0.3036510797933943,-0.4440236221189059,0.8710582363478695,2.0498837939725982,-0.3849563534904984,-0.7676313192228275,0.2954744319433705,-1.134054256570023,0.0063012520952008,0.4715622055241301,1.691981462445728,1.4442579959632929,-0.8472504664194043,1.3732744070463685,0.3885114025531516,-0.6321962578557844,2.019864283020273,is_ma
1240.0,1.14200662919588,-0.0890558906338433,0.0566921382393761,0.2581821542369786,0.2275217927615428,-0.1741524536910612,-0.4213609247479717,-0.610940580773646,-0.3117548215501197,-0.0342628797683063,0.3705273477238288,0.3655912236562655,0.1578049135922749,-0.3424242302934487,-0.388165037792749,-0.0809890066043979,-0.5275923627818868,0.4685977897622606,-1.1345759445350057,0.0188692878974911,-0.6988726490828294,0.1092424132963441,1.1805368176682849,0.1023371654972972,is_ni
817.0,1.1265012000248489,0.0184797672542353,-0.0820478581567756,-0.6064448477795698,0.5803578135599179,-0.2039363294944049,4.537859376640899,3.670728749170925,-0.367782825067854,0.21799981353499,0.6395343229430256,1.4407161064909917,-0.2360043496358734,-0.2560696738839707,-0.5599354891113538,-1.0422115716810805,-0.6524045594395707,0.0068282856300907,-0.2719847446121832,-0.6868599516128259,0.0205318327482146,-0.1891538950584307,1.631367422682282,0.61778919643705,is_ga
236.0,0.6507494278260334,-0.2144417067128939,-0.5541846966559725,0.6904956552452529,0.0467958132411146,-0.501233023529147,0.4055101796299467,0.6829151844862491,0.4814843117268386,-0.8891388637509228,-1.4774032147120448,0.2996750512564133,1.3268669410858307,-0.2965563960945522,0.239295212539539,-0.5978511347126795,0.1811597495117884,0.6709468305454417,0.4730994319742695,-0.87756814482331,-0.5934905702542801,-0.5568208960449753,-0.4871498590252412,0.7836436147858986,is_ga
1352.0,-0.4267451728784917,0.0268953947240964,-0.6557670134273862,-0.3770540105098732,-0.8437913728463936,-0.3244481670794688,0.0175059963274146,0.316449399707535,-0.2628188368628958,-0.3202116033237845,0.3873329856364101,-0.040327477791634,0.0286341683511756,1.5309551785534234,-1.566206662948843,-1.3485732856571522,0.2645225805085198,0.3560123157670171,1.1693788769838007,-0.2094677866500214,-2.847468750519382,0.4643384295541525,0.1698278076588626,-2.188481567180776,is_ri
1282.0,0.2810684198859569,0.4979955369393528,-0.0164664082477009,-0.6240902968003156,-0.1430672855220911,-0.0533314702317411,1.0378710791124135,0.9855050991101132,-0.3021005508542385,-0.0203317705319747,0.2673294619059945,0.2920517642186668,-0.9706983004028624,-0.2507804384029629,-0.9527065248090848,-1.7716447157097786,0.2720498692277269,1.6250025132843071,-1.0116015784047352,-0.7495991992187532,-0.3620936396480911,1.3720199547936789,-1.6956303549802334,-0.4627412802040458,is_ma
553.0,-0.747788003272735,-0.2149757547472437,-0.8375368244794545,-0.4079335462961785,-0.5165646793731593,-0.3622252685957248,-0.0775611488177725,-0.1693307301347279,-0.3640873149373407,-0.0643015251245899,0.776863702444569,0.3892988187029039,-0.0288292095329097,0.9097561695735408,0.3505278596163335,0.5942805072727728,0.5984136345526582,-0.9539251870182388,-1.3676746313168826,0.7459546746556381,1.0040939511429825,-0.320011297588551,-0.0843095710723733,0.7447334042279887,is_sa
358.0,-1.0020480357593242,-0.1319048214184406,-0.772371011290359,-0.5490971384621456,-1.099634604803441,-0.489869070826224,0.9018633715499008,0.6332057641356095,-0.0932965339436503,-0.7478669431974126,-0.6681305731340668,0.4173743749943953,0.5909442857547391,0.0830164891135848,-0.2648584361193852,0.1510293960147465,0.2199399958799732,0.5128097038106996,-0.4587485502770446,-0.4649459310377619,-0.702007167363472,-1.1732834614421193,1.8506796708856412,1.0002701271940084,is_ri
942.0,1.1389885083935132,-0.0926870199102532,-0.0991163846229999,1.1536886920398324,0.298593801535384,-0.1668693509742083,0.6370848375690717,1.107999249053146,-0.2884738435599742,-0.0712012746769491,0.3206958323791889,0.475498428983286,-0.2242620936761013,-0.2697237037277386,-0.938269766034121,-1.0491772999152806,-0.7299304054721112,0.4875115926138663,-0.4529221539956156,-0.1640213480264842,-0.4269406190618543,0.1825501648660929,0.6610655813104996,-1.1828795229472775,is_pa
1322.0,-0.542434496498466,-0.2165473818197587,-0.7030482905872433,-0.2800040408957708,-0.5595162730866993,-0.4758449479652274,0.1372894794347175,-0.065090791687527,-0.1452115434855259,-0.4680022476441743,-0.4418911532701784,0.545437926411798,0.8525085592765218,-0.4961169221987387,0.2850535709209756,-0.5081571974361108,0.6533335832768751,0.0413123810233401,-0.0143136120611212,0.5016293599578452,-0.4387163886923501,1.0496199486631983,-0.6164344199505374,-1.0457900153324098,is_ga
983.0,-1.8516871082748505,-0.2151112535416732,-1.1002027519223532,-0.6902607306281127,-1.2654088433187551,-0.6809875860654304,0.2298874591063248,-0.0357204811817287,0.6829333891247462,-1.0022133039054253,-1.519197190285973,-0.1479064617795462,1.0178014546213667,0.1790195908644895,0.5359719911529442,-0.3111786264864145,0.4501157727750325,0.5100689318327842,-1.0844241121977811,-1.1958819533568448,0.6214887102119052,1.3627126553381677,-1.6272676230182672,-0.6607052187284409,is_pa
285.0,1.057606643892251,-0.0590767227627382,0.0913911179690666,0.4346366444444375,0.1236357258659409,-0.232233764176325,0.4042692755791,0.389679868641048,-0.3588548187218003,-0.0845563856372508,0.5046135289078885,0.8927723248664338,0.3185965861121921,0.1221105910045528,-0.6177246797359004,-0.0973621657071365,-0.3573565219908031,-0.5753750381362402,0.3225125216921292,-0.6648141422531648,0.2056766142206821,-0.0220876266356839,-0.1002626905378242,-0.7445229613245142,is_pa
1508.0,-0.7729777038155651,-0.1978627735751151,-0.3776335105761746,-0.4476358065928568,0.3849016263559466,-0.5466229430293196,0.5745910023376744,0.3471304921002383,-0.2799549060604505,-0.2172000982487573,0.2218684925923186,0.6096046754628902,-0.0477241463418046,0.3204153755041655,1.9978875588605116,1.2531125351097858,-1.5225438489834198,-0.9545747632127304,0.7809500869696043,0.5539955280267673,1.0218980179966546,-2.2412845485711324,-0.0526566521846345,0.078517409148033,is_ga
1454.0,-0.3572201288207492,0.5413667539861148,0.1928178242427826,-0.169719984516109,-0.0023886028928311,0.172436067787591,0.2139972408452782,0.6185283737568708,-0.377150563132834,0.4696829403579011,0.7283301491928585,0.2577340349272728,-1.2814029737790191,-1.1598165381870085,-1.0192499291748234,-0.8642200521447627,-0.2069237032458747,-1.4289439453844726,-1.0531318434888095,0.8700666748137349,-0.482984797366105,0.811803411697964,-1.1774236485239868,-0.8163607690051182,is_ga
996.0,-0.3931365190174924,0.0268326122914869,-0.110548893375733,-0.2005995203024143,-0.5099277219024035,-0.0549618971028185,-0.3213027108354937,-0.0834757612932671,-0.0416730522374523,-0.2703563106548236,-0.3170803671053177,0.2297990491052191,0.3980309241755205,-1.2788323289017764,-0.5542378776626201,-1.0462965415139371,-0.0709992878847596,0.0183891790019458,-0.991702335398024,1.2710358422690806,-0.1256616408784635,0.1401434583413043,0.5611907827769756,-2.437099857993367,is_ga
577.0,1.142113157917851,-0.2157514754114234,2.3911886508840867,2.7991268132243863,1.8117178780401575,2.6477545106721334,-1.7803807563493796,-1.7293696307079574,,2.868982655199019,0.8866769568624289,-4.219424405923556,-2.1542367239061595,1.3646598163823005,-0.7584609660597968,1.0114953734609629,-0.3566108793852162,1.3429806628569716,1.541168054438139,0.7412900731687077,1.7087037423142473,-0.0142075723751659,-0.0629423895101986,1.7408137080604529,is_ma
1419.0,1.1071503155748383,0.1060152467844819,-0.1554681868873756,1.0478159979153572,0.0660825243108587,-0.1432430422237587,1.071753563268864,1.313232104523805,-0.3360805274069102,0.09195631695614,0.3597665445172024,0.6224083329729063,-0.4175604399634064,-0.4931580090394295,-0.1342670482455936,-0.3786147457268148,-0.1043023905778097,-1.1670514294727632,-1.026266626259213,-1.0208315084090458,-0.4210452606829586,0.202624567320231,1.0288992089359936,-0.6474583792598849,is_sa
798.0,1.144604424714817,-0.1650747673519181,2.623762587863337,-0.3946994595306191,3.219053765376924,2.1577020555425435,-1.61868111055229,-1.574512548344046,-0.453895409967389,1.9363127688275448,0.5615683353471161,-0.4964408475705443,-1.202665373539336,0.5112338087359607,1.6902485175951656,-0.5057458442787547,1.8010647254771108,0.7671225446583709,0.3690231814444962,1.377468422663814,2.0469039154590214,-0.6067911139079667,0.4102786740832652,1.0181078119834002,is_ga
874.0,0.1152625432225773,-0.1152166150593476,-0.3980238889168638,-0.6946720928832992,0.1759949505992794,-0.4236130585596407,1.2004208405426304,0.7756173497648763,-0.1608730858700837,-0.2269353462553464,-0.1101903319549243,0.7308830408006693,0.1667630348571792,-0.1613884849838899,0.7285171577114267,-0.4018549100524216,-0.490466542676121,1.4606695041410551,-0.4424840545264833,-1.5799661370415294,0.6395443115511775,-1.6541615398660274,0.3785530491119004,2.0401088619693164,is_pa
239.0,-0.4194401394574553,-0.2159785252974558,-0.6572524723190376,0.2714162410025381,-0.861922945882229,-0.4715615268474841,-0.083338227835784,0.1270656600538143,0.1611157775061213,-0.6515875614859283,-0.8485930871035575,0.2855471685408322,0.9767781245335032,-0.1392829685243855,0.2907570012465515,-0.8225053588377527,0.484995280299679,0.8549863208588403,0.0992525430013974,0.5406193896978446,-0.8589959394624892,1.4727665334568838,0.2490302666036353,-1.386496459876518,is_sa
120.0,1.1300357535445973,-0.2103611664790067,-0.3022465731337849,-0.5446857762069591,0.4882893688637958,-0.177088633683997,-0.6664401972260954,-0.7543799156629765,-0.3771547898445678,0.1450804804324359,1.016138517077375,0.0441210575287283,-0.2917402624435894,1.4040408703506553,0.0102519735358304,-0.4537974468712589,0.5808393248082349,0.3912691626301344,-0.5812820164707763,-0.8931369962917087,-1.0281092474955658,0.3784099613701996,0.698075164282789,-1.7463527790596676,is_sa
277.0,-1.617032123873844,-0.2142613065584335,-1.5249359320890243,-0.5755653119932644,-1.9136111979062531,-0.7531533849543086,0.2906859781106775,-0.0567162267208423,1.7156175865061774,-1.1938293814681546,-1.5519839512593347,-0.0836574991901927,1.1119147244500862,0.8248171126060875,1.371601808534274,1.4719080892213736,0.8187994714264909,0.2380674474446965,-2.33352331131134,0.5421841482416658,0.3747002394899851,-1.4917243019492084,-0.4659913245098457,0.0164499235536608,is_ri
1436.0,-1.367525356644771,-0.2094574968065973,-1.286353903510946,-0.6990834551384857,-1.3940336768903288,-0.7530175160483855,0.5286310757472796,-0.0581781569215579,2.007319716405749,-1.2287319889557988,-2.0336925647728297,-0.0195656231828741,1.205656796085102,0.829789928564085,-0.0812011473792174,1.95387700503004,-0.1894239869932433,0.1381872442508666,0.0472156416086454,0.6223989867646347,1.066840821426445,-1.4745839661886817,-1.713700625552154,-0.0357185832657817,is_ri
674.0,-1.8746978911810592,-0.159035733106347,-0.9044689248802652,0.1390753733469439,-1.4056322774839012,-0.4974730595203358,0.5992886773725749,0.5602372856127015,0.6341806516035098,-0.7530353567961822,-1.0498320969287116,0.5012863201677134,1.1861813432512298,0.161612952924072,-0.020047365787018,-0.9218417784494164,-0.3698109966166352,0.7771457983812656,0.0078037462057827,-0.7160641120474266,-0.2970559711254964,0.2880064870173103,0.0472637448595995,0.3090943474528428,is_ri
126.0,1.113048764593544,-0.2065546437484584,-0.2169448696054434,0.6904956552452529,0.4334967939951,-0.4005158179635329,0.5372497359413035,0.7566689229547896,0.7099198676549576,-0.7020646124733445,-1.2741942036858087,0.5442164681290594,1.343555739109303,-1.0747748941868076,0.6324729608721797,0.1994082763156902,0.3717055742427118,0.3900677885525329,-0.5641374036713227,-0.5073411398259114,-0.2862032998413158,0.46673412479663,0.4356916076941136,0.6358862846944482,is_ri
1021.0,0.749219309876088,0.6054447299075844,-0.5375309964383852,-0.4255789953169244,-0.7158050173966282,0.128300301474133,-0.2294263242142187,-0.209155406405245,-0.3603715358028312,0.4613015337143955,1.2280232416686203,0.07208687342763,-0.7038568308353286,1.1901524265928969,-1.7110533680655426,-2.621709705005874,-0.6572568210799221,1.7480676781697857,-1.2274837498992428,-1.4047591920421472,0.2745182511494611,0.0741477836229434,-1.421390824430593,-0.6163813638459827,is_ma
538.0,-0.1425766227380634,0.3403789683300903,0.0008068973109797,-0.5358630516965862,0.2867171540177983,-0.429504368076717,-0.415957465492213,-0.4465250014413759,-0.219011544193495,-0.3551779015631627,-0.4958769343729356,0.1237410155751399,0.1523734716517359,-1.2824880922473854,-0.2889297509890449,-0.337396667539707,-0.8033730482262051,-1.4315322867381015,-0.1343418119950477,-0.9599458408622128,0.2425931500001828,-0.6362305573210658,-1.0920849070539091,-0.4202018982384734,is_ni
347.0,1.1290031775900566,-0.2150283648363418,2.09722664272018,0.5184525272929805,2.098891372090413,0.408778088656482,-1.4967884457561949,-1.3932125020636976,0.5315996642617559,0.4176361826518091,-0.7035019423851917,-1.1960431908249394,-0.8769970694636793,-2.39949300263193,2.452213431046637,0.7495129191358755,1.2092737929061164,1.1165485785579818,-3.567955932730252,-1.8328096157178635,-0.8455187639987213,2.059505644432353,-1.7262188936952694,-3.0803606975399838,is_sa
859.0,0.8885800102705811,-0.2115286813112436,0.3331271633145011,0.130252648836571,0.9598624777647576,-0.2588428953623067,0.4235968438152652,0.403890655283976,-0.3855998079195648,0.046750286967094,0.7914317743363478,0.9020977808196764,-0.0981194896102357,0.1797376820928389,0.4643639975219492,1.0408992331253948,-1.1047978330535244,-0.9298965332986404,-0.1094366259892312,-0.2501685212830886,0.7912602202797807,-0.7868567015372528,-0.80437478959207,1.0110858816393649,is_sa
1525.0,-0.4402022399933604,-0.211128463171216,-0.7427088407951776,1.4580726876476988,-0.7024464576372373,-0.4982112990614168,-1.008723520015562,-0.8780987225909666,0.4458556678377364,-0.7737725837657836,-0.6851690582039093,-0.3043979132238457,0.9256467592875406,1.3766372619756613,0.1690134215099279,0.6267513778112968,0.5466729978354101,0.1732374965799464,0.1666869797212668,0.6063744275461275,0.3177341706880896,1.648462975808802,1.124341496850476,-0.2318094909600116,is_dha
679.0,-0.4262857677649911,-0.1266534285521017,-0.0852003215207258,-0.1873654335368549,-0.6143394908864968,-0.1299478321062354,1.0030718238087537,1.0409557844316142,0.0012037106314209,-0.2153803812026153,-0.4438646064914084,0.8306981672813973,0.4435101150087297,-1.8940313735334875,-0.5679951348563153,-0.8662454436776036,0.5511037758620394,1.303324774893041,0.9433540946486912,0.7655587304898609,0.800968832401514,0.0136284054358754,2.0178137045227915,-1.3968332739289897,is_sa
951.0,-0.394310361320734,-0.126460551382553,-3.761382756750617e-05,-0.2182449693231602,0.5040290350727311,-0.3403087822198816,0.1811996145869583,0.0116362415721381,-0.2114453843680795,-0.3594915050127301,-0.1723938405244694,0.5013986297333738,0.3144054857398315,-0.1532349489851102,0.8485977203508078,1.0262787039916788,-0.8333308160845266,-1.3312849997339111,-1.0966212218925633,0.5904297004781008,0.4656907259207696,-1.1717408213548357,0.1585013568840824,-0.1284199850646055,is_ma
58.0,-0.4544157189302688,-0.0817139222330394,-0.2565353140422795,0.1390753733469439,-0.3239776249722626,-0.3216725594298965,0.0624649879891572,0.1405461928825671,-0.2032460823372633,-0.4475576239878395,-0.407158937298922,0.6211114511093075,0.6283469510330904,-0.5139897830112671,-0.7436866273828668,0.0638009525717132,-0.2412979335189635,-0.5756698382798455,0.5840219467337494,-0.2898097163185909,-0.5128336066510514,-0.1796556159988036,0.4626746779719164,-0.4763562852631236,is_ma
757.0,-2.28421470679377,0.1470893420406368,-1.2988153056325713,-0.7167289041592315,-1.7843399743085298,-0.6736700749892854,-0.6469815068754946,-1.0126445499695291,2.5158749056445866,-1.3654642425241157,-2.5767994290072123,-0.8113297098528515,1.1982790837431512,1.3143985786504069,-1.6488415893337902,0.7845270060765736,-0.8561890250903624,0.7940524107918928,1.183820185713647,-1.8499468925367155,-1.6054421902685856,-1.367036208540771,-0.8989300800552161,0.9257114860029628,is_ga
1334.0,1.1425499835739772,-0.2143286983341967,-0.2677180625430654,0.9110637680045764,-0.1975290674378279,-0.076076701477019,-0.2086472618646285,0.3427954399124528,0.1501297083675641,-0.2699447606485997,-0.6570320063314037,0.0220492916786542,0.4348481814399196,-0.977977809484433,-0.26336268039894,-1.9400752430009205,0.5492170997590324,1.238629957549635,-0.1084907258130968,0.0211115866860415,-0.8528470838439037,1.180207350407616,0.599936798314402,-0.4098612136478337,is_pa
190.0,-1.9232068158074356,-0.2078821345766992,-1.0801964019192982,-0.169719984516109,-1.479702270074384,-0.7022413649205465,-0.7243510195633165,-0.756508202469127,1.3984217758114774,-1.0716466120879544,-1.6481065606070715,-0.1533459517072284,1.5866110982249082,0.6996767734312599,0.631215797006498,-0.6154440637144417,0.1397792464824252,2.6219380393100664,0.2310993701724386,-1.2297897518784215,0.1601466076107464,1.6807126408321935,-0.432773602755486,-0.464091788381557,is_ni
1382.0,0.9764676532978736,11.238154812770624,4.050847010937384,-0.6196789345451291,-0.8346792451744737,3.752498923528581,-1.368188686136854,-1.296344037244116,-0.4920100447950961,3.6499306010580193,-0.1423281636447564,-1.5564662414880728,-5.55762795683281,0.8836998372936488,3.14987735622496,-0.6843849588618456,-0.7410531666505863,-0.1161922636272919,1.3473488171465438,1.653860245210276,-1.793323050941564,1.4547970744690393,0.8374403627543227,2.071279196058444,is_sa
703.0,0.905654711729127,-0.1715861003278672,3.175649266118413,0.1346640110917574,1.7277140499982524,1.7125955197384133,-1.7508301713712329,-1.7027374606728995,-0.2310744642078744,1.3614652410020702,-0.1304909845653591,-2.6682318448509785,-1.6021168048391534,0.6996628047459796,1.867679070987168,-0.6173984304942536,-1.1882729427556489,2.7333832384622427,2.276200760412024,-0.8034758682612819,-1.1547023568241357,0.5273867939531297,-0.4429362015286124,0.3124494847582246,is_ni
725.0,0.0618719688598965,-0.1312177908742511,0.1192778159106547,-0.1476631732401767,0.0729842166126081,-0.3818347564056897,0.0548896456294616,0.0921930767345213,-0.2246754916154286,-0.3132991807930365,-0.2831339215753585,0.5078400971586149,0.3754234124612282,-0.8437322636234604,0.484162000855699,0.5231346005270339,-0.1348983656824394,0.0220856094308095,0.0316954131000206,0.4885070688819544,1.1462197679006303,-0.1403270523652319,0.3689020308012252,0.2719964776866268,is_ma
1295.0,1.103738501669535,0.2435280857578235,0.9994105207321342,-0.253535867364652,1.136981633591572,0.4264798661138939,-0.601095509558069,-0.6310654749298162,-0.3740285121168074,0.888353863734513,0.7934779408395557,-0.2386434152150831,-1.106146431071869,-0.5066511829918776,-0.1140787325575105,0.3954270014502622,0.5003277083025488,-0.6741903270936271,-0.5932104862319837,0.6756433457153063,-0.4639654082784351,-0.1189588190459852,-0.0798911237563874,0.2418592289398681,is_ri
922.0,-1.5830380270962563,-0.200658340197782,-1.219312592096777,-0.1917767957920414,-1.4791258313294784,-0.6623347262665568,0.8441657882068626,0.7271792349180052,-0.1833386735297962,-0.8554117575786965,-0.3551714613408758,0.1360115696729932,0.645680009180299,2.0926008039443458,0.0427041898648461,0.0895140062355912,0.1508332373384686,0.0655905110738757,1.452366875530001,-0.1504583328519507,-0.6621452926013224,-1.808410463373284,-0.6280255484739065,1.2403343351288385,is_ni
1214.0,-1.8111516269038348,-0.2068015614929115,-1.157531712468279,-0.6858493683729262,-1.3629764382898062,-0.753777564664978,-0.2322789827405782,-0.5786145205358948,-0.2236365466589284,-0.830752983409895,-0.2510204239118286,-0.0474211481520994,0.6723294897242739,1.2769974958161094,-0.1866852096461411,0.6373241937114853,1.8092497169444064,-0.0241491727998432,-0.4987916577333976,0.2458762981388625,0.5081731793543279,0.0841120567936561,-0.8728243070646607,-0.243407326347555,is_pa
1237.0,1.1398983447336088,-0.1473179880955235,0.8017695195433494,-0.4696926178687891,1.943572903541517,-0.2871567494718188,0.593668126131208,0.4698996727005579,-0.3520618589587839,0.2698398885539103,0.7540199785030542,0.5831990816673304,-0.605523849910852,0.0544899856512441,1.6036693595400262,1.37943469800456,-0.1354070968349781,-0.5277899188660912,-1.3362559978099997,1.3045891704074093,0.4413412516319279,-0.7027072496913916,0.1788238714062256,0.4120875102398654,is_ma
535.0,-0.1658407008391762,0.0198589939858037,0.0201134053100657,-0.0417904791157013,-0.3518636969611053,0.1033385769913306,0.0059401589111342,0.1719276650697749,-0.3692322894015019,0.2715422175552632,0.6555233987179995,0.5167074144996494,-0.5419815086365081,-0.7984598986372833,-1.6074638246729958,-1.3556887379777969,-0.1550633723209044,-0.2520765705094811,0.1749984483722779,-0.5103293824854478,-0.4528216454647001,0.7758660445393977,-0.8366914022202089,-0.4483264671379725,is_sa
199.0,-0.5480466495768742,-0.1347538723159761,-0.7468662886234259,-0.7123175419040451,0.2924423587024942,-0.5020870566520923,0.2143418427658607,-0.1028591396040371,-0.1694966921219978,-0.4283965046305233,-0.31802975964739,0.1128273518833216,0.1364189167007136,-0.0471198871584304,2.667909061786336,1.06736231132086,0.4481599878826826,-1.4126828554221609,-0.2347003979315427,-0.349935368391322,0.1870429818021053,0.329287793752596,-1.2444193797020715,0.98906267428607,is_ri
1289.0,0.9493627516013452,12.748637199981385,5.120210455829888,-0.7431970776903504,-0.9873665659794666,3.759121425990719,-1.611832734359875,-1.5496638989197409,-0.4858377320209175,3.51300526404921,-1.8347118465591696,-2.4632507384327784,-4.920577142423844,1.2334201929868345,2.5546494402940016,-2.1330373571899357,3.053885720492641,-0.1933309507729236,2.37735180355576,2.3702610460400897,-0.6437227317378893,0.0264324891026714,3.274813182931332,0.5032591205332452,is_sa
229.0,0.7895522998312918,-0.2051511782296166,-0.5311361073915033,-0.0064995810742096,-0.9274949252806586,-0.4811798821488208,0.572400095088576,0.906601174488484,-0.2455471478556636,-0.5244533385842709,-0.2366725795795784,0.446634503583825,0.3019857634281321,0.3489564236800454,-0.4523290765613886,-0.7296200519609357,0.3928454790490512,1.3505209176814623,0.3804711284088027,-1.0719486541823635,0.7821073695274923,0.5588464938815598,0.24119529443889,-0.3245745244063142,is_ri
499.0,-0.387883610895514,-0.2113038566253544,-0.1973903573756517,0.3331753125751487,-0.3880605337392444,-0.1320577962923355,0.878839821289207,1.198991719444105,-0.2785240488645945,-0.1655700885086296,-0.0672145993440583,0.6819773633016832,0.0703392638115804,-0.7843847921362019,-1.2425276817694644,-0.8768998543210804,-0.0658116555361067,-0.2446146494458129,0.0354877338935179,-0.1282544599292491,-0.2023384411507206,-0.5479900499046694,0.1096324074732281,-1.470725872912119,is_pa
1518.0,1.0095485847128038,-0.1976251539884029,-0.0401756667346004,0.2140685316851139,-0.1576909964614772,0.0189783371749358,0.5884526206134051,0.8421228449369396,-0.3506329998448384,0.1965546492354549,0.4938389696278542,0.8678490521764659,-0.1861370446925113,-0.4984579010432284,-0.8233095464522621,-0.8265304669435969,-0.277079493824365,-0.3117048324255009,-0.6184577444994589,-0.9619874890137428,0.2406562136761924,0.2043155835980521,0.308036493747581,-0.3626990157161593,is_ga
27.0,-0.487927975877093,-0.1812276541337224,-0.9628031400476031,-0.1300177242194308,-1.2340632597599963,-0.6525184087901736,-1.0190678989470945,-1.0739476387279283,3.255338891970265,-1.205597476005807,-2.21385689897678,-0.4716307102518667,2.0241627479582176,0.5725916188470551,0.0606066358785058,0.0600254078662469,0.362759832237698,1.800304153715016,-0.1604301763871204,-0.8947856818969702,0.0315064967481006,1.0947729760836429,-0.4562942304197485,-0.4720078130423558,is_ni
465.0,-0.5728950529370848,-0.1455056420503827,-0.4810268255616804,-0.646147108076248,0.4326425594977476,-0.516073235457729,-0.0806287320220634,-0.2977098248575147,-0.3759046726061479,-0.2127302430605957,0.6446384191950479,0.3670835461855969,-0.1190148051834427,0.957059052173501,0.7993072142050199,1.313730312943858,-1.3641769042919054,-1.5720142255484597,1.0552420150464528,0.4517968622054806,-0.3249800735542396,-1.128320197644183,0.0225205450181867,0.6700711874355727,is_ri
228.0,-2.37117702628905,-0.2128722253690884,-1.4385554912042466,-0.7784879757318421,-1.927924397996668,-0.7477824039181233,0.560279065689135,0.0671478604099515,-0.212303099452829,-1.183308185134451,-0.8770199069825262,-0.3291574011305587,0.8904549765414964,3.568406732504124,-0.454731717665856,0.0008100898288473,0.794521116800292,-0.1114738984395155,2.051676502683107,0.0355235141289633,-1.2341374305162212,-1.555248590975735,-0.7939013985934695,0.4064126819997535,is_sa
686.0,-0.3520523278842586,0.158417835969281,-0.3181426177249947,-0.3770540105098732,-0.8036495098604728,-0.1814769461734394,1.3347038528184825,1.3252547377735435,-0.3186429783887774,-0.0611693148003112,0.2420712957004556,0.5825400887747051,-0.3071246783159438,-0.3993404305066226,-1.7630701164851657,-1.584613796318899,0.0270314874898827,-0.4011907420205299,0.8442529608386292,-0.400586066579878,-0.8478411550296372,0.0346816158098166,1.4327141505437426,-1.3132061166322992,is_sa
799.0,1.1426495647706023,-0.1921084854764302,2.1328282173679405,0.2273026184506733,2.426740091947856,2.719838302971365,-1.7037235471228729,-1.6633945585388072,-0.4523352778325377,2.391488101258089,0.4946982480083317,-1.2238390742764529,-1.3493082280081927,0.2515244118292115,0.7346401201052015,-0.4392030461953125,2.9213396164512626,1.0901554797005133,-1.566740187744046,2.670024610114931,1.2538490491803669,0.3197008009043633,0.6443055036465998,1.992416071312908,is_ri
687.0,1.1263052219140488,0.0363843633772802,-0.1846039562458137,0.3817002973821999,-0.2261721705278234,0.0126127636339956,0.7973317141868981,1.0505417883150288,-0.3644276516873809,0.148097472643098,0.4558326211432134,0.5829996037296296,-0.5312344018278273,-0.3413549778377194,-1.5600670138067083,-1.871817525045717,-0.7824423775104855,-0.3455754934576366,0.485924694042205,-1.3451310344245442,0.1064089673236132,-0.0840894009516826,0.0881559861974531,-0.976925709893842,is_pa
921.0,-2.1315907462935377,0.0162632294973827,-1.0454631122361224,-0.6902607306281127,-1.5009697201168188,-0.6002232264159891,2.734864561486799,1.8399169987049209,-0.3244400480180005,-0.3541920053025845,0.7213702013563735,0.4146207719997301,-0.2127948267935337,1.8828959881783487,-0.2529023093028099,-0.8614191093794361,0.2144526472351521,0.5985540545254581,-0.5069917540201477,0.2753396664372059,-1.7117917558820854,-3.469073514037342,1.987052833105326,0.5276521809959249,is_sa
