num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
13.0,523.7266845703125,0.030852140858769417,0.021825095638632774,0.0404296875,[24.893799 37.014732 40.552975 34.39987  19.163094],1349.7431467799875,1659.1306954432632,,,,,,,,,
,,,,,,,,31.0,459.1143798828125,0.02382226474583149,0.016852030530571938,0.0404296875,[16.026634 24.486631 37.10219  28.11252  19.582087],1392.3003098306401,1734.336081445164,1.0
16.0,460.90765380859375,0.029642857611179352,0.019464006647467613,0.0427734375,[43.030148 35.8909   29.465399 35.019638 40.46098 ],1375.7918529308504,1499.7852023609364,,,,,,,,,
,,,,,,,,11.0,466.3724670410156,0.038693442940711975,0.025339916348457336,0.02275390625,[38.319393 43.937397 40.018356 34.118443 19.906923],1292.455194197794,1578.3134126105892,1.0
14.0,209.76065063476562,0.019269239157438278,0.0148813147097826,0.03095703125,[26.799608 37.596577 41.249958 62.826862 54.46957 ],1006.3162255855889,1532.450005386705,,,,,,,,,
,,,,,,,,3.0,507.60797119140625,0.005508898291736841,0.003988439682871103,0.04619140625,[36.54503  32.53972  21.499136 15.228093  8.764737],1890.1252014563506,2045.4223057463714,1.0
1.0,24.322294235229492,0.0030456678941845894,0.0022583003155887127,0.02978515625,[103.625725 117.60882  107.66856   63.787163  13.652586],794.313075237054,1143.7431447018594,,,,,,,,,
,,,,,,,,41.0,513.9105834960938,0.00021853961516171694,0.0001557267241878435,0.04775390625,[ 7.175523 12.254995 19.681824 17.216375 12.783227],1525.1834557232603,2116.084516138983,1.0
175.0,1096.516845703125,1.1667660146486014e-05,6.993881015660008e-06,0.34541015625,[2.20064   2.3333943 1.7505699 1.7774535 2.4028099],4210.712623533056,2931.4885222459598,,,,,,,,,
,,,,,,,,164.0,1076.227294921875,3.0079609132371843e-06,3.0647593121102545e-06,0.2884765625,[2.052317  2.0211234 1.8023543 1.9285872 1.920771 ],4372.886412113913,2996.673235132366,1.0
56.0,1097.2462158203125,3.7274313058333064e-07,7.040101763777784e-07,0.2125,[0.7124963  0.73216647 0.32824847 0.3143969  0.31315818],6589.547468473798,3018.454519038975,,,,,,,,,
,,,,,,,,14.0,1044.23046875,2.41742910134235e-08,2.982942959306456e-08,0.10595703125,[0.2963353  0.29452932 0.3283711  1.2630788  1.2521205 ],6437.818400858444,3003.1350378030347,1.0
84.0,1095.3033447265625,1.3495050552592147e-06,1.6097588968477794e-06,0.308203125,[1.0700549  1.0901828  1.0482337  0.9459982  0.86683065],5219.671929612244,3258.2159161037475,,,,,,,,,
,,,,,,,,63.0,1115.1175537109375,1.2116800007788697e-06,1.4543653605869622e-06,0.25498046875,[1.0965534 1.2034272 1.2419803 1.216593  1.7898626],4951.635526190409,3137.5315275781186,1.0
,,0.0003202870720997453,0.0001890084968181327,0.34130859375,[2.2478735 2.3362644 2.100284  1.4080747 1.5516276],5332.033538320992,1065.758238400591,,,,,,,,,
,,,,,,,,,,0.000367402215488255,0.00021727659623138607,0.3451171875,[1.9709966 2.4295201 1.8530201 1.2365829 1.4432943],5379.08403386919,1073.683757875768,1.0
65.0,1098.8055419921875,6.6815819081966765e-06,4.965865173289785e-06,0.47109375,[0.80671936 0.73499423 0.41608447 0.4528     0.576585  ],6220.095773975656,2868.810715851413,,,,,,,,,
,,,,,,,,66.0,1090.42431640625,3.6560461467161076e-06,2.865252099581994e-06,0.3505859375,[1.4665881  1.4221635  0.6594439  0.55112666 0.3976977 ],5876.722040119546,2909.88593936101,1.0
,,6.380154081853107e-05,4.825252835871652e-05,0.5947265625,[0.3975885  0.39603782 0.17789634 0.08622393 0.08569857],8058.823862321513,2653.1117335717936,,,,,,,,,
,,,,,,,,0.0,0.0,6.702273822156712e-05,4.454746886040084e-05,0.60693359375,[0.27312708 0.30855268 0.2566304  0.08574233 0.08143632],8174.017340351915,2583.759355574982,1.0
15.0,542.245849609375,0.031462233513593674,0.020361419767141342,0.04560546875,[ 8.324422  8.640099 10.790855 12.66648  12.37716 ],1976.1917653608416,2252.491893890162,,,,,,,,,
,,,,,,,,11.0,418.24737548828125,0.03125805780291557,0.01949996128678322,0.04833984375,[12.777713 14.054932 13.265891 14.044343 12.759707],1925.525633844455,2144.9803225206933,1.0
15.0,410.4335021972656,0.032380033284425735,0.0196160189807415,0.05009765625,[16.266052 16.230299 13.922953 13.767628 15.820127],1871.599642058627,2023.654956052958,,,,,,,,,
,,,,,,,,3.0,420.00299072265625,0.03881562128663063,0.023900780826807022,0.0455078125,[ 9.804109   7.8156586 10.543814  13.4837885 12.798949 ],1956.1244153096072,2234.324406054636,1.0
18.0,1160.2105712890625,0.034744713455438614,0.020347019657492638,0.098828125,[12.216887 12.639872  9.657178  9.818872 10.393806],2247.1236135973645,2180.969510711674,,,,,,,,,
,,,,,,,,15.0,636.041015625,0.033453501760959625,0.01944543607532978,0.0802734375,[9.839719 8.114226 7.461373 7.752971 8.254384],2296.3000513570823,2360.8505037680047,1.0
16.0,767.459228515625,0.035841330885887146,0.0206597913056612,0.13427734375,[4.7014832 4.2740993 3.8036237 4.7042828 6.682473 ],2816.1573813830123,2572.784728082417,,,,,,,,,
,,,,,,,,8.0,766.5281982421875,0.04251042753458023,0.02505115605890751,0.0841796875,[6.4696913 5.465412  5.2240744 5.948376  6.9691687],2558.4737047985177,2573.5911774162687,1.0
14.0,550.015869140625,0.03958262875676155,0.022514531388878822,0.07021484375,[15.977836 17.069643 16.4316   17.116005 13.495006],2046.5285411634663,2057.9637675795893,,,,,,,,,
,,,,,,,,4.0,656.68017578125,0.06406845152378082,0.03970102593302727,0.05546875,[13.082448 18.143204 18.40713  16.315836 14.043394],1847.6373370690148,2070.816579544194,1.0
11.0,597.1695556640625,0.03193293884396553,0.018951717764139175,0.0837890625,[10.164672 11.249253 12.166553 13.42405  12.192175],2171.572309265256,2177.256781120165,,,,,,,,,
,,,,,,,,2.0,406.5485534667969,0.04302925989031792,0.02639368548989296,0.07841796875,[12.192838 15.170987 15.790593 16.554123 18.36953 ],2033.9607023385847,2136.0011164341377,1.0
10.0,428.5285949707031,0.06653357297182083,0.04106291010975838,0.06005859375,[17.346563 19.533844 22.49814  27.081839 24.33214 ],1679.2070341398096,1897.3669149824577,,,,,,,,,
,,,,,,,,15.0,834.6280517578125,0.05595121532678604,0.03355506435036659,0.0712890625,[20.248564 22.775356 18.462166 13.841164 15.718418],1883.8876313270582,2002.0744003714208,1.0
19.0,630.1773071289062,0.03134310990571976,0.019439537078142166,0.05791015625,[10.478101  9.877413  9.512603 10.179927 11.773061],1906.141185568365,2242.0504169092333,,,,,,,,,
,,,,,,,,4.0,851.7885131835938,0.029131894931197166,0.015968088060617447,0.11220703125,[10.703007   6.53483    5.33139    6.8042235  8.297104 ],2457.907109121007,2490.480775925197,1.0
10.0,323.691162109375,0.04408320412039757,0.028317714110016823,0.033203125,[17.458519 19.184834 19.274343 18.759413 16.458944],1448.0260186859828,1969.0547326424755,,,,,,,,,
,,,,,,,,11.0,328.6119689941406,0.04258136451244354,0.026601385325193405,0.04306640625,[14.879076 11.79931   8.424985 14.448362 22.019447],1665.533527728614,2133.6287841726953,1.0
33.0,457.16583251953125,0.03800436854362488,0.024273307994008064,0.06123046875,[14.60661  16.947361 15.763647 16.733658 10.985171],1752.279414989401,2064.809730793005,,,,,,,,,
,,,,,,,,5.0,406.37054443359375,0.04681243374943733,0.029959047213196754,0.05419921875,[ 9.487096  12.115815   9.4317465  7.9059944 13.216788 ],1931.5514864769807,2254.384484868223,1.0
28.0,442.132568359375,0.02820362150669098,0.01761612296104431,0.07568359375,[26.847622 29.904491 26.508114 19.716595 11.411618],1713.745531212469,1803.4465257946395,,,,,,,,,
,,,,,,,,10.0,431.90167236328125,0.03524695336818695,0.021688316017389297,0.05234375,[ 9.740075 16.749577 27.580635 26.867338 24.849962],1761.0924882187508,1975.2003860104414,1.0
20.0,422.39996337890625,0.03815878555178642,0.025506507605314255,0.03896484375,[29.364723 35.446392 35.94678  24.925169 28.800575],1537.6854426019677,1744.2463915021187,,,,,,,,,
,,,,,,,,13.0,518.0037841796875,0.04263092204928398,0.026632344350218773,0.0333984375,[31.725111 29.693583 27.292356 21.310856 13.018192],1604.8988141748164,1844.9833519934205,1.0
18.0,528.542236328125,0.022132402285933495,0.014690419659018517,0.04287109375,[ 7.907811  9.67635  12.922939 18.718315 13.120994],1733.8481047232708,2166.266705884887,,,,,,,,,
,,,,,,,,10.0,640.6400146484375,0.03861634433269501,0.025288838893175125,0.04638671875,[15.810842  20.552391  24.37475   19.156149  11.0409565],1784.359455243482,2041.1762930824366,1.0
2.0,3.8217058181762695,0.00375825515948236,0.0020343868527561426,0.29189453125,[4.9136243 4.6631823 4.1698728 4.329656  3.7494655],4814.996175713541,1190.0468531838462,,,,,,,,,
,,,,,,,,0.0,1.9362956285476685,0.004328255541622639,0.0023482046090066433,0.29423828125,[3.358121  3.9492893 3.9453764 4.1804395 4.5390406],4881.494631911519,1213.2558925650617,1.0
0.0,140.60800170898438,0.003850458888337016,0.0021498710848391056,0.29443359375,[4.5877676 4.805035  4.0505543 3.9779725 4.7515855],4834.306656402621,1121.3623216929675,,,,,,,,,
,,,,,,,,2.0,108.33699035644531,0.0043623363599181175,0.0024237860925495625,0.293359375,[3.9971788 2.0376568 2.5175195 4.8159323 5.8413424],4914.638855901159,1293.617924485136,1.0
4.0,147.33822631835938,0.00476049492135644,0.002647629240527749,0.29287109375,[4.2056956 4.079728  4.1151032 4.1880627 3.8030865],4837.090708052451,1311.8149508301801,,,,,,,,,
,,,,,,,,3.0,146.57089233398438,0.004833312705159187,0.0026458308566361666,0.29306640625,[3.0602593 2.4141355 3.025372  4.53753   5.367034 ],4900.240694621155,1469.141456598527,1.0
4.0,415.2176818847656,0.03752099350094795,0.023410223424434662,0.058203125,[ 9.074308 15.784252 40.719273 25.845957 13.595324],1752.23491537762,1975.6248632401046,,,,,,,,,
,,,,,,,,4.0,533.8307495117188,0.041342515498399734,0.02472846955060959,0.06376953125,[25.611113 30.745766 33.242702 34.586246 33.77914 ],1581.653136289006,1660.4780255172657,1.0
12.0,498.0050354003906,0.05118890851736069,0.028971204534173012,0.08232421875,[23.571955  12.429332   4.869414   4.5026     9.3306265],2401.544191351531,2304.7187479790396,,,,,,,,,
,,,,,,,,15.0,411.26043701171875,0.05257795378565788,0.03074878454208374,0.08251953125,[10.5860405 11.217315  11.249914  10.756724  11.630458 ],2134.1268343966367,2127.757481813466,1.0
20.0,868.13818359375,0.02579246461391449,0.014908249489963055,0.07138671875,[ 4.7065177  6.14912    7.804703   9.451184  10.128823 ],2393.378519719509,2375.9947852072355,,,,,,,,,
,,,,,,,,26.0,771.1268310546875,0.03899621218442917,0.022690212354063988,0.07216796875,[11.298651 16.176132 15.070468 12.391706 13.849284],2043.861921059127,2050.7984743554102,1.0
7.0,667.5523071289062,0.06343886256217957,0.037663958966732025,0.03388671875,[18.852905 18.347612 15.239847 15.765277 14.893272],1673.4022523629524,1946.093346981484,,,,,,,,,
,,,,,,,,10.0,720.8405151367188,0.06737589836120605,0.040155716240406036,0.05390625,[14.961955 17.81855  17.337381 15.611577 10.768646],1760.525531020376,1949.1060561572092,1.0
43.0,1000.0391845703125,0.0026573603972792625,0.00134891620837152,0.1771484375,[5.281141  5.596073  4.951853  3.3198204 2.5402694],3616.9968762472104,2521.933303169719,,,,,,,,,
,,,,,,,,11.0,652.341064453125,0.013378352858126163,0.008015193045139313,0.23515625,[ 0.7535111  0.5758564  0.9216111  4.039081  10.093684 ],4229.688328840601,2657.324669583135,1.0
5.0,467.4836120605469,0.04773786664009094,0.027905970811843872,0.080859375,[22.100323 17.45696  15.292536 16.111906 15.627269],2018.4846292682937,2083.6167897207924,,,,,,,,,
,,,,,,,,4.0,657.6040649414062,0.057800695300102234,0.03527600318193436,0.06923828125,[14.389371 15.900738 18.043453 21.79521  25.4543  ],1955.773416517154,2029.7586725986246,1.0
8.0,612.3541870117188,0.06096437945961952,0.03615420311689377,0.06826171875,[11.235514 17.57913  17.034243 15.604557 16.297216],2119.3402717991494,2036.6296706268836,,,,,,,,,
,,,,,,,,14.0,503.4296875,0.05910785496234894,0.034491103142499924,0.0849609375,[17.609749  16.93962   14.4698515 13.256097  12.010448 ],2109.6457043883443,2124.5668062157847,1.0
15.0,588.2593994140625,0.026087192818522453,0.017052097246050835,0.05234375,[12.718162  15.027604  10.625775   8.34746    7.7424107],1990.0191629023411,2358.9864254663858,,,,,,,,,
,,,,,,,,14.0,759.9277954101562,0.031093018129467964,0.017307471483945847,0.0703125,[7.7207775 8.417943  7.038855  7.26538   9.732101 ],2304.184446126423,2456.0788587922384,1.0
12.0,705.01806640625,0.04495212063193321,0.029309818521142006,0.06474609375,[12.78825  16.173182 16.60376  14.846001  9.283299],2038.5831895275612,2177.576848861392,,,,,,,,,
,,,,,,,,35.0,791.72900390625,0.032841429114341736,0.018610825762152672,0.11953125,[6.8317723 7.623003  9.13001   9.469977  9.956865 ],2596.9034675806834,2453.9448494968337,1.0
12.0,436.9456787109375,0.047708142548799515,0.03308537229895592,0.03544921875,[10.976908 16.70918  24.350323 24.061575 13.765604],1448.6959318647737,1942.4016381202098,,,,,,,,,
,,,,,,,,11.0,453.35931396484375,0.05802547559142113,0.03720906376838684,0.041015625,[12.4525795 13.759727  10.548796  18.189384  25.80548  ],1543.7557662359272,1915.5754933543453,1.0
23.0,394.3707275390625,0.020714450627565384,0.012347581796348095,0.07021484375,[18.815136 22.433859 24.643776 14.433413 16.6246  ],1721.9025575059454,1917.2807276703893,,,,,,,,,
,,,,,,,,11.0,426.05511474609375,0.023514414206147194,0.015320937149226665,0.041796875,[39.581085 33.37546  28.109205 23.490093 22.96125 ],1613.5272363432991,1917.482471587414,1.0
5.0,333.7713623046875,0.02739786170423031,0.01861100271344185,0.02421875,[26.591368  23.422398  20.842596   7.8284082  4.5393977],1765.313191044371,2208.1039650366365,,,,,,,,,
,,,,,,,,10.0,693.1365966796875,0.02663157880306244,0.017041761428117752,0.03134765625,[11.411765 11.930059 13.513295 16.31462  11.240556],1975.7454668302257,2265.1576778250846,1.0
8.0,176.27667236328125,0.035533357411623,0.02362188696861267,0.03046875,[ 8.172198 12.264186 18.07187  15.065092 12.198569],1643.2606397363852,2270.333567092249,,,,,,,,,
,,,,,,,,2.0,649.7470703125,0.039478495717048645,0.026984184980392456,0.03388671875,[12.8265   14.89467  14.863838 15.825299 17.475565],1618.3143131778036,2216.2860426631896,1.0
21.0,734.9810180664062,0.043066348880529404,0.02426994778215885,0.0755859375,[13.62368  13.955604 15.4778   17.057375 15.760939],2165.8158064084396,1989.6020037577284,,,,,,,,,
,,,,,,,,36.0,722.760009765625,0.0407705157995224,0.022202741354703903,0.092578125,[15.244638 17.366615 17.01459  13.991175 14.672032],2184.724636963788,1906.1151718156739,1.0
31.0,696.60498046875,0.03910529986023903,0.023020947352051735,0.08349609375,[12.30309   11.279107  11.8540125 20.665516  13.932548 ],2023.275772946646,1957.3210904495063,,,,,,,,,
,,,,,,,,20.0,776.5067749023438,0.03657975047826767,0.02122519724071026,0.0875,[10.209859  13.300537  14.288275  12.867517  10.3143215],2234.7906604392797,2060.1352967771813,1.0
7.0,858.7455444335938,0.03718710318207741,0.02072582021355629,0.091796875,[10.732852  9.564797  9.248229 10.291134 11.20355 ],2519.8865480823815,2149.0312166822523,,,,,,,,,
,,,,,,,,3.0,846.9617309570312,0.03848649933934212,0.02021120861172676,0.0880859375,[10.736402 10.476184 10.432651 10.554976 11.608096],2524.424333924396,2153.9862837021456,1.0
7.0,885.2869873046875,0.04089583083987236,0.020811090245842934,0.1080078125,[11.682058 11.263432 11.151202 11.291895 14.877244],2603.858780050189,2098.700064904209,,,,,,,,,
,,,,,,,,2.0,866.8960571289062,0.046849898993968964,0.02449522726237774,0.068359375,[13.983356 11.263687 10.404    10.761564  9.990551],2518.792129574019,2117.4099709182747,1.0
6.0,834.7304077148438,0.055129874497652054,0.030181314796209335,0.09794921875,[15.453611 13.369312 10.472064 11.365065 16.966919],2351.713018569959,2025.8046850714577,,,,,,,,,
,,,,,,,,10.0,847.9425048828125,0.05136553943157196,0.02844194695353508,0.10537109375,[17.133966 14.899276 13.305881 13.390868 14.164866],2387.662995225991,1967.2675103226234,1.0
32.0,495.7420959472656,0.05193053185939789,0.031213825568556786,0.0650390625,[20.239687 19.177597 19.68439  14.171271 11.153921],1987.4172385776262,1937.2271722006215,,,,,,,,,
,,,,,,,,18.0,439.55133056640625,0.07378195971250534,0.04477245360612869,0.05458984375,[11.238067 10.703339 12.885946 13.141833 12.653829],1987.3580152781033,2022.2904734249933,1.0
9.0,651.4082641601562,0.03862929716706276,0.024929922074079514,0.07880859375,[ 5.459671   8.4110155 14.538874  13.523531   7.9423842],2540.723677471266,2306.2549502380043,,,,,,,,,
,,,,,,,,9.0,657.5786743164062,0.040716737508773804,0.022574372589588165,0.08076171875,[ 8.12983  12.091291 15.288461 13.176853 15.871242],2430.1267034164407,2176.2771272906048,1.0
11.0,844.7333984375,0.020541252568364143,0.010142982937395573,0.13681640625,[6.042282  5.376971  3.993482  3.7959676 4.959711 ],3203.2357457863245,2625.1644533530803,,,,,,,,,
,,,,,,,,7.0,1096.0340576171875,0.026513243094086647,0.012752783484756947,0.141796875,[5.257592  4.5861917 3.5109777 3.8346276 5.148487 ],3330.2544175136295,2714.0530899109904,1.0
6.0,823.7622680664062,0.03717168793082237,0.02270461991429329,0.07451171875,[ 8.925911   7.5206585  8.195135   9.862556  10.391846 ],2179.2486434560706,2319.9114254378114,,,,,,,,,
,,,,,,,,14.0,752.7632446289062,0.03725104033946991,0.023688223212957382,0.06201171875,[ 9.532728 10.689894 11.489432 12.134783 12.178968],2153.650164060694,2162.6499650078304,1.0
3.0,776.7236328125,0.025002945214509964,0.0158162210136652,0.02666015625,[10.704663 12.852449 13.194961 14.120684 13.521427],1901.8324736452864,2275.658799647146,,,,,,,,,
,,,,,,,,12.0,866.8076782226562,0.03194073587656021,0.01861342042684555,0.06240234375,[11.361505   9.368925   7.6244254  6.4439187  6.983933 ],2540.593100266363,2526.0523560234706,1.0
37.0,499.4259948730469,0.06149490922689438,0.0365099161863327,0.06171875,[16.851397 17.454985 17.98107  18.70958  20.649433],1753.8545228611317,1783.6963329229416,,,,,,,,,
,,,,,,,,21.0,663.1470336914062,0.08950252830982208,0.052640534937381744,0.06220703125,[25.572952 21.764301 22.869864 23.506067 16.453375],1671.577755258994,1738.6476832698158,1.0
11.0,1003.5076904296875,0.062269944697618484,0.03681230545043945,0.0763671875,[11.059114 19.66462  29.543291 27.962961 19.306557],1972.2596324790702,1942.5191517910303,,,,,,,,,
,,,,,,,,15.0,1013.7573852539062,0.06616579741239548,0.03809921443462372,0.08515625,[18.403494 27.777187 43.11429  28.804441 14.017619],2095.1383670634714,1905.0164737691557,1.0
30.0,647.4521484375,0.062132254242897034,0.04053692892193794,0.06064453125,[ 8.760595 12.273749 15.223436 14.498803 11.200158],1911.0087803594083,2131.198954581157,,,,,,,,,
,,,,,,,,29.0,689.8339233398438,0.06961952149868011,0.04162103682756424,0.06337890625,[11.603696 17.802347 17.83466  16.70831  16.661444],1981.6850681828996,1965.8905429510173,1.0
32.0,823.6705322265625,0.0316833034157753,0.02109791710972786,0.052734375,[10.809498 19.688059 35.950596 17.451664 10.125845],1850.0716331450883,1936.598837930759,,,,,,,,,
,,,,,,,,30.0,671.9292602539062,0.04553023353219032,0.03000306524336338,0.04306640625,[19.884476 27.841862 22.002329 15.945086 16.49062 ],1581.9259966709521,1860.711288452648,1.0
31.0,465.8257751464844,0.08004231750965118,0.05062669515609741,0.047265625,[14.009543 27.096117 45.601025 46.337627 42.43363 ],1582.9964016448264,1689.1088330489317,,,,,,,,,
,,,,,,,,31.0,489.18658447265625,0.04746340215206146,0.03169279545545578,0.04560546875,[46.575912 52.33812  52.1409   43.789566 46.467358],1322.8045164345062,1425.7728546723304,1.0
20.0,456.81884765625,0.054950565099716187,0.03629916161298752,0.04052734375,[18.85909  38.533657 35.3765   27.897278 14.648451],1293.2467456824957,1670.9636068768837,,,,,,,,,
,,,,,,,,56.0,889.4259643554688,0.05931757763028145,0.03648185729980469,0.06826171875,[13.149885 28.154541 42.914677 32.836773 34.018566],1675.3124958909666,1725.6265047311256,1.0
9.0,913.3252563476562,0.02999466471374035,0.020108066499233246,0.04072265625,[20.456388 22.192024 26.974743 34.83475  46.741066],1652.972198620591,1703.5565935004415,,,,,,,,,
,,,,,,,,18.0,542.334716796875,0.015149964950978756,0.011221325024962425,0.04140625,[41.627533  35.91237   20.23602   10.514763   5.9441757],1673.114518200077,2018.1643489162186,1.0
28.0,381.9615783691406,0.03222942352294922,0.021708514541387558,0.04443359375,[11.886686 22.92206  42.477455 38.122395 18.592537],1500.731987153775,1784.7354657851363,,,,,,,,,
,,,,,,,,12.0,301.0260009765625,0.04710603877902031,0.033805400133132935,0.0232421875,[16.76841  23.911612 34.580173 34.549217 15.175859],1295.3625898786897,1757.274830652975,1.0
16.0,738.7158813476562,0.025460967794060707,0.016834396868944168,0.0498046875,[22.406822 29.94793  35.31378  28.816956 15.548485],1663.297671948959,1821.6711791896225,,,,,,,,,
,,,,,,,,9.0,604.9117431640625,0.03215440735220909,0.02193627506494522,0.033984375,[13.679589 23.520819 45.860306 33.952454 16.882687],1508.2020469889962,1848.9514526723256,1.0
14.0,724.6398315429688,0.0358508862555027,0.022061219438910484,0.04091796875,[37.560318 38.265884 41.283367 30.625418 15.585824],1544.0884898059205,1728.8459998589126,,,,,,,,,
,,,,,,,,28.0,743.3405151367188,0.02899530902504921,0.018249349668622017,0.05771484375,[14.047802 24.871582 39.76682  22.380102 11.356699],1915.7084316348512,1938.719624426456,1.0
11.0,355.38983154296875,0.08024206012487411,0.05168578028678894,0.03974609375,[20.672983 35.346455 76.605675 72.24317  48.715748],1141.956937416378,1446.0318682421077,,,,,,,,,
,,,,,,,,14.0,394.7650451660156,0.0552370548248291,0.036669813096523285,0.03701171875,[39.52095  54.809685 74.103966 78.005226 54.32049 ],1122.9463479212156,1390.8270743813982,1.0
9.0,289.0581970214844,0.021975407376885414,0.016569681465625763,0.03212890625,[ 22.29654   48.905785  99.131195 127.985016 102.440155],914.9846205148158,1255.2845547160437,,,,,,,,,
,,,,,,,,16.0,685.7040405273438,0.025370946153998375,0.015615327283740044,0.04296875,[ 96.62903  100.63859   85.48199   36.39889   18.157295],1271.0723343197742,1471.1715849787647,1.0
9.0,705.714599609375,0.04164264723658562,0.026194948703050613,0.0662109375,[32.98332  29.296314 24.115772 23.862663 25.707132],1661.261680633969,1735.7251991703117,,,,,,,,,
,,,,,,,,18.0,695.0191650390625,0.0495169498026371,0.02881540358066559,0.08681640625,[25.37878  27.10284  26.916567 23.095015 16.36406 ],1869.91625892233,1838.9663677343888,1.0
15.0,672.0748901367188,0.06397879123687744,0.04014388471841812,0.06162109375,[20.162054 17.713291 17.8215   18.843317 23.654388],1670.1899233857578,1898.8370852126322,,,,,,,,,
,,,,,,,,23.0,522.7044067382812,0.06456457823514938,0.040229663252830505,0.05458984375,[27.260162 22.43034  25.73528  31.89124  30.687868],1477.9139337764832,1711.458037402333,1.0
21.0,756.6947021484375,0.044971026480197906,0.029678145423531532,0.0392578125,[32.642796 35.999638 35.738033 39.440617 45.66025 ],1594.3867495706118,1681.0575670788814,,,,,,,,,
,,,,,,,,37.0,785.7833862304688,0.042627472430467606,0.029090438038110733,0.0630859375,[35.162857 37.382725 36.81359  27.760954 17.564514],1634.181646951921,1710.9127556289282,1.0
36.0,749.9253540039062,0.05313624441623688,0.03317394107580185,0.05341796875,[44.288193 42.390694 39.169296 44.12313  46.993713],1576.119310398794,1571.7906639365838,,,,,,,,,
,,,,,,,,38.0,632.371337890625,0.04696062207221985,0.03061353787779808,0.0546875,[50.299553 50.469986 30.614964 19.255047  9.548741],1690.2161073458733,1791.075732974156,1.0
46.0,630.984375,0.043425094336271286,0.028445517644286156,0.05576171875,[13.299727 24.21151  34.027897 25.71814  14.428567],1710.0996277241466,1859.2057457911155,,,,,,,,,
,,,,,,,,66.0,722.1077270507812,0.03446479141712189,0.021596940234303474,0.06708984375,[13.260496 20.34053  25.33873  19.30093  15.251861],1906.1661484070166,1954.2421647856893,1.0
16.0,470.3812561035156,0.036586467176675797,0.024444952607154846,0.038671875,[ 9.176793 19.215792 42.650074 39.527206 32.58502 ],1484.69668250063,1802.6932394122155,,,,,,,,,
,,,,,,,,16.0,438.76666259765625,0.052205123007297516,0.03540364280343056,0.03076171875,[35.769264 42.423584 53.811863 40.951683 17.78937 ],1228.572508343274,1569.0034260392442,1.0
12.0,414.3726501464844,0.028664173558354378,0.019548088312149048,0.04296875,[11.19442  20.317043 46.439198 31.926167 18.726374],1507.5279139164977,1877.3206752181668,,,,,,,,,
,,,,,,,,18.0,452.9619140625,0.029767388477921486,0.020330434665083885,0.0603515625,[18.130785 23.812668 29.870253 28.746408 16.080475],1556.9572534226168,1866.6870711065035,1.0
14.0,424.1837463378906,0.04340297728776932,0.0281903687864542,0.0482421875,[31.529686 33.029087 33.82303  31.531448 33.55905 ],1532.0240809700958,1691.6549028014992,,,,,,,,,
,,,,,,,,14.0,470.77447509765625,0.04343559220433235,0.02728830650448799,0.05029296875,[33.249268 35.020134 31.3723   26.232016 17.834015],1631.3297142533506,1768.7003636703369,1.0
15.0,403.7741394042969,0.040885232388973236,0.02629544772207737,0.05615234375,[34.766724 66.80109  81.07426  45.442318 23.378523],1306.1450620831997,1410.963711077329,,,,,,,,,
,,,,,,,,21.0,438.5626525878906,0.03801865130662918,0.02264222502708435,0.07451171875,[21.957077 36.500183 69.27408  78.70055  68.02869 ],1423.915700911914,1390.9752857733797,1.0
4.0,695.8146362304688,0.0412997342646122,0.025744255632162094,0.08359375,[36.417896 45.30026  57.965366 43.24362  27.374325],1619.3320229421684,1552.25211389087,,,,,,,,,
,,,,,,,,5.0,693.1392822265625,0.04591628164052963,0.028002440929412842,0.08818359375,[25.948072 35.26817  49.83109  37.53829  21.452427],1658.318110072168,1652.232863790749,1.0
12.0,656.0838012695312,0.050892286002635956,0.030801739543676376,0.060546875,[17.930601 17.132    18.560253 19.127039 15.376477],1826.1624274995622,1842.1477036401157,,,,,,,,,
,,,,,,,,4.0,486.89459228515625,0.028429361060261726,0.01777520775794983,0.044140625,[13.5951605 18.146149  25.58504   19.341335  12.345883 ],1793.397099637898,1992.7330632099474,1.0
25.0,960.2119750976562,0.016962816938757896,0.008316999301314354,0.202734375,[7.8205976 8.131528  7.3168674 6.4978228 5.979532 ],3439.116887873014,2232.503902619108,,,,,,,,,
,,,,,,,,34.0,899.5201416015625,0.01506819948554039,0.00721001485362649,0.238671875,[5.2829146 6.0004153 6.5269976 6.6628227 7.1132765],3406.8376729428273,2259.4023050177448,1.0
7.0,796.179931640625,0.02300848998129368,0.013984759338200092,0.053515625,[12.576835 12.198857 15.627278 15.135071 13.130258],1979.5976695083646,2125.9994368113244,,,,,,,,,
,,,,,,,,2.0,425.0276184082031,0.026695799082517624,0.015558724291622639,0.0490234375,[13.5810585 13.675629  10.2960005  9.703608  10.224868 ],2139.6400332263515,2298.3442590434206,1.0
1.0,915.994873046875,0.02182627283036709,0.013293489813804626,0.0587890625,[4.23503   4.1776314 4.5702777 5.381477  6.250864 ],2875.377750390812,2838.632701198147,,,,,,,,,
,,,,,,,,1.0,802.1005859375,0.0257326178252697,0.015367981977760792,0.0708984375,[6.7777786 5.5834765 4.13571   4.5208344 6.6125607],2675.2786654759648,2805.531287820838,1.0
