id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
1088,-0.3264097472406339,-0.4516462527981505,-0.159097371382825,1.0497818442754088,-1.0011971911698632,0.3230707462258742,-0.7924206156034169,-0.3581572941361429,1.9564608210735577,-0.4372112540744015,-1.0882763465285512,-0.8508567686462759,0.4472470693276805,-1.7516326419143269,-1.4884478533609993,-1.2836902958192926,-0.7639276208709282,2.411156739141954,-1.0972906005221184,-1.1655701405858614,0.1443184300721701,0.5979712831592143,0.2438673179998517,-0.5782586805360898,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
559,1.4972607783715342,1.500217618913753,-0.0486014421342582,-0.5968672725529011,0.6790534130822912,1.5952524985515335,0.0218412484743007,-0.157494514001886,-0.4488408474652648,0.6107731452727613,0.4758667043347406,0.1691019022729177,-0.2390169923572496,1.3152084696094977,-1.061282383039749,-2.2016218165414743,0.1354682298644375,1.3031783529165104,-0.5902285731719269,-0.8464844160006525,-0.3190362498222217,-0.0959141631962894,1.472809038888661,-0.0376640354177556,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
46,1.1579832262332337,1.1951988258625763,1.346229435020356,-0.8059655731025277,1.4153473791649929,0.5476216379801253,-0.1795547149932139,-0.0780724139806208,-1.8015721487207303,1.8255552717918575,2.312376077930004,0.2084306525268327,-2.370180576798317,0.5463454527645,1.662897176892472,1.1907385406067166,0.2295722850329515,-0.4780813097417971,2.081235237593597,2.3206253098048197,-0.4670123311495899,-1.1336581039342108,1.537800955910576,0.0049263527876954,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1309,-0.3542348667123414,-0.1798101093928289,-0.5911919255386797,0.2482383588351733,-0.4827820615567713,1.141322398287425,0.262641731783365,0.6264332983660945,-1.174248788054112,1.0919489655094612,1.5788440273015525,0.8291359484483843,-0.5555821173399179,1.6801927799709837,0.1253815458164139,-0.79889895555483,2.211044293541967,-0.7353349226242925,0.7607279085623964,1.4969418530730525,-0.2155698796291535,1.8508772387647483,0.174739024068164,-1.2505371902208882,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
598,-0.1178557632712811,-0.4317000338941192,0.0170122297395699,-0.2745073925388933,-0.1902715412456015,0.5060115685815743,0.1084365310149512,0.1975374612567391,-0.1268853766242836,0.0382169507786036,-0.2797857064814459,0.5674689946658613,0.3207756016587934,0.0532619567007992,-0.3610671512173116,-1.2837494141603083,0.2472078775960244,-0.4985771056081814,-0.1539959534696366,0.5201594391659217,1.133357700058114,2.2827641372255254,0.8442934197562265,-1.3551447330854085,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
70,-1.1216724100114643,0.6807280847206528,-0.3576661806517534,-0.9018022941877732,-0.6741691277608265,-0.5292182614547986,0.8675296327228789,0.136406729169369,2.602361251857952,-1.0572105683355846,-1.8778664774370315,0.9502688734888416,1.80274023929878,-1.1932905430351866,-0.7962454524096629,0.50075997625799,-0.9687608839089794,-1.2201135597133477,-2.5027093840091745,-1.3994188578875126,0.1855612300700882,-0.3513257665645614,0.0686486417195084,0.7127129665219464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,is_ri
1042,0.1675003295357516,-0.5789897813158563,-0.2461532818252091,-0.4574684055198166,-0.6342135469018682,-0.5973726854696672,-0.9960503823289584,-1.0109010841164374,-0.4807233447016157,-0.1206341467221615,0.412883037860161,-0.8353508560209403,-0.1129237879165201,-0.3045368622364274,-0.9534465978159462,-0.4495795960755304,0.1697762616417865,-0.8488644670975259,-1.2961440148283163,-1.0206928746052912,-0.3948113344274567,0.8021024028098954,0.9949643565390331,-0.7046421742784932,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,is_pa
1315,0.1667714445791762,-0.4722825050588137,-1.188175365811085,0.5531733804700456,-0.6344177871343476,-1.1929666242218244,-1.7042164085521077,-1.6101666398079832,-0.4635079390002264,-0.9494167374025854,0.5090531350931581,-2.2862900124212886,0.4894805332695245,1.4665933352203149,0.4918961861134668,1.7225697358094176,1.3025086164602808,1.3428356945137634,-0.0415794331141965,0.0578372336964454,1.3656725397985228,0.1836389009867189,-0.4007842952818293,1.1466827441983232,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1101,-0.4556023291664598,1.201264829552645,0.8080129754363556,-0.6927039936381466,0.5244718713604687,-0.6414109286792744,0.447780382473431,0.0094790094301793,0.8218676921382189,-0.3992739650818562,-0.8491025021747142,0.576226963833875,0.5785596509104015,-0.9886426190944204,0.8182593177139506,0.8366793718499387,-2.343272975790021,-0.2280143242629995,0.6417216005418981,1.4547879152413412,0.4323630354848424,-1.2165661912075585,-0.4932902926207983,0.3061458948046474,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_sa
952,-0.0946498292740031,-0.7104050616243034,-0.2204837643797804,-0.3964814011928421,-0.4998079954654429,0.4177273239753172,-0.160646053405582,-0.0421729763402462,0.3550827333610716,-0.1280106133391845,-0.5747963705202285,-0.0646405354123223,0.505827309755672,0.1299907416209869,-0.3251791438135396,-1.48247096425148,1.276550069592462,-0.0027936489373539,-1.074612802507515,-0.1291059766898073,0.7395734419944032,1.4699899665302685,-0.2577953811563052,-1.447153726290495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
415,-1.7931202485058453,-0.4063833945227902,-0.8616422538492908,0.7796965393988078,-1.2727506250015506,-0.3367501680368095,-0.4098786008118028,-0.4122414156764291,0.5163998966098221,-0.8615725844627202,-0.5751069022636717,-0.1138361566589135,1.2553437245134116,1.0706144177147758,-0.97141345585125,-0.8882193419024442,0.5804642160020692,0.1397510766320655,-1.562814791314889,-1.800575648543692,-0.1158709125553534,0.0867206248537393,-0.9585459482813165,-1.2817220815385786,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1184,0.876966202692931,-0.0842654638969554,1.1256407484625808,0.962657552379731,1.147539356324856,0.0739483910767885,0.9785150729744262,1.2114973876997237,0.1518565652968795,0.0080384794892314,-0.3867208729220752,0.8802902961941103,-0.3164153602385222,-0.4838763177046617,1.7320415913880662,1.1649632410009174,-2.0254928235079217,-1.477304244557842,0.4766943052995295,0.8457862108775203,-0.7044019451711389,-1.7956552510804271,0.9794585503930764,0.7294776577116264,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_dha
747,-0.381624330807705,1.0122585883184512,-0.1400735618017794,-0.7624034271546888,0.2406179657087334,-0.6217647951170937,-1.1866663405975657,-1.264840309592238,1.2500426905291735,-1.110207905244862,-1.209111263606667,-1.1978910952809716,1.2048774175884245,-0.3901965230223563,0.3534944059277871,1.5228764465551172,-0.9570412202335415,-0.3751227830564561,0.4406311795531549,-0.2398548519297975,-0.4216610421642926,-0.613792158398252,-1.611868202378628,-0.5317898539274718,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
261,-0.6900300899226751,0.3789485635393479,-0.7580993832708959,-1.0586260195999933,-0.078886997454953,-0.9229993779851504,1.0698371282359167,0.6106534287151452,0.2641376377693092,-0.5469286175853767,-0.2735694223604561,0.2634124376731902,-0.1308795875650162,-0.0944701987206263,2.0212397170082057,1.4470112015225909,-0.8446750674491845,-0.4081140342983963,1.3751781270056165,1.1095823713551725,-0.8711882804843382,-1.610182692952048,0.3427153102082105,0.2443308676280068,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
175,-1.1667711194510706,-0.7780079810650397,-0.7143537212289368,-0.6752791352590111,-0.825546816002174,-0.5506382232880431,-0.4888024327987393,-0.5187438265970948,1.0556581771591884,-0.2869133167049949,-0.2048455406594064,-0.3499628784536256,0.2768034376805913,-0.1411287358099949,0.712481539820718,-0.1607107455552497,0.3015488918602776,0.9992352180837786,-1.627916743924811,0.3754499984383593,0.98759298379794,0.7277460603481869,0.2386670711374758,-0.155778137158441,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1388,0.0084263784731164,-0.8314402422971986,-0.8138576406300844,1.285017432393739,-0.7612992945165847,-0.9146532806708002,-1.1544526358026703,-1.062886652646782,0.3567911927528636,-0.8985653737615287,-0.6483995369691167,-0.9749021338296566,1.0644986903664706,0.4995148379857274,0.1220383123492407,0.0878119910306519,-0.2378432500846083,-1.1409884695482269,-0.6568453594828514,-0.4544623906877842,-0.1195415749459467,0.8836444998143493,0.0834851920967271,0.1889807909806902,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
752,0.0306058268094101,-0.5198023088974201,-0.6320463807359888,-0.4748932638989521,-0.7865650571019601,0.8172921157038219,-0.7321240273554802,-0.4663673001129454,-1.5489756729609143,1.1794536868591647,1.7550849266530597,-0.9216406467714866,-1.6700649651199129,1.5001505644735038,0.1993176506437947,-1.4975195528109069,1.6090036262159408,0.9962258297132746,0.933244036460401,-0.1617234466612819,0.4541252114647209,1.7111930041833192,-0.1232014134687965,-0.4856009081749413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
1472,0.2142283755124703,-0.2892645693887407,-0.3126552577926306,-0.1612458130745121,0.1389059524104256,-0.2196024495015382,-1.1422317712187662,-1.1556936958585495,0.2103502761434128,-0.5443472829472918,-0.6322239430899897,-0.8781711790262365,0.6094583261391862,-0.1880498117863016,0.0462450136009207,0.1877681828349358,-0.5958406313857023,-1.736826614044439,-1.116115721528096,-0.0712734172798857,-0.2966037038101347,0.8439643544282986,-0.5218018711741111,-0.8687787638450031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1445,1.4692823052932709,-0.6993608280074357,0.585272833238059,0.3353626507308511,0.4818313431200057,0.1834043960446671,0.515319880793025,0.3795578569647996,0.0569249446665918,-0.013973678124485,-0.0142198672841899,0.4400104574129128,0.1744354834128806,-0.0044106033665464,-0.4276876347050574,0.0289828174278457,-0.6593487615611467,-0.4935145226360898,-0.0391945979812951,0.0952841685713704,0.9171282504458628,0.5434415836144402,-0.2230059136568717,-0.5824919371514458,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
484,-1.5827145470568569,-0.8237777271144405,-1.6846312879693386,-0.5010305514676555,-1.694982762249381,-1.30098597720412,-0.4204735246907263,-0.6752871642725564,1.234700696441039,-1.491747958611547,-1.615980404000014,-0.760564994121184,1.4124624721715775,-0.0096825733703642,-0.080550015602595,-0.091135588029823,-0.4163112626429479,-1.0408567952933727,-0.9616513075116884,-1.4135290858549407,0.0335665854155006,0.0720443869358214,-0.8904211718139559,0.0786816072970978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,is_pa
57,-0.0417461133553651,-0.8312052979639755,-0.7489234550965048,0.5096112345222067,-0.9293608803438196,-0.7566388131675704,-0.0711444443946852,0.0104454106550923,0.5514118142045502,-0.8425251104731696,-0.5800252195819791,-0.197040251438825,0.6699205197567737,0.3793225564331209,0.0433442400287165,-0.5664496492214169,0.5284384919791817,1.2809827190023495,-0.3008419809787715,-0.5305259124837042,0.2118478635485291,0.9801207826099771,0.5452602749002513,-1.2545115296664149,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
1327,1.2606561977749915,-0.7757713850109704,0.0197129996143586,-0.3790565428137066,-0.0199616140051849,-0.1896314357111488,-1.449962188698085,-1.365374139118974,-0.6097429348626229,0.1871784300751705,0.4771195086795516,-1.5201650024708326,-0.7381718374208548,-0.9330046916151732,-0.064463612120909,0.7241602912046607,0.6566638087470883,0.2746415659196623,-0.0923806963957693,0.3264032675416994,0.6255944961747497,-1.0200390382573812,-1.082306861747898,0.5423403060753335,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
286,1.507854197815376,-0.7782947241488947,0.5580728895743939,2.4002083686584146,0.265852393840697,0.6979297731048085,0.5120776853927368,1.041392037357843,1.0702440503890291,-0.2912242568176042,-1.351715060731937,1.07961193083427,0.9943598866919308,-1.6600470283335014,-2.152321571623544,-1.840691273248017,0.4581404408784074,0.9836613097002672,0.6596391919221781,0.4993231045587782,1.222819104453082,0.5291469436821247,1.11591284862932,-1.8465560671155412,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,is_ga
155,1.5326923824325516,-0.4285421600609545,1.1094994073209223,0.1785389253186311,1.7983887982359414,0.1803051632894647,1.9185928361425637,1.7801245898560418,0.8949975884390041,-0.1337416636619496,-0.8286767799437247,1.6743807970837843,0.5386173011252448,-0.967557716504818,-0.0672429022141457,-0.9164816223716294,-0.6474916271151495,-0.1328115666867524,-1.4474893464418408,-0.6467999245535462,1.4711083505153308,0.1256433016730944,1.0233113961745086,0.1923934913690038,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
33,-1.694448130497594,1.158810203543684,-0.8120918801183962,-0.910514723377341,-1.253422930099483,-0.8035398181146446,0.0153526691290004,-0.2263483895347713,-0.386789343606796,-0.3705737513268547,0.0774830539812005,0.0879852659758592,0.4798329483612672,1.119636242643303,-0.7911507644041637,-0.5304900270672835,0.8954414956842375,0.0129305503454259,0.0104201217119868,-0.2573376803899246,0.6747463494053816,1.1926760126785532,-0.4531145715239339,0.5630487516309622,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
847,-0.6812812848816808,-0.8216095794094206,-0.3862356433470947,-0.8408152898607988,-0.2395640341742126,-1.1997279758106012,0.2186531115256307,0.0408180949252049,1.637998815471872,-1.4264574252381397,-1.7370796583263952,-0.511090152952036,1.0126672651576871,-0.7407158864840613,0.0153327500940602,0.8959602326015801,-0.2911858688534114,-0.2475687657736837,-0.9939506817521352,-0.8656398028519857,-0.1994903072424107,-0.1448744555974599,-1.5223669956810582,0.4211581532062343,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
129,0.1728429360615349,0.1677336079717376,0.7087350492747585,-0.2309452465910544,1.2573666155332903,0.7073882877638173,-0.0967045150037563,0.2878124499936472,0.1523420782624476,-0.1148455214679844,-0.4548654951780638,-0.8589943077273456,-0.9983158185204114,-0.2740166728442048,0.78711221323437,0.4595628246539991,-0.0739238424307168,1.3108576795219953,1.778684734012085,-0.1977011418636413,0.2208074346596358,0.2204228344427086,-1.3813701256310145,-0.9861535045315412,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
435,1.5419588014282153,-0.6166678225344064,0.9463539837164244,3.977158051970182,0.9710667348977576,0.5906113515895036,1.291929214751957,2.17059648079403,1.1280136245770724,-0.054188749828328,-0.8724495206142864,1.5290604551124876,0.5700262571939946,-1.5548861051285463,0.0462549679328094,-0.9345688639515596,-0.1723150321434161,0.1695227330786896,-1.0832547297091428,0.0864026026032149,0.2170138517039994,0.3706311404628692,1.218093250281333,-1.5421889996968987,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
838,0.18508681914268,-0.4667677880718987,0.3975547127107509,2.0081490551278645,0.2060730521545729,0.885284959766071,-0.9671356800721688,-0.5845811460178594,0.0083711324985556,0.2236090742455654,-0.3009990914872054,-0.5510312673791281,-0.0233044279918636,-0.9583735843145188,-0.3266708715494241,-0.4682183612740326,1.1752702117917238,-0.2958645844705281,0.0918641342268673,0.4624142278462898,-0.5306890069290614,0.3351979642688772,-0.1076688297683145,-1.0708023665149993,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
554,1.0350643002829696,-0.3605341003920618,0.9313263372592712,0.4834739469535033,1.1665646548753228,0.2607239673651548,1.7033299100146797,1.769467635475983,1.878960589336596,0.0166737269129109,-1.1199155484655547,1.6497884712818505,0.7397437919761426,-1.9040614236146924,-0.2182358964908137,-1.620947656999553,-0.8439698615352084,1.1473393680317057,0.2123095668965303,-0.7244227293380541,0.8779049962696225,-0.4314787232513101,2.0792929100825805,1.7285791268210764,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
112,-0.1519476177719364,-0.679869698126813,-0.658236586605342,1.9558744799904575,-0.7874205254324564,-0.6309560248393126,-1.4490678035075248,-1.2451130005814226,-0.7768140197188579,-0.3983050041098699,0.4012677771773598,-1.4738763365458036,0.4372979973910402,0.782481141868596,-0.4790714896149991,-0.2388085249231217,0.8792473993144234,1.0764900400982034,1.3274056745042342,-0.6003377253297614,-0.1992936675825787,0.9086678478279232,0.5472755948500496,1.7244211448972586,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
76,-1.5069620544122662,-0.7409885239616663,-0.4556140612675156,-0.4661808347093844,-0.9356266384555784,-0.9756297387521878,-0.1856778438113602,-0.4245912635323317,0.0118329729110782,-0.5104662202588685,-0.3480273963387756,0.1484686495842896,0.5035614755672032,-0.1673588050984496,-0.6282834710821206,-0.1116705220279163,0.8421337230829117,0.3921831075390691,-1.6482968374825508,-1.7605730322995077,-0.825095478800384,0.3461359673389085,0.6681222864595435,-0.5009370962360943,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
188,-0.9050937705731672,-0.4627977838270414,-0.2615708419516668,-0.6578542768798755,-0.6940238455178689,-0.6246344550756145,0.0937033249488855,-0.4339808896501559,-0.5803318459639567,-0.2183726151068356,0.0658541976653416,0.7787220515864526,0.4683436709535397,0.158145629033157,-0.4101470861691071,0.1193677795293802,-0.5304710691009791,-1.3067302104875864,-0.8743852036440307,-0.1835164345597732,-0.0945079998577376,-0.0408905501471981,-0.318750112654184,-0.1618103596564971,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
592,-0.501681627463188,0.0096549207755328,-0.6381168604746359,-0.2483701049701899,-0.3176676132061558,-0.3637003745615462,-0.3527874273057982,-0.4702958746131438,-0.4972426448409728,-0.2350819486685436,0.4584249862898679,-0.0067137238314233,0.2033866647937252,0.2753621487722069,-0.1456281870964915,1.1987947514170272,-0.3007151737174735,0.5013680511759147,0.5252019432757387,0.0439875695237799,0.8783453577394535,-0.428337460841656,-1.5298946468808434,0.204947766974624,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
570,-0.1558120558050744,-0.6279913994136103,-0.416136055561229,-0.4836056930885199,-0.0166896175266276,-0.5885527011853899,-1.7519967089210875,-1.6745855819866906,-1.1168917741062403,-0.0271552385699337,1.160886695369767,-1.9595895317561964,-0.36914516061418,1.1084517620457712,0.8081160566690483,1.6424014033898129,0.9858245345370148,0.0691856501040484,1.296172590465861,0.2617067653704449,-0.2961783438020955,-0.9368872228736972,0.2233775910132039,1.486805549210342,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
885,-0.4089704479216431,1.5710709099566396,-0.4476151058847039,-0.0828339503684021,-0.7455055974264215,-0.4896886955261746,0.9301308368130796,0.7695254706884956,1.2768623404976311,-0.8170255530030924,-1.7458202774971818,0.8365278744608493,1.0305842085587362,-1.6478938773230725,-1.0151368429239858,-1.0283788278298338,-1.7857319202770647,-1.3957483915631277,-1.076313971849033,-2.1242657297422958,1.1804240176573018,0.1537529135567683,-0.8744817981526795,-0.6267703714369328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
545,-0.4441470697389809,1.010334634723553,0.5406231982378977,-0.5533051266050621,0.6685261693065244,-0.1702716283098237,0.2016083523401023,-0.0064866465628776,0.4683840658699543,0.0304546596004922,-0.4678786753547144,0.3959586306936984,-0.2171226672898303,-1.0146075223556408,2.0128000687636747,1.5634584396993785,-0.6828082178534628,-1.2914291018432815,-0.2147664998509047,1.8542361605486464,-0.5490965069877808,-1.405353534069918,-0.1041957122860101,1.3394839675916672,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,is_pa
247,1.4173209308952028,-0.6824485359261284,1.1733638915206297,-0.4574684055198166,1.6449639886256109,-0.0475936650830603,-0.6640481335271909,-0.8245813218388461,-0.4696661552681583,0.2578697393199221,0.6713563345540087,-0.0924898771932985,-0.0816103339499289,0.5840698738484286,0.7743003786447885,0.5491160204152711,0.9337247624082377,0.1355374643003108,-1.289105357332209,0.4285308369208901,0.7046782134333724,-0.1514832106298421,-0.5432961827220776,0.5296866094054072,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,is_sa
1345,1.4282917240596906,-0.3065006036614971,0.2220824125238884,0.2569507880247411,0.9378186146866044,0.6805227648091191,-0.0163590647591481,0.2045708013508154,0.1927697474420107,0.0188088761964921,-0.2045713855749089,-0.2153034160262105,-0.3391869938326337,0.3987091879638873,1.0844586705290744,0.4871496492977357,0.4297878039132228,0.2066161336914571,1.5183092304522774,0.8009579637833925,0.6511037131789432,-0.213553059678248,-1.3779920341370762,-1.2215904070793788,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
442,-0.4807082451394988,0.7334037142025105,-0.5397139801365786,-0.8582401482399343,-0.4243274499552507,-0.4911952670043982,-0.0486888707781065,-0.252578090416875,0.9335881426814951,-0.9059396281754376,-0.969946587672696,-0.3531982777837726,0.526028813247574,-0.2509011659482916,0.8794959296973502,1.3452810138721971,-1.469590527814341,-0.4897102772749484,-0.8250351393000623,0.0536968355183053,-0.0721145158237237,-1.0959993631069969,-0.8783603552746527,0.039029576967016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,is_pa
145,-1.369709665893903,-0.1427925022448353,-2.130498171467723,-0.7711158563442566,-1.9499030754106497,-1.9007799944675323,-0.3202874616574343,-0.621691577546426,1.857695408943136,-1.8313375978040805,-1.003604281704213,-1.3997409099322036,1.2152721660018049,1.6439421955396665,0.9041259940343218,1.0823839423184662,0.5410910825929909,1.0468498184543544,1.4948711805768802,1.5884584705869431,1.9064804733646457,-0.5763072146733916,-1.4134644665976928,0.866114349601985,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
395,0.0975164458940633,-0.7223113744481159,1.4512168543859585,0.92780783562146,1.426561715774609,2.8388494562254345,0.1462706083691103,0.6767912848657898,-1.8591260990898688,2.667236277057437,2.139963685846264,0.7801723028817269,-2.218035896960912,0.7419738786401984,0.6292421976700587,0.0474777230452581,0.5612765170626085,-1.3355142091462933,1.3005383839416589,1.7957252393944927,-2.6810068512425684,-0.1497947683457517,0.8895619513604844,0.5169335698938847,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
317,-0.4609303652783185,-0.2420296586786096,0.8537805236614936,-0.7711158563442566,1.0008574945746282,-0.3118415195968492,-0.12923694187373,-0.3115538050177804,1.4618880613810687,-1.0213019532164809,-1.4605848551733134,-0.528721595173204,0.4249932069344877,-0.9020949848883606,1.9746571004626785,2.849873911549603,-1.058612485709462,-0.134792237840289,0.9116747070743806,-0.7525400833984092,-0.6584703780349761,-1.4756633235633294,-2.657903113554548,1.8292876660431003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1016,-1.7841621758948596,-0.5847264929483365,-1.355592664291727,-1.067338448789561,-1.5603567370684677,-0.933601177276352,0.8944334408361632,0.1776286592856714,0.0454623824535926,-0.8894727432647292,-0.3651754833093695,0.5451538376385759,0.9300523290197806,1.1731726330282408,-0.966800435619383,-1.0768292790631893,-1.5597035418674332,0.4118571569517695,0.0641290041826882,-0.702727604706302,-0.7195533384703902,-2.1392338496946475,0.3519029866941631,0.2913938739411639,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
947,1.4334095819506878,-0.5941742150725146,1.520208673204588,0.4050620842473934,1.254246005992301,0.9119380136232412,2.6658407333715046,2.9001336501777426,0.0755947330264965,0.9751917583869564,-0.384529381674705,2.1495789444711995,-0.680563471326595,-2.279515501056117,1.901115715367127,-0.5583700435902271,-1.0167367309105626,-1.9496943146763144,-1.6192278248979044,1.2351732544471117,1.0933116925798838,0.5882616237399577,-1.0568770192533463,-0.3573233297345772,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
173,0.854792218261859,0.2144856803277644,-0.1860050304566713,-0.6665667060694432,0.6021156267266817,-0.4493802218945238,0.2253937889064965,-0.062811653226737,1.4071968765809282,-0.9267674359246396,-1.3518429530106324,-0.062160750883851,1.0374538058483214,-0.4098296678842537,0.2454417584735529,0.5637580094630794,-1.6850642462822358,1.556335011617486,1.5449708501962278,-2.4777293242725102,-0.4796118968429729,0.5673964916155805,0.72412307882308,0.5925126651077411,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
969,1.5188045924003697,-0.2265436821950586,-0.1295410715414463,0.0391400582855467,-0.0816731211438596,0.1078774412928863,0.5043081967140807,0.4874406552032261,-0.6539138335383798,-0.216348550004421,0.020563638367925,0.4457166074481123,0.1393127127538161,0.8385848613223674,-1.3559684943498045,-1.5909513375529345,-0.5571574916905934,0.3915089741958026,1.587930393425908,0.4286765309541504,-0.3421433213960996,-1.428775063572551,-0.2769588868163999,1.4934541079955217,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
