id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
595.0,4098.978440652384,-930.736480130508,1821.566643860123,162.0,845.8072454316205,0.0589541480654761,0.0266637373715639,0.0575899966061115,23.76911735534668,1602.9778368794273,1959.382527248863,-405.6636962890625,92.71356201171876,-7.9629645347595215,9.700655937194824,-47.53468704223633,1.928644299507141,1.6291102170944214,-9.476499557495115,-27.476900100708008,-22.60145568847656,-1.0783237218856812,2.4300568103790283,-22.69230842590332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
363.0,4710.591840664099,-856.6082009197274,2964.5096612736806,186.0,2228.661132099404,0.0777587890625,0.0529622361063957,0.1043577790260315,27.01969146728516,1843.2389016821933,1661.8411091850203,-201.311767578125,107.85686492919922,-70.95486450195312,26.283300399780277,-32.47584533691406,-9.873641967773438,-33.9611930847168,-24.024383544921875,-13.152250289916992,-3.8586747646331783,-4.106758117675781,1.0698871612548828,-22.623680114746094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1512.0,4045.126629998442,-838.2348662977386,2331.316747518008,79.0,2000.1442528904747,0.0564778645833333,0.0325996950268745,0.0575299374759197,20.93686866760254,1642.7691759892489,1849.8978168246624,-294.35009765625,103.57315063476562,-37.943641662597656,47.04702377319336,0.8758503794670105,-12.164427757263184,-53.15426254272461,-11.720884323120115,-11.035884857177734,-16.132341384887695,-32.981868743896484,-2.1861648559570312,-29.69196510314941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1014.0,4608.207079583923,234.59714981039824,2744.8869051382394,101.0,1916.4759163176705,0.0975020559210526,0.0349497497081756,0.073976956307888,9.719024658203123,2401.654740090264,2303.965333909768,-267.8937072753906,53.943603515625,-47.17339706420898,-23.385326385498047,-53.639495849609375,-11.031413078308104,-40.34399032592773,-34.2522087097168,-29.76226806640625,-13.584980010986328,2.4410080909729004,-8.860527038574219,-26.445146560668945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
230.0,2895.9234827930723,-1001.3059342125578,1483.9795375656242,114.0,555.2518824737117,0.0396617542613636,0.0317090488970279,0.0557084083557128,42.49232864379883,1130.4306967235025,1530.263391665908,-332.1331481933594,157.03607177734375,-8.798458099365234,17.52316665649414,-14.2271728515625,5.659152984619141,-6.235101699829102,-4.414945602416992,-13.660614967346191,-23.01759529113769,-8.00292682647705,-13.6618013381958,-19.45545196533203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
525.0,4622.687360780024,-870.6971561639582,2612.714636277124,97.0,2136.7809749571547,0.0560506184895833,0.0458918698132038,0.0898214504122734,39.87321472167969,1441.5401352910465,1666.0473456404382,-307.3069152832031,107.7072525024414,-37.65206527709961,60.43162155151367,27.910547256469727,-21.64320182800293,-36.47835159301758,-31.101791381835938,-0.4802403748035431,-17.02626609802246,-35.832820892333984,-5.814947605133057,-4.498022556304932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
465.0,4021.6662269373246,-859.8871530011002,2284.14845672868,342.0,1429.7344406462153,0.064360119047619,0.0340047627687454,0.0782340466976165,23.777544021606445,1508.4395380430883,1739.957178473237,-286.7091979980469,121.91717529296876,-42.13502883911133,-5.922787666320801,-26.179271697998047,-4.029623985290527,-35.876243591308594,-17.029983520507812,-15.419862747192385,-16.2031307220459,-2.2383899688720703,0.6496573686599731,-33.11983108520508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
902.0,4713.364266203081,-974.722780470922,2561.382073578029,252.0,1924.112657581579,0.0803865131578947,0.0509435907006263,0.1056016758084297,36.19850540161133,1592.4086423387823,1533.3598023927182,-224.98272705078125,149.6657257080078,-63.2763786315918,7.844986915588379,-61.192909240722656,12.416918754577637,-22.89118766784668,-13.142854690551758,-17.611202239990234,-5.108158111572266,3.3397388458251958,24.005327224731445,-11.041210174560549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
134.0,4720.300549347408,-1013.6744384170602,3386.2508341194107,1812.0,2266.5779084793576,0.3134765625,0.0001406836527166,0.0003403078007977,6.542898178100586,3785.577669042561,2646.7819406285,-914.5225219726562,20.474613189697266,-36.51708221435547,-11.03074550628662,6.532360076904297,19.40324211120605,-7.075279712677002,-11.723093032836914,-0.7501481175422668,3.663699150085449,8.407145500183105,-0.8011725544929504,-12.478501319885254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
812.0,4714.477001552829,-548.9779439519297,2391.8366516840124,44.0,2019.7377606512305,0.07158203125,0.0977465137839317,0.169730544090271,15.402478218078612,2043.390813832604,2053.1873641916413,-158.17123413085938,90.19261169433594,-37.31300354003906,2.9189085960388184,-54.40323638916016,-8.432984352111816,-24.091407775878903,-26.30013465881348,-18.74695587158203,-21.23960494995117,-3.889456272125244,15.29206371307373,-13.576730728149414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1282.0,4719.092314610124,-952.6935670387082,2772.533719373773,846.0,2397.203354962958,0.3043042919303797,0.0107268337160348,0.0277019795030355,7.688309669494629,4016.46960023227,1602.572475356367,-527.0531616210938,2.9770939350128174,-7.23850679397583,19.33848571777344,-31.088672637939453,12.680644035339355,-17.601163864135742,-15.402360916137695,6.892465114593506,-20.03188133239746,1.366318941116333,9.767197608947754,-15.559244155883787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
556.0,3901.84555109191,-828.1547485661497,2635.945677719776,56.0,2152.8884302838374,0.0498560855263157,0.0370465777814388,0.0705112591385841,23.55154037475586,1796.2168107260334,1935.4952456385588,-348.1294250488281,71.14408874511719,-31.31330680847168,65.96446228027344,20.551122665405277,-24.98366928100586,-53.205413818359375,-28.908536911010746,8.104568481445312,-28.75489616394043,-35.073455810546875,8.341164588928223,-7.628759384155273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
844.0,3941.128807500553,-797.5662607566268,2289.943161811442,167.0,1221.8308583933372,0.064892578125,0.0594819895923137,0.1208223029971122,51.4696159362793,1459.4438178196124,1431.7532933875027,-229.6644592285156,147.67913818359375,-82.81188201904297,14.093223571777344,-57.588287353515625,5.990697860717773,-26.41481590270996,-14.366557121276855,-12.186765670776367,-12.277512550354004,8.322537422180176,-4.108826637268066,-23.99683952331543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
260.0,4027.704230929781,-921.9298729584012,1700.9834116854213,149.0,1092.881808821623,0.0478737571022727,0.0254766475409269,0.0471799150109291,24.624467849731445,1417.769363208,1824.9874079151543,-315.8290710449219,132.24119567871094,-14.129891395568848,10.01998233795166,-18.7661190032959,-2.839065790176392,-34.46713638305664,-24.86610221862793,-23.55990600585937,-28.945192337036133,-4.875295639038086,3.200467824935913,-29.293107986450195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
1054.0,4719.75142742668,-982.1544054191276,2756.521623924067,280.0,2127.594876523769,0.1159086681547619,0.0144717264920473,0.0301645752042531,37.139102935791016,1962.292829880016,1682.7988840390542,-387.83050537109375,118.4224090576172,-59.68587112426758,-1.0760560035705566,-55.51060104370117,19.08161163330078,2.3712918758392334,-20.637983322143555,-0.1196369007229805,-20.768569946289062,4.885021209716797,1.9396398067474363,-30.9384822845459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
1381.0,4005.927854136476,98.06668813124284,2220.464090096032,110.0,872.260908697295,0.097216796875,0.039069764316082,0.0883173570036888,15.030769348144531,2104.320727195673,2084.399787178931,-351.485595703125,54.755157470703125,-33.870723724365234,-35.31389617919922,-79.3600082397461,20.607385635375977,-19.57909774780273,-21.192890167236328,-17.78738021850586,-37.70336532592773,20.73307991027832,-3.806320905685425,-48.92972946166992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1177.0,4541.513489222505,-270.5812354730068,2749.332639642371,97.0,1909.692678086118,0.0811903211805555,0.0405037254095077,0.0815738663077354,12.349678993225098,2295.893100108592,2138.0297048983707,-261.28582763671875,55.41390228271485,-57.62870788574219,9.360922813415527,-27.3708553314209,-18.098583221435547,-36.88948059082031,-35.34113311767578,-3.0883193016052246,-22.379926681518555,-6.190718650817871,-4.613461494445801,-17.127470016479492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1008.0,4675.456216943963,-1012.3084515196672,1874.6745084496272,378.0,1205.9039137755594,0.0482348370295698,0.0229852609336376,0.051862683147192,80.69900512695312,1242.509707291759,1475.2641165740404,-405.5241394042969,133.2687225341797,-27.601526260375977,37.26231384277344,-26.892492294311523,13.0449857711792,-2.0126945972442627,-33.84858703613281,-13.085416793823242,-26.605445861816406,-0.6841241121292114,7.48835277557373,-16.22822380065918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
865.0,4705.6185790339405,-619.8683574821041,2200.847976512374,102.0,1982.2605214928196,0.0523856026785714,0.0323936492204666,0.0681997612118721,36.09893035888672,1598.4982294856752,1724.1315926651744,-360.19488525390625,92.36209869384766,-49.440948486328125,50.29635620117188,-41.96149444580078,-11.80737018585205,-35.059425354003906,-15.5325288772583,-9.555155754089355,-27.03586769104004,-21.503360748291016,-6.658592700958252,-35.85867691040039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
861.0,4053.710521893832,-1012.4209741910684,2376.6502782035795,271.0,1373.5730635774569,0.1139275045955882,0.0143877770751714,0.0319197736680507,15.211377143859863,2117.248317687743,2033.3293418068436,-511.91107177734375,88.20672607421875,-18.718713760375977,-7.503993511199951,-32.571048736572266,12.721256256103516,-19.192110061645508,-8.682184219360352,-19.440134048461918,-6.35514497756958,18.86147689819336,4.398847579956055,-5.093418598175049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
608.0,4710.4634007108,-912.287723190731,2541.954430216036,385.0,1942.508142585308,0.0651157924107142,0.0404406636953353,0.0930719971656799,27.19681167602539,1577.8285317451391,1737.4898804090783,-271.1953125,117.24697875976562,-44.48165512084961,19.898971557617188,-22.54833030700684,-7.105720043182373,-40.33783721923828,-23.74417304992676,-11.23941135406494,-11.1246919631958,-6.171038627624512,-2.2799391746521,-31.652421951293945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
252.0,4020.968524270027,-1013.1649674906516,1705.7599254530369,67.0,1763.5580943895588,0.040283203125,0.0202492419630289,0.0364326201379299,24.528566360473636,1425.842718856018,1797.20932974991,-381.4944763183594,103.9736099243164,-10.265047073364258,78.57981872558594,18.70063781738281,-14.053224563598633,-44.65896224975586,-9.25799560546875,0.2911264300346374,-17.842262268066406,-24.08061408996582,-6.408440589904785,-7.591589450836182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1405.0,4202.242983572763,182.6314954640443,2920.928858383954,22.0,2112.0733743583837,0.0825737847222222,0.0436193160712718,0.0848825871944427,19.46971893310547,2113.3272209867737,1974.4101887499908,-347.9296875,46.201171875,-38.69028472900391,-16.1337890625,-67.63631439208984,1.8149926662445068,-23.61471939086914,-19.77838897705078,-13.7752103805542,-50.120601654052734,31.1002197265625,2.1850712299346924,-43.593360900878906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1277.0,4598.405784065744,-171.7048727882197,2221.9262206811763,218.0,1650.4959447703477,0.08751220703125,0.0188565291464328,0.0415329560637474,15.134671211242676,2043.2563247041508,2156.021719279384,-411.5100708007813,77.80452728271484,-1.055813550949097,-17.974227905273438,-94.17801666259766,5.083048343658447,16.848012924194336,-30.170917510986328,-19.490575790405277,-32.31647872924805,4.37668514251709,-15.10564136505127,-20.71133041381836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1494.0,4715.29321763472,-873.2224159806958,1931.2665381559173,44.0,1649.8150617159624,0.0731724330357142,0.0189479850232601,0.0369905121624469,37.4347038269043,1749.5350994687765,1773.342080332543,-375.7979736328125,118.05738830566406,-48.20610427856445,64.84664154052734,-36.24845504760742,9.858209609985352,-48.410926818847656,-27.212257385253903,17.30608558654785,-12.030625343322754,-3.960317373275757,0.9386544227600098,-7.936147689819336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1040.0,4642.1468791831285,-715.2117934072703,2774.168202010336,189.0,2106.6414100832903,0.0938214557926829,0.0389445349574089,0.0904548615217208,21.73384666442871,1963.538882018167,1970.9662831620567,-314.38775634765625,72.79159545898438,-46.31688690185547,7.075837135314941,-33.11163330078125,-9.646746635437012,-24.600547790527344,-35.96360397338867,-9.658184051513672,-38.32428741455078,0.374848335981369,-1.8533915281295776,-30.498470306396484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
91.0,4714.446980033254,-982.442889016566,3735.9290767229536,129.0,2907.0123047603965,0.1145600818452381,0.0133755821734666,0.0255647357553243,20.89715576171875,2242.27002800248,1796.6470277829965,-421.620849609375,65.90272521972656,-32.05537796020508,128.0204315185547,5.666297435760498,22.283483505249023,-21.88859748840332,-0.5811204314231873,-8.169459342956543,-19.549638748168945,-22.41766357421875,-28.10342025756836,-0.2326214462518692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
681.0,4717.310894243035,-990.1558971613586,3032.5846903031606,111.0,2858.162242330848,0.0592529296875,0.0277871992439031,0.0524570383131504,61.50040435791016,1368.1949512071646,1611.5909367811537,-356.6113586425781,144.68276977539062,-29.318227767944336,7.398016452789307,-45.63873672485352,0.8355733156204224,5.750633239746094,-33.26228332519531,-1.563011884689331,-14.912516593933104,-7.348320960998535,2.6920955181121826,-15.76373291015625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1474.0,4633.359918037917,-479.7546524088796,3584.0608060228355,67.0,2325.654576165975,0.1583059210526315,0.0033544313628226,0.0067335809580981,24.34206962585449,2824.0054173797016,1751.503318158833,-627.0845336914062,19.939289093017575,-44.89383316040039,117.47075653076172,-30.321557998657227,-9.52011013031006,-28.78459358215332,-16.715261459350586,5.19173526763916,-59.50731658935547,28.403432846069336,11.942359924316406,-57.04307174682617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
325.0,4711.136435025885,-1011.4802487905198,2403.065967507074,448.0,1665.086198775787,0.074733424831081,0.0414121188223362,0.0963361337780952,34.65386199951172,1509.65013213887,1547.879946731569,-245.7310791015625,138.0225830078125,-57.76028823852539,-4.881153106689453,-50.5456428527832,4.631138801574707,-19.901960372924805,-16.159870147705078,-14.56381130218506,-13.309101104736328,-7.761003017425537,4.58621883392334,-35.485477447509766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
732.0,4050.878853023293,-844.3449060492102,2061.804154790581,187.0,950.7006207599484,0.0648871527777777,0.0392049625515937,0.0781974196434021,89.08565521240234,1372.063819285708,1374.6338549056543,-271.82861328125,167.2511749267578,-68.30426788330078,20.752086639404297,-60.27651596069336,3.998634815216065,-9.828283309936523,-29.898794174194336,-4.317575454711914,-18.963611602783203,11.292261123657228,5.2275710105896,-23.367855072021484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1122.0,4018.7131185766393,-738.2355148924322,1869.4585634860784,71.0,1099.9159882114416,0.0677682976973684,0.0323068797588348,0.0615187920629978,30.54331588745117,1447.178231375733,1748.292079476999,-360.17950439453125,126.6045913696289,-0.5146352052688599,-16.580127716064453,-56.86894226074219,2.6630613803863525,-17.33696174621582,-9.681617736816406,-8.620346069335938,-40.05270004272461,-2.091155529022217,5.9256672859191895,-30.11216735839844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
425.0,4720.271685923245,-850.610257973291,2292.435232347269,41.0,2562.944883155232,0.2024643841911764,0.0059320051223039,0.0107962600886821,9.838278770446776,3071.3738794685937,2406.4195385527287,-531.7512817382812,53.89151382446289,48.11656188964844,44.803009033203125,-31.374345779418945,3.930166721343994,-17.711551666259766,-32.865272521972656,14.01930809020996,-41.80335235595703,-5.2490010261535645,12.893071174621582,-25.34035301208496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1249.0,4696.307278852438,-288.2992865763444,2724.5408060314467,48.0,2240.421638955618,0.1179931640625,0.0280799511820077,0.0558593831956386,9.354575157165527,2761.217956261935,2466.326742920598,-358.9664611816406,20.170604705810547,-10.64013385772705,24.78326797485352,-19.22288703918457,-17.20156478881836,-57.17221832275391,-37.36259078979492,2.666395664215088,-34.97557830810547,-15.59570026397705,-2.302088499069214,-35.913726806640625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_pa
1507.0,4064.42261279345,-326.4981807671309,2468.8187090761576,96.0,1614.0088994655823,0.0619365985576923,0.0422215685248374,0.0750246345996856,24.519874572753903,1690.8992612772563,1729.8088223407103,-246.94241333007807,110.85031127929688,-62.215518951416016,-3.611817598342896,-32.36563491821289,-16.33976936340332,-46.99715805053711,-23.595294952392575,-11.766031265258787,-13.998534202575684,4.652867317199707,-2.092320203781128,-18.670316696166992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
1205.0,4128.6378045999645,-983.1635957312128,2108.881156528724,210.0,1448.8796552290892,0.0548416940789473,0.0276316460222005,0.0529151149094104,61.72988510131836,1368.1407335939389,1512.6380783918185,-308.015380859375,169.63369750976562,-51.35525894165039,43.336544036865234,-45.82322692871094,8.640058517456055,-20.26959800720215,-18.350852966308597,-9.949044227600098,-16.8182315826416,30.143104553222656,0.6774047017097473,-27.92517471313477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
981.0,4685.100267444915,-751.6524017585926,2787.3565635721434,69.0,2381.067980214508,0.0769186580882353,0.0473274961113929,0.0846062451601028,15.602928161621094,1893.710051695137,2097.336453150368,-268.4212951660156,87.05706024169922,-30.07158470153809,9.27017593383789,-9.821172714233398,-24.534713745117188,-17.800390243530273,-20.847110748291016,-18.283842086791992,-25.965709686279297,-16.002836227416992,2.279179334640503,-14.583749771118164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
741.0,4188.51382518108,-103.29740748574348,2607.8308191479823,129.0,1899.0317335610357,0.1088201349431818,0.0231768768280744,0.0532803647220134,7.924743175506592,2677.291968764905,2380.166278349045,-383.3640747070313,15.066768646240234,-24.769458770751957,5.369801998138428,-48.423316955566406,14.316354751586914,-34.066287994384766,-32.515384674072266,-20.23464775085449,-15.287405967712402,6.376857280731201,-11.809786796569824,-32.510597229003906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1163.0,4709.087921786339,-1010.2566035775576,1687.602783910064,173.0,1766.7678843443985,0.0397023168103448,0.0216986425220966,0.0402182452380657,26.52932357788086,1424.267010781719,1742.4050772004978,-405.0911865234375,119.56053161621094,-10.232608795166016,29.021503448486328,-34.21259689331055,18.907764434814453,-11.077729225158691,-18.16718101501465,-18.477191925048828,-26.7330379486084,3.20919132232666,-8.971062660217285,-19.16236114501953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
13.0,4423.312125347406,-992.6852289727428,3619.99633323328,516.0,2318.073480592642,0.0956488715277777,0.0010153665207326,0.0020677365828305,61.21369171142578,1680.7517708913192,1502.4421303735717,-781.300537109375,85.56655883789062,-17.215744018554688,101.46353149414062,69.26919555664062,-22.58970069885254,14.108226776123049,30.50896453857422,-28.039106369018555,-31.17524528503418,17.73522186279297,-1.1228233575820925,-17.30984878540039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
112.0,3966.7552631720014,-1014.7792905603052,1003.4074224376265,89.0,898.1048826103469,0.0358198116987179,0.0177851356565952,0.0334992185235023,131.80006408691406,1043.151143843809,1356.74178063928,-469.8595275878906,139.4576873779297,-19.633180618286133,58.54294204711914,0.4757136702537536,5.242891788482666,-28.821186065673828,-23.83478546142578,23.002798080444336,-31.9205265045166,-18.738161087036133,-8.334270477294922,-24.304262161254883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
707.0,4695.074238043248,-949.6238650941935,2845.3692771318497,154.0,2104.293123284926,0.0823296440972222,0.0330150574445724,0.0663123205304145,28.87193489074707,1812.4450114277377,1723.4657104980115,-280.0607604980469,100.97708129882812,-66.2557373046875,28.21012115478516,-21.82306861877441,-6.678218364715576,-23.614925384521484,-37.8244514465332,-6.064289093017578,-11.240812301635742,-4.049894332885742,-4.862855911254883,-12.58652114868164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
654.0,3920.670780761389,-994.05141216918,1855.316520577037,154.0,1264.122685733147,0.0472966974431818,0.0109520554542541,0.0209087394177913,69.46044158935547,1283.538507294182,1523.0103979531057,-428.2674560546875,165.55337524414062,-38.195072174072266,36.30662536621094,-25.386375427246094,19.02354621887207,-22.51702117919922,-33.572269439697266,1.9976509809494016,-17.036720275878906,4.023815631866455,8.405349731445312,-21.62179183959961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1440.0,4189.086831057232,-1008.8374332319596,2116.10490540732,109.0,1201.5776615818604,0.0475930606617647,0.0328631028532981,0.0602442659437656,79.45970153808594,1227.200151105482,1390.7720928990866,-311.6140441894531,165.2013397216797,-46.443946838378906,19.67849922180176,-50.120418548583984,3.923173904418945,3.230257749557495,-15.62139129638672,-7.241231441497803,-23.706727981567383,14.316505432128906,-2.45032286643982,-18.739200592041016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
950.0,3961.2695574846366,-956.0014508826108,2571.383796840702,111.0,1836.680167767772,0.0710834703947368,0.0161861237138509,0.0267815142869949,40.8085823059082,1742.28865147879,1806.7555752458957,-541.53857421875,82.35940551757812,-17.35480308532715,23.457609176635746,-14.545656204223633,26.895675659179688,9.214141845703123,-3.419613838195801,-3.2532742023468018,-30.41035842895508,-13.45729923248291,-22.401445388793945,2.348984479904175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1377.0,4718.265609535678,3797.0531041336185,4269.836580067137,84.0,1408.5923404895454,0.4114305449695122,0.0049743605777621,0.0114911384880542,3.0307888984680176,5365.97725939344,1800.160013525526,-733.3654174804688,-201.35240173339844,8.341641426086426,89.06743621826172,-50.989524841308594,-0.485275536775589,2.169557571411133,6.703861713409424,21.130102157592773,-44.887325286865234,23.820499420166016,13.904735565185549,-13.01796531677246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
1119.0,4356.377483363895,-986.1554366025822,2256.322513739817,196.0,1907.429526704564,0.0538736979166666,0.0316078998148441,0.0684820711612701,15.706672668457031,1692.2376367906847,2037.3421335710025,-310.6267395019531,103.3517608642578,-10.984496116638184,21.950721740722656,9.740023612976074,6.244022369384766,-39.54425811767578,-31.08586883544922,-14.959939002990724,-10.839841842651367,-9.048213958740234,-2.5047318935394287,-10.66336154937744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_pa
1388.0,4654.9838005594775,-735.0573662051103,2002.14945533872,57.0,1847.8715351867463,0.0711263020833333,0.0438647083938121,0.0778194591403007,10.204094886779783,2346.5396074039995,2493.962107906173,-302.43670654296875,59.45213317871094,9.163243293762209,29.65355682373047,-0.4984816908836365,-1.388584017753601,-60.06446838378906,-33.10831451416016,3.1067094802856445,-42.369266510009766,-19.67962646484375,-9.390522956848145,-15.222193717956545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
15.0,2968.743596981438,-882.6400982360236,1534.4190825667893,153.0,751.5126147262857,0.0357776988636363,0.0093792919069528,0.0168978758156299,315.5661926269531,823.507798801214,1057.5241215956996,-499.6083679199219,194.3644561767578,-16.810733795166016,34.148189544677734,-11.090582847595217,8.155003547668457,8.238079071044922,-24.629383087158203,-21.311935424804688,-26.926897048950195,15.44089126586914,3.985423803329468,-20.203014373779297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
366.0,4692.385378800081,-493.739887604258,1694.0005387527503,62.0,1131.2840750029889,0.0483863467261904,0.0393362455070018,0.0749959722161293,29.639997482299805,1623.5437497854527,1974.380262763316,-344.8100891113281,96.66755676269533,-8.007471084594727,25.670804977416992,-64.69841003417969,-14.525362968444824,1.501387596130371,-21.214614868164062,-21.50467872619629,-32.45597457885742,-23.23656272888184,-3.718975305557251,-25.875192642211918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
719.0,4711.630811930455,-966.0501640606238,3190.233453629722,475.0,2180.4033141451723,0.1143798828125,0.0156083796173334,0.0366708561778068,20.68838119506836,2111.18094969882,1853.414327667663,-419.2533264160156,75.18269348144531,-51.64313888549805,59.617652893066406,10.011591911315918,0.6008821129798889,-45.99060821533203,-10.638787269592283,-3.6465134620666495,0.2972361445426941,-19.325763702392575,10.293100357055664,-9.301993370056152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
