id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
435.0,1.0123260871127573,-0.1865790992357529,0.2163604155731132,0.826253693541182,0.1053973261021033,-0.1992969405748992,0.1631951676997139,0.6105729556330396,-0.1872043961838212,-0.4196877662399773,-0.6504499244979733,0.5444504492122724,0.4483752868533399,-1.2593835084027027,-0.6144510577613063,0.2227860339350721,-0.6459673324653094,-0.7082773028757599,0.3620961877877507,-0.761121577054952,0.4443087758249107,0.5384222689616514,-0.1461808985957972,-0.2807528105106466,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
838.0,1.143335910929982,-0.0161176613699282,1.473173635558391,-0.5817811947175999,2.1095483557763632,-0.0787193651953316,-0.3032162263175351,-0.2697279897373684,-0.4113645320225427,0.5714577970415101,0.9998459515688476,-0.196741843789753,-1.9699205121588508,0.9552671696786086,3.6875308768423545,1.7141654580142875,-1.576683779030941,0.0077744141245127,1.6747693429241104,-1.019796779362773,-0.4482031505320586,-1.764032514303834,1.3820851970462802,0.7187385813444148,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1432.0,0.8157945193144989,-0.135855966839552,-0.2546029157685324,-0.4979170477680172,0.7246291630198263,-0.4826667996109604,1.738299081584695,1.243589209689221,-0.2657049795098953,-0.4621283559039365,-0.0721004983502639,0.7177329430749794,0.2700514260187557,0.706739310667614,0.790506142722455,0.8856440536307432,-0.3215725217005891,-0.0732407039100676,-0.1718261740916319,-0.2529485880656711,-0.1705085887041215,-1.6747104615360682,0.8725012326736816,0.4981568265259355,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
485.0,-0.4810345318350726,-0.206624217126648,0.0734115034397469,-0.6038507070727532,1.217600595825796,-0.0504118787597974,-0.5222009997448223,-0.5466109454917116,-0.4230778913235114,0.6781820787433702,1.459705449495906,0.2570119310662374,-0.936421249816448,0.7216025257769788,1.1915831401778505,1.141024017918677,-0.4608461967988598,-1.129198021414349,0.5673206025282951,0.3639171938566987,-1.3082888317156405,-1.0346905710118686,0.0734907364946901,-0.1991729301982823,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_ni
1146.0,-0.1399061752779261,0.2336349193761459,-0.2801389209923778,-0.2595663143323614,-0.2446513305930874,-0.2042906603883604,-0.2897469183215172,-0.4132216834716193,-0.3011152882193065,0.0705196198062605,0.5716030053393423,0.2166737274253482,-0.2098459010078796,0.0062445179980766,-0.6645198339115548,-0.09550352137958,-1.0015952802793249,-1.89285454453544,-0.5345883513546732,0.5571728854478638,-2.1914916416313277,0.3872056430320726,-0.4675700809546875,-0.8357310408936554,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1228.0,1.1277804641394722,-0.1529463778379257,0.4788656943197478,-0.3654999736370973,1.2267575557410266,0.2651590271768703,0.780676715018386,0.7856129931447035,-0.3111974605611818,0.4408450751249993,0.3262399617157168,0.8156349608570086,-0.5363887203532949,-0.3222281345697126,1.2307431543528973,-0.0548593809283957,-0.5016303948872111,-0.3006086563246979,0.6074507535314725,0.5183306108820339,-0.9964332418843784,-1.2789966157461796,1.685647308646398,0.2503932954903359,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_pa
1246.0,0.9987086503158488,0.5299250501023578,0.671853382995255,-0.5994368046017226,1.7655298860611954,1.2859109087547091,-0.7802696630995721,-0.7246565538684814,-0.3732126390335351,1.1320311055423675,0.5037030747451599,-0.311276949898216,-1.1895512157792951,-0.4994327450571786,0.3282330779951264,-2.675374066923001,0.5620727826734504,-0.0432377990861359,-0.6848918713940688,0.4667080670523308,0.5301736823583199,1.739257608491715,-0.6956154088177798,-1.159246454695426,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
570.0,0.1286997462116871,-0.1600817264316029,-0.1939138195949309,-0.3654999736370973,0.1146066043159843,-0.3342827671025628,3.116315458140845,2.690944115585733,-0.2477370838264027,-0.1674421445564965,-0.0865643564831793,1.1241325590560194,-0.0151665992454001,-0.9773806403530124,0.1680797112845245,0.2133879149548908,-1.6888847852749238,-1.1736051522265567,-1.24418450651693,-0.0658388258765343,0.7290014520425318,-0.8687086360350311,-0.1306274144181983,-0.193080682168498,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
54.0,-1.6343505765439807,-0.1368075325929259,-0.8142502178805495,-0.5376421700072933,-0.9528745812728918,-0.6689820699040838,-0.3953552347894271,-0.5420047347768118,0.033364593147011,-0.856928251275158,-0.8857360312177792,-0.0903281337565432,0.9113484926906876,0.10938791167017,0.4577533339209379,0.1442309191047721,1.7614068596224357,-0.0467016046381425,-0.0076479563935981,0.8288085891027306,-1.5773980296181112,0.1335620738270281,0.2423938544854542,0.6009105999557535,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
408.0,1.032608734380322,0.0579025355936338,1.2832615632622906,-0.2948775341006067,2.2000358716556208,-0.1919854036142959,-0.40354359069632,-0.2529592632475737,-0.4251742290363379,0.5742075184086104,1.223521475351092,-0.0169892210454708,-1.583971490682697,0.551570631652327,1.7487903203583008,0.8789975721985392,-0.5974164215024806,-0.7063828628650117,0.9253381349927816,0.1720323966515438,-0.1560228004443031,-3.1771583219895816,-1.5865166409435,0.6362791056082182,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_pa
379.0,1.0522787522533836,-0.1983194331899709,0.5543475175088466,-0.5994368046017226,2.332481656931374,-0.4951530611593132,-0.3339640161169086,-0.5085298706915933,-0.168539688782706,-0.1780496577366849,-0.5194679577806572,0.1349439065363804,0.3495823585204489,-0.3429991754313465,1.973902693140426,0.1075116370459098,1.4108250031625302,-1.3694589951901162,-0.7729285562250685,0.2216949660501205,0.5848613480338499,0.2520442986946515,-0.0128943580327013,0.350945756257815,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
303.0,1.1431716531198026,-0.2135391460842953,1.2803404719117129,-0.369913876108128,2.209491901076117,1.0440739578874576,-1.3874474970996298,-1.3449000504296509,-0.3909883821995508,1.0605858727887256,0.4356704459075688,-0.3478280121240786,-0.3190676627252402,-0.645741258646108,1.7493354866794888,-0.162779689704046,3.709166801189013,-1.22187322776193,-0.6395770067694375,1.237337877330091,-0.2707057006575599,0.6865546405655789,0.960494735754556,1.286941808591774,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
1299.0,-0.1102918851016684,-0.0066872710128168,0.1027739651349183,0.0405790536977238,0.2078596956455359,-0.0608089465208323,0.1117325776080661,0.2754378757739434,-0.4260446050457313,0.5463314782048881,1.5012358151789995,0.5172510524960979,-0.8118593454953883,0.1853673500147296,-0.7290974683170774,0.0565429257155827,-0.954149394453576,-1.5778599293639972,-0.3323883401598373,0.6417405149245645,-0.9837527892804568,-0.7342395591703226,-1.2406140221213868,-0.2705588309932611,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_pa
1401.0,-0.4199796716248554,0.1911385554344553,-0.3623666682727797,0.0449929561687544,-0.7291207883380846,-0.2713348759828109,0.6150123007805959,0.7226530699112705,-0.273447938311133,-0.2063052364137989,0.1373206081675049,0.2599556062282475,-0.1857057367008149,-0.6106948015912834,-1.7559633046451195,-0.7414894990240687,-0.244503607847293,-1.7137582904740662,-0.8063912061563017,0.4482881404803443,-1.5738012722612762,1.052558182024735,1.267725647912431,-1.1887380791736863,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
137.0,1.1460859233138343,-0.1408782832318673,5.428374082479748,3.0420327339985755,-0.0972754623702567,3.403760033745,-1.7218852696531166,-1.6348577951014516,-0.2148492970114957,2.651061126096776,-2.104820168317771,-2.578220826468121,-3.300628781667156,-0.35381282381206,2.758282831332272,-1.4064608121535451,2.289297082030826,1.292899196434242,-1.9737932498055444,4.509300328978957,1.660323439686869,-1.4966786254499254,0.7513006293509786,2.1789312076122167,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
317.0,-0.5757303202361056,-0.0966608770344513,0.0444181698344576,-0.2065994846799934,0.2858421320262189,-0.2880450317704194,1.6228734869929988,1.503192533395552,-0.2991671337904281,-0.1256828638705012,0.0570396219492746,1.0251510221288913,-0.0350766641749003,-0.8120823122741598,-0.0180123820585636,0.2651139961636407,-1.436321263429346,-1.340814647072259,-0.5461069999923809,0.1098277193188301,-0.2239824886674626,-0.4266937867079083,-1.265386041159928,0.1909019976709041,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1148.0,-0.4723616614159687,0.5478976177785516,-0.2099876700543448,-0.6038507070727532,-0.8128523266086856,0.2293677242012262,-0.3981615314280892,-0.4233364281286004,-0.3584933962354071,0.3716901422988855,0.3501989598633222,-0.1829397355919597,-0.8627816243809807,-0.4700256567710041,-0.8209724699344004,-2.4285036793259724,0.7734049481209172,0.0623414929042237,-1.0916811007680631,-0.9358191611946972,-0.9273970370156066,3.303149041319783,-0.1998940140872629,-1.7655041531527351,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
881.0,-0.7065689212476663,-0.1013055474921515,-0.9775197125484584,-0.6568175367251212,-1.1404232311856326,-0.6848092500829418,1.1903825272379591,0.5138721655133115,-0.0222355089882681,-0.6162334679133069,-0.3319595027869707,0.5857784571919239,0.6696844047220386,0.3356787405888302,0.2035273580095126,-0.2777658213437883,-1.207749596039975,0.95396206327292,1.6685408219631337,-0.2666071691952186,-1.104310252020479,-1.3026508611437686,-0.7667041440307322,0.4745089260225313,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
552.0,0.4826146736460536,-0.20505506200985,-0.1706419713828151,-0.0609407031359814,0.270686677946494,-0.3277990080212266,0.8078973224277133,0.633351045759456,-0.3746141970575773,-0.023219844244555,0.6356939234858572,0.8363375716282497,-0.161237739691989,-0.086542360025749,0.4717084440247819,1.1900537622827214,-0.6496910929997817,-0.7495551023491462,-0.1536386491669084,-0.4547076467555399,0.1498540234366438,-0.9882645683537892,-0.5857730638950964,0.8977706468151034,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
360.0,1.1343919861032676,-0.1893748266727864,-0.0518143891874738,0.1597544204155517,0.3710704012397009,-0.3080189905000745,1.0156606450840853,1.3535844499632916,-0.2961909275906351,-0.1143184953026574,0.1903195147855612,0.738614615775261,-0.1295438690527481,-0.6755170910256382,-0.3647617981635047,-0.3259462189893877,-0.928922698683633,-0.075248332501156,-0.7947840853489904,-0.6361506332431877,0.0233049394618336,-0.2405194386030662,-0.1797757302380006,-1.2177084848734068,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
1192.0,0.9249409320972906,-0.1917875690155468,-0.23689559232486,-0.2860497291585454,-0.0614535257327762,-0.3758164600772525,1.087884672510098,0.772297917104716,-0.2486980979983103,-0.3320336031906821,-0.127796410093738,0.9488292759489448,0.4836285478033435,-0.4818341474938157,-0.235159982486747,-0.2555725464310468,-0.3941639335045125,-0.2032586441122652,-0.182904142699742,-0.1369172524306651,0.8099417259523913,0.099436833291379,-0.2147601809618394,-0.3798303956678633,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
520.0,-0.4234197989779776,-0.134342992432588,-0.7207023620959171,-0.6082646095437839,-0.3486279124339981,-0.5911863932223198,-0.705458545183638,-0.8580509130901985,0.1114283676834817,-0.6732216734163489,-0.8925945919284222,0.0018514398106542,0.8629087906140938,-0.5103343480902108,1.3234034958522007,1.04253561303439,0.3119138658137107,-1.0214236934429606,-1.1314480421906743,0.894401971372794,1.4702062453441294,-0.7450963832636421,-0.1275441999138829,0.9159100364314552,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ri
108.0,-0.4598087080956294,-0.1300307045858352,-0.3011250977623055,-0.1712882649117481,-0.2892031287270081,-0.2426316789574915,0.0790777304673937,0.06241740355936,-0.1051356669810413,-0.6170654738166995,-0.8326821032859018,0.3548852695249296,0.9495302037766876,-0.3286603971695447,-0.7364182898537699,-0.317428712204752,0.6679982819553796,-0.6648166087569518,0.4455459191484011,-0.6563367010595824,-2.27540277178284,1.0167728709303236,-0.0044582958813068,-0.3604930860199176,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1149.0,1.1371144287133266,0.2110539397145562,0.2302592788929501,-0.263980216803392,0.7044176987421601,-0.1283173029595994,-0.1880792511465284,-0.1114051140013867,-0.2808035343578318,-0.0219622971049094,-0.0648131561178775,-0.0445601620723136,-0.4946571515748479,-1.1899164032172818,0.2927088210555293,-0.7440479843331965,-0.9700716213471492,-2.5695571719719665,-1.1645277711253152,0.6866018621772562,-1.400848694783138,1.7008510630051454,-0.3802655529234869,-0.6435602802410323,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1452.0,1.0980402236282003,0.1007424385992885,0.5064055184156845,0.6232141798737715,0.3981722860617381,0.1502056561162367,0.5351094301452581,0.9811748385565394,-0.2738001953484092,0.1162010431852522,0.0260066542823915,0.3553211584712902,-0.7309998043159531,-1.402151847235805,-1.3254930911235836,-1.10781451454039,-0.1579311387084976,-0.3766945879306511,-0.5850483539670324,0.2457920425990838,-0.3464693027488835,0.6141769680574983,0.4334215960148535,-0.7165874624037504,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
708.0,0.84840811067133,0.1530300244642305,0.5776745725613848,-0.4714336329418332,1.2883437391610113,-0.1626258156492502,1.4652222083540924,1.6685324776754424,-0.2749340867928136,0.0392716261210771,0.2760575171207696,0.6995579734355442,-0.6861129388750298,-0.8080051512199662,0.1845524138060972,-0.9887357022048276,-0.6300978212359682,0.760967211102922,-0.1947132673208979,-1.1561033606077749,-0.3206436411976902,0.513332371896708,0.0463847396825127,-0.0827366215411449,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
1191.0,1.0483623933339992,-0.1279604653506873,-0.2802670603989461,0.0979597858211224,-0.5969791031732364,-0.2238299723788908,1.8696576732899768,1.830419364203389,-0.3193419869661709,-0.0901933308675247,0.1453043985699082,1.236661123660875,0.2466689559206231,-0.5631694889142317,-0.7585029192425154,-1.0179279649942377,-0.590368953752099,0.3082991030158044,-0.131030724597169,-0.7541967016036366,1.1387683708189966,-0.1563026772756012,-0.1064851254132639,-0.8165491362501316,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
138.0,0.77761647698173,-0.213859734730625,-0.1316076230539609,0.0361651512266931,0.0489048824223557,0.5202590299244624,-1.0261514768612174,-0.8409961506115456,0.0137147968704188,0.169521566587437,-0.9864501525595906,-0.333306163215614,0.2439193913252062,-1.046013622963977,0.1399675643407648,-1.0998027141632098,0.9566015612805282,0.1735460419267049,0.4561995575060978,-2.014249422759557,0.1082694467469072,2.3739037387341946,-0.3699103089544051,-0.1610497430167856,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
271.0,-0.6685182802906373,-0.2110612181803374,-0.987732572093926,-0.5111587551811093,-0.585156676859937,-0.2861648611125593,-0.912549607531736,-1.0333179538835298,-0.3111540332020099,-0.1485686683881106,0.4654846810213227,0.0426698382756235,0.3943205746945126,1.14983708144424,0.2120919209153774,0.3708918411827674,2.053331657384452,-1.3168885786338482,-0.6842412418635465,1.521142890167576,0.2789771890788214,-1.144945380965292,0.1575429339608466,0.6639921717158302,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1376.0,1.0527436657019835,-0.1187715325124372,0.5018314693136403,-0.3081192415136987,0.8662688831622605,0.2178799665572967,0.6411627869140475,0.6443685878019093,-0.4338447412679466,0.8883883246995411,1.5017485589840769,0.835918412287169,-0.98577943456247,0.3541134136671204,0.3026383800042741,0.8308418440116483,-0.228881983551339,-1.5820974513189878,0.0847859022278758,0.8770680563668457,-1.4182006065258164,-1.7229285895986637,-0.3801837793894511,0.6891145604790372,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_dha
218.0,-1.8509423470665127,-0.2114415735392566,-1.0535560397376809,-0.1315631426724721,-1.5224527055822927,-0.64557604465987,-0.5340827201633189,-0.5639889653850418,7.7678136833685745,-1.10671971729919,-1.921618105146892,-0.0896128052494622,1.7870502605895875,0.0385081795441373,0.454870982194888,-0.1273436394037091,-0.9017524904365783,1.942110559936629,-0.2057628148175292,-0.8165183456330535,-0.0889844580212378,1.106079440209704,1.533241023335868,-0.1420238631384194,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1137.0,0.028201826363803,-0.2021580499172149,-0.7267136834013074,-0.0521128981939201,-0.5905230754258329,-0.3611481706354682,0.4777911798153129,0.5270679907431908,-0.0930600356435221,-0.5336013424784852,-0.3729076534876804,0.4476985458327871,0.6396414644173373,0.1641426483148204,-0.6101964022530381,-0.3838370754569169,-0.2211882094263198,-0.1204272214364105,0.3980276543757823,-1.0054961479197295,-1.068224409834981,0.5624254231043596,-0.5472901331307803,-0.4323036778588852,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
1496.0,1.12890298924508,0.2610561261790283,1.9140744066942164,1.1749519887526043,0.5472318979920967,1.0217589837013814,-1.7664833364222228,-1.7130517759514392,-0.4102663849330361,1.015224109635104,0.2645700048964194,-1.997997670159111,-1.1012163144744656,-1.4913517522636308,0.8403429523683278,1.289341387644886,0.3689690157042878,-1.6077524851134968,-0.4034629694965478,0.7012153702213456,0.2289129642735765,1.9892977050913592,1.5282006446424543,0.0631535061893885,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1422.0,0.5901269243632614,0.5528987369101351,0.6906705263044748,-0.7097843663774892,0.6128206827891193,0.2079286741658987,0.2228845561179623,0.3185711071613546,-0.4335328345176015,0.8788289526680293,1.4504285149453342,0.1624977502743106,-2.030494206357621,0.3229559844011271,-0.5186083437282727,-1.038219067175919,-0.4568995199087947,-0.2537120621429811,-0.6994581494320269,-1.4313116937429762,-0.2894412947254289,1.8868122833668948,-1.160369759371389,-1.3217563961890022,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1428.0,0.3158201540694696,0.3808807347816312,-0.6581009172073946,-0.6215063169568759,-0.5459068855397271,0.0483608874743899,-0.0281086533549748,0.1327924512217354,-0.2043330058991457,0.2023202410542532,0.3545900842150226,-0.0910008109622511,-0.6632281012424058,-0.0700913681479849,0.4127115489995571,-2.091030243123903,-0.9014545698639814,-1.0270629521766292,0.8508057565611468,0.9859349862634422,-2.500715074157134,-0.2110971695768153,0.2405092555657896,-0.3044691945753215,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
536.0,0.4691211557271426,0.1507732333968535,0.0138977175992526,0.274515884662349,-0.0477526712737017,-0.0602163223735141,-0.4423911621753602,-0.1942453089676894,-0.1885125969972371,-0.0469844643883966,-0.0011558296093936,0.0785006082653659,-0.0454456208005747,-0.7055481076266983,-1.2247223963428575,-1.5658970393450329,-0.6535143042551974,0.2613861571966162,-1.2011903937263928,-0.1203533526569546,-0.2956274088523576,1.8468067672258937,-1.0181662830448914,-1.965326479845614,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
468.0,-2.1631653919461096,0.140387850661513,-1.056173764087703,-0.7009565614354278,-1.747976265581063,-0.6576892127150208,-1.0327556797014408,-1.1811931665726805,0.4010600566088302,-1.1466122957515108,-1.782124731186057,-0.98152339911147,1.3265914317801508,2.496970329233676,-1.1684082934771636,-0.7459747915308251,-2.405875158679466,0.7238210885539482,2.8358457410479474,-2.0935948617338624,-2.439279215945934,-0.056427796438189,-1.1268584108144557,0.4976389389613487,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
