id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
968.0,4008.0838316167465,-910.417448529693,2506.8826639071794,257.0,1782.355888905486,0.0649056783536585,0.0380539894104003,0.0853734910488128,24.029664993286133,1669.1495950414767,1839.80149208706,-287.7370300292969,100.28776550292967,-43.93812942504883,31.94981384277344,-1.096229910850525,-4.71357536315918,-34.96175765991211,-39.177188873291016,1.4089983701705933,-20.35790061950684,-10.261093139648438,-0.0985727980732917,-12.254460334777832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1366.0,3019.81522688616,198.13494456100187,2123.483911747925,41.0,798.3705240958924,0.0657894736842105,0.0367656052112579,0.0774482637643814,18.178165435791016,1731.449548740095,1900.701167424848,-398.3265686035156,67.13034057617188,-11.20739459991455,-38.017356872558594,-95.063232421875,23.6047477722168,-9.964682579040527,-37.367286682128906,-23.286636352539062,-16.29401969909668,17.653305053710938,-0.3311357498168945,-20.320669174194336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1106.0,4035.149329917883,-1009.4579623063124,2657.5759164877504,144.0,1944.251593688315,0.1043061755952381,0.0072393785230815,0.0127602089196443,15.641120910644531,2320.0182833310023,2155.9471668094,-513.9411010742188,65.51446533203125,-27.3574275970459,61.051002502441406,28.12923812866211,38.25669479370117,-27.632801055908203,-35.709259033203125,8.523662567138672,-13.7531099319458,10.82725715637207,0.7180073857307434,-23.42459487915039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1226.0,4662.065092304075,-305.4724947768637,3069.3222048842727,81.0,2430.7623804117293,0.0901007401315789,0.0364479199051857,0.0779273435473442,13.22571086883545,2484.46384560688,2266.0643094289467,-311.9142150878906,27.736961364746094,-24.214675903320312,64.3838119506836,-7.122308254241943,-39.26192855834961,-32.78352355957031,-19.833251953125,1.5036559104919434,-22.768949508666992,-25.291824340820312,-0.4262581765651703,-27.2506160736084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1503.0,4507.36085466168,-819.2334053238429,1900.2552262885536,141.0,1243.5099519595906,0.0536435883620689,0.0403750278055667,0.0859157294034957,96.90399932861328,1223.7663235572347,1361.9149516705802,-312.5116271972656,156.3367919921875,-50.945919036865234,26.10654067993164,-40.17821502685547,-27.126361846923828,10.163860321044922,-20.60688018798828,-14.79595947265625,-27.225509643554688,-5.58003044128418,6.927189826965332,-14.648029327392578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
534.0,4161.179295919351,-546.5670629183625,2466.917543015028,172.0,1475.7660382532872,0.09701171875,0.0276372954249382,0.0596523769199848,15.297968864440918,2089.18720044076,2056.7474596950624,-311.86102294921875,74.47472381591797,-51.78187561035156,-24.804731369018555,-62.972599029541016,-0.654130756855011,-29.189746856689453,-20.727313995361328,-16.577367782592773,-27.064075469970703,9.12166976928711,-7.5163893699646,-26.758007049560547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
1131.0,4257.091815417231,-984.493397529398,1822.6864355473529,170.0,1303.47571982271,0.0594371448863636,0.034931294620037,0.070921279489994,42.29715347290039,1381.54986800731,1656.0593539397366,-322.9354248046875,134.90078735351562,-25.94129753112793,1.418179273605347,-36.08067321777344,-1.8755970001220703,-26.51556968688965,-18.05341339111328,-22.80901336669922,-34.967220306396484,6.286125659942627,-4.907449245452881,-26.483970642089844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1387.0,4549.160247935703,-921.893930822735,2471.1323969468344,189.0,1847.4670184962215,0.0971950954861111,0.0436890162527561,0.0888582989573478,7.41478157043457,2475.332517820924,2491.4357202203155,-282.18218994140625,60.09565734863281,-15.207968711853027,-7.236519813537598,-21.155622482299805,2.192216157913208,-57.63738250732422,-27.719554901123047,-7.461162090301514,-37.72512435913086,2.024619102478028,-14.834527015686035,-19.007614135742188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
388.0,4709.5366069268375,-991.1677950559192,2919.95811123726,337.0,2370.63493284428,0.1105608258928571,0.0312960483133792,0.0686493888497352,19.540441513061523,2125.056290840663,1975.0641976475076,-259.8932189941406,91.1356201171875,-33.479305267333984,33.46953582763672,-6.01962423324585,-18.1971492767334,-34.048030853271484,-23.20301818847656,-9.548068046569824,-18.52035140991211,-21.492172241210938,-0.5055572390556335,-14.758050918579102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
764.0,4063.557314870052,-975.208115137092,1561.9892763483806,127.0,699.8186912044428,0.0491440716911764,0.0362338833510875,0.0640887543559074,236.90463256835935,1004.5789277279032,1111.7822147432423,-332.9653625488281,189.0318756103516,-45.74065017700195,18.871946334838867,-25.28063201904297,-11.07123851776123,-16.595382690429688,-19.7872314453125,-18.447341918945312,-49.74761199951172,-2.135693311691284,7.285036087036133,-11.205281257629396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
980.0,3977.770427804867,-819.3358359347454,2007.3500101058685,112.0,1219.2735612892338,0.05634765625,0.0541296415030956,0.0999798774719238,32.67945861816406,1393.7452865628686,1608.3362104408766,-257.2574768066406,133.6453857421875,-40.263648986816406,-1.3467211723327637,-35.67327117919922,-29.448963165283203,-11.71788215637207,-17.798641204833984,-35.12657928466797,-16.020002365112305,5.0145039558410645,4.294693946838379,-19.50643539428711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1289.0,4706.113681156414,-195.0557408118595,3057.8016725186903,124.0,2278.164978083912,0.1216264204545454,0.0182485431432724,0.0345607660710811,14.539565086364746,2641.921580915563,2123.6098323677875,-436.72021484375,44.92440032958984,-43.86366271972656,14.73409652709961,-14.943378448486328,8.925212860107422,-37.28261947631836,-30.4305419921875,-1.3285503387451172,-26.904874801635746,-3.0197653770446777,-0.6814898252487183,-18.280664443969727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1029.0,4719.921163082528,-1007.0982076908358,3517.580304966854,945.0,2503.145653327995,0.5241292317708334,6.177729574119439e-06,1.2225497812323738e-05,0.8339713215827942,5904.82227388093,3324.044785078862,-1036.9320068359375,-1.886649489402771,14.037934303283691,-3.098407030105591,10.699447631835938,7.296812534332275,5.304261684417725,-4.115963459014893,5.0040483474731445,-0.1564292162656784,9.323513984680176,0.356281042098999,0.2328381538391113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1445.0,4703.556796941169,-412.5568317246299,2783.452423856116,323.0,1924.9851467723895,0.1005415482954545,0.0358172319829463,0.0851922929286956,24.483861923217773,1954.9916153174736,1814.3348544029616,-338.2699890136719,64.69358825683594,-67.24398040771484,-17.601398468017578,-55.81192398071289,-0.8971538543701172,-31.50761604309082,-30.324670791625977,-6.791508674621582,-25.86479377746582,6.984195232391357,4.119547367095947,-29.98356819152832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
169.0,4657.095988757518,-999.7201290971262,2162.413910244359,188.0,1585.4969157646929,0.055029296875,0.0257140975445508,0.0621882230043411,71.85057067871094,1288.0074112811758,1440.4367433977825,-370.5480346679688,144.9952850341797,-50.01335906982422,42.97378921508789,-55.207332611083984,18.63081741333008,-4.660017967224121,-27.63339614868164,-18.356801986694336,-15.28026008605957,15.032995223999023,-10.224299430847168,-31.860740661621094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
113.0,4003.4075492911807,-1010.1244965602386,1611.6827932925812,166.0,845.4419755954383,0.0437182049418604,0.0195741150528192,0.0438302308320999,152.44664001464844,1014.3609870025564,1244.451939522782,-423.15869140625,171.5813751220703,-30.017717361450195,30.612119674682617,-47.08776473999024,0.6222744584083557,1.4273920059204102,-17.098115921020508,-15.571260452270508,-31.888044357299805,15.359566688537598,-8.021018028259277,-33.156394958496094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
498.0,4045.3864516375647,-1004.2487026058488,2302.976601516798,257.0,1450.7787048520222,0.0780123197115384,0.0411404967308044,0.0922387540340423,24.126861572265625,1706.0271250639478,1773.640381472076,-284.1966552734375,105.70777893066406,-51.23042678833008,-15.385042190551758,-49.75020217895508,0.6322130560874939,-29.08311080932617,-22.496580123901367,-11.681509017944336,-24.04913330078125,-8.74842357635498,1.0842360258102417,-39.32888412475586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
156.0,4644.100885502215,-1015.5063271770751,2245.960647111583,113.0,1741.426451987546,0.0528675426136363,0.0251288749277591,0.0550755113363266,26.98335647583008,1532.600746751884,1759.3131529095106,-327.863525390625,116.83820343017578,-34.2020263671875,30.44369125366211,-36.83048629760742,2.855377197265625,-4.071342945098877,-28.78362274169922,-24.542984008789062,-8.747516632080078,14.536972999572754,-3.906543254852295,-26.143634796142575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
402.0,3981.961602771777,-570.5331914999035,1811.525438001592,63.0,1356.1355557152783,0.0496323529411764,0.024744976311922,0.0452567301690578,8.986228942871094,2000.707116886132,2320.8124852938963,-343.7998352050781,75.34078979492188,-12.349830627441406,-0.6735270023345947,-30.974498748779297,-6.965653419494629,-54.510841369628906,-18.83041381835937,-14.522950172424316,-31.515125274658203,-6.798198699951172,6.065698623657227,-26.935197830200195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
544.0,3016.500565514863,-769.0735837248235,1732.4022366261972,92.0,545.2209832354753,0.0607638888888888,0.0228083189576864,0.0422914214432239,46.51338577270508,1390.794993203458,1536.654877164753,-366.9796447753906,138.49969482421875,-42.70973205566406,16.002574920654297,-62.61518859863281,-2.353499412536621,-17.173118591308594,-27.23688507080078,-17.729232788085938,-20.434898376464844,3.936854839324951,-2.183268547058105,-13.598655700683594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1392.0,4021.213155921636,-333.44635100610327,2751.885058248868,157.0,2087.3786791545917,0.0752631293402777,0.0324497632682323,0.0686426982283592,8.812566757202148,2253.750393308486,2435.1130029842825,-342.6742553710937,44.28570938110352,-22.515905380249023,11.046053886413574,1.5467331409454346,-16.306814193725586,-74.9887924194336,-25.41228485107422,2.8818042278289795,-44.58097457885742,-13.256182670593262,1.608326435089111,-17.271759033203125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1039.0,4706.376313518457,-714.8278496353067,2655.685009254149,120.0,1990.2908944721687,0.0726182725694444,0.0343093760311603,0.0659710019826889,13.646233558654783,1987.595463102143,2105.7315282410705,-263.5416564941406,82.26809692382812,-41.45036315917969,10.696455955505373,-12.577836036682127,-15.88389778137207,-52.23292541503906,-35.2618408203125,-14.188525199890137,-29.32559967041016,-8.67436695098877,-1.1515345573425293,-23.72284698486328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
519.0,4027.517306124978,-839.0435283854159,1828.9362237570983,44.0,1477.3769341651564,0.0409458705357142,0.016642440110445,0.0273917652666568,62.45101165771485,1258.336829244378,1449.8654203961964,-396.9456481933594,146.33702087402344,-43.7270393371582,52.8321647644043,2.793628215789795,6.370280742645264,-44.06683349609375,-37.145111083984375,1.5112249851226809,-2.9537599086761475,-11.350858688354492,-1.0438826084136963,-9.887155532836914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1341.0,4705.600239198859,-850.329559476372,2577.804457072864,185.0,1977.7541625292536,0.1332493832236842,0.0266079436987638,0.0581430196762084,16.084285736083984,2452.2326418962098,2176.4650353999136,-346.4754333496094,58.88299179077149,-32.7765998840332,-6.1285576820373535,-40.3977165222168,-9.273098945617676,-42.904876708984375,-41.70077133178711,-12.317534446716309,-35.5683708190918,5.842874050140381,-2.7135233879089355,-26.614219665527344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
960.0,3635.096349383335,-764.7812522515517,2123.7778929626274,94.0,1170.566946560651,0.0621977306547619,0.0363926850259304,0.0712719559669494,39.35667037963867,1442.4402872283029,1505.0900271153644,-334.4723815917969,126.06229400634766,-63.082740783691406,7.365437030792236,-39.41996765136719,3.233629941940308,-44.62141799926758,-28.972116470336918,-16.79264259338379,-8.999485969543457,-8.038203239440918,-2.025966167449951,-15.746589660644531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
743.0,4704.124418691729,-711.5966975455302,2708.5836205821715,247.0,1828.6681316841607,0.0906774009146341,0.0390518493950367,0.082508385181427,12.327675819396973,2179.669756945896,2123.84286147282,-277.3451538085937,62.2612533569336,-49.64898681640625,-9.577326774597168,-30.725202560424805,-9.268275260925291,-42.57483673095703,-29.72679710388184,-16.597984313964844,-28.4169979095459,-3.78246808052063,6.6249284744262695,-17.276729583740234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1203.0,3913.0824887888266,-1009.080662805692,2687.3053758010738,59.0,2210.9804758267983,0.0452202690972222,0.0155237652361392,0.0278806705027818,106.3293228149414,1325.4045644037728,1469.436449164607,-466.05865478515625,122.36924743652344,-41.03294372558594,86.51460266113281,37.20167541503906,4.5756354331970215,-54.66802215576172,-35.63421630859375,23.05939483642578,-27.89058494567871,-27.988061904907227,10.776517868041992,-22.65911865234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
294.0,4635.571029929477,-1016.98457191227,2433.525414966928,99.0,2028.7400136633505,0.080078125,0.0235364455729722,0.0466954335570335,12.395709037780762,2312.689628331404,2145.531237577199,-319.5895690917969,83.98162078857422,-9.402405738830566,3.2912442684173584,-24.37959671020508,17.550207138061523,-32.0372200012207,-25.71904182434082,-4.116666316986084,-6.140031337738037,-6.776323795318604,6.525254726409912,-22.04792022705078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
1140.0,4175.151562048558,-211.06130073678503,2234.66557320584,123.0,1547.0732740598687,0.0720458984375,0.0230678711086511,0.041371215134859,21.79175567626953,1914.678381909894,2030.808753264021,-361.2853393554688,91.38821411132812,-30.10502052307129,-0.0262685306370258,-28.222442626953125,-13.946721076965332,-61.04216384887695,-29.69480323791504,-2.8055810928344727,-49.1333236694336,3.922609806060791,-4.173663139343262,-31.450252532958984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
533.0,3920.203580365019,-165.75927618739905,2725.2044948292287,97.0,2004.8764521083572,0.0797440378289473,0.0245041623711586,0.0490286834537982,13.953577995300291,2035.103510686779,2186.201115859599,-367.7262268066406,66.9056167602539,-33.00700759887695,-0.7112317681312561,-15.133196830749512,-20.67956924438477,-66.54389190673828,-26.99055290222168,27.303653717041016,-54.08759689331055,-8.033502578735352,10.953468322753906,-14.644116401672363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
916.0,2688.81140625606,-552.7775154481569,1454.9519449864367,26.0,424.7494046775075,0.040264423076923,0.0698531568050384,0.1125466749072074,19.37773704528809,1539.7767664673763,2092.527145175821,-328.4764099121094,91.00942993164062,19.581581115722656,10.887216567993164,-49.03404235839844,4.696156024932861,-12.336684226989746,-29.48094749450684,-6.268984794616699,-43.17146301269531,-48.03678512573242,18.322843551635746,-14.57094669342041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1283.0,4648.310152284315,3998.492747712422,4435.968021327818,13.0,973.8715323101886,0.3916529605263157,0.0026109281461685,0.0056002079509198,3.716249465942383,4957.4505225004,1066.751091324239,-806.4596557617188,-149.88150024414062,2.3097171783447266,85.5239028930664,-84.12538146972656,49.306419372558594,-28.24232292175293,6.56533670425415,20.54517936706543,-29.57819175720215,-1.1615458726882937,30.5657958984375,-15.053386688232422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
770.0,4640.10916338007,-954.4501042875976,2958.038119216609,126.0,2171.9312681776582,0.1141246448863636,0.0226282700896263,0.0447753518819808,7.745344638824463,2621.037375482764,2617.7100223597145,-461.5790100097656,62.61122894287109,-22.490015029907227,-12.467806816101074,-25.43453788757324,8.919890403747559,8.8771390914917,-5.003627300262451,-20.757055282592773,-4.085775375366211,4.009437084197998,-5.65175199508667,3.7178971767425537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
448.0,4260.393720756579,-789.4518815686597,2297.4643457241364,319.0,1414.5165639703491,0.0749198717948717,0.0349358208477497,0.0823378786444664,21.894437789916992,1709.3957351527456,1895.9561861108944,-282.9273681640625,109.12288665771484,-43.04366302490234,-4.321766376495361,-32.47993850708008,-1.1112602949142456,-31.32355499267578,-22.271148681640625,-10.704779624938965,-26.06810188293457,-0.3614781498908996,1.731986403465271,-39.57195281982422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
922.0,4720.942186928289,-1016.5119048181616,3643.370916487773,1186.0,2501.684995960745,0.4358235677083333,2.030583527812269e-05,4.480213465285488e-05,2.4692578315734863,4298.861789120926,2853.435087125325,-944.436279296875,10.078189849853516,-22.68438148498535,-8.499139785766602,-17.298952102661133,4.308812141418457,26.03609848022461,10.813339233398438,-9.335110664367676,4.827566623687744,-2.16891884803772,2.050210237503052,4.239452362060547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
625.0,4068.140538354727,-835.5549209265032,1783.698089713261,272.0,1075.649119827386,0.053271484375,0.0423062555491924,0.0874500647187233,82.94661712646484,1111.4507586094976,1270.7563152575542,-320.0301208496094,162.10134887695312,-43.90871810913086,12.17777156829834,-43.31450653076172,2.234022378921509,-34.85691452026367,-22.76136589050293,-16.210601806640625,-34.26665496826172,8.40795612335205,-6.268840789794922,-26.00858497619629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1451.0,4713.73363016738,413.16113396237193,2911.2814260517243,91.0,2176.764418156115,0.0926585477941176,0.0903802067041397,0.1925653219223022,14.191563606262209,2205.9437616382525,1901.8373539405748,-209.2005615234375,34.062477111816406,-99.17027282714844,-35.02884292602539,-77.68145751953125,-9.994891166687012,-38.47503280639648,-22.927539825439453,-26.5272274017334,-5.157093048095703,3.1901402473449707,0.9780475497245787,-30.13282012939453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1194.0,4274.37196088674,-463.1249747613788,2301.99834944666,75.0,1653.6106082610006,0.089208984375,0.030808825045824,0.0638264045119285,136.66061401367188,1532.3044768241198,1439.9609638997877,-383.9009399414063,136.96737670898438,-80.1125717163086,13.827230453491213,-77.20248413085938,-0.6465150713920593,-6.511636257171631,-22.748859405517575,10.439340591430664,-45.106712341308594,15.488926887512209,10.916580200195312,-43.21887969970703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1103.0,3951.2081113238314,-859.4694173928323,2098.248400996899,313.0,1350.0053804573065,0.0584627477134146,0.0391454249620437,0.0847746282815933,23.605300903320312,1587.4742531320414,1855.369709507116,-261.4823303222656,118.45231628417967,-34.88711929321289,16.200868606567383,-25.08600807189941,-7.639803886413574,-32.58625030517578,-29.313533782958984,-13.47316551208496,-18.300830841064453,-5.484944343566895,-5.396899223327637,-28.19780540466309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
149.0,4092.12013703453,-998.58978927977,1793.830731034044,384.0,873.4025693609207,0.0350534539473684,0.0050531732849776,0.0112735126167535,233.0263214111328,787.5125696065064,997.8701862461994,-575.6886596679688,212.8524932861328,-5.165433406829834,6.956251621246338,-22.83959007263184,10.506153106689451,33.84026336669922,-9.241188049316406,-22.28201675415039,-14.219554901123049,24.581287384033203,6.157927989959717,-17.876602172851562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
987.0,4585.614756560953,-919.0429507697512,2439.3910711056587,88.0,1540.1750657990513,0.0550896139705882,0.0435682646930217,0.0877432897686958,22.29254913330078,1605.8190704821443,1764.805262550857,-258.083740234375,108.84197998046876,-57.774356842041016,2.937643527984619,-23.06810760498047,-2.0892319679260254,-9.639622688293455,-25.10517120361328,-6.967319488525391,-18.18680191040039,7.099843978881836,-0.9188140630722046,-28.24305534362793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
412.0,2364.6474610492514,-1009.1412494653596,523.4578979276179,18.0,-1071.5529586868165,0.0268798828125,0.0170866064727306,0.0271228216588497,25.85149574279785,885.9948885003311,1860.6279622319216,-544.4579467773438,157.34686279296875,72.43277740478516,-16.068309783935547,-7.788901329040527,-10.312824249267578,19.544307708740234,-35.97552490234375,-21.6256160736084,-15.094474792480469,-31.817859649658203,-19.20079231262207,-6.591708183288574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
420.0,4599.222007429415,-670.3513894667532,2867.143273035972,132.0,2504.106380828054,0.0553966703869047,0.0166382417082786,0.0256836134940385,553.54541015625,780.0928577310876,787.4685160333289,-606.0806274414062,109.64070892333984,35.30953598022461,7.83472204208374,-0.5266715288162231,10.572583198547363,16.162282943725586,-8.399870872497559,-36.13459014892578,-37.6786003112793,-19.701828002929688,-15.084583282470703,-16.2930965423584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1400.0,4617.377360536877,184.817664695546,1998.4900855004623,30.0,1541.6104546881058,0.09185791015625,0.0208996348083019,0.040948174893856,31.55866813659668,2180.8486361697787,1984.45057097947,-503.9513854980469,40.16131591796875,-0.4454813003540039,49.19811630249024,-83.96326446533203,-6.715293884277344,-23.163169860839844,-35.48014068603516,15.826532363891602,-33.293819427490234,1.009381890296936,-0.4130752086639404,-30.139354705810547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1047.0,4517.453639153091,-1013.0728798499556,2257.92030462962,49.0,2040.179890641428,0.0540707236842105,0.0220178514719009,0.038050603121519,31.7165470123291,1603.971400738331,1811.4787710393043,-383.1205749511719,97.37786865234376,-26.682430267333984,81.08108520507812,27.99302673339844,-4.842990398406982,-30.6547908782959,-30.245779037475582,-4.827784061431885,-17.368932723999023,-5.770961761474609,-13.972637176513672,-6.370298385620117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1278.0,4075.3352451177743,-456.01919377452896,1991.862038616463,158.0,847.5583052636623,0.0662434895833333,0.0267696790397167,0.0501010231673717,16.915767669677734,1745.4734496925034,2043.346512185022,-319.3614501953125,105.7063217163086,-4.278250694274902,-13.627239227294922,-84.35255432128906,-8.356830596923828,1.9450838565826416,-34.2073860168457,-38.414886474609375,-35.16172409057617,9.916217803955078,-4.169140338897705,-26.7801456451416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
761.0,3295.143273325564,-832.2653517764926,1699.529044246283,39.0,909.3953500014568,0.04296875,0.0366186127066612,0.0596898421645164,198.1992950439453,1010.6368341143686,1153.081518895178,-354.12823486328125,169.80593872070312,-50.28417205810547,25.014373779296875,-21.240880966186523,-5.7312092781066895,-10.617774963378906,-23.35201072692871,-24.925291061401367,-41.16769790649414,-8.343626976013184,-5.853838443756104,-11.14362907409668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
234.0,3919.252343986128,-1015.1396854286456,1639.9154134475796,249.0,678.22944547453,0.0355404713114754,0.0307061672210693,0.0627826601266861,46.9339485168457,1122.1146775076984,1481.9919299522492,-346.5199584960937,160.13194274902344,-10.689007759094238,15.074466705322266,-40.34223175048828,20.592849731445312,-2.590855836868286,-11.014958381652832,-6.255329608917236,-17.97417449951172,9.056642532348633,10.075617790222168,-24.05596160888672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ni
798.0,3691.6251344238513,-985.8376045648754,2029.887596641516,63.0,1122.987074631209,0.052978515625,0.026874903589487,0.0432577580213546,27.78343963623047,1352.8523954373484,1639.803229603254,-303.0177307128906,140.54275512695312,-32.752933502197266,13.47347354888916,-13.383763313293455,10.124961853027344,-29.456626892089844,-26.95099258422852,-23.8404483795166,-19.969501495361328,4.782122611999512,1.4084490537643433,-8.388608932495117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
235.0,4530.716591481562,-1012.1584326667578,1995.0776232863695,338.0,1729.5448051237909,0.0484525240384615,0.0338183008134365,0.0757138207554817,99.57713317871094,1062.9690737603253,1204.3472698852695,-347.97088623046875,170.69650268554688,-38.50607681274414,24.374799728393555,-42.257362365722656,4.5903730392456055,-11.224724769592283,-16.948457717895508,-21.322689056396484,-28.80916976928711,-8.94430160522461,-4.230197906494141,-11.63804054260254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
908.0,3883.965483716349,-740.235508576193,2398.540616393254,65.0,1775.9850081778354,0.0550426136363636,0.0464227944612503,0.0782293975353241,26.09109306335449,1741.1967067055864,1730.8861198392892,-251.6855926513672,102.66960906982422,-54.23085021972656,32.64508056640625,-12.529070854187012,-5.5376877784729,-42.13751220703125,-43.15966796875,-21.403200149536133,-13.69937515258789,-12.14780616760254,3.618329763412476,-10.27933406829834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
