id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
775,-0.670169158702125,-0.765937022212433,-1.2406335192241968,1.4505535869955266,-1.6223919706384753,-1.232437843011492,-0.1639895592313778,0.0559799777939333,1.240412571403837,-1.3119227431237792,-1.2333819039787022,-0.3698198676013348,1.5468208217770625,0.5219244322840395,-0.8501262194266124,-0.8815830853156025,0.080892003969712,0.6532829735953077,0.2675424203675943,-0.1899426119246605,0.8183516447181389,0.3534809986826202,0.6300771947262264,-0.3796881411727249,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1240,-0.0498665692958633,-0.2774156051816992,0.7423417506175218,0.0914146334229533,0.8832037949604049,1.4965908561681047,-0.0430584195331005,0.0227294266558783,-1.4001646912086645,1.0419526532256425,0.93736923553918,0.670577506166431,-0.8090362698127763,-0.0897471258960372,-0.584809450180677,0.2761748157540291,-0.316168063066571,-0.5091708846013084,1.1425495422378225,0.0656100369435308,-0.883176817107947,-1.1184386985505577,-0.7580904796537883,0.8783739602593431,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
817,-0.508545020942346,0.0629669349080106,-0.8250801635818451,0.1175519209916567,-0.6853332537402769,-1.088084538376721,-0.7492732383750591,-0.8066198937954168,1.112458522281253,-1.281033202327437,-1.0796867021960057,-1.0515857439204706,1.132366978376946,-0.0583615564902315,0.2619308045226532,1.30880113546327,-0.0609626520458391,0.2610915080349116,1.164692685865334,0.037449179662197,-0.4866854392978795,-0.0326517431615557,-0.0750591696412196,-0.2878247986535063,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
236,0.390847654762697,-0.8311220499718885,-0.7237833644802633,-0.4836056930885199,-0.6809211361857714,-0.0711020026418123,-0.4799164351671378,-0.4110769984762444,-0.0410929715582919,-0.2773878018957174,-0.0467112223690943,0.0228533349453349,0.3993125044050156,0.3065413125220709,0.5101532433957693,-0.1213955633942885,1.1882939668863903,1.5719562066838082,0.2785484606125041,-1.1373430035280625,0.4371182079858115,-0.8307590870863347,0.0976484128550321,1.4416783789665644,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_ga
1352,0.0770850829683672,-0.4596547096369144,1.4190131190743247,0.1175519209916567,0.6655712925974361,1.7808158042726892,0.4323191549775549,0.5558337077502954,-1.2842943805840423,1.3742303935813365,0.8053146712399193,1.267477064196589,-1.1488463255723127,-0.567651443184751,-0.6516698533819022,-0.7173826358369375,-0.5926054815187692,-0.9915714220415084,0.1538869801186046,-0.1011419088478745,0.0817624175104399,1.254222856098987,-0.7882761760395925,-0.0340980185180023,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
1282,-0.5435216638285694,-0.67198333834311,-0.985850850225146,-0.7188412812068499,-1.0952779437300195,-0.8713534700094387,-1.072544989268097,-1.132256644719682,-0.4616302149105938,-0.163195973316516,0.4966280826708494,-0.952131736629372,0.1166838641653829,0.2311439623040201,0.0994880939281055,0.522637884378468,-0.2241916040100559,0.9725132842022284,0.2094678667956401,0.2214580864051576,0.8742082787085483,-0.3566787860115588,0.7860811218040974,0.3949967243194942,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
553,-0.4537671855326631,-0.1411756412429689,0.8291261678481259,-0.7972531439129599,1.3217774159478026,-0.729377043561623,-0.9073881838591212,-1.0139387168303942,-0.7043381823354185,-0.0536910285726482,0.3455791997948395,-1.0921501921634624,-1.0473275909777182,-0.3720566447048446,1.6650928180976254,2.7917464711692688,-1.242506732907933,-0.68669846687068,1.4175694240356032,-0.6461214868874627,-1.6017915504393971,-1.8443650146150827,-1.1331004038886443,1.0414518836698192,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
358,1.5382892426813182,-0.6756591996825934,0.52271669923319,0.8929581188631889,0.6348295511356936,1.920554646190756,0.8691770397195696,1.6901556021531934,-0.5078394774210678,1.0377081061013318,0.11614992701665,0.9944423341876596,-0.7758169871310495,-0.7053206004154402,-1.773414778479572,-2.986172110772382,0.064078200189647,1.4653950358760903,1.3837706556825804,0.4444410201465441,0.5770733692241118,-0.1134633084328163,0.8510973903798712,-0.6568233801421061,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
942,0.014346701911008,-0.795569607484625,-0.4881790844381106,-0.0218469460414277,-0.1812804407340842,-0.632931515390468,-0.2323460855561636,-0.3525628874760379,0.2394497886237609,-0.4957894977963846,-0.2644629638477116,0.2289496918765226,0.8314286189337586,0.5847909362884046,-0.4805754063287065,-0.2598618584441928,-0.3275518044078046,-0.3440262905757461,-0.0116905110780703,-0.98246713337644,-0.4854329626817892,0.568231061179412,0.4357674495037985,0.2030430439881145,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1322,-0.0496501986490838,0.3534839277376421,-0.4438883267023557,-0.5184554098467911,-0.3551692910870799,-0.5615019359881575,0.6197070541843167,0.4803891007618844,1.3057728227634058,-0.5757018814997813,-0.7112203222264949,0.6748272748118933,0.763252289829066,-0.2651355375014057,0.3167893307106243,-1.0263073092775563,-0.5609886562137538,1.9099981513315691,1.1617365655648717,-0.4435612275446638,-0.6877969476240163,-1.3662059085010394,0.4879832230918098,0.8872695250539568,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
983,0.2624906860754439,0.7873521129856085,2.300114958785358,-0.3006446801075966,1.892791578371523,1.7239669964767574,0.1049859555146525,0.3334786808427213,-0.1760727634468696,0.9305531107543866,0.1222453627929055,0.6950298077053731,-0.7700835839686161,-1.48910321268132,0.9166351356746364,1.7271089252141965,-2.4759384070570616,-0.4643935688802851,0.5228501492699864,0.486249209865974,0.8741283678746817,0.1440173563084258,-0.3386068594480957,0.6863001298455289,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,is_pa
285,1.5350225558794348,-0.564219737564253,2.369101353766238,-0.3442068260554355,1.9550255780827512,2.137891531660393,0.8426719287071848,0.9540503391455564,-0.7578139675429968,1.6452431527352012,0.6490760583464547,1.0982861343872128,-2.017382235145211,-1.2634003355503285,1.8943825240177927,0.049083684662036,-1.5602381797513996,0.2673155819211714,-0.6528477910129495,0.6033597668578997,0.7950647218239412,-1.0569259276055258,-0.2145288951585768,-1.4376718822850438,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
1508,-0.5491327302309124,1.3251970403501656,-0.0633916450277236,-0.1176836671266732,0.2566627159497263,-0.5523907656198537,1.0982875564884744,0.9112518271709484,0.1020913066396277,-0.2365859988142636,-0.4793387246978383,1.185090853072633,0.3312330818451604,-0.669812522456767,0.6679621109213361,-0.1374718901484098,-0.9809225593394924,-2.600147078536239,-1.0673127529832942,-0.1885694133943952,0.0052361793779173,-0.0466904101876874,0.3717018985476603,-0.6738050611290994,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1454,0.7093820371173161,-0.5148481283905572,0.0044445950260043,0.1872513545081989,0.3337386759191759,-0.2263755599626434,0.6557319420018274,0.4615047257220182,-0.821800335803108,0.3886130409629035,0.5732389497090226,0.9086442415403388,-0.4191662592099865,-0.4037024761426649,0.7896501615667145,1.2858342541328118,-0.856001556801239,-1.2098397764879285,-0.3418149366364856,-0.4543210242000662,-0.5249824674855319,-1.3312934366690394,-0.5221925831587911,0.6025710887079996,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
996,1.3718863734146358,-0.1026040715760189,0.9568888845713128,0.1262643501812244,0.9884751001474676,0.0049826048712669,1.3096263397782215,1.3099115876146818,0.2144442537183591,0.0643964909463075,-0.7234046282548108,1.3383732198414338,0.1915673433564789,-1.5081177535747947,-0.5933004952816939,-0.2359211584109717,-2.418144058399966,-1.1747930991536912,-1.2679172654453692,-0.4222016774970757,2.602272788898602,0.6457969140433392,0.1303738801837485,-0.0325277758391032,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_ga
577,1.424803202705806,0.6173523133225535,1.3278281614831924,0.4747615177639355,1.2762469450462857,0.6995086400704043,1.265776203280419,1.274013971409034,0.0407757987496886,0.6914661669135752,-0.2815287719197892,1.545286169882374,-0.4464335138189463,-1.6363813982595543,1.7388800142459373,0.1879230714030117,-1.0989572860196188,-2.119131404230204,-0.7073614084915513,1.3703070326585385,0.0753625695114078,0.4121890673675407,0.2831189102155162,-0.2457713311289341,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1419,-0.4619335382770236,-0.360756095037627,-0.4243399114812333,-0.5794424141737655,-0.6953055379194729,-0.9517756903469838,-0.6925399236588966,-0.8753435367453541,1.3565817007041585,-1.0526154981586535,-0.8132850239463504,-1.1420498063636215,0.7813021871370419,-0.1686224595809434,-0.740989362395037,0.8954219289135367,-0.4833793776026048,0.5825152066472288,-0.2956439998054791,-1.4471305789452724,-0.6337965055874065,-0.8239571631006647,-1.1376111630521966,0.0070250680948022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,is_sa
798,-0.6751864807370428,-0.083177690133686,-0.4918000987843492,-0.2657949633493255,-0.1947444400892553,-0.3183404553852639,0.5449910080485335,0.228097753303686,-0.3829523177493784,0.1395600829127395,0.3243460388386585,0.8121920447167,-0.263260013731187,-0.362052494456744,-0.3297286797859126,-0.1844254441918488,-2.237016451706834,-2.884914302416661,-1.5579654960118083,-0.0957532795072369,-0.94432842689206,-0.2572879670261653,-0.4719032886895715,-0.8103789401833935,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
874,-0.4605668334509011,1.021014427130618,-0.315281299236208,-0.7798282855338243,-0.4251927338976591,-0.977674371472634,-0.9588101620814244,-1.069200395921392,0.5338833945927168,-0.7644259980540788,-0.5436094880722742,-1.2240524026288278,0.2331290155502955,-0.3506845081095195,-0.2955215324239094,0.2674602078418278,0.3498566354077768,-0.3189078501306003,-0.2966440445871945,-0.2271989829520173,-1.9516106795205617,-0.7456604693782632,0.3580470851365528,-0.7971636826789641,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_pa
239,-0.7485168241968514,-0.8264823618795762,-0.44942214782815,0.3702123674891222,-0.9520917611528854,0.6178206947154397,-0.7935054486868884,-0.3745538495445085,0.6649920201858835,-0.1481081545321128,-0.801016436417207,-0.756129386822534,0.0926833432273188,-1.0378449285612996,-1.2222207706213286,-1.7948864420443913,-0.2575568093696366,1.6069976679085125,0.417083461689683,-0.4764197493950345,-0.3902523860333616,0.1547991308962328,1.4771405028708886,-0.2480332190089303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
120,-0.4567082235833329,-0.349739610751455,-0.8656507712702788,-0.2309452465910544,-0.9574167306152196,-0.2749726275210714,-0.5189955574404549,-0.4795915667400704,0.6946309515865261,-0.5779813830742776,-0.4349506088129038,-0.559437885343459,0.6879329652599815,0.7629844331594169,-0.5374916351228025,-0.7992379205151267,2.2811252160613007,0.8648535086778923,0.3839476166426665,0.470934481722582,-0.7591485540995376,0.5624096138901423,-0.2099409617096753,-2.072158810572456,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,is_sa
277,-0.6815410025098859,-0.6950411821958132,-0.6598691617678552,-0.4313311179511133,-0.5192036446038254,-0.7939443926283409,0.1612752844900892,-0.108378225575773,0.5289811870699077,-0.9259797044926464,-0.6424058761021377,0.1478995187089028,1.005708719831778,0.3033900577367251,0.0692415517600021,0.7712879695577876,-0.0068849639335455,-0.3093261637486568,-0.2078167678574953,0.3618314403820274,-0.4626987252220308,-0.1734169545029199,0.693908293316078,-0.1538230387467442,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
1436,-0.7566682422669393,-0.758204208725246,-0.8559363765371186,-0.8930898649982054,-0.0416684622253405,-1.1713046771738238,-0.1758420936636306,-0.4625813179313394,0.4076126487497193,-0.8691362545811203,-0.2280576426619605,-0.3554709296467119,0.4997910151221768,0.5428857717083752,1.485339930647979,1.866981880287768,-0.4718745986266108,0.221716966044606,1.5337955455598296,1.110848285191424,0.1313794407225089,-1.223717426760607,-0.2510746955932734,0.8373229949850832,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
674,1.436953835137834,-0.8338525841123402,-0.2283893092235779,0.4834739469535033,-0.0033215091493674,-0.2781827996666993,-0.3553872046590693,-0.5007169570059904,-0.0319181780638766,-0.3396121834613173,0.001931333548962,-0.1666369187227227,0.6491712836201384,0.8917206128121278,-0.6206661725413705,-0.8979633219333377,-0.1152165508913989,0.4903215027178794,-0.0339388560227641,-0.1883949449793706,0.6377209963804893,-0.5764437793530275,0.7539234301785087,2.0567656840807005,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
126,0.6029214864758722,-0.7847862175762965,-0.604704513317886,1.6945016043034244,0.6296355823400328,-1.2202628152540418,-1.7624280177717364,-1.7065837015965246,-0.2726230002110721,-1.0364207907677352,0.1485458211044236,-2.416680348010201,0.7500851715677285,2.026475463741113,1.0331698896461508,0.8325991479827133,1.061974233905873,0.656159811417682,1.1140728224509615,0.3680644725563915,0.8756258129596456,0.0867222735219039,-0.6865107006053257,0.8955481473354453,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1021,1.1040763373158906,0.7854818080967219,1.4775272886587525,-0.5010305514676555,2.346617905223311,0.7339103969540998,2.444733216649609,2.665364764993876,-0.7741507061823475,1.7003028583160966,0.4102550150610164,1.993543520015508,-1.607000807366063,-1.4558625319409926,0.2655267561300198,-2.596213273731804,-1.470641126564478,2.01628106919466,0.3466234620016128,0.0999576140697401,1.960427475290828,1.5193906594149127,-0.3865513041175672,0.4579337780472021,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
538,-0.3936303518815318,0.8129055466455403,-0.3855691139525803,-0.5358802682259266,-0.5371628166912201,-0.6079744847608688,1.4037793277049295,1.092929793150418,0.385399801672171,-0.525594642630253,-0.326566432141192,0.9080412338271312,0.6685488474071427,0.0067076295098483,-0.552426383349861,0.1118468645015715,0.2924413708150562,0.6730168827462839,-0.7229764004331679,-0.2111307304312889,-0.044985224056594,-0.7584748113822715,1.089812560252496,0.8933565816716655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
347,1.4909780158872694,-0.6527456523495074,0.858186487859771,1.8077631837678052,0.6540968422721481,1.2693411175481026,0.2351614752024639,0.6328666058202543,-1.162504657070926,1.222025799118602,1.1554816553503302,1.0192695393984836,-0.8079131838172936,-0.0375703681857494,-0.4001785338063322,-0.287339335509466,0.6093143348052168,-0.3370282241369804,-0.8214180740820711,0.9986007742869438,0.2540598161556197,0.6613798164100373,0.5408487986696306,-0.7541787391246852,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,is_sa
859,1.5225582952876808,0.149605895205961,0.5740623632590742,0.2743756464038767,1.091347243269083,0.4385745595563355,0.1794559246479107,-0.3015338323820909,-0.1631665997663002,0.0874550893104329,-0.2391610638934562,1.270026860856556,0.8417166297035501,-0.1393967497840238,-0.7013467435225712,-1.5503209951121892,0.7176130554914721,0.3826865525276838,-1.3662597341297948,-0.7417625210297275,0.7429321072239612,0.4849333386631594,3.386610107065753,0.4424394236665944,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
1525,0.2347464324010175,-0.2941632512342123,0.1119215559184952,-0.283219821728461,0.3675602543801188,0.3721980770375069,0.823031580713109,0.7436189443678733,-0.6183819031670588,0.1676046822127309,0.1227084159679768,0.9188440734533092,-0.0405289811522629,0.3142640541369124,-0.7194340692886907,-1.2230830044257457,-0.7012368907092925,-0.5704357925767485,0.5312008250545214,-0.1813858396377388,0.270450388376298,0.8111130269273535,-1.1680917100661607,-1.431269197032815,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
679,0.1568704840570983,0.2496089331669352,1.2828952816227943,0.4747615177639355,1.1783290432755538,0.5310698492907999,0.6913186033276074,0.8037533516598229,-0.4664023293959969,0.7804025729144939,0.2081766134501919,0.7417453217869424,-0.9601674101836456,-0.7376668274562395,2.274377158038749,1.2318700520991883,-1.0706922264488328,-1.6432959124566384,1.926852508585975,0.8378860107634151,-0.1053009075099414,-2.179733108380486,-0.1181003579921571,-0.2896963552110104,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
951,-0.5034034861287214,-0.4497148993817335,-1.0153851533912086,0.0304276290959789,-0.8150580796269856,-1.267233310072947,-0.0587500169887871,-0.2299699221810663,0.1361932917185759,-0.5988729445190822,0.0837244699079541,-0.1137316224164955,0.6070623469291483,0.5173977819822664,0.2166926322309847,0.9201034278066348,-0.1578198184311825,0.1465233162110543,0.7953103023143073,-0.5121822820699006,-0.6007655307075649,0.1264765574544823,0.7340082533874153,-0.2341684001213397,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
58,1.538499785162528,-0.6637103378850476,0.1858698584669476,-0.2135203882119188,0.6688342285111515,2.3554177349745147,-1.1620501323636043,-1.1934254968338291,-1.3456645131747706,1.445575160337668,1.4349561338446115,-0.4069895340581474,-0.7062202983305275,0.7782021433254155,-0.1389388760673199,-0.7946177776031781,0.7760345031701018,-0.834152472000465,-0.4764239991441009,0.3219225876245949,0.1933334832689543,-0.1771044412838643,0.8005317549809721,-0.2030722133566966,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
757,-0.5875428911584553,-0.0525017300273377,0.4338986441709504,-0.2483701049701899,0.9284428176928384,-0.2429696805923504,-0.3889845690250763,-0.4928906422934643,-0.0728471726223942,-0.2865081670247824,-0.4441870099060701,0.0667725580422229,0.3234566827326283,-0.1051843774194586,1.0177158909638393,1.2118101443688554,-1.199218866870451,-2.1222773598321143,1.1065826844668454,1.3924660587841562,-0.768669371036023,-0.3173085902404566,0.3278631510342514,0.2020613489786404,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1334,-0.4655819699237302,-0.4284737117119052,-0.7867791306671379,-0.1960955298327832,-0.6853630780995484,-0.6389827548682185,-0.4596827536345273,-0.5645110169710119,0.5735344586511898,-1.253253518606224,-0.8200383919414861,-0.3121750403657239,1.4125223950592063,1.0092520828870255,-0.9964187375555345,-0.0595125115700893,-0.2353554449156179,1.1813508010386504,1.534132646639781,-0.5846050473931969,-0.6532114722380467,-0.8720200991587345,-0.9353930676197522,0.7089562426554122,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
190,1.0918889145887032,-0.0867758533472217,0.5746981575730098,0.8145462561570789,-0.0196229753942162,0.7299934760337043,0.2325140531529592,0.7573733786029037,0.5067805586754307,-0.1563733352176742,-1.1927825702725725,0.8054837855551108,0.6366239927277126,-1.7451880916249516,-1.97492801319373,-1.234225623398862,1.303878704408823,0.4426207110186584,0.4596996627376167,0.7307388302033897,0.8552027979429432,0.1515449433041156,1.051005338121156,-1.0244738714479746,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1382,-0.6692402948144351,-0.3819898828859364,-0.966286163490776,-0.6142921309320366,-0.1852357548111403,-1.24516425848718,-0.5827849993119965,-0.8078578188970656,0.023820938496143,-0.8262059022397998,-0.4731549309562933,-0.7790985281380333,0.4063777873745138,0.2083170905553211,0.7836326663652114,0.8056481286564985,-0.8895200391001495,-1.85922164795648,-0.7457592773904086,-0.6293611307673591,-0.4418486048748647,-0.1135011591060957,-2.0443778898604585,-0.6970362673023017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_sa
703,-2.028943854916032,-0.7782151760675672,-1.5705291092661835,-1.1980248866330776,-1.401821957649032,-1.662528969359185,0.1284158893476117,-0.467192800351512,0.9751169308296008,-1.1924963474172323,-1.0881495335845672,-0.6911523213363326,0.5986693974806218,-0.4056264185529483,0.1068894444117611,0.3311574537559493,0.425588444753024,-1.3079291904456702,-1.5854469028326938,-0.6033671590531344,-0.0938032220405879,0.70919751307862,0.6272424358343618,-1.3681347091852734,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
725,-0.1546813916845295,1.3686080932904363,-0.3567176116942799,-0.8146780022920954,-0.2872909370028377,-0.8049138992439766,-1.929083994961786,-1.859462833012098,-1.556871996895738,0.2518326817082761,1.6975290412827906,-2.4125144648679133,-0.4023321411142944,1.018967685559255,0.044426011810493,0.8234614094570041,0.6254824285424814,1.2068069776026424,-0.2823825151132447,-0.9879688862759926,1.2958166954184849,0.9357499702120649,0.681493761302257,2.4067129681232893,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
1295,-1.1588954464645047,1.0721841929333915,-0.6935725882171461,-0.7275537103964177,-0.939391303147418,-0.6031120053867088,0.7876048694389701,0.5774864033695504,1.86176494915194,-1.3201472674918513,-1.513975544391834,0.2631801393567058,1.243544533421228,0.164625470573845,0.1368426385135949,0.0603673038492462,0.38868542944308,1.8718545554037576,-0.3014117568602775,-1.066764228136932,-0.4514663287612082,-1.1057023248118345,0.8594027350008216,0.9623592589945646,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
922,-0.5469027283797605,-0.8296217361589439,0.430092014043961,0.0217151999064111,0.2554912604203663,-0.2782496177294589,0.3797042268610965,0.2252492895963292,0.0320114092572562,-0.1002716057097549,-0.3023671413200264,0.9256904210585865,0.4549293707807328,-0.335379314171656,0.1600583751238569,0.081878247493645,-0.1312426200975815,-2.0055833383840835,-1.1584945159587356,0.813389502670096,-0.0820016842481803,1.152789440299391,0.9756567784808736,0.2388016171547252,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1214,1.5260650296589713,-0.7490339799080243,-0.1045239212475201,0.3353626507308511,0.6303234302209526,-0.0070961087843706,-0.8595070966327244,-1.004140699026382,-0.0207125675684061,0.2544574918629339,0.3600526652426941,-0.5709192296357019,-0.0170298462505315,0.12327454502498,-0.0741109849180523,0.1753558192422505,0.1673722720650239,-0.0741954381832006,-2.081851575808187,-2.2911358858566744,0.8937299593588607,-0.9370105982080162,-0.1335435000831654,0.1569058816695499,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
1237,-1.488174962697955,-0.1002453784668889,-1.126500304116144,-0.7536909979651211,-1.284745302758182,-0.3344913356980312,0.7269348462504996,0.2754946073479396,0.97068837696232,-1.3662301499062386,-1.4469191848980338,0.1723443996071794,1.4244255149096214,0.9173540147536337,-0.7537040914612966,-1.02638469785964,-0.752443531806874,0.3094291671825545,0.1033490668578653,-1.4841518959200113,-0.9692109069246584,-1.227621060807384,0.3790025127039503,0.309497268588385,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_ma
535,1.2496180164461028,-0.833656488842091,-0.0637547408326015,0.3440750799204189,0.5904569449162737,0.0234921320077166,-0.3495941855219697,-0.3342728205669475,0.0250862909400849,0.2201444082019369,0.1044228114563464,-0.0047359617757989,-0.1945588912121817,-0.0881272311893726,1.8360074777279345,0.992355732668024,-0.4982014721245268,-1.483386172485922,0.9689498285353844,-0.1001304779405823,-1.0120589048896085,-2.1230928388069725,0.1693562320990424,-0.8674330203435694,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_sa
199,-0.1970565265012898,0.6667979207114377,0.7277516270721386,1.877462617284348,0.4840319278059998,0.392439257146271,-0.2969742835086518,0.0716997400989066,0.1008697977055298,-0.1334073834550131,-0.8451738410132436,0.2218336201148829,0.2258792824423145,-1.406521334323785,-0.9959169579684944,-1.419037578495705,-1.1051792078154146,-0.779970092387136,-0.3859090958558631,-0.877267538115117,1.293903863596479,1.8309875686377703,-0.0114633015688117,-1.678251771564587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1289,0.6363733355448917,-0.814180158604506,-0.1054176491788627,-0.8582401482399343,0.3502613709555828,-0.0620506641165173,-0.1048415484819283,-0.4255548025026744,-0.5600754256699414,-0.0352938089110853,0.3552026814559277,0.0201438331927846,0.425407049377175,0.4324855426106191,-1.111319559049898,0.0640643539716402,-0.7781125189023314,0.6643641101593365,0.0543109760206092,-2.764694183717696,-0.0975328929512492,-0.592254026190176,-0.9889226807761984,1.603937134603099,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_sa
229,-0.9141015647216704,-0.7768480590419616,-0.4612765478776941,-0.8843774358086377,-0.4211347334190606,-1.1807745550369424,-0.9053428651136668,-1.0630414745985384,0.5940895179343888,-1.1359569049491849,-0.8353377658281004,-1.7931594029109277,0.5615527863652165,0.6202194118961015,-0.6756849837877118,0.2155350129863868,0.0863501809300308,0.4674628929139982,2.0814666070666714,0.622317529129464,-1.2969877773321008,-2.807828142501587,-1.8923841876577083,1.538034325495873,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
