id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1331.0,4029.2832160145504,4006.067133553553,4014.2079393409426,-741.6398554936716,-353.8989095425623,-312.9396949915947,2032.6782690464852,2122.9446190103404,2466.175617228746,264.0,33.0,15.0,921.2147160316275,1054.1201885815276,1681.6505957524525,0.068525390625,0.064453125,0.090673828125,0.029022926464676857,0.023190278559923172,0.026675274595618248,0.06900632381439209,0.04069052264094353,0.04896274581551552,123.83771514892578,63.285675048828125,65.66981506347656,2723.3003564450987,2763.6591884738255,3065.4507961338063,2703.170882196652,2924.3826120391063,2951.7329524479514,-367.1190490722656,-404.13995361328125,-399.20745849609375,156.78704833984375,140.90328979492188,148.29486083984375,-71.43030548095703,-34.65474319458008,-82.0175552368164,-1.4381515979766846,-9.01867961883545,7.265994071960449,-71.58070373535156,-88.41282653808594,-68.68111419677734,-1.0908998250961304,7.459479331970215,17.971853256225586,-11.64702033996582,6.435154914855957,-34.6002197265625,-36.3572883605957,-26.33011817932129,-24.11136245727539,-8.3367338180542,-20.18899154663086,19.795719146728516,-37.93893051147461,-48.08438491821289,-52.119651794433594,11.425148010253906,9.204686164855957,19.80519676208496,-7.979480743408203,6.876609802246094,2.073187828063965,-31.408348083496094,-15.394315719604492,-50.72483825683594,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1332.0,4720.360600643844,4029.170377797904,4705.5429792774985,-374.71307347068137,-314.4946663516031,-501.1229496558251,2590.76307355121,2460.742184011039,1964.185704653474,403.0,31.0,39.0,1765.9331918729545,1678.6002613253654,1246.4157179731228,0.09976773648648649,0.09313151041666666,0.07177734375,0.03298840671777725,0.025999048724770546,0.01801007241010666,0.08262935280799866,0.056663598865270615,0.030230998992919922,30.3110408782959,59.11799240112305,17.658721923828125,3394.2595713098162,3079.1468491451205,3542.9643029090294,3268.6039416034437,3034.054855936775,3549.49637679195,-341.62042236328125,-395.6009216308594,-411.4924621582031,90.31974792480469,142.2162322998047,87.12838745117188,-75.33043670654297,-73.08139038085938,-35.491031646728516,-11.661794662475586,4.25537109375,-20.588037490844727,-62.18891906738281,-64.1422348022461,-47.62662124633789,6.213596343994141,15.470291137695312,5.7737627029418945,-44.814151763916016,-32.88608169555664,-32.833351135253906,-21.27065086364746,-25.206470489501953,-29.986812591552734,-0.2740980088710785,15.170597076416016,0.4350816607475281,-31.908170700073242,-50.560855865478516,-46.01080322265625,3.495382308959961,20.910266876220703,13.905282020568848,9.352383613586426,2.0332484245300293,18.022424697875977,-52.11888122558594,-51.903160095214844,-34.82313919067383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1333.0,4706.184352791981,4203.695396194945,4213.973925135365,-501.1229496558251,-96.86642543691669,-224.39565040869508,2782.4205284317304,2670.8129519836957,2972.7864753675667,264.0,43.0,86.0,2054.1601263892217,1723.4504355800113,2175.6448088032967,0.11619492827868852,0.06227463942307692,0.16748046875,0.024195685982704163,0.034070927649736404,0.01726524718105793,0.05286705866456032,0.06561845541000366,0.03404909744858742,11.855452537536621,16.216447830200195,8.897014617919922,3843.6585213019457,3416.409129536342,4106.619521188831,3707.617220220034,3434.612190234222,3747.127879215217,-369.9035339355469,-339.35650634765625,-352.7073974609375,49.457374572753906,72.96810913085938,47.08207702636719,-40.57307815551758,-55.391685485839844,-39.46881866455078,-8.338533401489258,-29.169279098510742,6.896178722381592,-27.139976501464844,-57.26182174682617,-25.014232635498047,-8.553000450134277,2.200702428817749,-12.705583572387695,-57.12396240234375,-43.75321960449219,-55.69715118408203,-28.116050720214844,-8.628154754638672,-27.914121627807617,7.93695068359375,-0.7265265583992004,10.120952606201172,-53.190216064453125,-30.09087371826172,-53.83323287963867,-2.668396234512329,8.896638870239258,-5.2773213386535645,12.013096809387207,11.344361305236816,-0.014021947048604488,-27.29363441467285,-48.27998352050781,-19.733341217041016,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1334.0,4303.449806748373,4707.133183833728,4190.124140186294,-817.6484483908333,-225.73754681352898,201.0377080822136,2884.402193180384,3095.3860595470283,2501.0835489883175,539.0,100.0,65.0,2019.4839363134051,2102.1654377261275,1722.893504429839,0.1642448701054217,0.17598230698529413,0.07766544117647059,0.026769790798425674,0.01879655197262764,0.02481643669307232,0.067207470536232,0.03930402174592018,0.04775749146938324,13.565725326538086,8.955415725708008,13.806648254394531,4006.8196206133907,4202.84880665114,3615.427197013632,3622.5277614027764,3767.566026551152,3637.9270696332123,-344.5056457519531,-345.8123779296875,-382.8099060058594,46.744873046875,37.24211502075195,60.987728118896484,-52.086700439453125,-44.06690979003906,-30.529895782470703,-13.08410930633545,3.047341823577881,-10.532222747802734,-56.07832336425781,-24.036392211914062,-52.3919563293457,2.449276924133301,-13.375903129577637,8.123150825500488,-47.49867248535156,-62.20372772216797,-51.02486801147461,-20.421422958374023,-30.389142990112305,-36.71082305908203,-5.120667457580566,18.42427635192871,-13.033671379089355,-44.185630798339844,-57.1634635925293,-41.734222412109375,10.510396003723145,-2.102776050567627,6.1811842918396,-1.1140958070755005,3.6772282123565674,-0.14709393680095673,-33.73661422729492,-26.8772029876709,-39.911537170410156,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1335.0,4664.9306733097565,4190.367252645838,4011.8932434763046,182.23838961806837,247.24848813145206,395.28976843886466,2291.3396276794315,2297.2280012850056,2101.8652443562837,60.0,33.0,3.0,2188.8655850183854,1553.1619161925337,1703.206239411179,0.10462068256578948,0.0675048828125,0.07611083984375,0.012482537887990475,0.013591989874839783,0.01681668683886528,0.025724468752741814,0.024463875219225883,0.03090953640639782,5.143873691558838,9.676958084106445,4.8346099853515625,4309.84472812789,3731.317179180907,4172.928915943237,4071.8613333382873,3788.47418681566,4139.981881512223,-477.7533874511719,-386.4678039550781,-475.3582458496094,-11.710342407226562,65.66622161865234,-9.2554349899292,13.747791290283203,-19.596210479736328,68.1329345703125,24.170129776000977,-9.376148223876953,65.29258728027344,-52.93022537231445,-50.197628021240234,-62.20053482055664,-15.247851371765137,2.8177857398986816,-26.01226043701172,-30.87567138671875,-52.579368591308594,-2.5485451221466064,-16.496326446533203,-37.06522750854492,10.65355110168457,-0.18708093464374542,-19.105613708496094,-8.334081649780273,-47.70167541503906,-39.423316955566406,-49.17005920410156,-22.596939086914062,-1.501330852508545,-19.567424774169922,-7.094599723815918,-6.543671607971191,-20.640125274658203,-27.356868743896484,-34.93869400024414,-34.44122314453125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1336.0,4718.063529532186,4543.891586022888,4671.834704389369,395.28976843886466,246.3766307594149,-55.278118227646644,3171.413952183144,2968.9751929347362,2940.0358361892595,51.0,0.0,40.0,2406.888956603027,2669.1736351371055,1762.410766121293,0.16351318359375,0.09340122767857142,0.11244419642857142,0.015601478517055511,0.011330698616802692,0.009607044979929924,0.035450369119644165,0.020204877480864525,0.017113564535975456,4.270605087280273,3.9146783351898193,5.175946235656738,4449.652223934898,4395.482052326372,4218.046456840691,4068.0250811161745,4168.1557660401695,3918.6838290877463,-449.85272216796875,-481.8711242675781,-403.4811706542969,-43.09622573852539,-7.917399883270264,22.294286727905273,-0.18143081665039062,62.77262496948242,-33.45285415649414,27.774412155151367,60.3515625,-4.117611408233643,-31.49773597717285,-49.85895538330078,-0.6416311264038086,-1.3523683547973633,-19.484514236450195,25.59470558166504,-34.064754486083984,-3.7603871822357178,-46.63808822631836,-14.163980484008789,6.600610256195068,-27.921955108642578,6.324822425842285,-9.80087947845459,5.431284427642822,-40.33165740966797,-43.187435150146484,-29.905288696289062,-25.047210693359375,-21.092052459716797,-12.909815788269043,-18.30622673034668,-9.667315483093262,0.8598554730415344,-25.38190460205078,-28.575420379638672,-22.75906753540039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1337.0,4695.209510050361,4037.462490892928,4026.7334218780165,-533.6643261435879,423.2532563616712,390.9163350857456,3076.731305132635,2894.6188933891367,2341.0337287481957,282.0,9.0,25.0,2210.2649823718457,1778.2437939684285,968.2823514323219,0.13995150862068967,0.125,0.066650390625,0.012152476236224174,0.01947176456451416,0.04841908812522888,0.026111982762813568,0.03547720983624458,0.08129890263080597,7.192437648773193,4.458321571350098,13.078320503234863,4130.075077693546,4280.010098448989,3513.726266458658,3835.9436383242974,4020.8791599569536,3517.4019789032895,-439.7140808105469,-357.3241271972656,-270.3017883300781,27.457717895507812,2.2403934001922607,57.326446533203125,-23.185327529907227,-14.103626251220703,-55.094482421875,5.186056137084961,8.370630264282227,-30.52128028869629,-34.375938415527344,-17.97060203552246,-67.10932159423828,19.295120239257812,15.247123718261719,-7.011596202850342,-25.984233856201172,-52.35416793823242,-28.664796829223633,-30.5830078125,-20.05604362487793,-22.66717529296875,-12.508097648620605,11.513179779052734,-10.970561981201172,-36.332054138183594,-33.20566177368164,-3.8512985706329346,-8.576408386230469,-21.601295471191406,12.947981834411621,-7.75055456161499,-10.271503448486328,-18.549707412719727,-29.71986961364746,-10.472511291503906,-36.023475646972656,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1338.0,4564.131731273512,4050.8702929919273,4028.0237703925463,390.9163350857456,309.708758699887,411.52390396708086,2603.266674300261,2531.645797696851,2582.447039434918,243.0,16.0,35.0,1584.1647607017883,2027.0999327817942,1489.1907849615288,0.09400699013157894,0.08013916015625,0.08770751953125,0.049123615026474,0.024275442585349083,0.05794075131416321,0.11637149751186371,0.04446689784526825,0.10570622235536575,12.726295471191406,11.430047988891602,9.151016235351562,3653.1434990052585,3795.2151821795223,3716.270526186349,3558.4657436114558,3686.8926485609936,3625.5728517786483,-281.786865234375,-385.8641052246094,-253.61683654785156,28.7393798828125,36.322296142578125,42.38837432861328,-78.4325942993164,-11.116144180297852,-56.74432373046875,-42.89522171020508,13.427328109741211,-40.564170837402344,-75.90777587890625,-75.82048034667969,-65.611328125,-7.010380744934082,-8.017005920410156,8.585712432861328,-21.137527465820312,-18.306062698364258,-23.597774505615234,-28.840665817260742,-26.84410285949707,-26.573486328125,-24.59731101989746,-12.473785400390625,-29.228099822998047,-5.843142032623291,-16.098148345947266,-7.175570487976074,6.949615478515625,2.0715813636779785,13.283180236816406,-6.101158142089844,-11.92319393157959,-0.798453152179718,-35.583702087402344,-32.401588439941406,-33.262359619140625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1339.0,4691.997782971384,4553.246741878295,4713.609243977822,423.6404978821933,703.0522863580359,453.40004043388865,2900.639253683696,2868.801468780394,3230.8707233639366,102.0,13.0,23.0,2200.2167872782334,2126.1618917217534,2429.0872298323357,0.108642578125,0.070556640625,0.12646484375,0.06063283234834671,0.04287433624267578,0.033913787454366684,0.14109951257705688,0.07201200723648071,0.060999795794487,9.37331485748291,15.680042266845703,8.27612590789795,3845.0762528090436,3511.675211022992,4122.551024370368,3668.5044512500226,3424.8477341669072,3788.811069972535,-240.36558532714844,-258.823486328125,-222.4631805419922,23.87456512451172,71.81763458251953,52.20938491821289,-73.6224594116211,-61.45016860961914,-31.78311538696289,-46.223846435546875,-27.880619049072266,8.931320190429688,-69.19554901123047,-65.10588836669922,-40.64287185668945,-9.366901397705078,-10.870163917541504,-2.5486934185028076,-28.597076416015625,-12.924493789672852,-4.275906085968018,-33.59568786621094,-30.952062606811523,-16.54987907409668,-29.63606834411621,-19.798585891723633,5.879316329956055,-8.055065155029297,5.947449684143066,-9.695365905761719,3.44704532623291,17.98189926147461,-0.8824770450592041,-5.66887092590332,0.7391109466552734,-6.390092372894287,-37.0775260925293,-21.20459747314453,-37.26496124267578,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1340.0,4713.592156098304,4713.319788616845,3198.319462875576,419.53645874825827,681.2485467465134,434.52460126865276,2714.955199586752,3336.361979565201,2221.9620307446417,77.0,10.0,12.0,1936.369632224824,2612.821429786778,615.0103064724497,0.10655381944444445,0.10546875,0.0635986328125,0.03926850110292435,0.04097377881407738,0.05747070163488388,0.08033067733049393,0.07532110810279846,0.09254559874534607,11.532426834106445,7.992456912994385,18.247085571289062,3808.0793349286746,4020.2953505115674,3353.950587349793,3691.3511764786876,3827.4523524345254,3394.8868663891544,-305.8507080078125,-207.3894805908203,-245.86932373046875,27.322933197021484,59.96273422241211,93.1169662475586,-60.84123229980469,-34.625789642333984,-42.52961730957031,-33.418182373046875,-9.153653144836426,-34.2817268371582,-71.51091766357422,-26.931201934814453,-62.727760314941406,-8.66118335723877,2.8847293853759766,7.6878437995910645,-30.26709747314453,-0.7067265510559082,-7.049100875854492,-36.990264892578125,-16.991077423095703,-18.58578872680664,-6.705533027648926,0.6234921216964722,-9.094855308532715,-9.791586875915527,0.8691009879112244,-10.03026008605957,11.877663612365723,-2.8236207962036133,25.954280853271484,-2.3541085720062256,-3.426776885986328,1.2616057395935059,-41.44906234741211,-35.43999481201172,-30.5689697265625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1341.0,4718.1430305565445,3220.9178442867587,4043.0616607071915,224.46180793710886,417.1819077689723,411.42518782350436,2896.2029314688734,2446.829896065889,3014.369916151141,224.0,38.0,22.0,1794.3418122586972,621.4518464890724,1846.181578481096,0.11971974927325581,0.09608289930555555,0.10243055555555555,0.03874919191002846,0.03992181271314621,0.027498194947838783,0.09170845150947571,0.07368094474077225,0.056322913616895676,12.0980863571167,10.7158784866333,7.738789081573486,3814.393926164719,3737.2482496557,4120.573911403581,3623.4487397527914,3694.764367412806,3857.449132588753,-324.3719482421875,-308.0076904296875,-337.0192565917969,13.60697078704834,38.540916442871094,4.2685980796813965,-70.39765167236328,-49.95320129394531,-36.22968673706055,-21.39673614501953,-45.46659469604492,7.118599891662598,-40.413631439208984,-81.0755615234375,-17.4758243560791,-0.9796393513679504,1.90398108959198,5.72023868560791,-38.73601150512695,-22.484737396240234,-48.31224060058594,-31.04643440246582,-31.52384376525879,-17.16796875,-5.901361465454102,-6.773306846618652,5.416131973266602,-32.286216735839844,-4.168107032775879,-44.35853576660156,1.3278177976608276,21.480144500732422,1.4303789138793945,0.9689172506332397,0.6959908604621887,2.6832520961761475,-23.462125778198242,-33.47720718383789,-22.814668655395508,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342.0,4062.7939119910047,4023.984499356318,4074.1686063131883,242.14858088175532,427.76763881074845,501.5832564466045,2883.1994897863465,2998.824459823539,2509.2907283545005,72.0,6.0,7.0,1796.261567669185,1867.6337061052095,1297.5288818045947,0.09554036458333333,0.115234375,0.0509033203125,0.02810870297253132,0.025433069095015526,0.03661993145942688,0.05943705514073372,0.0495184026658535,0.060870151966810226,10.902183532714844,10.90382194519043,26.51239013671875,3930.811276791609,3977.1719395909945,3372.9594478092476,3744.519135808519,3669.310122612232,3299.0490212888194,-339.9512634277344,-297.4211730957031,-283.1947021484375,18.201833724975586,49.12906265258789,101.28190612792969,-56.91700744628906,-32.37439727783203,-54.9291877746582,-13.584457397460938,11.918457984924316,-2.100003719329834,-27.257802963256836,-10.552312850952148,-51.70530319213867,-3.7787675857543945,20.223234176635742,-3.3934178352355957,-54.233970642089844,-43.004852294921875,-17.816022872924805,-26.196083068847656,-15.481222152709961,-23.644657135009766,-0.8815599679946899,2.140601634979248,6.143683433532715,-44.335205078125,-43.92308044433594,-13.714319229125977,-2.9870662689208984,5.622032642364502,19.13936996459961,0.9473240971565247,6.045102119445801,1.6526026725769043,-30.632442474365234,-14.891817092895508,-17.62299919128418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1343.0,4705.600239198859,4062.762997900485,4372.466386705366,-850.329559476372,322.59212538980717,208.14116207561904,2577.804457072864,2711.213148864326,2829.9800969208477,185.0,28.0,33.0,1977.7541625292538,1731.772280288254,2185.586643555907,0.1332493832236842,0.07623291015625,0.1114501953125,0.026607943698763847,0.02842903509736061,0.021611951291561127,0.058143019676208496,0.04799060896039009,0.04128718376159668,16.084285736083984,14.171804428100586,14.396759986877441,3874.195164031177,3699.9912764109954,3723.4552499238926,3667.6643525764352,3642.199506045249,3541.650786671837,-346.4754333496094,-324.7898864746094,-334.84112548828125,58.882991790771484,50.92870330810547,67.86890411376953,-32.7765998840332,-63.70820617675781,-38.43844985961914,-6.1285576820373535,-23.112031936645508,4.652730941772461,-40.3977165222168,-29.017549514770508,-69.26628875732422,-9.273098945617676,-8.927408218383789,4.83006477355957,-42.904876708984375,-47.63465881347656,-18.138248443603516,-41.70077133178711,-28.972442626953125,-14.70111083984375,-12.317534446716309,-1.9475879669189453,-23.442306518554688,-35.5683708190918,-34.65879440307617,-42.23288345336914,5.842874050140381,-2.019779682159424,-3.8955509662628174,-2.7135233879089355,1.32894766330719,-11.655327796936035,-26.614219665527344,-35.259727478027344,-13.337876319885254,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1344.0,4372.466386705366,4367.78176292989,3018.352544867071,203.91712429799236,-22.499279903739154,212.29811435917912,2651.3738266634464,2909.921127284244,2096.639930094137,57.0,10.0,8.0,2012.2626753492004,2236.3487248701827,805.8713453936326,0.12535264756944445,0.117431640625,0.1014404296875,0.02724148891866207,0.010428857989609241,0.028848709538578987,0.06305211782455444,0.01935480535030365,0.04655737057328224,13.19852066040039,8.493358612060547,11.03769302368164,3779.13179780909,4057.56876991897,3800.98910257235,3590.523934531273,3681.505143714902,3721.2199530627972,-365.8267517089844,-360.5722351074219,-304.7602844238281,36.9860954284668,66.49842834472656,71.824951171875,-41.651920318603516,-26.344812393188477,-3.7829315662384033,-1.3169690370559692,15.803140640258789,-7.037574768066406,-72.0125503540039,-43.848411560058594,-60.138031005859375,8.99238109588623,27.543577194213867,24.524887084960938,-22.177616119384766,-16.870052337646484,-3.1707797050476074,-21.24125099182129,-21.76505470275879,-13.33437728881836,-24.443376541137695,-16.9464054107666,-4.1113972663879395,-43.619197845458984,-26.398469924926758,-21.43425941467285,7.469049453735352,8.22687816619873,13.861409187316895,-11.345993995666504,-11.246718406677246,9.958292007446289,-20.755416870117188,-32.96940994262695,-26.173858642578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1345.0,4062.768098763448,3012.853442759935,4036.238806006582,-41.14839846789719,212.49835031046928,203.1648566664215,2484.7657607353817,2095.11220715195,2815.9752424603826,90.0,3.0,9.0,1555.2140180170938,811.3911340874162,1950.3037500951343,0.10897972470238096,0.09091796875,0.11279296875,0.036313313990831375,0.028209686279296875,0.023365095257759094,0.0842500776052475,0.046622395515441895,0.04548851400613785,9.158565521240234,12.825024604797363,9.327877044677734,3977.8202651340553,3699.143170246542,3997.698297042085,3859.1966133398014,3648.4213623833166,3795.2285925367573,-333.85198974609375,-312.5203552246094,-296.8125,32.7972526550293,65.52146911621094,54.70294952392578,-16.46463394165039,-27.31893539428711,-27.36528968811035,-35.9649772644043,-7.333244323730469,11.985210418701172,-53.70896530151367,-67.94462585449219,-14.139184951782227,8.108357429504395,10.624853134155273,-2.679378032684326,-33.0638313293457,-11.588081359863281,-36.839725494384766,-25.108285903930664,-22.775562286376953,-5.3496527671813965,-8.138657569885254,-15.863995552062988,18.02300453186035,-36.3326416015625,-29.8581600189209,-25.63580894470215,5.960384368896484,9.616540908813477,1.8907661437988281,3.2354228496551514,-0.30672702193260193,-1.1915442943572998,-42.63513946533203,-15.895878791809082,-26.911243438720703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1346.0,4060.0764654772456,4059.757368779097,3577.918625886613,0.678209593911087,-24.267136698752136,212.97285811893306,2841.0612179986592,2851.8657742949536,2241.695207239015,88.0,21.0,19.0,1943.6558316362566,1898.986692097665,1510.2388960935475,0.10006277901785714,0.08626302083333333,0.064453125,0.03380734845995903,0.02424495853483677,0.029653161764144897,0.06965592503547668,0.042280007153749466,0.05062932148575783,9.263331413269043,8.338788032531738,9.304970741271973,3935.061599595737,3900.8315551892147,3929.293666806041,3832.0373825155334,3918.8335554948453,3886.779343239629,-317.2064514160156,-297.2652587890625,-299.4283752441406,32.16606521606445,62.2096061706543,55.53193283081055,-40.22137451171875,-32.060726165771484,-6.519721984863281,-5.925678253173828,-21.773643493652344,15.527519226074219,-20.624889373779297,6.708938121795654,-24.301986694335938,-9.825236320495605,-10.74252700805664,-3.1734158992767334,-56.1539421081543,-57.31633377075195,-61.169525146484375,-25.541738510131836,-12.382423400878906,-41.66117858886719,-0.7996969223022461,6.527658939361572,11.283924102783203,-43.36053466796875,-37.528621673583984,-27.35973358154297,-11.274697303771973,-1.5368469953536987,-17.26830291748047,0.11344405263662338,-5.593723773956299,1.1256110668182373,-33.531307220458984,-33.83504104614258,-29.48575782775879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1347.0,4184.716590961981,4061.4972102522356,2943.7090659876067,-710.2311104017901,174.24626798192043,-261.05911675819607,2288.825091386247,2310.0724933503598,1949.121159457268,144.0,12.0,14.0,1657.0661645333087,1726.1827868043652,751.7199620186091,0.0693206787109375,0.05747767857142857,0.06535993303571429,0.041680868715047836,0.042794354259967804,0.032974909991025925,0.08796022087335587,0.06775418668985367,0.05269920825958252,13.482061386108398,12.300741195678711,32.00283432006836,3602.9431295546033,3574.193712225163,3092.4631716410904,3698.853658933246,3692.8245005632343,3359.560249018752,-286.7412109375,-263.39300537109375,-355.97021484375,69.89496612548828,78.17437744140625,115.55013275146484,-31.563779830932617,-29.28644371032715,-14.879176139831543,-8.854905128479004,1.7692363262176514,-23.68669319152832,-33.24348449707031,-17.1290340423584,-54.225608825683594,-10.465479850769043,-12.599645614624023,12.656087875366211,-57.58725357055664,-59.9027214050293,-20.529861450195312,-34.752540588378906,-35.97404098510742,-22.76762580871582,-3.409536838531494,-14.108853340148926,-10.519590377807617,-39.78660202026367,-41.0584716796875,-42.920738220214844,-16.612592697143555,-4.980105876922607,7.49616003036499,-2.3197522163391113,11.387396812438965,11.504173278808594,-30.80274200439453,-22.331972122192383,-41.59768295288086,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1348.0,4024.2988784196887,2941.829493662443,4015.106513425052,-534.3025031932269,-187.82990509284647,-308.88033818273215,1896.3780877437673,2032.2896161602425,1889.200061560542,96.0,21.0,1.0,1100.630882768804,732.4476274626135,1066.4724459802878,0.062225341796875,0.05315290178571429,0.06145368303571429,0.027816589921712875,0.05135582014918327,0.024582277983427048,0.06427410244941711,0.08631893247365952,0.039665963500738144,25.64704132080078,16.961225509643555,11.553011894226074,3104.0134963025307,3332.254557287474,3506.587676013098,3485.8439614409344,3563.0037887779094,3790.7209662403493,-404.26947021484375,-278.8693542480469,-347.7857360839844,103.44671630859375,93.6331558227539,82.216064453125,10.368450164794922,-21.09748649597168,6.558775424957275,-24.14749526977539,-12.443464279174805,-5.452922344207764,-62.57405090332031,-51.187931060791016,-50.97937774658203,5.595655918121338,0.0913577750325203,12.438752174377441,-17.223031997680664,-35.96292495727539,-24.135051727294922,-8.400778770446777,-33.855953216552734,-8.006457328796387,-12.68200397491455,-10.030705451965332,7.563953876495361,-57.49201202392578,-28.427011489868164,-37.33932876586914,5.085968971252441,-2.4813945293426514,1.2500611543655396,1.5900359153747559,6.831737518310547,9.653273582458496,-48.11140441894531,-41.38294219970703,-40.3530158996582,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1349.0,4041.20740305135,4717.962321881006,3171.039239677473,-748.4038111194928,-344.6565237585932,-831.919204074797,1591.7837574057871,2706.6561301810457,1806.720465294999,94.0,12.0,18.0,870.9264316331817,1959.3379400794868,922.4468799963012,0.05319552951388889,0.075927734375,0.039306640625,0.04845719784498215,0.028567060828208923,0.029664088040590286,0.08837641030550003,0.04358750209212303,0.042525798082351685,31.93439483642578,18.360183715820312,24.54566192626953,3076.417468482368,3382.860388080494,2859.8556998848067,3274.695393058152,3507.5994877479575,3284.6859653569522,-258.4130859375,-265.93621826171875,-285.0011291503906,120.63202667236328,111.8719482421875,140.08738708496094,-46.82484817504883,-29.27569580078125,-20.73650360107422,10.434558868408203,-1.5381433963775635,9.439037322998047,-44.91632080078125,-34.35425567626953,-17.165687561035156,-14.50696849822998,8.845409393310547,-8.555191040039062,-34.87005615234375,-19.753677368164062,-30.816261291503906,-38.65872573852539,-18.258811950683594,-22.98583984375,-14.660637855529785,5.1103515625,-10.295899391174316,-21.78886604309082,-15.694162368774414,-10.313346862792969,-11.323467254638672,2.799309492111206,-1.5655930042266846,-0.984211802482605,19.672990798950195,5.606596946716309,-40.02849578857422,-43.84518051147461,-23.39097785949707,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350.0,4029.5002040369004,2435.037180590748,3030.533944001037,-834.7797745804985,-745.5160029809332,-790.8554478493548,2188.2041086754757,1211.7744926120736,1946.904672155059,128.0,13.0,15.0,1335.2632147360434,-36.85507190197413,684.9379495407329,0.06183182565789474,0.0477294921875,0.0439453125,0.04487282782793045,0.026735374704003334,0.04670772701501846,0.0857880562543869,0.039039455354213715,0.06564504653215408,31.59442138671875,22.026689529418945,30.315692901611328,2927.537621251105,3104.8182919140786,2845.8740680146757,3162.2422454822354,3441.7940159923637,3168.447849872452,-268.25079345703125,-271.68963623046875,-235.05154418945312,128.19398498535156,127.98310852050781,146.83096313476562,-43.52351760864258,-18.59954071044922,-27.02104377746582,3.4670944213867188,21.111652374267578,-2.802351951599121,-34.722137451171875,-22.631668090820312,-36.89051818847656,-4.944516181945801,-9.336385726928711,9.740606307983398,-25.959814071655273,-25.04193878173828,-20.272132873535156,-26.70330810546875,-20.583404541015625,-17.29838752746582,-12.526905059814453,1.9330799579620361,-1.936414122581482,-16.007543563842773,-9.194514274597168,-10.589715957641602,-4.564695358276367,-10.725997924804688,5.27315092086792,9.688165664672852,1.6834527254104614,9.581718444824219,-38.2352409362793,-28.091384887695312,-35.08123779296875,0.0,1.0,0.0,0.0,0.0,0.0,0.0
