id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
383,0.5479258447027686,-0.4396209843663903,-0.5007173783176295,-0.7623040623495839,-0.7886579196531422,1.114044216848301,-0.8434952437062984,-1.23281208060965,-0.030097702551942,is_not_transition
5700,-0.3915007454015738,1.1274243228756555,-0.1738852097136451,-0.5951557155107398,-0.4706980972134872,0.7548497998323382,0.2578665028190443,0.1278135924782537,-0.0300977025554094,is_not_transition
10799,-0.3567071679903019,-0.3507752972368315,-0.2867551778501562,3.624621380141644,4.079713932661546,-0.4329402911157904,-0.0851587038398782,0.171608206111912,-0.0300977025523135,is_not_transition
6510,-0.1479457035226702,0.131942490556152,-0.5389950196856638,0.281145671402304,0.1277087742855313,-0.1627992503171972,-0.5818235578709801,-0.4616926536694033,-0.0300977025537938,is_transition
10914,-0.4958814776353897,1.928694203209056,0.5720380579711238,-0.4525024024664046,-0.20842647446754,-0.6659843831453095,0.9837629401599745,2.1679294002503484,-0.030097702556117,is_transition
4491,-0.7394365195142933,-0.4438239305282323,-0.5861059629078597,-0.4569998427835101,-0.4884886158123672,-0.5908623377423873,0.5662331971669462,1.7204842363679151,-0.0300977025519234,is_transition
2356,-0.2523264357564861,2.116363425605878,-0.3623289826024289,-1.1377360507649554,-1.107754448376726,-0.1538002939055207,-0.3577781988421227,-0.2690230659470898,-0.030097702556243,is_transition
10839,-0.2523264357564861,-0.7895633578668885,-0.4408472213060888,2.5789094858834423,2.895353881507541,-0.438768074651654,0.0013039072372569,0.3446242289585635,-0.0300977025499538,is_not_transition
1126,-0.1827392809339422,-1.4844541167668428,-0.6175132583893236,-0.6901099842417651,-0.7305403622228465,-0.1916077912815226,-0.7917810822318592,-0.4781562549483791,-0.0300977025381932,is_not_transition
5634,0.895861618815488,0.2672756923549028,-0.3152180393802329,-0.3234696993580236,-0.2914777581072258,-0.4242400334416183,-0.0929615018293655,0.5240484640462968,-0.0300977025540963,is_not_transition
11362,0.93065519622676,0.1361884559221414,0.243242933399548,-1.1923396897820708,-1.1592888245350768,-0.1850846351561049,-0.0230864646428846,-0.8875068675458956,-0.0300977025538039,is_not_transition
3526,-0.0087713938775825,-0.6021347020685506,-0.4702915608199613,0.3328887029264979,0.2416494957282342,0.1161937118971047,-0.7525404233231023,-0.8650396999067427,-0.0300977025511414,is_not_transition
4487,-0.0087713938775825,-0.5350548269581412,-0.5115136361393827,-0.6935516938948246,-0.793675384440002,-0.3998674941879052,-0.5944357529935799,0.2111183569893552,-0.0300977025514932,is_transition
6337,-0.3219135905790299,0.3605794325352336,-0.3574215926834502,0.9701794626624992,1.067209645826877,-0.4989134883071626,-0.047098863487737,0.4952508314699986,-0.0300977025542848,is_not_transition
2075,-0.287120013167758,-0.4269619066704265,-0.5448838875884382,-0.4332105426142481,-0.4626049147111252,-0.2853361764156079,-0.6346077244349945,-0.0957815785425186,-0.0300977025519975,is_not_transition
6242,-0.3567071679903019,-0.0393469442363486,-0.51445807009077,-0.2965915996112473,-0.3822297535639817,-0.5081312011630776,0.0058155971267525,0.9140015811738978,-0.0300977025533515,is_transition
7219,-0.7394365195142933,-1.668977146214192,-0.6557908997573577,-0.7518848221141297,-0.7859666346829984,0.2116538746833197,-0.8478907803874997,-0.5055439325896199,-0.030097702527074,is_not_transition
3610,-0.6002622098692055,0.2579652936876067,-0.4114028817922164,2.7710035507960105,2.7603708563298244,-0.4986842448612442,-0.153756821162123,0.6786162827357651,-0.0300977025540767,is_not_transition
6057,-0.6350557872804775,1.2208893098631404,-0.2200146749520453,-1.0197978932621514,-1.0165094394803416,-0.1401466998792427,-0.2737115887377966,-0.2952901891801978,-0.0300977025555101,is_not_transition
8681,-0.0435649712888544,-0.2191800531392431,-0.1542556500377302,0.3574078197475745,0.4434449006426209,-0.0109508893348211,-0.3056878015873718,-0.7395480056311676,-0.0300977025527961,is_not_transition
3495,-0.5654686324579336,-1.2585429277181452,-0.6557908997573577,-0.4174488795115694,-0.5339031956524254,1.062335728638574,-0.7876188276429419,-0.3285639850159281,-0.0300977025443951,is_transition
6034,-0.6350557872804775,0.4229320085269553,-0.5684393591995361,-0.8640299878382863,-0.8599846622090246,0.1604199293266221,-0.6032085606076805,-0.2697054431158989,-0.0300977025544027,is_not_transition
4182,-0.1479457035226702,-0.3034601893465939,-0.4290694855005398,-0.3583666105352999,-0.3543590737112117,0.0553065176561021,-0.2535225004844046,0.000136992546568,-0.0300977025524956,is_transition
11781,0.0260221835336894,1.4704504317392058,2.135532486157752,-1.2042216556061007,-1.1725373084675437,-0.7526833611883968,3.4655875833522063,2.230545435639917,-0.0300977025557522,is_not_transition
8970,-0.2175328583452141,-0.2694000102270146,-0.279884831963586,2.197083165494909,2.598853276132807,-0.5149978005665007,0.055369412551391,0.4050844296644033,-0.0300977025526205,is_transition
5983,-0.6002622098692055,-0.4700267372464733,-0.1218668765724705,-1.106489419787593,-1.0648712030691492,0.0738605549731395,-0.4599078165237935,-0.4266578410380593,-0.0300977025518051,is_not_transition
4318,1.1046230832831196,0.5690226185870514,0.0312436888996663,-0.9807834911695512,-0.9392440476851452,-0.5926804824830649,0.3681151905585972,1.3190878486191016,-0.0300977025546566,is_not_transition
1055,-0.1827392809339422,-0.4576880473296493,-0.4349583534033143,-0.6695669606860157,-0.7103817203752346,0.6972698443004394,-0.6578091121045756,-1.0379725689767825,-0.0300977025518613,is_not_transition
5383,-0.4262943228128458,-0.6912416130368133,-0.4163102717111951,0.450548391421506,0.4370158639951904,-0.2194453082144356,-0.3289716472044223,0.0389439949063882,-0.0300977025506188,is_not_transition
237,-0.1131521261113983,0.3088065724278195,-0.0521819397229722,-0.2758537198549108,-0.2377534098196921,-0.2692861458031407,-0.1221952167493632,0.2008131975097038,-0.0300977025541821,is_not_transition
11405,-0.6350557872804775,0.2622838602279614,-0.6057355225837746,-0.5501540278568906,-0.5994299799689349,0.6655785591685741,-0.669886321761052,-0.3275443570134709,-0.0300977025540858,is_not_transition
7352,-0.3915007454015738,0.5546610232966478,-0.541939453637051,0.7032315440408761,0.6942049511769082,-0.1930184979258974,-0.3539059978420128,-0.2260141352933392,-0.030097702554633,is_not_transition
7714,0.269577225412593,0.0318186522115475,-0.4104214038084206,0.9703508992013224,0.959417802288836,0.1203939127722425,-0.4573807596305005,-0.7535182247983796,-0.0300977025535442,is_not_transition
6589,-0.3567071679903019,-0.2476687940713403,-0.2867551778501562,-0.6662411379799601,-0.7124384099876392,-0.6684854607218244,0.4770265774461728,2.0848744336999974,-0.0300977025526977,is_not_transition
3492,0.1999900705900491,-1.1111757302958147,2.1531990898660758,-1.1943964379348349,-1.1609019294714311,-0.4052451322171764,1.917413630322813,-1.7164348395646354,-0.0300977025467651,is_not_transition
7926,-0.5654686324579336,0.419103199079971,-0.5085692021879955,-0.0301771993434523,0.018289905560615,-0.473058954905701,-0.0477676076324754,0.7182142791831571,-0.0300977025543956,is_not_transition
790,0.0260221835336894,-0.7517843741183895,-0.506606246220404,-0.4101942066509861,-0.4328421037980411,-0.0093005486750473,-0.6281938526762767,-0.5435664428327884,-0.0300977025502216,is_transition
3928,0.1651964931787772,2.0879514975184823,1.4592941553224807,-1.1622187942843794,-1.119255406854065,-0.6893521953139352,1.2880365425629203,1.2281223366935643,-0.0300977025562247,is_not_transition
965,-0.7742300969255652,-1.688014372453267,2.205217423007249,-1.1669677075459668,-1.129766314915168,-0.5209709315348432,2.079763704347956,-1.7473431434390196,-0.0300977025252071,is_not_transition
10001,-0.4262943228128458,-0.2267307758289666,-0.2239405868872283,0.6102755608340491,0.6436407555102677,1.4836265996754603,-0.6579287486058265,-1.394654906924735,-0.0300977025527703,is_not_transition
8025,0.9654487736380318,-0.6026759017067407,0.5219826807975407,-1.1998198030251468,-1.1681828370404248,-0.5401029352387192,0.3655221130576481,0.626272303157117,-0.0300977025511384,is_not_transition
4571,1.9744625185649185,2.2209556456213644,-0.0335338580308531,1.189944953943121,1.4272750109164765,-0.2202012402251851,-0.0599222622015805,-0.1738676818068329,-0.0300977025563084,is_not_transition
8236,-0.2523264357564861,0.3247292935228077,0.223613373723633,-0.7273468426590709,-0.6616624511398451,-0.6463863105679224,1.021680363271568,1.9494111503630047,-0.0300977025542142,is_transition
2168,-0.5654686324579336,-0.7569108794182212,-0.5929763087944299,0.1064872562534687,0.0130384271134225,0.7837164894128751,-0.925884820464184,-1.1003860839425126,-0.0300977025501862,is_not_transition
2275,-0.4610879002241178,-0.2518090665674664,-0.5762911830699021,-0.6414731728316683,-0.6846302068498058,-0.0906719189192918,-0.6560734613283223,-0.1617608918236694,-0.0300977025526831,is_transition
1161,-0.1131521261113983,-0.6665815812738353,-0.3220883852668032,0.0438776170386239,0.084069190799304,1.3722204084037832,-0.7241498076810686,-1.4396808338116538,-0.0300977025507704,is_not_transition
433,-0.7046429421030214,0.5388101011531037,-0.6508835098383791,-1.1050772386988863,-1.0863474276842475,0.0229929555417943,-0.8138134405572014,-0.5938336735869337,-0.0300977025546065,is_not_transition
6270,-0.3915007454015738,-0.8278637865141439,-0.6106429125027534,0.8126440505612382,0.6081304521839213,1.0254639128929206,-0.8706630276457065,-1.3758337190098404,-0.0300977025496649,is_not_transition
8637,-0.0087713938775825,-0.0014645740088846,-0.3947177560676886,1.3202097273855289,1.2353615955005317,-0.1711353317905025,-0.4232735704580261,-0.3786520858154762,-0.0300977025534558,is_transition
4836,-0.3219135905790299,-0.328969474349489,-0.3986436680028716,1.1522822153218677,1.1237493921843436,-0.4185566571242898,-0.1978340537345349,0.184435625091126,-0.0300977025523987,is_not_transition
8400,-0.6698493646917494,-0.157934945890188,-0.534087629766685,-0.0686123253317463,-0.1158825299109121,0.0110974651580701,-0.5806551031868031,-0.2284705972891269,-0.0300977025529973,is_transition
6060,-0.4262943228128458,0.7394572848570521,-0.3642919385700204,0.6319044837314367,0.6563924357092834,0.4135858895323786,-0.5001677571810713,-0.5766496201225974,-0.0300977025549188,is_transition
9658,-0.7046429421030214,-0.0742504602018013,2.059958681405479,-1.095409972941786,-1.0439811726257595,-0.6562817489209094,2.010187072049657,-1.308865679507807,-0.0300977025532517,is_not_transition
4896,-0.3915007454015738,0.6679515458905824,-0.3446623788941054,0.1228862110388257,0.0422968207595974,-0.5363522289528283,-0.035203691027887,0.8888142223151759,-0.0300977025548129,is_not_transition
2516,-0.1827392809339422,2.1319369791744296,-0.3220883852668032,-1.1655508829036347,-1.136027002391108,-0.1208375020090506,-0.2263396531594431,0.2690894923079052,-0.030097702556253,is_not_transition
4151,-0.5306750550466617,1.6779959303422411,1.1226472068805389,-1.0355031270935973,-0.9449438056960304,-0.566926431433332,1.202145376418376,-0.2674898416662108,-0.0300977025559287,is_not_transition
11900,2.9486826860805326,0.1135064050491577,0.1500025249389519,-1.0716585422502285,-1.0295379171017898,2.730721167284616,-0.3902572297634102,-2.080495122123199,-0.0300977025537496,is_not_transition
4347,0.2347836480013211,0.3550148132425814,-0.4938470324310592,-0.1578114717618287,-0.1853112590958927,-0.3588103763419146,-0.5033969725479318,-0.0256324577775407,-0.030097702554274,is_transition
1069,-0.1479457035226702,-0.7897099641057312,-0.4241620955815611,-0.1270383823074592,-0.1157406237349976,0.2913686843909319,-0.6992296167534918,-0.7627447223443036,-0.0300977025499528,is_not_transition
8831,-0.8090236743368372,-1.483634896747537,-0.6764019374170686,0.1734248028151627,0.0428461043457711,-0.2430698470057961,-0.7015829357975852,-0.1753066367193505,-0.0300977025382252,is_not_transition
6776,0.2347836480013211,0.551648074560487,-0.3054032595422755,1.8582052744831656,2.0051783398725607,-0.1073089323292372,-0.1374472909413945,-0.3519408108840592,-0.030097702554628,is_not_transition
8899,0.8262744639929441,1.7323810288366948,0.7428152271515842,-1.2043134534321267,-1.172576579076251,-0.745313283245125,2.9350488974035565,2.39509659734648,-0.0300977025559717,is_not_transition
2621,-0.5306750550466617,-0.697199421838701,-0.3613475046186332,-0.2142541256585035,-0.1762588580707554,-0.2846338607077001,-0.4943715127920117,-0.1590045483911671,-0.0300977025505814,is_transition
5318,-0.2175328583452141,0.6363698344859384,-0.1257927885076534,0.5645613040132805,0.6585751017620982,-0.3381235480717267,-0.242736465985675,-0.0111899468583703,-0.0300977025547643,is_not_transition
10055,-0.3219135905790299,0.782005183038274,-0.2170702410006581,0.4043547814252254,0.4058800998693062,-0.5167748772442777,0.0699650875102268,0.6049437825464823,-0.0300977025549793,is_not_transition
3853,0.0956093383562333,2.0008192582706643,-0.0600337635933383,0.4016834402028472,0.6553074599626415,-0.5595642790114447,0.5432314497280858,0.7000816825597591,-0.0300977025561668,is_not_transition
10695,-0.3915007454015738,-0.1961049130348892,-0.3368105550237394,0.9135950217495296,0.6152678505560248,-0.1098469313840804,-0.4043334269905971,-0.1827715606697491,-0.0300977025528735,is_not_transition
11835,1.0350359284605757,1.6587887080522783,1.6133861987784133,-1.2042108730832788,-1.172542972645361,-0.7532683701392945,3.550428080204432,2.0117162306462903,-0.0300977025559132,is_not_transition
4909,0.0260221835336894,0.6019326105934122,-0.4614582589657995,0.9464942242415672,0.9931297992355452,-0.4118843686025685,-0.1912240341195513,0.2809726237491537,-0.0300977025547099,is_transition
2752,-0.1479457035226702,-1.2282029571175976,-0.5841430069402681,-0.9679065275994702,-0.9642171415321634,2.144411852286645,-1.1189709239068442,-1.914035771523204,-0.0300977025449558,is_not_transition
12053,6.114898230506279,1.5493779360608215,3.263250689539067,-1.20428387408862,-1.1725272716484405,-0.7439891410739562,2.7546071890145107,2.217219329488449,-0.0300977025558217,is_not_transition
8851,-0.1827392809339422,-0.9253291583758768,-0.6076984785513662,-0.9141822417213632,-0.9140758328462444,-0.5164632565920597,-0.4051688459446047,0.5685895669072158,-0.0300977025488379,is_not_transition
3666,-0.6698493646917494,0.352306107549272,-0.3534956807482671,-0.488116151418902,-0.4922011941232263,-0.0110437535428007,-0.3040717208979678,0.1154532985361844,-0.0300977025542687,is_not_transition
7369,-0.4262943228128458,0.9445092740653804,-0.3485882908292884,-0.1370333863300009,-0.0954249497699603,-0.5369922494599522,0.1251026714203486,1.3640310641846891,-0.0300977025551942,is_not_transition
10009,0.1999900705900491,-0.6265174655344014,-0.1935147693895601,-0.0792457747148858,-0.0256899020013373,0.3759057790917256,-0.5309453597627113,-0.8616873565720621,-0.0300977025510051,is_not_transition
1884,-0.4610879002241178,-0.6808829095672865,-0.6135873464541406,0.0587908653993735,-0.0164350179620604,-0.2748365421175576,-0.5162662472756359,0.0794250319935791,-0.0300977025506832,is_transition
15,0.1304029157675052,0.2090054282532532,-0.2386627566441645,-0.0550157695804116,0.1056362989397851,-0.5639036797663525,0.2276587594057431,0.8126227041151205,-0.0300977025539706,is_not_transition
2123,0.7566873091704002,0.2421099593179962,0.1912246002583734,-1.1895613395248028,-1.155109288725955,-0.1819551209904137,0.1602324158191777,-0.2915012285110512,-0.0300977025540428,is_not_transition
10267,-0.2523264357564861,0.823457645820647,3.159214023256718,-1.2038008366007051,-1.1720764397631924,-0.7243621403435155,2.681660973774727,1.056440563260025,-0.0300977025550364,is_not_transition
4082,0.6175129995253125,0.5442840692556644,-0.3927548001000971,0.9498110482598514,0.9857020120153034,-0.2479039931594984,-0.4309967629218396,-0.2130689423513189,-0.0300977025546157,is_transition
3023,-0.5654686324579336,-0.8719932671844403,-0.6292909941948727,0.2689336445220451,0.0860427242694888,0.1609486670756895,-0.9519540124872164,-0.9498887535801775,-0.030097702549308,is_transition
4699,0.2347836480013211,-1.2476783224189596,1.4946273627391278,-1.1706729713144706,-1.1392229763653348,-0.5338461971720715,1.4786879261625163,-1.1446987249508522,-0.030097702544601,is_not_transition
4775,0.5827194221140405,0.5149822753929678,0.1490210469551562,-0.8681023843679357,-0.7953714993742138,-0.2905515190533633,0.1748870138698336,0.2683741865496352,-0.0300977025545661,is_not_transition
98,-0.3219135905790299,-0.2699756051729496,-0.510532158155587,0.3692743200909721,0.2037430094355703,-0.5313814142645891,-0.1764181610428241,0.8725838558313558,-0.0300977025526184,is_not_transition
5444,-0.2523264357564861,-0.8552169809013338,-0.5998466546810001,0.4040889740325949,0.2680750270531663,0.1683530206388198,-0.6367203103334084,-0.4982574494324053,-0.0300977025494469,is_not_transition
6154,0.3391643802351369,0.7211860561603569,-0.1768296436650324,-1.0733654664158816,-1.0442283484127333,-0.6092610951104122,0.629447576970484,1.6441487400488737,-0.0300977025548923,is_not_transition
5400,0.1304029157675052,2.1887548186773125,3.435009336703323,-1.203431226473957,-1.1714877901806602,-0.7461380196301148,2.886345074761117,2.304418530998688,-0.0300977025562886,is_transition
9611,-0.3219135905790299,-0.3085695471314859,-0.4977729443662422,-0.4579717010628154,-0.5121457344798859,-0.4761784401226592,-0.0940198007446152,0.7588028041965194,-0.0300977025524764,is_not_transition
5680,-0.1131521261113983,-0.7497654798594158,-0.5723652711347191,0.207343510484577,0.1313131326960148,1.4145377504470542,-0.7460865870462455,-0.8089826782543219,-0.0300977025502355,is_not_transition
10061,0.0260221835336894,-0.0611794410358199,-0.0276449901280785,0.218184506525417,0.4274228019012624,-0.4177061974501219,0.1283586689720329,0.1209682947620615,-0.0300977025532895,is_not_transition
11195,-0.4262943228128458,-0.724026057156012,-0.0188116882739168,3.013803375415437,3.3275229291197634,-0.4413035423612642,0.0484249576284295,0.1817796022983962,-0.0300977025504084,is_not_transition
9403,-0.1131521261113983,0.7127639188225193,-0.252403448417305,0.2621442499663572,0.3330215817147586,-0.2463992651207518,-0.2449590053303424,-0.4801147351235503,-0.0300977025548799,is_not_transition
9317,-0.0783585487001263,-0.9257933446136352,-0.5291802398477062,2.101564171422336,1.6906610574980945,0.4656640023622361,-0.8399943252292574,-1.2620784166066428,-0.0300977025488336,is_not_transition
11654,0.7914808865816721,-0.5024349388156463,-0.5674578812157405,-0.3100261212988018,-0.3683047533512382,-0.1079541119590266,-0.574093869115292,-0.2694345940398073,-0.030097702551653,is_not_transition
3779,-0.5306750550466617,-1.0305372850390868,-0.6489205538707876,-0.1959197607955557,-0.2606898175639127,-0.2353547888963417,-0.6643372052601677,-0.134875251702504,-0.0300977025477608,is_not_transition
6798,0.0260221835336894,0.0794201536846405,-0.4732359947713485,1.0419813768035648,0.8811465353831603,-0.3546350067581109,-0.4711963190503225,0.2062717004931364,-0.0300977025536659,is_not_transition
8142,-0.3915007454015738,0.2023223096527683,-0.3760696743755694,1.3837379249598023,1.4171606518817792,0.5233704769396897,-0.5044360315603987,-0.91108127752504,-0.0300977025539558,is_not_transition
4051,-0.2175328583452141,-0.5414992842395799,-0.4732359947713485,0.631484429600982,0.6328070739237154,0.4541143178454015,-0.6681060148595187,-1.1107663206733058,-0.0300977025514608,is_not_transition
3443,-0.1827392809339422,-0.5135632749001646,0.2982057004921099,-1.1860753628894514,-1.1550676090388434,-0.1118961156203895,0.0835717799415547,-1.2604557458688612,-0.0300977025515993,is_not_transition
10756,-0.1827392809339422,-0.3536816506023426,-0.3711622844565906,1.3848551466569523,1.2315279365854035,-0.1224957983252712,-0.4425027323573701,-0.5866149345886226,-0.030097702552302,is_not_transition
2910,0.3739579576464089,-0.2563303949511452,-0.5350691077504807,-0.0437844842994374,-0.1573900132937238,0.0861081193167115,-0.6902778881103692,-0.8139509884670526,-0.0300977025526672,is_transition
8534,0.1999900705900491,-0.7941737329948165,-0.3682178505052034,0.2811229439472917,0.2384026064282419,0.3274875575240157,-0.7356399772974469,-1.0815899731307612,-0.03009770254992,is_not_transition
5850,-0.7394365195142933,-0.8918616214393073,-0.6126058684703449,0.3252075153391113,0.2084788174999468,1.0864854371876258,-0.9324622199639688,-1.2796663468490914,-0.0300977025491381,is_transition
2511,0.861068041404216,1.850500732860305,1.024499408500964,-1.1442469222341949,-1.096094914132134,-0.0403817554976887,0.8670557381334454,-0.1226261832747528,-0.0300977025560609,is_not_transition
3550,-0.4958814776353897,-0.4920254947463558,-0.654809421773562,0.7476689101404491,0.6929101121258242,-0.1330413825663144,-0.680271208686485,-0.407409932694629,-0.0300977025517025,is_not_transition
4891,-0.4262943228128458,1.4782917596821208,-0.3996251459866674,-0.559212072357189,-0.5336676840123777,-0.2973445889047776,-0.1436196005966406,0.0008125657732337,-0.0300977025557593,is_not_transition
10989,-0.8090236743368372,-2.012140164084693,-0.6852352392712302,-0.8787695499882697,-0.8850365095993444,0.0600474138730274,-0.5933792035337198,0.3862256943930469,-0.0300976655814764,is_not_transition
5167,0.0260221835336894,-0.1489723108592164,-0.5488097995236212,0.7087227048338596,0.5163620226865008,-0.1767965769180788,-0.5671063766498279,-0.2547467613949487,-0.0300977025530256,is_not_transition
10816,-0.7046429421030214,0.232941554107746,-0.2769403980121988,0.697799451557366,0.950094376543582,-0.4049195771121515,0.0887656322162482,0.5225867552716752,-0.0300977025540231,is_not_transition
3032,0.0608157609449613,-0.6030882442882188,-0.3996251459866674,2.008038963530075,1.9579707879220936,-0.1470745819453563,-0.4426053766321481,-0.427286978115471,-0.0300977025511362,is_not_transition
3875,-0.4262943228128458,-0.9086920577695924,-0.4771619067065315,1.7248315697835506,1.5405380609506154,-0.0338959668495213,-0.5142251370379143,-0.3843796106938039,-0.0300977025489894,is_not_transition
5587,-0.7742300969255652,-1.6445064641300748,-0.5733467491185149,-0.5938814205648629,-0.5915911982654639,-0.4890404222244262,-0.0719142778547532,0.9484299407405912,-0.03009770252919,is_not_transition
9935,0.0608157609449613,1.1977907047383425,-0.084570713188232,0.5241148559402989,0.6174949444950167,-0.3176478581020282,-0.1116412879398725,-0.0777804260142301,-0.0300977025554857,is_not_transition
4441,-0.3219135905790299,-0.1708044065472271,-0.4585138250144123,1.6989195022425865,1.7106667592704283,-0.2772594011263701,-0.3937893198228929,-0.2865461900083003,-0.0300977025529561,is_not_transition
10811,-0.6698493646917494,0.4452396218514858,-0.1817370335840111,0.294298868729212,0.5042557159919531,-0.5664278046385134,0.2638046323860181,1.040599835061999,-0.0300977025544434,is_transition
4012,-0.4262943228128458,-0.4624999809665197,-0.5154395480745657,-1.133826409347786,-1.109352541546853,0.1064232014583831,-0.4477506994974426,-0.3919775320234396,-0.0300977025518395,is_not_transition
1599,-0.3219135905790299,-1.4280502242912807,-0.6577538557249493,-1.1161291054319324,-1.0973230245807368,-0.0526353468537204,-0.8327196533200614,-0.3641941293041388,-0.0300977025401908,is_not_transition
4219,-0.7394365195142933,-0.9678192965067752,-0.4143473157436036,0.7205655547799094,0.6733549734228457,0.1093393111669001,-0.6504631354433336,-0.5660189317076882,-0.030097702548429,is_not_transition
2808,-0.4262943228128458,0.938229874149971,-0.5193654600097488,-0.718334195384901,-0.6673015044361883,-0.3037087283334578,0.0327418551649458,0.1766923317203146,-0.0300977025551863,is_not_transition
10106,-0.2175328583452141,1.5719360434924856,0.2717057949296248,1.4372397384721265,1.9752114383573505,-0.5751539302501627,0.499763234382638,0.9185478002323556,-0.030097702555841,is_transition
5956,-0.7394365195142933,-0.8518617838114316,-0.6921055851578005,0.1066982639449275,-0.1539129466229123,2.201980718115618,-0.8587836718826818,-0.7840367170400437,-0.0300977025494742,is_not_transition
2418,-0.4958814776353897,0.8048877896415487,-0.3633104605862246,-0.0392633359010882,-0.162536487016514,0.7934584559205874,-0.6838950307145443,-0.8014545451405161,-0.030097702555011,is_not_transition
11125,-0.4610879002241178,0.8459888787844518,-0.252403448417305,0.8526921336486498,0.9462209663618744,0.0257059308223685,-0.4016485621435658,-0.6622628439225184,-0.0300977025550668,is_not_transition
2258,-0.6002622098692055,0.5040074647199873,-0.545865365572234,-0.9157151624148222,-0.9200307041097876,0.0843450494158909,-0.451439899058727,-0.1844639669879027,-0.0300977025545473,is_not_transition
10458,-0.4958814776353897,0.3046332082361954,1.9745700968152489,-0.9629221919374544,-0.8716831165241351,-0.6044077951111128,1.8269907770694795,-0.542183667263269,-0.0300977025541736,is_not_transition
389,-0.6350557872804775,-0.3222767290739501,-0.4153287937273994,-1.0216253046655122,-1.0142250934873698,-0.3010040944381279,-0.5047372162816752,0.0074515131263525,-0.0300977025524244,is_not_transition
11105,0.1651964931787772,1.000794838660071,-0.131681656410428,0.7266148649503001,0.9184167091218266,-0.4699976424130042,0.1689320082508445,0.5780669647702072,-0.0300977025552632,is_not_transition
10500,-0.3915007454015738,0.9786049515492212,1.091239911399075,-0.5176440762948595,-0.2803807974517652,-0.6067519051751264,1.1788909523557638,0.8254889560990541,-0.0300977025552363,is_not_transition
1476,-0.0087713938775825,0.1549590683872609,-0.4339768754195185,0.7191314177582993,0.7433778525132643,-0.4185393475445055,-0.306744873942857,0.2890643096872862,-0.030097702553848,is_not_transition
1437,-0.3567071679903019,2.393835888466533,-0.518383982025953,-0.5641350467748664,-0.5993902287023553,-0.2321953325327506,-0.0418928120060269,-0.0448833493780851,-0.0300977025564097,is_not_transition
4237,-0.4610879002241178,-0.3732095615050407,-0.1679963418108707,0.0533639644665007,0.0582650653034023,-0.349876849177501,-0.2280449856508016,0.2838407746391697,-0.0300977025522235,is_not_transition
11945,3.8533156987736032,1.6345940658614404,3.0335848413308617,-1.2043137749853434,-1.1725539370382905,-0.7403061256717537,2.552864809150711,2.3526853239419885,-0.0300977025558934,is_not_transition
5317,0.0260221835336894,0.5767915459113313,-0.3299402091371692,0.4269428721448048,0.5084310604264303,-0.089568493478164,-0.3698917614691542,-0.3055496628775607,-0.0300977025546693,is_not_transition
11632,-0.4262943228128458,-1.3065722647028817,-0.6165317804055279,-1.0653670029796851,-1.0508627635594838,-0.605173502936072,-0.12165703210877,1.660229994211925,-0.0300977025434088,is_not_transition
705,5.836549611216103,1.6103324380566852,3.438935248638506,-1.2041750129232565,-1.1723718108103696,-0.7382555160469979,2.408254075279731,2.8326250331728704,-0.0300977025558734,is_not_transition
6762,-0.6698493646917494,-1.6615136652671452,-0.6567723777411536,0.0104503761628754,-0.1282706029362149,-0.3018334113525871,-0.5017168809864444,0.3865551373953907,-0.0300977025277507,is_transition
4003,-0.7046429421030214,0.800532721958281,-0.3917733221163014,-0.6133640410609928,-0.5771707686641003,0.9120966764151458,-0.5109619388271465,-0.8713586982094381,-0.030097702555005,is_not_transition
9752,-0.3567071679903019,-0.450195987191036,-0.4732359947713485,1.110956087835341,1.1380447952836528,-0.3724171284273557,-0.4386151890940302,-0.0894789491075894,-0.030097702551895,is_transition
4207,-0.4262943228128458,-1.0936514714165884,-0.6449946419356045,0.1432453960181181,0.0691279757624395,0.1333079200455619,-0.7488117426683863,-0.7134913895876482,-0.0300977025469964,is_transition
8234,-0.3567071679903019,0.8465530420537603,-0.3868659321973227,1.0911693578396564,1.0814759661980635,-0.1786998592367626,-0.2213364530632829,-0.1967601673566632,-0.0300977025550675,is_not_transition
4711,-0.1479457035226702,1.2579161093451832,2.9845109421410743,-1.178044299038923,-1.1418488251972028,-0.7515730438585213,2.809614373082098,0.8890639141052082,-0.0300977025555483,is_not_transition
9834,-0.4958814776353897,-0.2302413033319791,-0.2936255237367265,-0.9004929302653084,-0.9081532229507068,-0.4959851558173773,-0.1398495381822428,0.7775075416311297,-0.0300977025527582,is_not_transition
6408,-0.5306750550466617,-0.8646182313144517,-0.5272172838801147,1.1918752878378664,1.121752914049258,1.7387564980532952,-0.6257203997215492,-0.6521015830176777,-0.0300977025493695,is_not_transition
9025,-0.6698493646917494,0.7474526396008305,-0.522309893961136,0.193260333386838,0.1053985220621199,-0.1777057396936045,-0.4101491073112281,-0.1846915227376727,-0.0300977025549303,is_not_transition
9688,-0.7394365195142933,-1.5323618167011577,2.063884593340662,-1.047135200083772,-0.9943310825440184,-0.6545939081896112,2.203076222778161,-1.4151950797862358,-0.0300977025361278,is_not_transition
9473,-0.0087713938775825,-0.2105617722971811,2.206198900991045,-1.1895035817213409,-1.1556434064092689,-0.6199948908965478,1.5739175091420226,0.4704539180276754,-0.0300977025528252,is_not_transition
