id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
9683,-0.6350557872804775,-1.9826903115699144,2.067810505275845,-1.0620702673781723,-1.0084171155761088,-0.6709414441911156,2.172053950889984,-1.4976248297376,-0.0300977021915265,is_not_transition
6541,-0.2523264357564861,0.0613298262566678,-0.037459769966036,-0.8965722712240085,-0.8632673203417204,-0.6043330601566121,0.2707460706180491,0.9704363949139924,-0.0300977025536203,is_transition
2187,-0.2523264357564861,-0.2975905247881691,0.9243886541537978,-1.172056259981783,-1.1347829325214267,-0.6378913570461786,0.948417548557526,0.9159237695811414,-0.0300977025525174,is_not_transition
7428,0.269577225412593,-0.0687490159641907,-0.4702915608199613,2.349593156579249,2.2282928459443934,-0.0268136004000398,-0.6201225298246452,-0.7161728990668197,-0.0300977025532677,is_not_transition
5232,-0.4958814776353897,0.2437310512859378,-0.2121628510816794,-0.5429226016063833,-0.5117792774911056,-0.3821392057939509,-0.0680983777207074,0.5743493270596653,-0.0300977025540463,is_not_transition
2777,-0.8090236743368372,-1.9637643122853856,-0.7343091384610176,-1.1792985524361936,-1.1513549976171522,-0.4851857861356797,-0.6838599550698867,0.7852510861866726,-0.0300977023343767,is_not_transition
4841,-0.3219135905790299,-0.0206946596521007,-0.4241620955815611,0.1563027227099238,0.1833055972166331,-0.1773441671621203,-0.3439036498796034,-0.3458105532782624,-0.0300977025534033,is_not_transition
1803,-0.6350557872804775,-0.9859990717904576,-0.6950500191091877,-0.0030009315384063,-0.1193977402603165,0.5336114800790679,-1.0000950826732815,-1.1016570174692242,-0.0300977025482437,is_not_transition
8330,-0.1131521261113983,1.3600124132971991,-0.3515327247806757,2.531940258221947,2.423709780160749,-0.4390419420978243,0.0635808282233027,0.4260214902951857,-0.0300977025556495,is_not_transition
3056,0.0608157609449613,-0.6979047763421342,-0.3682178505052034,1.3268888303321216,1.2575587319874264,-0.3154461181263384,-0.4435503788706999,-0.2487979105065215,-0.0300977025505769,is_not_transition
3203,-0.0435649712888544,1.1433398239643533,0.0312436888996663,1.2024708965852495,1.4923501726170028,-0.2765077121323923,0.0641630655936839,-0.0923525748709324,-0.030097702555427,is_not_transition
1425,-0.0783585487001263,0.3550531193870669,-0.5252543279125232,-0.9837494528905968,-0.9627127497334076,-0.1109462584567356,-0.4451983293718584,-0.1566497743299459,-0.0300977025542741,is_transition
9268,-0.1131521261113983,-0.3960971820015726,-0.3525142027644715,1.743135592917218,1.551213614337024,-0.3106455785941115,-0.2191956041575871,0.0528575714338636,-0.0300977025521291,is_transition
657,-0.287120013167758,-1.0628699773758052,-0.5291802398477062,0.0464452426160477,-0.0195138412452642,0.9066777654045504,-0.8610495235651157,-1.240772506322945,-0.0300977025473819,is_not_transition
1571,-0.6350557872804775,-0.9305215462331092,-0.6253650822596896,-0.199114641057759,-0.351767057299245,0.4780795515970858,-0.7259573747160991,-0.8704833955626948,-0.0300977025487896,is_not_transition
251,0.1304029157675052,0.5662541472861153,-0.0777003673016618,-0.3595242686435251,-0.3068031866729051,-0.3560054529592548,0.0210787627787501,0.3694114537611004,-0.0300977025546521,is_not_transition
6292,0.2347836480013211,-0.8847991516749771,-0.4526249571116378,0.7254829915435737,0.6252598867593726,-0.2470979646211836,-0.4842890351115195,-0.2967597222710502,-0.0300977025491992,is_transition
2381,-0.7742300969255652,-0.1769582585754742,-0.631253950162464,-0.6833260119722983,-0.6822531322588754,-0.3150136197122279,-0.3019759691728718,0.0619374579646161,-0.0300977025529362,is_not_transition
6351,-0.3219135905790299,0.8723372889628842,-0.0227376002090998,0.76625258480178,1.0545785347268617,-0.4038270967256505,-0.0059077274067659,0.4642421863734941,-0.0300977025551017,is_not_transition
9756,-0.4958814776353897,-0.261146740814082,-0.2661441401904455,0.2506313519052567,0.3119845391767923,-0.4514078287500058,-0.2442932544545053,0.3474729471690049,-0.03009770255265,is_not_transition
695,1.522146012218383,2.395151132945781,2.142402832044322,-1.2035105022295691,-1.171543934448955,-0.7008632768159653,1.4190215424566264,2.3939550071126225,-0.0300977025564104,is_not_transition
9208,-0.0087713938775825,1.679727528517573,0.4248163604017616,1.169232974256075,1.4839389799820044,-0.4946399025283152,0.5854147055529633,0.3154345849159661,-0.03009770255593,is_not_transition
8597,-0.5306750550466617,-0.3488009263499824,-0.5016988563014252,1.0270100984434694,0.9795778325078912,-0.3098889715579666,-0.3890684818006457,0.0194001639461668,-0.0300977025523213,is_not_transition
7216,-0.2175328583452141,-0.6576889401927352,-0.5615690133129659,0.0329605936228951,0.0079007220523778,1.27440112829253,-0.813868455123577,-1.0555651061266174,-0.0300977025508237,is_not_transition
6504,1.5917331670409267,-0.4486420813927418,-0.3358290770399437,0.9098538749924888,0.8595371915219384,0.4207024894126314,-0.5990581868416193,-1.2270561519967809,-0.0300977025519019,is_not_transition
7875,-0.7046429421030214,-0.9437462913663588,-0.5910133528268384,-0.7055087579548954,-0.7321658528939167,0.3213941997111265,-0.7149054531303161,-0.4889264220638988,-0.0300977025486646,is_not_transition
5821,-0.1479457035226702,0.3602585433667682,-0.479124862674123,-0.088151360678135,-0.195415314953039,0.036887147905465,-0.3918370317807936,-0.6291363373458864,-0.0300977025542842,is_not_transition
10234,-0.4610879002241178,-0.0668118481653105,-0.3289587311533734,-0.6313302096159631,-0.582503503376801,-0.2513632090147868,-0.3943281727087037,-0.3366858429613528,-0.0300977025532733,is_not_transition
9848,-0.3567071679903019,1.4988238531263856,-0.0188116882739168,1.1910439475291446,1.4527196212808131,0.1647951546435905,-0.1248766795602828,-0.4626958015559945,-0.0300977025557776,is_transition
2425,0.6871001543478563,-0.2329895185041558,-0.3878474101811183,-0.4234921328728833,-0.4640372756072509,0.1918162283606583,-0.5488218869304555,-0.5081820286854656,-0.0300977025527488,is_transition
8001,0.3391643802351369,-0.2475484606331657,0.1823912984042116,-1.1606011539739576,-1.1312777079422862,0.0320516999170714,-0.0893641271572898,-1.299895679839369,-0.0300977025526981,is_not_transition
5310,-0.6698493646917494,-0.8219293424548352,-0.4850137305768975,1.9579538825438556,1.6938005306917043,0.9074548160669588,-0.5816786278500422,-0.6017802846205546,-0.0300977025497109,is_not_transition
1873,-0.1131521261113983,0.2755335745496321,-0.490902598479672,-0.3868199997971253,-0.4355172032800463,-0.1982993662431151,-0.5953745904851702,-0.3139894161054218,-0.0300977025541136,is_not_transition
2800,-0.6002622098692055,1.0691703037881597,-0.6273280382272811,-0.6419692543370117,-0.6295087184574909,0.3661450083051389,-0.2154769343941171,0.2634607200793225,-0.0300977025553437,is_not_transition
2650,-0.8090236743368372,-0.5789033290503,-0.5046432902528125,-0.7237541454083093,-0.7517968405209937,-0.563415057812217,-0.0489795721834984,1.361215161091233,-0.030097702551267,is_not_transition
6977,-0.2175328583452141,1.392495622709501,1.2894984641258165,-0.7656591596328444,-0.5709301851720167,-0.404628375978147,0.8395685412370468,-0.3577841463236536,-0.0300977025556804,is_not_transition
2817,2.4615726023227253,2.1719526607049984,1.1412952885726582,-1.2022525740188674,-1.1699652787644692,-0.6892866214183734,1.1403304040491682,1.7406414605128304,-0.0300977025562782,is_not_transition
5999,-0.287120013167758,-0.7962271228394003,1.364090790894293,-1.203078048596418,-1.1713217978724515,-0.698101753950028,1.0676462083117972,2.589707046676609,-0.0300977025499049,is_not_transition
11467,-0.6350557872804775,1.3525862357159864,-0.3417179449427182,-1.156565869820878,-1.1327287159456552,0.4306729038006174,-0.4526420827595108,-0.6843859215003365,-0.0300977025556423,is_not_transition
7302,0.0260221835336894,1.972197548889384,1.8047744056185848,-1.2034730264557214,-1.1714988195130118,-0.7231284229470332,1.760463858704273,3.144026995350404,-0.0300977025561473,is_not_transition
177,-0.7394365195142933,-1.2404692965547193,-0.4771619067065315,-0.4091571655692346,-0.4993420268878469,2.389158895759849,-0.641187317404565,-0.577535428969095,-0.0300977025447344,is_not_transition
6024,-0.4610879002241178,-1.5825001476067009,-0.5851244849240639,-1.0691723374919666,-1.057221687449041,0.0839764855499533,-0.5812157138042275,-0.0273362044285331,-0.0300977025334734,is_not_transition
7651,0.5131322672914966,0.6699761559878694,2.0619216373730707,-1.1260016609643035,-1.1237938469569866,-0.6188428395188948,1.8242560869345623,-1.4550587629294882,-0.0300977025548159,is_not_transition
7550,-0.0087713938775825,1.6646702053987903,-0.0364782919822403,1.240914905893523,1.4585899480306936,-0.3436058632533985,0.0249607628333637,0.0721689484000619,-0.0300977025559179,is_not_transition
9830,-0.6350557872804775,0.7235471987730722,-0.1758481656812367,0.3001979700344965,0.4169135607992932,-0.4732420796522775,0.0351702546769523,0.4519537736325615,-0.0300977025548957,is_transition
2873,-0.4610879002241178,1.1502279105211957,-0.3858844542135269,-0.361720409930901,-0.3542161445247602,-0.1091790901874423,-0.3060941017583601,-0.1149470076964923,-0.0300977025554345,is_not_transition
6828,-0.4610879002241178,0.6994664722370395,-0.2504404924497135,-0.3814282860407944,-0.3238881933621793,0.229789589119552,-0.3465845020021798,-0.7506894676415212,-0.0300977025548602,is_not_transition
28,-0.0087713938775825,0.7357494105154332,-0.0678855874637043,-0.3564937298009407,-0.2624887085209999,-0.2960619924372469,-0.055958072345296,-0.1150884024403041,-0.0300977025549134,is_not_transition
4745,-0.3567071679903019,-0.3233880083754922,-0.4683286048523698,0.0611379077586074,0.0389513570871495,-0.4619754477486018,-0.3355984545157311,0.4034724966877706,-0.0300977025524201,is_not_transition
3175,-0.0087713938775825,0.7520459674916838,-0.3358290770399437,1.779102194261365,1.847430407359929,0.4596894490189531,-0.3662371828762377,-0.7297363231918248,-0.0300977025549369,is_not_transition
8702,1.522146012218383,1.277010017647532,1.8361817011000483,-1.147220451361343,-1.0955585049508876,-0.7013849207713676,1.5975812397783682,1.4011907619213784,-0.0300977025555677,is_transition
11452,0.3391643802351369,0.5138509405183966,-0.2690885741418328,0.3936299607508692,0.3887974314898308,-0.4152360866636251,-0.148960444094685,0.1475219903735731,-0.0300977025545642,is_not_transition
2911,-0.0435649712888544,0.9192358426013074,-0.4379027873547015,-0.1974752647342871,-0.2248733417982862,-0.2550434474709986,-0.4382616230452036,-0.1337705223445932,-0.0300977025551623,is_not_transition
12037,5.662581724159743,1.648520655772843,3.2161397463168706,-1.2042496326758867,-1.172490405872244,-0.7431142825465982,2.723170247935216,2.4721611639371424,-0.0300977025559048,is_not_transition
2895,-0.3567071679903019,-0.7708621376844497,-0.506606246220404,0.2942982918902523,0.2638060040823747,-0.1224583344158215,-0.5814677128150862,-0.2097901506755032,-0.0300977025500884,is_not_transition
6893,-0.0435649712888544,-0.684101829038456,-0.2121628510816794,-1.0031996261952436,-1.0027744269387504,-0.182079759608081,-0.2524782975058621,0.0540582069943176,-0.0300977025506633,is_not_transition
1409,-0.4958814776353897,-0.3569132050845205,-0.4506620011440463,0.3249190958592605,0.259228031929417,0.1094266787395164,-0.7009191119712792,-0.8451803809703856,-0.0300977025522891,is_transition
4633,-0.3915007454015738,-1.337739176718351,1.5996455070052726,-1.0851983082059806,-1.050200419040929,-0.0593491976533641,1.5248658054686477,-1.7005805894253456,-0.0300977025426937,is_not_transition
6058,-0.6002622098692055,-1.007740616566242,-0.5537171894426,-0.0773555888117355,-0.1546522178802383,5.370004889755126,-0.8703907895507557,-1.244765985492091,-0.0300977025480134,is_not_transition
6988,-0.1131521261113983,0.9944420353473752,0.4454273980614722,-0.222534879660604,-0.0365036348824186,-0.4428613563257562,0.444924506566539,-0.2599162711411457,-0.0300977025552555,is_not_transition
4024,-0.6350557872804775,-0.6957852031065545,-0.6587353337087452,-0.3799256205507717,-0.4429653776388463,0.8233536913394524,-0.897075089152488,-0.9850683186461248,-0.0300977025505903,is_not_transition
4143,-0.0783585487001263,-0.4085604170269074,2.215032202845207,-1.1389399569367746,-1.0944123860566162,-0.5722940646219199,2.0007816019285856,-1.8097927745962457,-0.0300977025520766,is_not_transition
6816,-0.3915007454015738,0.953361804000422,-0.3476068128454927,-0.5052606705596734,-0.4850128644408176,-0.1044914245445614,-0.2499013366520003,-0.1532810138085995,-0.0300977025552052,is_not_transition
4716,-0.1827392809339422,-1.0131600335101636,-0.5095506801717913,0.2762556921731215,0.1136464714442898,0.0653009436617277,-0.7951994202101723,-1.1302470192894152,-0.0300977025479544,is_not_transition
1741,-0.1479457035226702,0.7411309224263299,0.4395385301586978,-1.1953431532459842,-1.162933333825631,-0.586923540451653,0.7281185662918447,-0.1917622283421146,-0.0300977025549212,is_not_transition
9337,-0.1479457035226702,0.4736156504631594,0.7850187804548012,1.0259676350754965,1.509769996040592,-0.6851593956100981,1.1672706823589682,1.629025906532956,-0.0300977025544942,is_not_transition
1587,-0.4610879002241178,-1.4537366000040226,-0.6832722833036389,-0.6355045047478438,-0.691916380182858,-0.2133641008586651,-0.7553663043324925,-0.356824739501546,-0.0300977025393311,is_not_transition
8472,-0.5654686324579336,-0.4147714274382874,-0.2111813730978836,0.7054671411130956,0.7294707549849179,-0.2481970506133405,-0.3791223798603759,-0.2083310623349218,-0.0300977025520501,is_not_transition
12123,1.278590970339479,1.6617372783990156,1.3601648789591103,-1.2043358906949635,-1.1725787454340597,-0.7392326755770943,2.513577323721085,2.362797114514669,-0.0300977025559156,is_not_transition
7520,-0.0087713938775825,-0.4367855274515371,0.0302622109158705,-1.172364400143569,-1.139115197181552,-0.6130321968064667,0.3101889089916845,0.9454035005767112,-0.0300977025519545,is_not_transition
8243,-0.6350557872804775,0.9271971028709364,-0.2887181338177478,-0.8344329864969044,-0.8550202112896345,-0.5325112139122407,0.7104297778307593,1.3392306602929354,-0.0300977025551724,is_not_transition
4506,0.1651964931787772,-0.1063066864643136,-0.2062739831789048,0.356072899027033,0.3618568874317137,0.7264344129447861,-0.5422184826579742,-1.093359671760822,-0.0300977025531569,is_not_transition
6160,-0.5654686324579336,0.3130513344594272,-0.6479390758869918,-0.3401601308697179,-0.4174860579884338,-0.1560035767964002,-0.5057448250519718,0.0346199816723521,-0.0300977025541907,is_not_transition
11849,1.2090038155169354,0.6217230489470611,0.7820743465034141,-1.1895019106909797,-1.1549209474623858,-0.0859095665380099,0.6473592155943964,-1.1733796438070865,-0.0300977025547413,is_not_transition
9602,0.0260221835336894,-0.6512201153900662,-0.0629781975447255,-0.0823056746605189,-0.0549301006743903,-0.046399365817984,-0.3478199703314931,-0.6036786423409668,-0.030097702550862,is_not_transition
8433,-0.5654686324579336,0.0692186859076618,-0.0384412479498318,-0.0036437608750978,0.0704089310990931,-0.133003725792466,-0.1029526080592786,-0.2963549240278229,-0.0300977025536403,is_not_transition
10793,-0.4262943228128458,-0.6481534177181875,-0.2573108383362838,0.9770226186092312,1.214968026590322,-0.2171159402228985,-0.2153194512904239,-0.0322512669127047,-0.0300977025508801,is_transition
4217,0.3739579576464089,0.2327403967102642,-0.123829832540062,0.3018408073917266,0.3597749148446096,-0.0010124904370212,-0.3214278962474778,-0.4309598873282292,-0.0300977025540226,is_not_transition
6672,0.3043708028238649,0.84251324797851,1.3591834009753143,-1.19663995572702,-1.1640591997373015,-0.530984185927393,1.4465801809344836,-0.3384203353484045,-0.0300977025550621,is_not_transition
10830,-0.3567071679903019,-0.4187061303108653,-0.2474960584983263,1.9140603602154889,1.9307242175690589,-0.4545833410747896,0.0412779697426567,0.2607549654575592,-0.0300977025520332,is_transition
10828,-0.7046429421030214,0.4407317307017364,-0.037459769966036,1.4538757740699206,1.9127773975745652,-0.3758914359218432,0.0463953842778032,0.0903733561435252,-0.0300977025544353,is_not_transition
4726,0.8262744639929441,-0.8528398941080605,-0.4918840764634677,0.2057284767652044,0.0745024346906125,0.3287948888506812,-0.8145009892679538,-1.1546684844984638,-0.0300977025494662,is_transition
10132,-0.0087713938775825,1.7016426542779242,1.325813149526259,-0.7466536426402837,-0.5604606588005364,-0.6935742320552146,1.680358555183537,1.2935129453807004,-0.0300977025559475,is_not_transition
3306,-0.1827392809339422,0.4846107172648994,-0.3054032595422755,0.1197479763624651,0.152810091542532,-0.4837421720032747,-0.023848325649551,0.6654795106456064,-0.0300977025545135,is_not_transition
9699,-0.8090236743368372,0.468160534599246,-0.3731252404241821,-0.3998092594916861,-0.2786069702528339,-0.3826661113312305,-0.1496363112772782,0.0742446592232519,-0.0300977025544845,is_not_transition
2600,-0.1131521261113983,-1.119331529623826,-0.5625504912967617,1.0339393187629888,0.8244195780974275,0.1494320588032339,-0.7203849027825674,-0.7311003844940398,-0.0300977025466544,is_not_transition
5959,-0.7394365195142933,-1.2630164736990823,-0.6989759310443707,1.2447661135240746,1.0131393007613023,2.393934218271945,-1.0145986343299882,-1.4457895236229823,-0.0300977025443086,is_not_transition
9387,-0.6002622098692055,0.4102352263536967,0.0675583743001089,0.4955669804568744,0.6741742587185992,-0.4373570787106812,0.1123535123263716,0.0401219574460631,-0.0300977025543792,is_not_transition
9015,-0.6698493646917494,0.2073733057201455,-0.4820692966255103,1.8518579693061932,1.369906626024061,-0.0073061379279723,-0.5051897640009466,-0.342822601113065,-0.030097702553967,is_not_transition
2358,-0.2175328583452141,-0.61714830403813,-0.6479390758869918,0.0085717270389192,-0.1112056910967741,0.5691342093557347,-0.7489281661230528,-0.8786017818303019,-0.030097702551058,is_not_transition
11944,2.496366179733997,1.6390078963736832,3.746137857566575,-1.2038457456543312,-1.1718850910513054,-0.7464915852755464,2.718604413032003,2.2290377803100907,-0.030097702555897,is_not_transition
3553,-0.4610879002241178,-0.713602473907736,-0.3711622844565906,1.4808711451772043,1.208029384551116,0.0731359634271806,-0.748821961705518,-0.801752551745752,-0.0300977025504764,is_not_transition
11005,-0.5654686324579336,-1.2504513563627595,-0.6391057740328301,-0.3719164423308987,-0.493041158846263,1.87075674981938,-0.7526597807830341,-0.6106844016453064,-0.030097702544549,is_not_transition
3048,0.3739579576464089,0.3129171626758625,0.1509840029227476,-0.9751554320704564,-0.9267093918643304,-0.5717114815435372,0.4270970803406865,1.161211033156918,-0.0300977025541904,is_transition
1922,-0.5654686324579336,-0.6212924873709967,-0.5262358058963189,-0.910099635142127,-0.914991847441878,0.081666162917789,-0.716758720137179,-0.6983187088681538,-0.0300977025510347,is_not_transition
2859,-0.4610879002241178,1.3910837103682523,-0.5252543279125232,-0.3009246408248379,-0.2499645750942796,-0.2376809746253001,-0.4509131002040441,-0.3155818029461046,-0.030097702555679,is_not_transition
4106,-0.3219135905790299,0.7915004940888984,-0.2906810897853392,-0.1055040609994627,-0.0487745001290566,-0.230318954797687,-0.2021777668922974,0.1513977572259946,-0.0300977025549925,is_not_transition
1893,-0.4610879002241178,-0.8113186407101978,-0.6067170005675704,-0.1344877960008377,-0.2740672879228315,0.4987860520359423,-0.6936512825821493,-0.6199710052466701,-0.030097702549792,is_not_transition
9514,3.331412037604524,1.6397635903654195,2.6360862578935835,-1.2041618568545784,-1.1724691564694596,-0.7357596427957419,2.4091292513956173,2.635085048564365,-0.0300977025558977,is_not_transition
6689,-0.7046429421030214,-1.0141628121616182,-0.694068541125392,-0.4158048307925238,-0.5266495394400128,1.7495306748229111,-0.9848366363293052,-1.4111429135498812,-0.0300977025479434,is_not_transition
8166,0.1304029157675052,0.0940204102940904,-0.4526249571116378,-1.021161540562886,-1.0179558119672147,0.0466858647624981,-0.6721728960669481,-0.6568977613371242,-0.0300977025537021,is_transition
6596,-0.287120013167758,-0.815471447939467,-0.5792356170212893,-0.3863190728445204,-0.4236087760522218,-0.3037692395385535,-0.6125935379410363,-0.1507762105216542,-0.0300977025497604,is_not_transition
3623,-0.2523264357564861,-0.2481479217110053,-0.4644026929171868,-0.2172978741132651,-0.266442132741135,-0.2526844265781596,-0.6255806543901921,-0.4899207489647034,-0.030097702552696,is_not_transition
11642,-0.7046429421030214,-1.6052757075889323,-0.7470683522503625,1.051694883413772,0.6214516569633065,-0.1837155390057521,-0.7337983149754623,-0.182331785687335,-0.0300977025320517,is_transition
1307,-0.7394365195142933,-0.4287315101566485,-0.4761804287227357,-0.8834285628979877,-0.8730275898543076,1.3940003920858677,-0.6497462392582528,-1.0124725683718527,-0.0300977025519898,is_not_transition
2326,-0.6350557872804775,-1.3908778213490465,-0.6862167172550261,0.1987709913366594,-0.0083496541830882,0.353821551820674,-0.9333470787176904,-0.9297952424751584,-0.0300977025413091,is_transition
134,-0.5306750550466617,-0.1088356942232823,-0.1277557444752449,-0.3517364812163856,-0.2665355189887245,-0.4306105615035057,0.1165163666144051,0.5094881612167339,-0.0300977025531493,is_not_transition
3352,-0.3915007454015738,0.4787334315887235,-0.5448838875884382,0.3909318542007609,0.3077538060289561,0.0124738901555739,-0.5355080362749087,-0.421178599784736,-0.0300977025545032,is_not_transition
8947,-0.6350557872804775,0.6899178133621577,0.0292807329320748,1.3488929292888991,1.773707883734726,-0.4789913191617659,0.1501714453041629,0.4038218806155792,-0.030097702554846,is_not_transition
9380,-0.1131521261113983,-0.6322694038791454,-0.3456438568779012,0.521970976262672,0.5777997973506355,-0.2888274077610824,-0.193287512158874,-0.1784115058119171,-0.0300977025509722,is_not_transition
9140,0.0608157609449613,-0.4708893274424547,-0.4614582589657995,1.7298013835247557,1.6667907142057978,0.1577719975645134,-0.5909760523325165,-0.9790112680716158,-0.0300977025518011,is_not_transition
6501,0.3739579576464089,0.4302061648646075,-0.2779218759959945,-0.1547483415180212,-0.273786398458251,-0.0191317149671637,-0.4538726877718332,-0.8489220032948896,-0.0300977025544161,is_transition
4387,0.269577225412593,0.1291359136664606,-0.4241620955815611,0.7744619261406694,0.6690763049241341,0.3371551748060248,-0.3739814289336778,-0.7074110211747566,-0.0300977025537872,is_not_transition
8949,-0.0783585487001263,0.5818962909144265,-0.092422537058598,0.7993409904725998,1.080552479971901,-0.3508632541447106,-0.0142213495981331,-0.1284333852491943,-0.0300977025546776,is_not_transition
6275,-0.4610879002241178,0.4731694139632621,-0.4751989507389401,-0.3238192637676028,-0.3867708242654271,-0.1130107754127422,-0.2047017940061984,-0.0411389876573707,-0.0300977025544934,is_not_transition
10891,-0.6002622098692055,0.74128956200899,0.0312436888996663,0.4219374097558901,0.7967190833547012,-0.5313322338429177,0.3469400635821567,0.7724109360772976,-0.0300977025549214,is_not_transition
2207,0.269577225412593,1.184861679029407,1.1481656344592284,-1.1468955828697265,-1.1190166023988517,-0.0518481708103797,0.7515795074721254,-1.138157932950061,-0.030097702555472,is_not_transition
1028,-0.8090236743368372,-1.644655853079675,-0.7519757421693413,-0.7268313793646815,-0.7763372191789173,-0.2885074457236201,-0.861701426713389,-0.0138164125980493,-0.030097702529178,is_not_transition
7200,-0.3567071679903019,2.11211806190708,1.55646047571826,-1.1996344745818144,-1.1671230358019633,-0.6988706380105535,1.0549893900726484,1.8975324114489207,-0.0300977025562403,is_not_transition
1920,-0.287120013167758,-0.699791404096981,-0.5370320637180722,-0.5711476780079588,-0.5781256393920935,0.8339424289897072,-0.7900159319006026,-1.239122901892932,-0.030097702550565,is_not_transition
2099,1.487352434807111,-0.6750736122836792,-0.4320139194519271,-1.1628693208159393,-1.1346949376307074,0.3883853593069475,-0.957918961350765,-1.38588641033056,-0.0300977025507188,is_not_transition
4584,-0.0783585487001263,1.7290008625583713,-0.0708300214150915,1.635679031941412,1.8310221952130443,-0.4331281410401354,0.1369170687647524,0.2808534591919361,-0.030097702555969,is_not_transition
8549,-0.7046429421030214,0.3673309406397477,-0.5978836987134086,-0.8093573354475078,-0.8127368840228001,-0.1614636161400208,-0.7998123067567962,-0.6864705415209893,-0.0300977025542979,is_not_transition
5118,-0.1479457035226702,-0.1184501353776995,-0.5399764976694594,-0.5312428240342412,-0.5564503478873274,4.52512767560789,-0.6712950482631738,-0.612481707397322,-0.0300977025531201,is_not_transition
3883,-0.4958814776353897,-1.098796528121472,-0.6332169061300555,0.9232778405270808,0.6289288409780478,0.1512196224826908,-0.9977129434716288,-0.930148024680621,-0.0300977025469294,is_not_transition
4949,0.4087515350576808,-0.5724328998017887,-0.4486990451764548,0.1933868918545966,0.1966620227873627,0.1269975897841223,-0.5534031041640564,-0.5965603074183831,-0.0300977025513012,is_transition
9076,0.4087515350576808,0.455754357679179,0.0567621164783557,0.0766343403076152,0.2665026598578376,-0.4292879456732423,0.1464109125612762,0.0438494138382876,-0.0300977025544624,is_not_transition
8586,-0.3219135905790299,-1.0301209313430029,-0.4006066239704631,-0.1225564589583697,-0.1369596890763641,-0.4871775932133721,0.0237298513610691,1.150511007543224,-0.0300977025477656,is_not_transition
7459,-0.7742300969255652,0.9835580764202164,-0.0335338580308531,-1.0874587742478503,-1.069278862235746,-0.4667932245364634,0.4523238087422989,0.4206440333944625,-0.0300977025552423,is_not_transition
3250,-0.0783585487001263,-0.921437775541042,-0.5399764976694594,0.3877037480144787,0.2800658797013984,0.9707129887935204,-0.9789434636719966,-1.4805930325513834,-0.0300977025488737,is_not_transition
1490,-0.6350557872804775,0.2764589386891944,-0.4604767809820038,0.69758682871682,0.6404627002049774,-0.5009697120940246,-0.1665934266104979,0.8807109051790344,-0.0300977025541156,is_not_transition
12023,3.818522121362331,1.513549055955807,3.4094909091246337,-1.2038730571201195,-1.1721307110573271,-0.7453107549133982,2.727189166715297,2.1158505026866568,-0.0300977025557906,is_not_transition
3620,0.1304029157675052,0.7855612366920627,-0.3250328192181904,1.5177982987570464,1.6123522314912753,-0.1693791567919358,-0.2404684492997973,-0.3357262956746151,-0.0300977025549842,is_not_transition
1661,-0.0783585487001263,-0.7725994516980949,-0.5645134472643532,-0.6638872889210017,-0.6878019414114213,2.2322133698000286,-0.9515114074354426,-1.6956781806073318,-0.0300977025500761,is_not_transition
5245,-0.4958814776353897,-0.3852088108483474,2.169884215590603,-1.0796517852938396,-1.018446363787739,-0.5350134607291728,1.7944952652966,-1.2719290958716325,-0.0300977025521743,is_not_transition
974,-0.2523264357564861,0.1060806285794055,-0.0590522856095425,-1.0011598803708166,-0.9295056815588764,0.0540481738867093,-0.0146147410040759,-0.5517830412598315,-0.0300977025537316,is_not_transition
6941,-0.6350557872804775,-0.8854935758911094,-0.3770511523593652,-1.1530481616348776,-1.1234686894516257,-0.4554804498253959,-0.3105946347182919,0.7554621093069737,-0.0300977025491932,is_transition
6856,0.1999900705900491,0.6247773121636618,-0.4153287937273994,0.2042093136809342,0.1862632668233867,0.0591614912575464,-0.4361207289243433,-0.6528717243499503,-0.0300977025547461,is_not_transition
7536,-0.4262943228128458,0.2736613868073662,-0.1218668765724705,-0.3712591343363188,-0.2475771607897077,-0.5669655105821209,0.4397576466407995,1.0474759942000396,-0.0300977025541097,is_not_transition
7376,-0.1131521261113983,-0.7806306056397302,-0.3721437624403864,1.0895313659296877,1.216231883036572,0.0091307786683098,-0.4707038912859323,-0.6600532674362266,-0.0300977025500186,is_not_transition
6161,-0.7394365195142933,-0.2389400070218879,-0.5537171894426,-0.0137059089525487,-0.2125513260247995,-0.0432684533854022,-0.6244195703955533,-0.1838038554861199,-0.0300977025527282,is_not_transition
5168,0.1999900705900491,0.4594606275749555,-0.2906810897853392,0.4845987337415242,0.5455241071978376,-0.1715200962659318,-0.3164948450150316,-0.1650825278267908,-0.030097702554469,is_not_transition
6227,-0.6002622098692055,-0.9879930971388752,-0.4055140138894419,-0.1742016585949982,-0.1713068294221714,0.0250676943109327,-0.6036358538088192,-0.4469326026929421,-0.030097702548223,is_not_transition
3626,-0.2175328583452141,-1.4697824121784768,-0.6263465602434853,-0.6451141803453049,-0.7413009350920958,-0.3482595847621062,-0.6767045891454595,0.2485158723200112,-0.0300977025387528,is_transition
1717,-0.8090236743368372,-1.8546267097333184,1.462238589273868,-1.203406631277485,-1.1718449027074702,-0.7349208062151026,1.893410887263149,3.846678984712404,-0.0300977024896455,is_not_transition
