id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1187.0,3914.4155586439883,-1014.9164713039768,2157.745695392068,51.0,1825.0592453614993,0.05202073317307692,0.025255464017391205,0.04469650238752365,22.04108428955078,1662.696051878199,1903.7377687415744,-325.8636169433594,110.21631622314453,-32.26264190673828,43.87107849121094,8.200211524963379,13.517290115356445,-39.07358169555664,-28.41290283203125,5.791758060455322,-17.311357498168945,-1.2541776895523071,1.8976699113845825,-25.382753372192383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1188.0,3988.489594272503,-1006.3300925559084,2083.5745631916657,52.0,1869.6829693513148,0.04676649305555555,0.03147894889116287,0.05310614034533501,27.543825149536133,1567.9913535482613,1822.2350585594968,-332.1900329589844,99.91246795654297,-34.388694763183594,67.04920959472656,17.915218353271484,8.105358123779297,-41.45730972290039,-30.015132904052734,7.202457904815674,-27.152732849121094,-11.682316780090332,-18.57241439819336,-23.323564529418945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1189.0,3948.3338685822073,-976.4338493785799,2517.8153970338694,84.0,2115.704078333862,0.0615234375,0.021190814673900604,0.03937198221683502,31.6157283782959,1619.4761923366643,1763.1284544627101,-358.84027099609375,116.5925064086914,-37.2425422668457,73.70697021484375,6.847888946533203,6.912140846252441,-47.45915222167969,-17.70109748840332,12.691720962524414,-27.5380916595459,-3.5151424407958984,-7.599091529846191,-8.363592147827148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1190.0,3855.1389433286663,-1005.0839174654964,1700.8842237781519,123.0,1415.3536124300963,0.04755434782608696,0.01657310500741005,0.030033068731427193,39.11124038696289,1454.1878719332701,1694.0879233466824,-389.28790283203125,144.66043090820312,-37.257606506347656,69.50825500488281,-13.150662422180176,28.21192169189453,-51.22953414916992,-28.95069694519043,9.3490571975708,-25.975439071655273,1.115911602973938,-7.281029224395752,-14.961639404296875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1191.0,3912.9523782191095,-886.5319559640034,1761.3080895062742,40.0,1142.713583883001,0.03745404411764706,0.03380516171455383,0.056448403745889664,115.5723648071289,1096.1972699092066,1391.9194688829045,-366.74560546875,154.7400360107422,-32.79881286621094,52.43989562988281,-33.75612258911133,-18.925556182861328,-2.6069774627685547,-6.847532272338867,1.6092454195022583,-31.894914627075195,-3.5970451831817627,-9.177513122558594,-11.88198184967041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1192.0,3981.9271055604195,-834.778793395498,2099.3620069764856,119.0,1518.0182822084525,0.055511474609375,0.03004227764904499,0.056653451174497604,68.5778579711914,1272.5223281697213,1378.144095713039,-300.14434814453125,160.70953369140625,-59.55730438232422,35.48788833618164,-20.986614227294922,0.7798687815666199,-25.570999145507812,-37.566192626953125,-9.875162124633789,-22.31684684753418,0.30184048414230347,-9.584077835083008,-15.773661613464355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1193.0,4057.155644135364,-869.1980123493827,2371.05840057848,108.0,1928.9003489335153,0.07003651494565218,0.029473351314663887,0.0573967844247818,43.62247085571289,1590.4152937998967,1672.1563060247747,-336.80633544921875,119.59606170654297,-48.17573165893555,36.116172790527344,-19.04982566833496,-16.858503341674805,-43.628971099853516,-20.097471237182617,12.325226783752441,-33.259429931640625,-1.1822184324264526,-5.795129299163818,-22.6060848236084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1194.0,4274.37196088674,-463.1249747613788,2301.99834944666,75.0,1653.6106082610006,0.089208984375,0.03080882504582405,0.06382640451192856,136.66061401367188,1532.3044768241198,1439.9609638997877,-383.90093994140625,136.96737670898438,-80.1125717163086,13.827230453491211,-77.20248413085938,-0.6465150713920593,-6.511636257171631,-22.748859405517578,10.439340591430664,-45.106712341308594,15.488926887512207,10.916580200195312,-43.21887969970703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1195.0,4719.952041549794,-428.92699794937175,3190.247654104415,145.0,2412.4679225518535,0.24028087797619047,0.015175811015069485,0.031190156936645508,11.677504539489746,3121.221382470401,2019.653490354704,-425.15057373046875,40.14346694946289,-28.0728759765625,-1.4542642831802368,-54.3527946472168,17.843069076538086,-7.105203628540039,-7.111576080322266,-16.263381958007812,-25.477590560913086,6.271846771240234,18.07109260559082,-17.69196891784668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1196.0,4719.787596793443,-759.7630647087461,2819.3614881353346,321.0,2302.4370182657726,0.07546037946428572,0.05046793445944786,0.10630503296852112,22.91263198852539,1727.6582263837,1799.6954475922157,-240.37139892578125,103.14916229248047,-52.06640625,-1.3278377056121826,-40.47848892211914,-17.340377807617188,-41.57179641723633,-25.119308471679688,-18.516510009765625,-13.908492088317871,-4.680965423583984,1.2145798206329346,-34.753929138183594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1197.0,4462.56480277532,-259.45496866558034,2393.9687536693486,125.0,1696.6569583301844,0.10878392269736842,0.02767621912062168,0.05368829891085625,12.978814125061035,2128.6065068738926,2026.1732888040005,-309.8677062988281,84.09404754638672,-40.8864631652832,-11.001730918884277,-67.3864517211914,-8.321271896362305,-33.18157196044922,-15.936847686767578,-17.79865074157715,-19.372474670410156,-3.6673154830932617,-2.6676018238067627,-24.827625274658203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1198.0,4698.173185511694,-741.1375304260868,2539.3924299981554,125.0,1762.2156519725622,0.10427024147727272,0.025963682681322098,0.0541798435151577,12.78957462310791,2254.429697753133,2058.6075794118074,-305.22998046875,70.64160919189453,-52.759281158447266,-10.635757446289062,-56.27177429199219,4.976670742034912,-20.651945114135742,-21.1136417388916,-23.242652893066406,-20.317079544067383,-3.7483465671539307,0.839057207107544,-11.182780265808105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1199.0,4715.427025082325,-316.25561904959847,2254.387971944893,144.0,1408.114123444349,0.0723876953125,0.043890129774808884,0.09351710975170135,19.70087242126465,1726.4351143849763,1858.5650664842274,-283.3088684082031,89.67179870605469,-46.249107360839844,-17.4555721282959,-63.86345291137695,-3.937925338745117,-31.678926467895508,-28.778837203979492,-21.393280029296875,-21.094730377197266,4.436531066894531,-1.351357340812683,-29.764772415161133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1200.0,4695.486564758922,-504.7990883200573,2620.9316744627577,131.0,1941.9809761030472,0.08341899671052631,0.04087953269481659,0.08306568115949631,16.154150009155273,1846.5623609806191,1876.3792457563097,-268.8717041015625,90.6623764038086,-53.4426155090332,-20.699920654296875,-55.72677993774414,1.8395814895629883,-37.88767623901367,-9.922194480895996,-17.165563583374023,-24.591747283935547,5.119802951812744,2.4637863636016846,-45.43840789794922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1201.0,4023.1163017143417,-845.0833851863894,1819.162913503612,174.0,1347.633113553184,0.051357171474358976,0.038519732654094696,0.08374308794736862,45.11958312988281,1473.6732265431147,1778.3159111091966,-306.1305236816406,124.53202819824219,-28.495643615722656,14.030241012573242,-28.706933975219727,-2.2159066200256348,-36.87018585205078,-32.31116485595703,-15.173468589782715,-30.818538665771484,3.392582416534424,0.791113018989563,-38.93030548095703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1202.0,4018.940788949272,-944.8518205572041,2422.4058546123433,49.0,2121.799605265797,0.054840087890625,0.02868047170341015,0.049552083015441895,75.9452896118164,1496.047209440585,1601.049104746249,-369.10400390625,118.62384033203125,-58.077396392822266,73.37074279785156,10.381686210632324,6.468286991119385,-38.01290512084961,-29.27545928955078,3.033456563949585,-22.260723114013672,-9.398021697998047,5.571259498596191,-24.5712890625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1203.0,3913.0824887888266,-1009.080662805692,2687.3053758010738,59.0,2210.9804758267983,0.045220269097222224,0.015523765236139297,0.027880670502781868,106.3293228149414,1325.4045644037728,1469.436449164607,-466.05865478515625,122.36924743652344,-41.03294372558594,86.51460266113281,37.20167541503906,4.5756354331970215,-54.66802215576172,-35.63421630859375,23.05939483642578,-27.89058494567871,-27.988061904907227,10.776517868041992,-22.65911865234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1204.0,3898.9854650221146,-1012.0660362192057,1851.6497265093612,50.0,1553.9852544202647,0.052327473958333336,0.008675782009959221,0.016128696501255035,51.0353889465332,1508.5164824907954,1762.0158852287577,-511.7406005859375,141.37628173828125,-18.052059173583984,41.13690948486328,-14.112967491149902,29.471832275390625,-25.47563362121582,-12.43681812286377,13.070443153381348,-24.102432250976562,18.69631576538086,-8.71014404296875,-32.53926086425781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205.0,4128.6378045999645,-983.1635957312129,2108.8811565287237,210.0,1448.8796552290892,0.054841694078947366,0.027631646022200584,0.05291511490941048,61.72988510131836,1368.1407335939389,1512.6380783918185,-308.015380859375,169.63369750976562,-51.35525894165039,43.336544036865234,-45.82322692871094,8.640058517456055,-20.26959800720215,-18.350852966308594,-9.949044227600098,-16.8182315826416,30.143104553222656,0.6774047017097473,-27.925174713134766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1206.0,4713.6310015927365,-944.3465233707374,2306.838914293123,212.0,1754.5834267252417,0.0946533203125,0.014501867815852165,0.02866959013044834,34.56492233276367,1854.679722089586,1784.9079793130484,-367.20318603515625,151.75047302246094,-44.0946159362793,40.24037170410156,-48.947914123535156,33.16535568237305,-43.4750862121582,-20.899431228637695,17.503297805786133,-19.174095153808594,11.081930160522461,15.52130126953125,-20.852703094482422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1207.0,3425.5970362779117,-467.63292987735616,1253.7604711805966,41.0,850.7937404476887,0.03355577256944445,0.01637333817780018,0.027970261871814728,35.57046890258789,1294.7604949773847,1736.037385264208,-435.7607421875,136.2140655517578,-2.7544827461242676,53.31846618652344,-6.2447052001953125,37.205291748046875,-36.782623291015625,-26.05351448059082,1.2364833354949951,-31.489566802978516,3.071183443069458,-1.5005393028259277,-17.63389015197754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1208.0,3031.2153652220754,-994.8372362348362,1290.55990838055,26.0,585.9022141286019,0.02788342927631579,0.02395240217447281,0.036108195781707764,28.89031982421875,1137.3988769616217,1735.5886198016324,-404.63909912109375,135.6583251953125,4.331378936767578,12.105426788330078,-7.740726470947266,29.248703002929688,-24.21722984313965,-29.621374130249023,-6.416313648223877,-15.235525131225586,-0.007529409136623144,-8.164584159851074,-23.939489364624023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1209.0,3670.3017257207653,-997.3913852141627,1669.6743113365228,75.0,797.6234285012919,0.03604403409090909,0.029116863384842873,0.053082648664712906,38.9906005859375,1089.4136782345001,1502.0221598793041,-374.23272705078125,150.20648193359375,-9.746786117553711,-0.4937365651130676,-21.28436279296875,-4.29962682723999,-9.345991134643555,-12.069332122802734,-19.914918899536133,-25.561504364013672,-13.143548011779785,6.343899726867676,-17.650171279907227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1210.0,4514.489013728204,-921.536613715562,2950.4469249931058,107.0,2091.904455704597,0.062158203125,0.0331558883190155,0.06547938287258148,25.61618995666504,1646.9481825649523,1734.295048093998,-302.28863525390625,109.96165466308594,-48.690914154052734,13.967310905456543,10.942407608032227,-5.846928596496582,-25.26495361328125,-8.032442092895508,-18.370189666748047,-15.84057903289795,-11.983222007751465,-4.280054092407227,-12.920743942260742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1211.0,4700.222025744436,-862.7051038623468,2395.9108063343665,484.0,1781.963616379256,0.07563219572368421,0.034355081617832184,0.08090966939926147,22.846155166625977,1730.2343028703858,1807.0985352925447,-282.1630859375,103.79698944091797,-53.953277587890625,10.284078598022461,-26.899723052978516,-9.896605491638184,-51.175819396972656,-25.666431427001953,-12.743453979492188,-22.527372360229492,-6.905819416046143,-8.525612831115723,-32.10694122314453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1212.0,4036.4290289645633,-971.8387605761199,1488.6568966902203,45.0,1271.0015708644096,0.03236219618055555,0.015034650452435017,0.025218937546014786,42.557655334472656,1103.2849906023616,1557.7618237816093,-449.8027648925781,142.7562713623047,-9.597572326660156,40.254940032958984,-4.733010768890381,11.465206146240234,-51.25746154785156,-37.62066650390625,17.466203689575195,-29.99802589416504,-0.4883768856525421,10.300692558288574,-21.67691421508789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1213.0,3783.6372074051455,-810.5424295553786,2022.6933684826342,68.0,1303.9228738065324,0.04282513786764706,0.01903815194964409,0.03357677161693573,33.96953582763672,1580.984846738804,1755.585634330585,-392.04888916015625,118.82678985595703,-39.97780227661133,51.601688385009766,-25.279491424560547,39.021453857421875,-46.047359466552734,-46.062103271484375,22.629671096801758,-14.414449691772461,-9.702005386352539,8.352029800415039,-6.240380764007568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1214.0,3871.6494626410636,-819.4116903561182,2024.080963711986,70.0,1266.4271070057707,0.04795435855263158,0.020722506567835808,0.039193227887153625,36.91156768798828,1589.5083056753342,1662.4868481215813,-342.21978759765625,130.07896423339844,-61.79387283325195,39.08952331542969,-22.5037784576416,24.215036392211914,-29.8076229095459,-25.64629554748535,2.9100115299224854,-14.459061622619629,0.3299161195755005,4.265939712524414,-8.789246559143066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1215.0,3922.9338433071016,-969.8862729867221,2347.661491665776,130.0,1478.7162837054248,0.14332217261904762,0.0009309654706157744,0.001527114654891193,10.283262252807617,2534.2534797745416,2636.717137247982,-729.4158935546875,90.24696350097656,0.35862836241722107,-1.5697112083435059,17.019094467163086,12.413591384887695,-33.460906982421875,-19.290006637573242,-15.414875984191895,-0.7787310481071472,8.398591995239258,4.23352575302124,7.708332061767578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1216.0,4391.368356596306,-991.6285790105709,2719.4226177736987,159.0,1964.035436079083,0.1419921875,0.004324594512581825,0.007282240316271782,8.344881057739258,2512.9059304402613,2425.7188067124785,-567.5379638671875,104.32572937011719,13.226283073425293,-20.495901107788086,13.518280029296875,18.182262420654297,-17.04244613647461,30.629419326782227,-37.21782684326172,-26.1281795501709,12.84858512878418,0.8737680315971375,10.287446975708008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1217.0,4442.791586071861,-1005.7085173878684,2453.4912752381265,180.0,1979.5430789181767,0.051513671875,0.03503279387950897,0.06825375556945801,34.12971496582031,1309.8027621525484,1553.2981619286859,-318.45794677734375,143.7338409423828,-27.66936492919922,9.62421703338623,3.3196520805358887,-15.945205688476562,-23.25990867614746,-10.025079727172852,-23.047080993652344,-19.079145431518555,3.9110214710235596,1.5240710973739624,-4.8840413093566895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1218.0,4442.866048797618,-795.2422478486434,2980.5784821806938,57.0,2368.8880093187327,0.05659412202380952,0.03676426410675049,0.07013761252164841,20.623165130615234,1854.6032184940282,1991.863208710877,-341.9908142089844,67.62930297851562,-27.87969398498535,77.31932067871094,50.498924255371094,-36.37612533569336,-31.455867767333984,-15.380859375,-9.579340934753418,-15.313348770141602,-24.714393615722656,6.276844501495361,-8.599664688110352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1219.0,3939.963346820591,-753.2435717989016,2282.3505799464747,140.0,1838.849735034866,0.05890213815789474,0.03525785729289055,0.0657435953617096,20.733516693115234,1657.5778118261921,1941.5553224297312,-278.346923828125,108.67803192138672,-28.642507553100586,25.487781524658203,3.9266469478607178,-21.868770599365234,-32.00569534301758,-23.3784236907959,-12.037575721740723,-23.57886505126953,-16.0837459564209,-3.9535257816314697,-20.544191360473633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1220.0,3944.64316117133,-1017.1966055748388,1583.6156902355299,54.0,1172.5501859424269,0.052783203125,0.0353352315723896,0.06268428266048431,54.73972702026367,1274.3509362967968,1624.9575765757347,-409.5994567871094,142.36196899414062,-10.83360767364502,-6.988056182861328,-0.32641738653182983,-22.232393264770508,-26.661916732788086,-18.813968658447266,-4.630725860595703,-19.82563591003418,-1.0180184841156006,1.6504093408584595,-34.48286437988281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1221.0,3903.16594157901,-825.1546609445444,2122.996399351259,78.0,1646.183473518377,0.05926513671875,0.06356850266456604,0.1172550693154335,24.677387237548828,1633.5873045629532,1746.5429480732373,-243.81939697265625,104.81109619140625,-40.42552185058594,22.972354888916016,-29.392467498779297,-22.84420394897461,-29.264801025390625,-15.377585411071777,-15.06331729888916,-30.625059127807617,-9.431314468383789,3.422189712524414,-19.070825576782227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1222.0,4714.462362148955,-877.7432896605465,2766.906225203722,99.0,2315.143387672549,0.10978190104166667,0.03961283341050148,0.07904645800590515,20.79808235168457,2241.4855479908483,1933.4571221786473,-261.8583068847656,74.6619873046875,-38.76673889160156,50.36834716796875,-27.114728927612305,-6.213400363922119,-30.025474548339844,-15.439287185668945,-3.3027937412261963,-34.061824798583984,-18.552566528320312,15.64570426940918,-18.079816818237305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1223.0,4567.22226918588,-980.7933046352293,2286.803995452961,267.0,1808.0837119776825,0.06229523689516129,0.04581696540117264,0.09788329154253006,50.52608871459961,1411.6754604532575,1569.8209379100003,-274.7555236816406,138.3972930908203,-42.410953521728516,12.514259338378906,-49.9113883972168,-13.589485168457031,-2.9470691680908203,-20.4428768157959,-13.489801406860352,-23.273670196533203,-18.754484176635742,13.633687973022461,-1.061814308166504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1224.0,4359.684203780414,-863.4448076843413,1906.9252624748187,136.0,1395.6598583044834,0.04864823190789474,0.03229890763759613,0.05973362922668457,67.37002563476562,1155.438862499908,1417.14003536643,-328.9151611328125,157.27342224121094,-24.252758026123047,22.992700576782227,-28.093416213989258,-32.98757553100586,-12.46331787109375,-22.389297485351562,-7.603937149047852,-28.924156188964844,-16.14397621154785,-10.568692207336426,-12.835306167602539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225.0,4720.518542525123,-610.5128815852771,2967.2087272352433,118.0,2390.8976131162954,0.0881928943452381,0.06060076877474785,0.1266714334487915,16.76584815979004,2110.2505958540096,1973.4897118136616,-242.8978729248047,61.11052703857422,-52.43162155151367,34.448055267333984,-27.55135154724121,-22.592023849487305,-36.422279357910156,-34.25337600708008,-13.940546989440918,-6.454782485961914,-18.094951629638672,-0.6395223140716553,-23.0057430267334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1226.0,4662.065092304075,-305.47249477686375,3069.3222048842727,81.0,2430.7623804117293,0.09010074013157894,0.0364479199051857,0.07792734354734421,13.22571086883545,2484.46384560688,2266.0643094289467,-311.9142150878906,27.736961364746094,-24.214675903320312,64.3838119506836,-7.122308254241943,-39.26192855834961,-32.78352355957031,-19.833251953125,1.5036559104919434,-22.768949508666992,-25.291824340820312,-0.4262581765651703,-27.2506160736084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1227.0,4718.516456556748,-285.021429770704,3274.0261396593273,82.0,2201.5816387649843,0.10317095588235294,0.059812504798173904,0.12132290005683899,9.289839744567871,2727.8373066983618,2272.3079913080765,-257.6277770996094,1.9443758726119995,-27.187929153442383,68.9473876953125,-8.199828147888184,-41.26766586303711,-54.780364990234375,-9.129631996154785,2.7814548015594482,-36.660823822021484,-38.694297790527344,3.0636796951293945,-12.238712310791016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1228.0,4715.7300151335285,-322.65084517792474,3753.7010941905346,96.0,2904.224604329872,0.1981689453125,0.017662223428487778,0.0298987478017807,18.852041244506836,3358.838655469864,2139.772302842817,-437.6370544433594,10.832111358642578,7.691012382507324,53.52246856689453,-9.858198165893555,-15.02946949005127,-44.46617126464844,-19.898632049560547,6.5071563720703125,-30.9246883392334,-37.735313415527344,0.47686272859573364,-14.766624450683594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1229.0,4712.957980977275,-546.9569876403135,2587.3091952769096,195.0,1998.2238304538143,0.067431640625,0.04705968126654625,0.09971049427986145,18.86524200439453,1902.2985645127858,1988.0993548127483,-250.00123596191406,87.12275695800781,-51.21480178833008,-0.1748032569885254,-24.397432327270508,-15.907337188720703,-35.95467758178711,-36.91046142578125,-22.1488037109375,-24.713626861572266,-10.721084594726562,2.8412935733795166,-23.174468994140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1230.0,4716.101948256684,-989.876499251995,2405.598187065247,155.0,2032.4891347080643,0.05813419117647059,0.04248585179448128,0.0828639343380928,37.54452896118164,1582.6224390570612,1653.9686438902575,-246.21786499023438,128.3739013671875,-46.84033203125,17.056798934936523,-38.88650894165039,-3.031033515930176,-18.813098907470703,-39.9195442199707,-15.655214309692383,-18.96772003173828,-4.705102443695068,8.563036918640137,-22.902421951293945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1231.0,4719.379960258301,-865.4227816089402,2958.407767483853,76.0,2592.3890442909246,0.06602076480263158,0.036729104816913605,0.06900312751531601,16.945829391479492,2088.1066890525162,2097.7728097299578,-300.80499267578125,71.0408935546875,-28.975929260253906,60.705596923828125,12.090692520141602,-0.39926230907440186,-34.46280288696289,-39.65993118286133,6.785837173461914,-15.919508934020996,-10.772714614868164,1.9117624759674072,-16.036867141723633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1232.0,4066.522890774049,-946.965037481762,1441.616669468482,99.0,1494.4996789251202,0.058794806985294115,0.02682284638285637,0.047066591680049896,16.7476806640625,1997.50078015926,2191.9627334389725,-327.919677734375,79.2594223022461,-10.289934158325195,65.88138580322266,12.8510160446167,9.937933921813965,-21.463150024414062,-29.82693862915039,-0.6734598875045776,-32.65242385864258,-18.638587951660156,-14.409490585327148,-13.12092113494873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
