id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
1326,-0.7208538005800544,0.8441623927411176,-0.8446728734779194,-0.6055797017424688,-0.9167217699128029,-0.7720958452168756,-0.23757731613217978,-0.4001046756835324,0.15724069205494176,-0.7333408239307189,-0.5486143775474653,-1.2368352627664847,0.2050584197290604,1.0029570168805069,-0.41493491665791665,-0.2406515911927802,1.7728421221248944,0.1743442034796459,-0.8839805101342152,-0.8130027275921784,-0.6148529422125768,0.5659521896088674,0.4848522174770622,-0.011201292652410417,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1327,1.2606561977749915,-0.7757713850109704,0.01971299961435868,-0.3790565428137066,-0.019961614005184973,-0.18963143571114885,-1.4499621886980847,-1.365374139118974,-0.6097429348626229,0.18717843007517052,0.4771195086795516,-1.5201650024708326,-0.7381718374208548,-0.9330046916151731,-0.06446361212090906,0.7241602912046607,0.6566638087470883,0.2746415659196623,-0.09238069639576935,0.3264032675416994,0.6255944961747497,-1.0200390382573812,-1.0823068617478981,0.5423403060753335,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1328,-0.31493226793192003,0.8136066797344503,0.029156202460058133,0.41377451343696114,-0.6711923546867035,0.17031874663381266,-0.4365303108895217,-0.29057972393664433,1.6933530435151458,-0.5734406298795905,-1.0595131582455513,-0.11491505328436341,1.4383051537566716,-0.29108292649398443,-2.0129469332516754,-1.239703724948266,0.4237468775990685,1.2868490570342817,1.249977260308885,0.423216003620028,0.06784471783356716,1.7204072731663613,0.4552769806740345,-1.3037583575950698,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1329,-0.45071905493964787,1.3869430010587407,0.6087291235574893,-0.7101288520172822,1.016382394907813,0.32384794579797316,1.6960682823837876,1.7193675120925744,-0.6942275814669546,0.7767296311303307,0.4906002457393687,0.8592579420923,-1.5152246916343248,-1.4975457907373326,0.9007340046558573,1.0314287598655656,-2.6390684962203674,-1.7938289284670563,-0.18984631067377652,1.075274369272616,-2.484915056430607,-1.050570586608947,-0.6272523901253098,1.0643049612632767,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1330,-1.8551073425952198,1.924506735205582,-0.758492008859075,-1.0847633071686966,-1.4182166722070462,-0.8478401937243092,2.3519841765575196,1.96658538322246,1.6903472474796077,-1.4677514809845151,-1.8891681070120319,0.7073506523024667,0.9651568419240207,-0.7781312682978082,-0.4058015124256363,0.04473373336392601,0.16062584285251155,1.967241550431688,0.1694117412290435,-1.7980286222655173,-1.0090413255281614,-1.0329805337935856,1.172487733452436,2.4199801655071047,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1331,0.39502389965382034,0.6157928009374581,0.41481607634762163,0.5531733804700456,1.1930626542792064,-0.5402278222572006,-1.5241968139746729,-1.4676735894081352,-0.4424228044955522,-0.27105484534429997,0.41277484039008305,-1.9859670055930032,-0.04717620835103747,0.6783770296334772,0.9839101672714683,1.3143584823265733,-0.0918287008333876,0.46946163914227973,1.005173917599945,1.1476345718391234,0.7552914001968984,-1.0638621493521057,-0.9250134237686518,0.32024694627619116,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1332,-0.4559214212314074,0.5616094578211369,0.7602331834062596,4.081707202244996,0.6726921415161563,0.18358063374717035,-0.2597360266414572,0.47359202677233725,-0.5617109323363372,0.48428057983287776,0.6143425543111901,0.3295126009922837,-0.46260098978976666,-0.2733006895421348,1.157662827238194,1.1749705798725671,-0.20548449179705391,-1.0452106568162043,0.4796825285222962,1.6180073691205343,-0.17435284391464534,-0.7236790515174253,1.0648024158732277,0.049639548894908146,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1333,-0.42884048565089605,-0.5985123604379341,-0.757469314119029,-0.9802141568938832,-0.9212495984308111,1.8332292993974362,-0.2803653947584468,-0.1378997794186669,-1.5936567016548981,2.8209361894365044,2.7546149724205136,-0.24129049963670327,-2.2630290907666035,1.8115286463038436,-0.887415248256304,-1.0630086586574747,1.861984954198818,-0.34601454879769417,-0.5784990546169949,-0.19010683088971636,-0.5794029504523157,0.950088712017784,-0.08751521830795383,-0.9137449321960913,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1334,-0.4655819699237302,-0.42847371171190524,-0.7867791306671379,-0.19609552983278328,-0.6853630780995484,-0.6389827548682185,-0.4596827536345273,-0.5645110169710119,0.5735344586511898,-1.253253518606224,-0.8200383919414861,-0.3121750403657239,1.4125223950592065,1.0092520828870257,-0.9964187375555345,-0.05951251157008936,-0.23535544491561797,1.1813508010386504,1.5341326466397813,-0.5846050473931969,-0.6532114722380467,-0.8720200991587345,-0.9353930676197522,0.7089562426554122,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1335,-1.7813000002095565,1.907847887011295,-0.7959327608418932,-1.067338448789561,-1.11229783726213,-0.7944962503126716,1.8044382382393496,1.531075656416056,-0.5904977902792727,0.37643245263021713,0.905500772615344,0.5701562344964153,-0.6338629433710383,1.7327064684242648,-0.2739533393160339,-1.0912581648117672,2.2134468311950846,-0.18526141691341433,0.31643268275449404,1.3779223170439734,-1.3258693728134738,1.076625917098486,0.7748746465749381,-1.9957389776723986,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1336,-0.4717004509909956,-0.3591577335895577,-0.40950902980464887,-0.8669525774295022,-1.0547638168009073,-0.8942230656233169,0.20154630952138067,-0.505923918479263,1.3329672988037267,-1.0816167077320666,-1.0874756148721174,0.3637540181151898,1.4160363106415716,-0.006445586240017713,-0.22501418705809206,0.6469591183469906,0.1797381737554966,1.2536208912131028,-0.9832820689192973,-1.118269764120183,0.6292968237007598,-0.1437240286910902,-1.0088541529679944,0.3085667312311975,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1337,-1.8345244473647084,-0.6504683572770846,-1.7784004029236515,-0.3354943968658677,-1.9176427455290392,-1.4550132211810944,0.17935173459790552,-0.023790796874984865,0.9147422615361512,-1.5622540304867636,-0.9967538790356784,-0.40208158684931256,1.2675530128678054,1.433526417917748,0.3243773757045997,-0.003048851435277911,0.40560126385746315,0.3710647257648021,0.16567376996059527,-0.20892201192393678,0.3847834684269508,-0.07923774732215433,-0.5123260756396778,-0.4199604775924585,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1338,0.0016573284241200295,-0.1416270303556181,0.42858569377127675,0.5444609512804778,0.5667552623367438,0.5720137476275519,0.6232408770110015,0.8792682139876864,-1.3066042583800979,1.3157400464439573,1.683699667129275,1.0647903303329116,-1.0209877366843279,0.5183536231933835,-0.25562883635644507,0.30168694219225367,-0.23882039469761954,-1.576283130712294,-0.6166701226924578,1.5130661738812028,-2.2019547414618175,-0.04332606236700835,0.9250529679016773,-0.14260558925362696,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1339,-1.296090099717692,1.0627642201399092,-0.9942701530335218,-0.8756650066190699,-1.3049645194883461,-1.089599081132607,1.8904824653647712,1.5921616332501451,1.798222765958773,-1.3224047241833337,-1.3012068565219217,0.6936140785210209,1.39812217612588,0.23248783213689264,-1.0055559000559768,0.08488826970954823,-0.5146150069543073,0.9567153899387753,1.0412024521416006,-0.8336343389264264,-0.8435269147094971,-0.8120730821085428,0.09269978345799733,0.6730568686109487,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1340,1.4400405773277491,0.4936420971705978,0.6373109405499261,-0.10025880874753773,0.6593900997575355,0.6961982823325386,-0.04704381983782304,0.14343018147492978,-0.534027349600133,1.3496532804408055,1.0599218633670249,1.007373929775177,-0.7287826699654973,-0.7550003488454904,-0.2075380369549725,-1.412784551355649,-0.601318607304815,1.4506942888868857,-0.4088061890551009,-0.47811068087433284,0.7367904007225785,0.05554784762789691,0.8108915102039679,0.7207522273110849,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1341,-0.9174953783850456,-0.7383430877686812,-0.7683923206973053,-0.5794424141737655,-0.3320622080753045,-1.557730478406452,-1.1493361975304919,-1.2845962411487564,0.07533023447530622,-1.2501547543759677,-0.6004013312334817,-1.3985510263333223,0.8322207246046035,0.2604022486406131,0.4898724094956155,2.249523890686133,0.04731415779268426,0.15947845867271718,0.3538531053709454,-1.4126448999709649,1.48064091721171,-1.6348214891162245,-0.9394059931371245,0.8291004583866062,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1342,-1.0186504770562137,-0.7712297445537828,-1.4128017982488303,-0.11768366712667327,-1.1691885576195726,-0.7460732469566531,0.07998976773902675,-0.06565387201503135,-0.7780642784954764,-0.19584070717888824,0.7673327646441082,0.1544858212543377,0.42642761105710514,2.196019801757485,-0.5362270286736834,0.6373994096651584,1.2423736348945633,-0.9539667869072501,0.22203181658139165,-0.6726347640667737,0.5591600447433137,-0.1060404204523932,-0.5400396229902954,0.1599722118983455,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1343,-0.47506439530582545,1.057926586821968,0.26978386023094025,-0.5184554098467911,0.6445405890286127,-0.17266301160859118,0.10522915289267976,0.12656109385750605,-0.0429412270593408,-0.03348957896696255,0.17582769602561418,0.31524045053672095,-0.13704087759692488,-0.13919463512389943,0.9310636350227864,1.9239753774135429,-1.3027698049718832,-0.9094065952322377,-1.0911147651512698,2.0873855616750183,-1.1275154739181181,-1.7296908013128969,0.7445884542558691,0.04094525113291408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1344,-0.47158825880377664,-0.8036687121369946,-0.35171140945175616,2.7487055362411255,-0.7498882681451906,-0.09044180507553064,-0.14946080650464402,0.6377293161302098,0.06289916194239126,-0.15259991346722487,-0.061349593409622476,0.11847054837583246,0.26556883254528674,0.06728493103140885,-0.44754855831921453,-0.807919552870279,1.3063918522450695,1.5392704953338248,0.302504501541116,0.587077756363933,0.6117274939587803,0.9182856970387625,1.2665034069749537,-0.8493820349119935,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1345,1.4282917240596906,-0.3065006036614971,0.2220824125238884,0.25695078802474114,0.9378186146866045,0.6805227648091191,-0.016359064759148122,0.20457080135081543,0.19276974744201075,0.018808876196492144,-0.20457138557490892,-0.21530341602621053,-0.3391869938326337,0.3987091879638873,1.0844586705290744,0.4871496492977357,0.4297878039132228,0.2066161336914571,1.5183092304522774,0.8009579637833925,0.6511037131789432,-0.213553059678248,-1.3779920341370762,-1.2215904070793788,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1346,-0.061550948482305766,0.49535700580758885,0.19758625197820615,-0.3529192552450033,0.29427161051461387,0.44331573687910875,1.1435966154703956,1.1781250606399507,-1.3287285200053793,0.8665047650663154,1.0908434973217294,0.8244722371084088,-1.1343248564210495,0.9118269494270504,-0.5072889732748613,-0.9174735627769147,-0.2194106834335492,0.10188770015006891,0.7361245062907504,-0.027137615433465417,-2.1919502208819583,-0.2161129604763533,0.17148488747619836,1.0711315353805526,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1347,0.18610893367948697,1.6128595520289049,0.02909352700162278,0.37021236748912223,-0.5157783735700247,0.07699740478271669,-0.24452611182901077,-0.3735484175754552,0.39397767656125043,-0.18131681049603335,-0.6997515187440212,0.3680415352370809,0.641326066816345,-0.9794379952098103,-1.8942771782396761,-1.269337016190255,-0.21445605999189013,-0.81151109781713,-0.8509421568080463,-1.1632873223513274,-0.918045533390243,0.6337623233866889,-1.1198945379216092,-0.8819520939769163,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1348,-0.7020317398723246,-0.7690264476965485,-1.2945386320190708,-0.2309452465910544,-1.171680212951115,-1.1447890191570915,-1.652999407237227,-1.6799866563608208,-0.2183921722642941,-0.9222798161831884,-0.27961688212402175,-1.8350847321246575,0.7638309202127329,0.9474775059611232,-0.026323487914737945,-0.14759085573682698,0.4950806782308841,-0.49466775703463395,0.7470800466400914,-0.7232690208808245,-0.9805987201918572,0.01645145098750843,0.32464664033941343,0.1549296631261752,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1349,-0.5238424985217279,-0.8141690588722277,1.4500501266212387,0.37892479667869,0.7605369603238252,0.42040004648570417,1.505290803359268,1.544261282606482,0.5341920960267827,0.23868560765414185,-0.790471235644794,1.64403876531231,0.03957527962350335,-1.934670410348928,0.5464377988780442,0.37081661405311,-2.8299654371546734,-2.3288143213218278,-0.8360209469535326,1.492294790418121,1.05531091209615,0.43997063722052215,0.5068235442669051,-0.4252423878569787,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1350,-1.583254198762587,-0.7731703477470985,-1.4831091990459637,0.1611140669394956,-1.285651359242379,-1.4416081313312652,-1.4764498910714612,-1.5365689676322898,0.33793093668625934,-1.2451750312652439,-0.6570659233454601,-1.8895509440630398,1.2261500426966936,0.7574467717003055,-0.8241860431233164,0.348418171168066,0.195267949061244,0.478811138915925,-0.037985211144604784,-1.3633861952645798,0.5025774397348851,0.3273302450092878,-1.7600819209015754,-0.13749264004253023,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1351,0.7958206534643435,-0.5445991108070506,-0.15207350149759405,3.236601570856921,-0.12018731714587419,-0.6547658846400829,-1.9805730553456817,-1.8405100891187458,-0.9978665276380041,-0.3276327260298007,0.7044914314620179,-2.3759042501899676,0.39366289965575085,1.0977758958095925,-0.27020400973772996,0.4577657124967823,1.797561782144446,0.8338792461007819,1.3287498365064812,-0.30074341771115937,0.6654943121222762,-0.0943462110772299,1.1389197572885241,2.3346914808678703,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1352,0.07708508296836723,-0.4596547096369144,1.4190131190743247,0.1175519209916567,0.6655712925974361,1.7808158042726892,0.43231915497755496,0.5558337077502954,-1.2842943805840423,1.3742303935813363,0.8053146712399193,1.2674770641965887,-1.1488463255723127,-0.567651443184751,-0.6516698533819022,-0.7173826358369375,-0.5926054815187692,-0.9915714220415084,0.15388698011860463,-0.10114190884787456,0.08176241751043997,1.254222856098987,-0.7882761760395925,-0.0340980185180023,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1353,0.1870949864418307,-0.7824386241994447,-0.4862557313073758,-0.0741215211788344,-0.5498181606342452,-1.5447191792763406,-0.20715251261042744,-0.4850319320633019,0.36775997642057,-1.2492315816753772,-0.6967537592457089,-0.4752310361640564,1.206427922305823,1.4243651637408619,0.005698582022891708,-0.10589140711653114,0.037681568360247046,-0.1918541330648434,0.029637167594075045,0.01653491127436483,1.9571606057097417,0.6404842526191216,-1.6949449931228475,0.5331916125914243,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1354,1.535039311855448,0.1529691140862735,1.3003130325814343,0.8929581188631889,1.2580623914084468,1.3892413970970665,0.765847997439135,1.2938553802952195,0.44823401999326556,0.8166928815676774,-0.3072251638533184,0.8843974594841753,-0.6629213305430316,-1.9140652235774203,-1.0406134317707532,-1.9758782828340873,0.5801103426118919,0.507039050089885,-0.5010829594591755,1.433017779820188,0.6748902138395191,0.9936850625453665,0.7132345470020086,-1.5613288452505367,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1355,-0.025766011883618142,-0.7865954739376527,1.0888870159279962,0.9452326940005955,1.141035003338925,1.787412569377871,-0.1785052227558497,0.06882161302600333,-1.700909426670459,1.5749443156219125,1.7677013895211044,0.373520226504056,-1.5275135650738507,0.7387524792089429,0.45984709727499656,0.46103409894485725,0.6616710974191393,-1.2133338446404829,0.9837791758981204,1.393906637957735,-2.164747126909448,0.1760413486357931,1.0195103566398658,0.7284467606176138,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1356,-0.49058115761477183,-0.7630344422216683,-0.5730145359708307,-1.0586260195999933,-0.32195363789994386,-0.3792785286220876,-1.5773146946880472,-1.4841026704366178,0.16632707978360592,-0.9317742184862794,-0.47730792477245915,-2.417106228257089,0.07155163053448958,-0.13497247038246105,0.6747105384929485,0.9517186317234694,-0.38303891440011084,1.257217468470114,1.8471203833831786,-1.1354044149687772,-1.2788045096496397,-0.030349944799346905,-0.3258726675162814,0.4235192274824069,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1357,-0.0892183432232801,-0.29309397702474,-0.31805709886652755,0.7622716810196722,-0.7715588741059783,0.3059832255637727,-0.08788789014414326,-0.022143959677226502,-0.08915803640347639,-0.10451641474669587,-0.025874210893549625,0.7640507997177076,0.8019156604813928,0.12500232762647712,-1.6799514740933417,-1.2946132262839611,-0.5979628157822975,0.5834432836332087,-0.6384312537820035,-2.410652064678131,-0.3739710211301048,0.8881501725192393,-0.7740946687290948,-1.1177275444132804,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1358,0.5041592140314629,-0.6483150092151024,-0.6488186950024722,1.746776179440831,-0.6738421923794453,-0.7592810000805988,-1.8092143241209426,-1.6543868466379008,-1.190820197283038,0.2124712940039943,1.1643539777935468,-1.8533395081617257,-0.14319467726787993,0.6658971499415387,-0.2041889121485183,0.358297618352242,0.9744438290361295,0.355593354379381,-0.4131291106486348,-0.7213761372762147,0.8344388632793129,0.9925307200521057,0.1958618456815417,0.579661612540691,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1359,-0.45796310048258454,0.6816771118304439,0.911387707044525,-0.39648140119284214,0.8773325489428067,0.20821260638608,-0.07431072242185414,-0.10443872246721539,0.25615991584284914,-0.11150466985575866,-0.30518784026318657,0.14677996987806813,-0.10267603783685439,-0.5808869759972328,1.1666111621571975,1.935188106580025,-1.8363541621075778,-1.3020779986569273,0.5128842110745211,0.421268911813361,-0.6184808857590647,-1.53521143161219,-0.9210930524653816,1.7189066540715545,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1360,-0.4417320236309872,0.9162366543346125,-1.8162277540082608,-0.44875597633024883,-1.0184330281640406,-1.5859705411800766,-0.6044400373182335,-0.5662621963581053,0.48219153711354734,-0.7484098094712692,-0.2267983291554636,-0.8191480484461514,0.2930027476854645,0.39705671671754933,1.8158367509274467,0.7216235313612926,-0.5356060610572511,1.0909076736770793,2.4930988430694256,0.26709554655478573,0.6420781522580704,-0.45819477260839964,-0.29445199947049805,-0.8017478463710134,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1361,-0.03229100749937844,0.47401407059187656,1.5692461929438626,-0.1089712379371055,1.1250200774572034,3.0693353265302634,0.9867955641093893,1.921637057860606,-1.8382858773061677,2.728375757806931,2.42260949753677,0.8653660972696378,-2.450267984261938,1.1285075699956628,-1.057742805454813,-0.32424240023385537,1.6160905975197095,-1.455444115271818,0.5010483898315017,1.18117474854404,-1.2348509745946281,0.7739515656352928,-0.37372289867874203,-1.7637848630609612,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1362,-0.04356012988897126,0.04393644391693565,-1.0258808820845746,-0.9802141568938832,-0.00963785541482748,-0.6064599420049828,1.902446519800296,1.2801066705693298,-0.2542468196179099,0.3013520580877922,0.5233714218717089,1.6356289209824724,-0.24258427676140917,0.05926935084487926,1.0494446128351995,0.5711515109118568,-0.14370949647790338,-1.003254168500753,-0.8302114193873752,0.8755172649136125,-1.6985385955191499,-1.507663697860557,0.7653319500669397,0.35595123288211855,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1363,-0.5199795175299824,1.731141999096792,0.43821481372204646,-0.3267819676762999,0.4277201397896057,0.10282434440940369,0.4705639714986945,0.30871913798990114,-0.1304111854364148,0.22886269895813854,-0.07681470672226984,0.7528414380376819,-0.26595794811716755,-1.1787924065963296,-0.44373137676436347,0.2831115101159891,-2.023248215549451,-2.8572299823794762,-0.8233041105695648,0.9823099853288834,-0.5925591908885369,-0.04678273560490614,-0.37736227731048894,-0.4638027420474414,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1364,0.6822697751468669,-0.5344336059955451,0.4029797557572416,-0.3703441136241388,0.0381400130910338,1.0459062046666088,1.4753209805081415,1.5704454476204222,-1.2956158888821743,1.0618704548313471,0.6406251450655822,1.1339632841606129,-1.2696251189164518,-0.6090031568757049,-1.9776150225673663,-1.5394778298463285,0.1264380567515712,0.6153812712603797,0.5376730515733524,-0.6146984954075381,1.2748126750332398,2.237599147633815,1.063166284404944,0.33180216143073543,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1365,-2.056266659367691,-0.27393953902322443,-0.9061002465823133,-0.12639609631624105,-1.2789937317012048,-0.4315302537001537,-0.8238426854455083,-0.6243836580722607,0.23166612813431559,-0.7763746955749317,-0.4007870169982518,-1.198018859355038,0.5027890320938615,1.1401918640345552,-1.2162773234600992,-1.030225607563124,2.4193391075407598,0.797770323401671,-0.03455986604710888,-0.7724026063757385,-1.0228858878843865,1.6766965462848584,-0.9768870168287099,-1.9638973284822345,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1366,-1.3644300764083432,-0.26863386699421665,-0.7403052782373246,-0.7101288520172822,-0.8182617443456931,-0.8563594967261677,-1.0517573726957603,-1.1479436211995775,0.31351585167162616,-0.9192242903358692,-0.8684720233397226,-1.4582052340065235,0.08806694014209342,-0.48322180948552396,0.07359911133166552,-0.08837076581751743,1.4812845028278665,-0.35755905440750013,-1.7091590831895365,-2.608481026071625,-0.36041767828700366,-0.10074043316469106,-0.8979073292476264,-0.299162398229058,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1367,-0.6054590363804265,-0.7768036601128485,-0.9585430324551355,-0.1525333838849444,-0.7306753403977879,-0.12094080711810935,0.22685585279915782,0.044456540893960735,0.14354642331627399,-0.45536846600065034,-0.06297641007462997,0.6211547487881661,0.6309874961101167,0.9413812706893586,1.1051323958143842,0.27847530647383373,-0.20730480806857055,-0.4325501964591868,-0.46987549249222166,0.7417700854392622,0.9567588296317552,-0.4431728639319666,0.3341319367561735,-0.20310882158493834,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1368,-1.2275913055152632,-0.6714931001674869,-1.4929302625881915,-0.22223281740148662,-0.8392762144025079,0.7272697094859841,0.23488241341023886,0.41692042710051225,-1.6930030402907534,1.373398846386031,2.4178917514269904,0.6967355871487804,-1.0414495302193683,2.0783300464797385,0.6830744119253472,-0.2185350187646963,1.7055108790028657,-1.4380547776217905,0.37051399175713634,2.238895967987994,-2.407089965971856,-0.15590699948255615,0.6688158480085429,-0.04596393427634188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1369,0.17071237728541808,-0.6074457949665529,0.46857384155030873,1.4854033037537977,-0.21660984819414544,0.7552304988254173,-0.019039995166443408,0.4842468995127085,-0.14929192576581513,0.48496580663097805,0.1027817320787025,0.3912236166760241,-0.37702923366542035,-1.4594708215665417,-1.49665266063281,-0.8450305715580405,0.033105105031552604,-0.9598215490811279,-0.0673728870444233,0.48795407300504484,-0.3266827566959289,1.021702048473354,0.07703958296774437,-2.0872304494286658,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1370,-0.3711347255630755,-0.21581394099274165,-0.8049637520186524,0.4050620842473934,-1.1573741473509431,-0.3785969843819388,0.7812288572331226,1.0301116318913837,2.1077615391880995,-1.3337071799248723,-1.7803310656045326,-0.11918030848425806,1.353728679344037,0.6888467967134156,-0.7996621244682187,-1.93961616193252,-0.587167235510303,0.4877074229265202,0.9304392118890699,-0.058373155861738274,-1.1407383690488389,0.8432766537201319,0.40411473220559624,-0.3144227102615903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
