id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1439.0,0.423305077165713,-0.2128269498596664,-0.8230060787658942,0.3495948251247432,-0.8852622203222361,-0.525036907753463,-0.0537048000177669,0.058599364012016084,2.0356365031881474,-0.7331854077924325,-0.7672278945342114,-0.3329746916605747,0.17319391254185773,0.3150794794460986,0.44905383002455546,0.5548574451679767,-0.09307562962533998,1.2992215413093335,-0.8810889049069599,0.16508320803294965,-0.4920139664331383,-1.0790864838752952,0.38467282092250904,-0.2647764142500594,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440.0,-2.0311971799269344,-0.004736186078218539,-0.9547489860982669,-0.5510253407600239,-1.5199933356100104,-0.55792155192688,-0.5671418790306781,-0.6988444414872914,3.0006322148360414,-0.8574787660053094,-1.1663891673511564,-0.13591244317656873,1.0872121806604458,-0.25731543875036345,0.07301252197803693,-0.5983447784173417,-0.5158852169889898,1.1866772914625858,-1.0919023460303794,0.00812273207744257,-0.9909768634667818,-0.30981914190712917,1.2687569175050364,-0.9018247436328383,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1441.0,-0.29294547437608887,0.007714137525715889,-0.020473739739505694,-0.5863437786378579,0.11213108421569966,-0.10193741614658347,-0.010863916672010894,0.2326661915531316,-0.27991316464768556,-0.1508824846096433,0.19892415100277003,0.10749007645504023,-0.34073947470884103,-0.04099791485317233,-0.5359390892865888,-1.4685774636340756,0.26224337698109523,0.2239257324510673,0.9927669996925789,-1.1468118503077702,-0.7963608619611177,0.9876801232836099,0.550608647285413,-1.7566225946227358,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1442.0,1.1449620203854782,-0.1531457870370584,0.13446305553117274,0.5085277955749963,0.41704208199848547,0.027210271766865364,1.5430436450331821,2.0937294209734643,-0.3847734013124768,0.3292997107359693,0.7586212241725298,0.753934891856673,-0.9078820006158749,-0.391260682051041,-0.6657643997353497,-1.2198015445722277,-0.4461006512576857,0.49029801612760926,0.640233672917116,-0.6504038568359989,0.25492207614345813,-0.05043838800096924,0.5044179724485325,-0.8471412407536376,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1443.0,-0.4648257804079872,-0.21632323431266712,-0.7905520919623247,0.18183224520503172,-1.156929826545887,-0.4379726167420453,1.5554358422438936,1.3328167919606202,-0.15464513369457153,-0.662547782946832,-0.5229093266898223,0.8404633516271299,0.8197066562648797,0.20533746142238585,-0.17002004028718376,-0.1819448216673338,-0.629256358481731,0.7373204380623498,0.45125016658849054,-0.8229783062728822,0.1048360241124813,-0.9206579487571589,-1.0104216187053725,0.3444290096778733,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1444.0,0.6982350391952765,-0.12571142135849714,-0.19321340018551342,-0.2464038140637056,0.1464682640612745,-0.32626102949122104,1.0716607656159147,1.106793832661648,-0.2723553430363909,-0.1667760195243914,0.11966613445305414,0.9716931327571151,0.21300391364340324,-0.30579740300260827,0.20723914062112136,-0.36742996732943506,-0.37586883472652194,0.9415780166760219,-0.6049218820917767,-1.3357296015432916,-0.2729081941511155,-0.30525695687913146,1.1442374557045312,0.9939269375392491,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1445.0,0.9505603059289042,-0.19086476262626872,0.04849059317240945,0.18183224520503172,0.2417819085265476,-0.28356164784948135,0.8964944454040707,0.8459422873733284,-0.31099981802156057,-0.0258798501312543,0.37751736418965814,1.0270008399970025,0.11799528667113252,-0.7174040557500554,-0.16717272985961124,-0.15636276799987348,-0.7285961621741569,0.414793498718948,-1.840270549244713,-0.5367476920680833,0.1944311566149012,0.1618905774960146,0.8239270315372743,0.27909011561534464,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446.0,0.7558593971717407,-0.21355307795228945,-0.4553089347762906,2.142005547424819,-0.42192862245932256,-0.4039737551971035,0.3856554232184674,0.7247294103130826,0.10711696358042683,-0.49657051097304494,-0.5756468941329409,0.5153150170637368,0.6181218679904762,-0.1208040316672835,0.25711317911035003,-0.2951993320334936,-0.06733441337836804,0.8597891097606352,0.4065037242931164,-0.20290559851899162,-0.22672157659503264,0.4096314557154419,-0.7755839369647564,0.07547377249290155,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1447.0,-0.11190216151479192,-0.2129811484833742,-0.419724720342681,-0.3214554945541028,-0.7213770928840274,-0.5084927000961352,0.3439835991649659,0.18732302693294606,0.2840037247907315,-0.7084978684755979,-1.0415101833571159,0.5158998178798744,1.2311928464322155,-0.6133655642141317,0.07654577357894166,-0.898982688053077,0.15370683228415,1.4065784973729127,0.5928622506593315,0.21065924338562733,-0.17535064963944627,1.1577596650549637,-0.28034345261959864,0.1968295846317884,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1448.0,-1.5208661626217674,-0.2120009711853866,-0.8193173845342122,-0.4936328792085436,-1.0752930003597636,-0.519247941831837,0.13882098417805316,-0.03886114618478737,0.07100762517206718,-0.5569254021935236,-0.6234544099574603,0.36407037744494497,0.6463750589576702,-0.5059736568915305,0.6403842533244825,-0.6202397802835861,0.09432121758407677,0.9906084989736417,-0.3872980703458166,0.053343471782229916,0.40164609316901007,1.1261283835525762,-0.9548396538349756,-1.0090873518537316,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1449.0,1.0745878063504353,-0.2151957116631365,-0.21863547108059944,0.7248532275767295,-0.1895276006905384,-0.26240086642677957,0.6717952480769435,1.3635021828078038,0.34667079456069366,-0.40097919762559026,-0.8647874909960556,0.49266239620148106,0.6876402738111504,-1.676737022935237,0.17756114704987072,-1.6366662669249208,-0.1094276310348092,1.1913620355432624,-0.3128864054028925,0.29203714497272437,0.05833180540878741,0.08245244339990564,-0.39518473061163006,-1.1385634239354292,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450.0,-0.5097972085105444,-0.21172508713614813,-0.6795525584686383,0.0935361505104467,-0.3221218561909735,-0.4218920523541207,0.631965044898015,0.7922037946015792,0.04922527157596566,-0.5595743565268195,-0.49017324538951246,0.4168199258176354,0.6421518111867024,-0.37074858660044124,0.06298906535953717,-0.03180019769064802,-0.9638404029478752,-0.05147500493984719,-0.708800585910713,1.0731105967216987,-1.0600354520487496,-0.2622904187597126,0.24214960914032896,-0.9683827070389918,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1451.0,1.1249009119417888,-0.08107167684259325,0.01774746007481434,1.2502149910095102,-0.12289442576297611,0.01804330065169001,0.4378963820176537,0.9495679222024502,-0.31368095084512015,0.14897567804339332,0.28629996634306903,0.44982743695620264,-0.45392412360010786,-0.8899017906235527,-1.0666887979839814,-0.871681540534636,-0.24763922815295564,-0.6984398710804879,-0.3366647907472339,0.577422004298353,-0.2287280596547255,0.09459693376351824,1.2832641690311355,-0.9473672406572047,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1452.0,1.0979716836997975,0.10072435666992922,0.506463788891266,0.6233127186779568,0.39817841578219026,0.15020494990857958,0.5351094285315807,0.9811748396871705,-0.2738000362781861,0.11617230305629535,0.026014253656858364,0.3553211615880441,-0.7310000988059924,-1.4021515670656264,-1.3254931652981488,-1.10781493940466,-0.15793130476380618,-0.3766946770786567,-0.5850483435335925,0.24579156841904215,-0.3464685521425066,0.6141769945793932,0.4334218132354638,-0.7165874047733312,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1453.0,1.1330438722468696,0.03667351563936567,1.2482359900928082,2.5967304351019314,1.0409443536818752,0.753943996794497,-0.018584697079820467,0.43165620131644294,-0.40578580081591453,0.9285932646304803,0.8779045807478761,0.4080411114283868,-1.3453191055002867,-0.8500055313425906,-0.784329793603419,-0.5225919742835823,-0.25966892749107795,-1.0039074507832109,-0.03634547689075261,0.31048592177765927,-1.195019871988107,-0.30769712632582613,-0.6260751881312285,-0.9531437204829574,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1454.0,-0.35965419548121474,0.5434815189712956,0.19564647504488147,-0.17135213357330834,-0.0010036250062173927,0.1750547231728861,0.21411630799967238,0.6183275786932343,-0.3748544523042036,0.4657363215956949,0.7080127817278394,0.2543988068476127,-1.28042670057087,-1.1800183311001031,-1.0067859229454816,-0.8768922900774068,-0.19150074427725716,-1.441361530049039,-1.0398639022351424,0.866883106372297,-0.4810258741576482,0.8154848583074016,-1.177008162422419,-0.8220014216954461,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1455.0,-0.4336251254827998,0.7528945658344921,0.4521524720908532,-0.6349066307198796,0.22012472438241493,0.40001657860929746,0.4341092613787103,0.9904287499632104,-0.4314556625053934,0.8092542088347157,1.1825085380307871,0.04672208344335108,-2.0558988681209014,-0.31445645173834663,-1.3294365828210524,-1.2707610178727782,0.6087938465734295,-1.0051023931865837,-0.3333057515415953,0.8154882806172234,-0.17026343544792671,1.7875948736006548,-1.4375496717951888,0.10907022662672149,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1456.0,1.1096463555840954,0.7042945065886622,0.21691800375301468,-0.6084178023115041,0.3164837371628414,0.0774306139202534,0.7753424966854463,1.1927082328666865,-0.4453338694857322,0.8569804164669163,1.599934486567291,0.1968098065151597,-1.9517736649166288,-0.08681042647129616,-1.1629245333591316,-0.5430606965258652,0.3940446856532521,-1.3266570465528065,-0.004036479674856243,1.791315306813404,-1.07686196084918,0.8578532671598842,-0.9650112762867267,-0.8370377464948129,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1457.0,1.1150864102483522,0.4140707025482709,1.0422731826387892,0.5173574050444547,0.4037830589001513,0.4885251670818657,2.0212135999416123,2.5420384980841817,-0.42534739164622454,0.8768075755769947,1.1507126622333304,0.9527093510923599,-1.7951894256077277,-1.6870543351265073,-1.2714229242721788,-0.3270668138455672,-1.1121661920959098,-1.1912703855754498,-0.3863293077308983,0.16753317603061668,-0.2524239788006984,-0.5925706833802932,-0.7196266997025589,-0.5718512742709915,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1458.0,1.125717819755716,0.7587267004467297,0.7283489162424426,-0.40092197977922933,0.9113081182454927,0.052137674764865444,4.065217063853389,4.3978086985079505,-0.3782293285603395,0.40052952776488826,0.2465509009141658,1.1328519938196873,-1.3290050720268316,-2.612871371889336,-1.9809125567169534,-1.9102496536445135,-0.74610694965932,-0.7343678451741629,0.007550776888942463,-1.2959630113638563,1.2954979989881796,0.33290424994778417,0.09212261374433225,-0.7287110091112332,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1459.0,1.0879891572730522,0.6016191017726011,0.6961321458073436,-0.40092197977922933,0.9169240803177805,0.463409543130074,2.1708281234463844,2.5047772429855564,-0.4076178853447338,0.6818955207270881,0.845523474263845,0.9087272189163369,-1.3617825329750917,-1.2698392713254516,-1.9444166844779347,-2.0472973495001123,-0.5945566881744967,0.0010402854212960841,-0.5490933455677647,-0.44706172810519673,1.0983211869912601,-0.12881624672313763,-0.15464890748623683,-1.5541901494228447,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1460.0,1.1425995171836372,0.3833259673464817,0.7478320527510854,0.2083210736134072,0.4440289844365988,0.3802551772602947,1.4353036419770844,1.8708738390548598,-0.4267075429203732,0.7583009426949462,0.960836080205346,0.8043343902976796,-1.6440956020323927,-1.6417819923771748,-1.7152059534205248,-0.9329782518477522,-0.6925377224807482,-1.0342801764175478,-0.3007926112888644,0.12529423027914013,0.4379344441018337,0.12279205243954217,0.2845360922070147,-0.5407454835457594,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1461.0,-0.009930011276669303,0.715742021158623,0.5669083599327277,-0.38767756557504157,0.20759388734576725,0.07699672899024179,2.312298156361761,2.5185529637987036,-0.4215929522422229,0.5642834594380496,0.8970777561368366,0.7660739669555606,-1.7086649405720502,-1.4136484553029933,-1.9486487532198173,-1.1056539648105148,-0.6772597362729661,-1.241283679604785,0.48747547071611497,0.2585256654237932,0.4990481643569916,0.8766853600592853,-0.1949944972415784,-0.8889578912469737,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1462.0,-0.1492576291666528,-0.16448396800922735,0.0653634023862453,0.33193560618582624,0.01508765199698349,0.1272189096390961,0.6289966634438543,0.7785857314200146,-0.40776018523900076,0.4509367168164167,1.0829121746968244,0.46871387437947887,-0.7483760510557441,-0.1996265897939515,-1.6120393966976156,-0.4140390778240638,-0.6967473920233488,-1.1302934656209702,-0.2774558227831845,-0.5496651362293573,-0.6964409698657895,0.7660259310090837,0.059651443484521435,-0.5425852432542242,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1463.0,-0.07331073990928388,0.5528319322588302,0.2577763242682781,-0.45389963659598037,0.2865433422424061,0.2182503784273843,1.6042750686751015,1.9243460919465079,-0.3969274050043867,0.4202794402891782,0.6053627259199822,0.6740933104531983,-1.11228248600047,-0.6322664114428249,-1.1865803758898845,-1.5862823443421064,0.03786511411980958,0.015248193679557258,-0.13140171764026434,-1.4849133940721762,-1.3641566995232834,-0.2871469318524513,-0.34495788308648695,1.0330078092577524,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1464.0,-0.09920367053012605,0.557528495611204,-0.0033600605109079737,-0.5775141691683994,0.02267638204226151,0.05187961248623115,1.5312520654405095,1.5838862146373116,-0.38895466298875603,0.43024809479475623,0.77092876892668,0.5255607053014486,-1.1347678471488394,-0.38063986844393677,-1.5127811803489817,-2.146514343023593,0.03250462461689975,0.5958217406891769,-0.16985548138554937,-0.6984190575298236,-0.8544135121078725,0.9503658360358793,0.4349204679873136,0.10102387315021844,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1465.0,-0.39436653831273794,0.553075462488314,-0.1098124282146826,-0.3302851040235613,-0.4877931146219405,-0.1933135824070476,0.8709286696352628,0.9359818647054927,-0.3843787140836414,0.3089177993565793,0.7482037205971597,0.4459099517027997,-0.8921878107482208,-0.5617503601308336,-1.8813499797514883,-1.5698682313389707,-0.0503270643473999,-1.1021941071385106,-0.2884043683485039,0.17188701911359253,-0.9263692281106195,1.1719181483726213,0.13963626752002492,-0.6957000739211803,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1466.0,0.7169336672885614,-0.037796211622750174,0.37971798712357097,-0.025663577327243062,0.1610961260361881,0.12038522199141181,1.9331117684416215,1.9700025566571242,-0.4015774164275701,0.5229711418019467,0.803646763349795,0.9726212581643048,-0.8374230679541984,-0.8068660889150204,-1.2671954464045543,-1.3222551710716146,-0.7898883267582478,-1.521608120182852,-0.8448880490472199,0.23688235683318198,0.5824411514011357,0.45695783300446935,0.27896772130007585,-0.4245011479760367,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467.0,0.7506259635957667,-0.07508829210746298,-0.9172820612627572,-0.5686845596989408,-0.6970091449448015,-0.6000373158000156,1.4517579617136505,1.0609683305204776,-0.3180411759747155,-0.30016800257338927,0.4742926140768772,0.5636343453586898,-0.12524480906845203,0.4965846821020627,-0.1476844686338966,0.30086370815109004,0.4455330621467031,0.5379113891656407,-0.7428605375121534,-0.9945522062127707,-1.3945139246437925,-2.921886061559995,0.9102171984628413,0.9960208766145437,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1468.0,1.0549158536362224,-0.12948813214577579,-0.6758584514276359,-0.4936328792085436,0.187766852350108,-0.30522696868806554,1.0801303898998267,0.8269456096237697,-0.3421737324077094,0.1788418600101389,0.8673831828950713,0.9133495536916107,-0.2306709493492248,0.46195138040425543,0.652524102975975,0.657865242187596,0.8082012384139673,0.6064184828724796,-0.8828879918199013,-1.118920583190282,0.04463049190084909,-2.1147974364843822,-0.3686064934403815,0.1794959617696451,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469.0,0.04119564915624603,-0.20714933262798155,0.6265269362718823,-0.3700183466361246,0.8329495127647094,-0.21843069891105826,1.102117766882509,0.962859290321878,-0.3422896353135661,0.13030831797505468,0.38395046528460686,0.8547007052909299,-0.32565321267419844,-0.255801114240854,1.0927492045742788,1.3942038631686993,-0.6182623986492806,-0.5476380222780406,1.1206749128041829,-0.2938220223100511,0.25442192995529167,-1.6684219072712367,-0.509183847416844,0.2318848005691452,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1470.0,0.9189342205045276,-0.21344278808396303,0.4455315237300281,-0.13603369569547433,0.7240692211757334,-0.08697233046963443,-0.820756886067999,-0.842360539135718,-0.4003332067645398,0.30687519918214584,1.0037570137151406,-0.009152224272907336,-0.39090934656801873,0.25422259938575054,0.8769454044636023,1.30967198602177,-0.3920201746122767,-0.757980980202203,0.7980511385534393,1.0475768603875517,0.4000171017590491,-1.8103610931529979,0.05461868662615734,0.6828749180138043,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1471.0,1.102077117036789,-0.2093715459720208,1.1542522992992517,0.40698728667622347,1.91547393045559,0.033608235989071776,0.11244008449904945,0.17030643420440764,-0.293400729099026,0.16130248808167963,0.2421082966188406,0.17586084776014907,-0.3110598167915673,0.07578380259796302,1.3338888919969487,1.4529491925823577,-0.13774992550531795,0.09713885771496246,0.9287793885680173,-0.020841797590582006,0.32893720873049986,-0.7614037690079019,-0.514835209264101,0.34782483362350447,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1472.0,-0.3295330777026738,-0.17237941567833445,-0.5959737757116293,-0.15810771936912058,-0.10470235083673372,-0.5567493014142167,1.347745547774965,1.3560507852730017,-0.2625822644827671,-0.5437413083340921,-0.1714358100756833,0.6014121839342697,0.2083667417151552,0.21761617682937867,0.9844018462510824,1.1112958234860597,-0.27632034173924824,-0.9298809451394556,0.04144020182188929,-0.17204278134661685,0.6807318252285404,-0.8476529487872209,-0.08827102962232472,0.03457731173415976,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
